"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-12-05,0.13796134469477,-0.557290037152953,0.183748058985174,-0.019096762893081,-0.0869510164115204,-0.34162841277761
2018-12-06,0.198967720511424,-0.429731050923545,0.199154441170156,-0.0415680934433636,-0.0869510164115204,-0.16012799909685
2018-12-07,0.230759775514468,-0.302172064694138,0.163455931921234,-0.116696291817937,-0.0869510164115204,-0.111603665487892
2018-12-10,0.249663159570333,-0.197573695986023,0.170768263423409,-0.0317221807266454,-0.0869510164115204,0.104184529869552
2018-12-11,0.241929957002025,-0.269006728274492,0.161534205602177,-0.0606155959318367,0.0165138466117849,0.0903556850096584
2018-12-12,0.245366935921272,-0.355746838910489,0.163960792225393,0.127667166422681,0.0539889612477855,0.235237016906643
2018-12-13,0.208419412539356,-0.378707456431782,0.144906387197456,0.0312901815200856,0.0870992159036785,0.0930077407287934
2018-12-14,0.195530741592175,-0.327683861940019,0.129500005012474,0.126640808811246,-0.00384953246103089,0.120138161014845
2018-12-17,0.190375273213303,-0.269006728274492,0.11326304619807,-0.0297112019746343,-0.0413246470970315,-0.0364042579347844
2018-12-18,0.204982433620108,-0.280946249385564,0.103931273479259,-0.0251913665069852,-0.0744349017529245,-0.0716588105461067
2018-12-19,0.192953007402739,-0.24522973324133,0.0845837237585845,-0.183501169009576,-0.0869510164115204,-0.238145187501102
2018-12-20,0.165457176048755,-0.240127373792154,0.0560672594817314,-0.197998318324035,-0.0704906972941763,-0.287091953879879
2018-12-21,0.160301707669883,-0.24349493102861,0.0360682771105287,-0.121872773880633,-0.0373188843018482,-0.20631660443068
2018-12-24,0.155146239291011,-0.335337401113784,0.0273879370422463,-0.0810951055459765,-0.0373188843018482,-0.271217214628352
2018-12-25,0.156005484020823,-0.416975152300605,0.0304985279485163,-0.0829264723200783,-0.0537792034191922,-0.367176816070536
2018-12-26,0.14655379199289,-0.483305825139897,0.0307916726412538,-0.127171192829812,-0.0869510164115204,-0.520082569747084
2018-12-27,0.166316420778567,-0.50626644266119,0.0312802471291498,-0.0844839164031971,-0.0869510164115204,-0.480104707568191
2018-12-28,0.174049623346875,-0.460345207618603,0.0303845272346741,-0.0261887610983258,-0.0869510164115204,-0.3690508345469
2018-12-31,0.178345846995935,-0.46544756706778,0.0293748066263561,-0.0346791985729066,-0.0869510164115204,-0.379357128429915
2019-01-02,0.206700923079732,-0.371053917258018,0.0321433953910991,0.103556351093603,-0.0869510164115204,-0.115604264105105
2019-01-03,0.30767936372724,-0.276660267448256,0.04219174402549,0.0973715451435536,-0.0602351804301379,0.11034720501789
2019-01-04,0.391885347248818,-0.154203640668025,0.0397814432185372,0.0603120733015912,-0.0443241152612709,0.293451107839651
2019-01-07,0.409070241845058,-0.122773106461099,0.0243262035847658,-0.167798251012666,-0.0443241152612709,0.0985009726947885
2019-01-08,0.369098177014203,-0.166143161779097,0.0240004872595019,-0.179680988108225,-0.0349582634766161,0.0123162509097671
2019-01-09,0.369098177014203,-0.145733723982392,0.0322573961049414,-0.133412436854119,-0.0508693286454832,0.071340083637151
2019-01-10,0.381540040701881,-0.169510719015554,0.0540803898976219,-0.0951782162601785,-0.0508693286454832,0.120062166678288
2019-01-11,0.378962306512445,-0.175837644732532,0.0581681297796835,-0.163887842277085,-0.0869510164115204,0.0104539328709917
2019-01-14,0.377690624312324,-0.211554160876766,0.0798445512259951,-0.164114668849676,-0.0869510164115204,-0.00508467059964432
2019-01-15,0.376865749371704,-0.166959539290965,0.0798934086747846,-0.204471068889128,-0.0869510164115204,-0.00162246654512517
2019-01-16,0.359680854775464,-0.166959539290965,0.0546015360180439,-0.194625906263646,-0.0686525359561564,-0.0159555907172609
2019-01-17,0.297815234228998,-0.166959539290965,0.00776352844509727,-0.206749902024092,-0.00274605165779275,-0.0708767302987547
2019-01-18,0.241105082061405,-0.188593543355473,-0.0503768356145064,-0.207701342470803,0.0546481097573817,-0.150918529621995
2019-01-21,0.19171569499181,-0.233290212130258,-0.0919056670856518,-0.146424573570492,0.0363496293020177,-0.243555128492573
2019-01-22,0.144869672322459,-0.302172064694138,-0.116301819847917,-0.167176166690558,-0.00147887666271392,-0.442259255572867
2019-01-23,0.0842757339761155,-0.323908115947629,-0.131594201319056,-0.116630839888985,-0.0495883307397737,-0.537445753919328
2019-01-24,0.03141499819808,-0.300947498426335,-0.154752632045318,-0.199677587283321,-0.0495883307397737,-0.673551050296669
2019-01-25,-0.00639176991364889,-0.260128622832925,-0.182894522548118,-0.126334340512186,-0.0390029321426549,-0.614752187949533
2019-01-28,-0.0261543986993253,-0.325132682215431,-0.175712477576049,-0.136615851805831,-0.0482876394807696,-0.711903049777406
2019-01-29,-0.0484947616744376,-0.353195659185901,-0.158416940704537,-0.12326724991186,0.0298357113726393,-0.653538900104096
2019-01-30,-0.0669513384708,-0.381258636156371,-0.156397499487901,-0.154251363348369,0.146799711736505,-0.612059125726936
2019-01-31,-0.0789807646881679,-0.314927963317079,-0.196379178414043,-0.0212587189295116,0.15077434510699,-0.460772280241811
2019-02-01,-0.0871607745159784,-0.29962088496955,-0.223576491573577,0.0820650016157598,0.235333347506172,-0.292959801937173
2019-02-04,-0.0867483370456689,-0.297069705244961,-0.241686319258249,0.127707989536253,0.0797059702115561,-0.418090401801071
2019-02-05,-0.0888792639756027,-0.318805756498452,-0.253607536762907,0.0339850705626022,0.0849844276956279,-0.542323058978733
2019-02-06,-0.0789807646881683,-0.31237678359249,-0.265154180493512,0.0229734238200053,0.0013004403595147,-0.632237864594651
2019-02-07,-0.0712475621198598,-0.293191912063587,-0.264600462740564,-0.00299869724810945,0.0553131899971115,-0.576725444175009
2019-02-08,-0.0566747715022481,-0.287987505425428,-0.229374242163275,-0.0619264038924792,0.107594305039068,-0.528368617944362
2019-02-11,-0.0583932609618721,-0.29441647833139,-0.198496334528258,-0.180173810878293,0.0285959391225894,-0.702883945577223
2019-02-12,-0.0661264635301805,-0.295743091788176,-0.189832280276239,-0.137575837706605,-0.0254168105150073,-0.714694483816207
2019-02-13,-0.0751313482986105,-0.275435701180454,-0.202665503491636,0.0743431142471679,-0.0869510164115204,-0.565840455135053
2019-02-14,-0.0704226871792404,-0.244821544485396,-0.215743013950981,0.183896481272204,-0.0764712181883297,-0.423561982531743
2019-02-15,-0.0463638347445037,-0.229514466137867,-0.21854417434825,0.148997825101424,-0.0515255767300549,-0.396950226859252
2019-02-18,-0.0364997052462618,-0.214105340601355,-0.211997276210446,0.00789660435949646,-0.0515255767300549,-0.506231294428621
2019-02-19,-0.0403491216358196,-0.219207700050531,-0.211769274782761,0.00404192898261314,-0.0168568029614885,-0.484140970447987
2019-02-20,-0.0558155267724361,-0.17838882445712,-0.199603770034155,-0.0439269156613391,-0.0418024444197633,-0.519537481344814
2019-02-21,-0.0798400094179802,-0.161857179841789,-0.185435109885176,-0.118063602982092,0.0128171404570512,-0.532378761669986
2019-02-22,-0.0987433934738447,-0.118487124523791,-0.176054479717576,-0.203234448799209,-0.0323314315347058,-0.628850878049127
2019-02-25,-0.140846385234633,-0.118487124523791,-0.189604278848554,-0.238161057144172,-0.0116049785415652,-0.698703824292715
2019-02-26,-0.191988631553045,-0.133794202871319,-0.208935542752966,-0.240590458799435,-0.0559015267198573,-0.831210362696622
2019-02-27,-0.244402560071578,-0.159306000117201,-0.233689983473021,-0.170729257201559,-0.0468638625925129,-0.854991663455872
2019-02-28,-0.285646307102555,-0.177164258189318,-0.245529771896363,-0.15975310423347,-0.0364833352169832,-0.90457677663869
2019-03-01,-0.280490838723683,-0.169510719015554,-0.247142067706419,-0.0306561791673659,-0.0442482882745346,-0.772048092887556
2019-03-04,-0.250417273180262,-0.184817797363083,-0.232077687662965,-0.113493706128615,-0.053285952401879,-0.834092416736804
2019-03-05,-0.225499176015714,-0.192471336536847,-0.212811567023606,-0.0808441584489662,-0.0843929327705493,-0.796019170795682
2019-03-06,-0.228936154934962,-0.17461307846473,-0.200434346663578,-0.178459266908566,-0.0517204006200287,-0.834163247591864
2019-03-07,-0.23237313385421,-0.117160511067005,-0.179148784807583,-0.0402106222104325,-0.0309708669442677,-0.599863918883498
2019-03-08,-0.206183354489539,-0.0253180409818312,-0.154573488066423,0.053025231254625,-0.0258036231170816,-0.35885327540025
2019-03-11,-0.188139215163487,0.00447973820135842,-0.136300802219119,0.10823108925586,-0.0610342389085733,-0.272763428833961
2019-03-12,-0.177828278405743,0.026113742265866,-0.142652270561765,0.0132512859449981,-0.036063228317006,-0.31717874907365
2019-03-13,-0.196284855202105,-0.0784846264422484,-0.162178964261335,-0.0599080441469867,-0.0153224059027664,-0.512178895955441
2019-03-14,-0.17779390861655,-0.0649123503074394,-0.180614508271271,-0.14891684567681,0.0412037644362208,-0.53103384843585
2019-03-15,-0.180371642805986,-0.0635857368506535,-0.196428035862833,-0.17739802921808,0.0018819431224755,-0.615901501615077
2019-03-18,-0.166211289658684,0.0180520143361674,-0.212762709574816,-0.241100253238891,-0.0240261231189501,-0.626048361255174
2019-03-19,-0.175250544216307,-0.00235742346053776,-0.223934779531368,-0.22149948614428,-0.0387740843977728,-0.661816317750265
2019-03-20,-0.176969033675931,0.0141742211547936,-0.196623465657991,-0.0960990658898057,-0.0451728073513558,-0.500690151420289
2019-03-21,-0.183842991514427,0.042237198125263,-0.130128477855369,0.0238767532607804,-0.0451728073513558,-0.293030325335108
2019-03-22,-0.121977370967961,0.188470819938656,0.00761695609872865,0.346640697432629,0.0291100785200577,0.44986118102211
2019-03-25,0.119470398109216,0.399402359567605,0.128001709916261,0.357071657881326,0.0891772483095862,1.09312337378399
2019-03-26,0.360505729716083,0.54481960386913,0.235374096539501,0.508546556086715,0.0891772483095862,1.73842323452101
2019-03-27,0.698188908532206,0.68431811120961,0.357110573106877,0.852953640987006,0.0723045668585862,2.66487580069429
2019-03-28,0.97228797734224,0.822898193849239,0.440461380741906,0.73660025424461,0.257530174230619,3.22977798040861
2019-03-29,1.19998783074242,0.963213078701587,0.451356591821983,0.526667741118174,0.385698901930849,3.52692414431502
2019-04-01,1.11148562357179,0.968315438150763,0.319278621927477,0.0211633377406369,0.286510488450271,2.70675350984094
2019-04-02,0.921592538283331,0.84840999109512,0.251594769537642,0.0300651373168737,0.0412177112887092,2.09288014752168
2019-04-03,0.777239423674912,0.817795834400062,0.207818495422176,-0.0195498118684832,-0.0772327890605989,1.70607115256807
2019-04-04,0.717951537317883,0.794835216878769,0.195994992815097,-0.209523762748877,-0.0543232629448205,1.44493472131805
2019-04-05,0.608827456631757,0.784630497980416,0.156485602560587,-0.111905049617163,-0.0543232629448205,1.38371524461078
2019-04-08,0.527199207299615,0.738709262937829,0.168797679655562,0.0930592465251995,0.0233147274296842,1.55108012384789
2019-04-09,0.480799991889766,0.689012281902852,0.210147367147812,0.119678117696334,0.02394262594059,1.52358038457735
2019-04-10,0.472207544591645,0.689012281902852,0.246969597718895,0.115778511739369,0.02394262594059,1.54791056189335
2019-04-11,0.484236970809014,0.755342954742144,0.300973364447647,0.0175368580319546,-0.0147547793522978,1.54333536867846
2019-04-12,0.687465534304152,0.958110719252411,0.374487539059706,0.0419212604904418,0.00928530151061125,2.07127035461732
2019-04-15,0.840411096210692,1.07546498658347,0.442594822672384,-0.0463601282479492,0.00928530151061125,2.3213960787292
2019-04-16,0.965001582033434,1.12903976079982,0.450232870499822,-0.164986025727078,-0.0393735109219271,2.33991467668407
2019-04-17,0.853712204628182,1.04995318933758,0.397157395298072,-0.229400287888735,0.0113853350136559,2.08280783638876
2019-04-18,0.796142807730777,1.0244413920917,0.363120039307996,-0.160324299035438,0.285736054652026,2.30911599474706
2019-04-19,0.710218334749575,0.998929594845821,0.34906537987286,-0.126370922149515,0.285736054652026,2.21757844197077
2019-04-22,0.725684739886191,1.00148077457041,0.370676658054118,-0.0825782478211117,0.373402962725375,2.38866688741498
2019-04-24,0.699048153262019,1.01168549346876,0.378705565471873,-0.208473319704737,0.197634242675135,2.07860013517305
2019-04-25,0.689596461234086,0.984847082766095,0.416342086856115,0.00181988449275378,0.197634242675135,2.29023975802418
2019-04-26,0.648352714203109,0.950457180078646,0.460639507092003,0.0379176615637469,0.0116309831766097,2.10899804611412
2019-04-29,0.603225180993382,0.899433585586883,0.487576247191327,0.118770394887651,0.100183310621361,2.2091887192806
2019-04-30,0.52159693166124,0.888004300420728,0.479954485180152,-0.125476186195762,0.20728241900748,1.97136195007384
2019-05-02,0.430104552830857,0.803713322320336,0.456405194863573,-0.0293159987089274,0.276558182971822,1.93746525427766
2019-05-03,0.344626887109157,0.706768492785986,0.426895295794665,-0.0320175229460611,0.158699619903282,1.60497277264703
2019-05-06,0.295649937509872,0.623906175331363,0.401880282014398,0.120751889450095,0.0579354212771938,1.50012370558292
2019-05-07,0.359646484986271,0.689012281902852,0.434435628724524,-0.0493141835282825,0.151773260717146,1.58555347280251
2019-05-08,0.475644523510894,0.824224807306025,0.496500874503557,-0.0185299112724474,0.117650463733677,1.8954907577817
2019-05-09,0.60195349879326,0.937701281455706,0.589036882511027,0.0051035699186418,0.293693153607788,2.42748838628642
2019-05-10,0.61054594609138,0.988724875947469,0.623839671865473,0.118805810086575,0.157981140263544,2.49989744425444
2019-05-13,0.624293861768373,0.972193231332138,0.660873618047977,0.35341960878957,0.331599421255049,2.94237974119311
2019-05-14,0.61054594609138,0.977295590781314,0.650988127576218,0.240109840573593,0.149221821620908,2.62816132664341
2019-05-15,0.583050114737396,0.91351609766661,0.655450441232333,0.335764300340579,0.179567384166747,2.66734833814367
2019-05-16,0.503140354864878,0.794835216878769,0.639620627824508,0.0551021553982863,-0.0273133320238913,1.96538502294255
2019-05-17,0.436119265939541,0.655744898294223,0.640565205167774,0.035283024874276,-0.0131055128589615,1.75460688141685
2019-05-20,0.380680795972069,0.609823663251636,0.632682870096388,-0.143716473005736,-0.0708526654648502,1.40861819084951
2019-05-21,0.341155538400716,0.627681921323753,0.637552329159083,0.0098505408778574,-0.0498618039913714,1.56637852577004
2019-05-22,0.307644993938048,0.646866792852656,0.666019935987146,0.120344505351092,-0.0430001439571681,1.69787608417177
2019-05-23,0.356209506067023,0.748913981836182,0.721587141077165,0.0791213869199289,-0.00577216401902758,1.90005985188127
2019-05-24,0.40216191421737,0.845858811370532,0.76708971171653,-0.136961220346739,-0.0286535572742468,1.84949565968345
2019-05-27,0.454575842735903,0.947906000354058,0.788945277141736,-0.158448157642459,-0.0325690132361151,2.00040994935312
2019-05-28,0.388826436010687,0.870146042348611,0.784092103895304,-0.158448157642459,-0.0697969931742556,1.81481943143789
2019-05-29,0.31280046231692,0.740035876394615,0.78575325715415,-0.117659611083665,-0.0697969931742556,1.65113299160776
2019-05-30,0.238046170823274,0.653295765758618,0.741960697222421,-0.249940633108437,-0.0698040091346799,1.3135579915612
2019-05-31,0.172331133887251,0.532063705246189,0.69056266109578,-0.159428561528811,-0.0698040091346799,1.16572492956573
2019-06-03,0.152156067631265,0.470835391856073,0.64054891935151,-0.145973690599556,-0.0698040091346799,1.04776267910461
2019-06-07,0.12466023627728,0.376441742046311,0.604736409388746,-0.117368633836584,-0.0695235086488569,0.918946245226897
2019-06-10,0.153015312361077,0.362461277155568,0.569103043404877,-0.131581568922782,-0.0695235086488569,0.883474555349883
2019-06-11,0.160301707669883,0.311437682663805,0.536645411592331,-0.0152595977462327,-0.0373531335783572,0.955772070601429
2019-06-12,0.144422865062957,0.31909122183757,0.529675082231684,-0.0092739957427598,-0.0494508126108055,0.934464360778645
2019-06-13,0.129815704656152,0.283272658504352,0.541221725962289,0.0879389333792842,-0.0101220764082961,1.03212694609378
2019-06-14,0.1117715653301,0.290926197678117,0.560764705478122,0.00323868924476129,-0.0358166354775791,0.93088452225352
2019-06-17,0.091974566755231,0.252658501809294,0.588808881083342,-0.0225293684998681,-0.0411464642077943,0.869766116940205
2019-06-18,0.113455685000531,0.238678036918551,0.582994844677382,-0.17254487866201,-0.0804752004103037,0.682108487524151
2019-06-19,0.12978133486696,0.290926197678117,0.541661443001395,-0.188603345942231,-0.0758387303661763,0.697926899238064
2019-06-20,0.153427749831387,0.271843373338197,0.468912701753706,-0.0780082311955764,-0.0758387303661763,0.740336863361537
2019-06-21,0.130228142126462,0.315213428656196,0.431194751288148,0.00112868005024194,-0.0758387303661763,0.801926271754871
2019-06-24,0.0962707904042909,0.237453470650749,0.391571360319797,0.0447285261448547,-0.0671496548378398,0.702874492681851
2019-06-25,0.0773674063484268,0.209798682436213,0.355433134031768,-0.0296637348792213,-0.0671496548378398,0.545785833099347
2019-06-26,0.0344051698578258,0.109486295665407,0.305745108612763,-0.0306168505064428,-0.0671496548378398,0.351870068791713
2019-06-27,-0.000377056804964738,0.0652998628355401,0.253858497998226,-0.144394915571144,-0.0607949531723825,0.113591435285275
2019-06-28,-0.0218581750502651,0.0533603417244677,0.226710042287481,-0.160561541200913,-0.0570920355967005,0.0405586321640697
2019-07-01,-0.0390430696465056,0.0184602030921015,0.156176172051587,-0.234273402045008,0.132783112917227,0.0341030163694006
2019-07-02,-0.0454702202254993,0.0308079129591083,0.10770958285232,-0.17302485172087,0.106627049678089,0.0266494735431483
2019-07-03,-0.07554378576892,0.00529611571322681,0.0659201783209639,-0.077085018537669,0.102924132102407,0.0215116218300083
2019-07-04,-0.0927286803651605,0.0537685304804017,0.0661481797486487,0.0104301531174647,-0.0869510164115204,-0.0493328334301658
2019-07-05,-0.115928288070085,0.0014183225318527,0.07808568306957,-0.0348735418360523,-0.0869510164115204,-0.158248840716235
2019-07-08,-0.10173356513359,-0.00113285719273531,0.114663626396704,-0.138696259586279,-0.0869510164115204,-0.21385007192742
2019-07-09,-0.0811116916181017,-0.0062352166419116,0.153912443591002,-0.0660621087595263,-0.0284364248578382,-0.0279329982863753
2019-07-10,-0.0514849333341834,0.0422371981252633,0.183910917147806,-0.0257209547471441,0.012512674832326,0.161454902024068
2019-07-11,-0.0600773806323035,0.0243789400531461,0.187966085397342,0.000986389557411591,0.012512674832326,0.165766709207922
2019-07-12,-0.0463294649553112,0.0498907372990276,0.205505909512802,0.0635393933122395,-0.033225530790999,0.239381044377759
2019-07-16,-0.0377370176571912,0.0703001750957328,0.189008377638186,0.029405469591302,-0.0741746304811631,0.176802374186867
2019-07-17,-0.0433392932955654,0.0932607926170262,0.160687343156491,0.0188786932873399,-0.0741746304811631,0.155312905284129
2019-07-18,-0.0785683272178584,0.0626466359219685,0.123425395546303,-0.200265458463465,-0.0869510164115204,-0.179712770624572
2019-07-19,-0.123249053168083,0.00264288879965488,0.10067411022662,-0.1553842181873,-0.0869510164115204,-0.262267288740628
2019-07-22,-0.144730171413384,-0.0381759867937554,0.0854794436530602,-0.10180034562478,-0.0869510164115204,-0.286178076590379
2019-07-23,-0.153735056181814,-0.0687901434888135,0.0573375531502605,-0.120359215444433,-0.0869510164115204,-0.37249787837632
2019-07-24,-0.15631279037125,-0.0445029125107342,0.0404491616853281,-0.0905557748433397,-0.0869510164115204,-0.337873332451516
2019-07-25,-0.15201656672219,-0.0802194286549682,0.0150107166822188,0.0099123347228309,-0.0869510164115204,-0.294263960383629
2019-07-26,-0.179959205335676,-0.0751170692057919,-0.00485797915887819,0.0648650611723684,-0.0869510164115204,-0.282020208939498
2019-07-29,-0.211304453079219,-0.131243023146731,-0.022772377048392,0.0257861624013523,-0.0869510164115204,-0.42648470728451
2019-07-30,-0.250417273180262,-0.168184105558768,-0.0294658475325648,-0.0221767852972383,-0.0688019113068126,-0.539045922875646
2019-07-31,-0.256431986288946,-0.216656520325943,-0.0171700562538532,0.0509426261605632,-0.0688019113068126,-0.508117848014991
2019-08-01,-0.233679185843524,-0.224310059499707,0.00817067385167703,0.0167106199191637,-0.0688019113068126,-0.501909862879203
2019-08-02,-0.216906728717593,-0.211554160876766,0.0461003399286564,0.0505219366270787,-0.0869510164115204,-0.418789629450145
2019-08-05,-0.205324109759727,-0.211554160876766,0.097433232790245,-0.00362318222095646,-0.0869510164115204,-0.410019236478726
2019-08-06,-0.212198067598223,-0.214105340601355,0.137659198960335,-0.0115233037258509,-0.0869510164115204,-0.387118529376615
2019-08-07,-0.221649759626156,-0.217983133782729,0.154433589711425,0.0320092789063551,-0.0869510164115204,-0.340141041202625
2019-08-08,-0.242237263352452,-0.237065958122648,0.132887454795219,0.0679960561577131,-0.0869510164115204,-0.365370726933688
2019-08-09,-0.243096508082264,-0.239617137847236,0.121275667799561,0.101655361533321,-0.0869510164115204,-0.346733633008138
2019-08-15,-0.203158813040601,-0.192369289347864,0.171273123727568,0.0749879174529814,0.0148690996586072,-0.134397961549308
2019-08-16,-0.16408036272875,-0.175837644732532,0.223501736483632,0.0966419397885198,0.0148690996586072,-0.00490523153052408
2019-08-19,-0.134866041915142,-0.16563292583418,0.254005070344594,0.186370298486167,0.0505112211272673,0.190387622208708
2019-08-20,-0.109088700020781,-0.181042051370692,0.245650446601576,0.0072723321858423,0.00978317469921641,-0.0274247979048387
2019-08-21,-0.0983309560035348,-0.158081433849399,0.246106449456945,-0.0474905888729167,0.00978317469921641,-0.0480133545696886
2019-08-22,-0.0785683272178584,-0.158081433849399,0.266072860195622,-0.0484590544310564,0.0046870880515947,-0.0143488672510972
2019-08-23,-0.109054330231589,-0.195022516261435,0.271658895173897,-0.0215222019680068,-0.0016292273106608,-0.0555693805977945
2019-08-26,-0.0854422850563545,-0.233290212130258,0.281674672175762,-0.111294894449535,-0.0016292273106608,-0.149981946771046
2019-08-27,-0.0643736042813637,-0.221860926964103,0.29548504436695,-0.108519579681722,-0.030069823677614,-0.129338890237852
2019-08-28,-0.0295913776185732,-0.151346319376486,0.315940029593522,-0.0311142037157687,-0.0826484268392834,0.021239702043411
2019-08-29,-0.0218581750502651,-0.0477684225582069,0.336509015533937,0.00346618051734905,-0.0826484268392834,0.18770017160353
2019-09-02,-0.0248827164992034,-0.0566465279997737,0.340059323479313,-0.137354072787594,-0.0826484268392834,0.0385275793534584
2019-09-03,-0.0510724958638739,-0.0416455912191952,0.296820481300532,-0.221897164215319,-0.0869510164115204,-0.104745786409376
2019-09-04,-0.0983309560035348,-0.110323349405108,0.220619147005046,-0.221158439964298,-0.0869510164115204,-0.296144614779416
2019-09-05,-0.135690916855761,-0.0363391373920519,0.144613242504719,-0.144820535699023,-0.0869510164115204,-0.259188363853638
2019-09-06,-0.16060901402031,-0.0886893453406009,0.116194493125445,-0.0619641698930104,-0.0838984146354992,-0.278966450763976
2019-09-09,-0.146001853613506,-0.0674635300320274,0.123457967178829,-0.0972832783771485,-0.0838984146354992,-0.271189109479351
2019-09-10,-0.136137724115264,-0.110833585350026,0.149091841977097,-0.147177568104665,-0.0591038953529531,-0.304160930945811
2019-09-11,-0.100049445463159,-0.166959539290965,0.167299384559348,-0.241592571117788,-0.0575564935310067,-0.398858664843571
2019-09-12,-0.112663158096799,-0.267271926061772,0.154482447160214,-0.188684989487962,-0.0575564935310067,-0.471694120017326
2019-09-13,-0.143595968370032,-0.356563216422357,0.130412010723213,-0.178119165095959,-0.0586327322116772,-0.606499071376812
2019-09-16,-0.195150652158753,-0.251964847714243,0.09801952217572,-0.172687741162661,-0.0632327358096448,-0.585016454669581
2019-09-17,-0.198862589391541,-0.161857179841789,0.0943063560677115,-0.0687931540947724,-0.0569800239838619,-0.392186591244253
2019-09-18,-0.198862589391541,-0.0878729678287327,0.0860657330385352,-0.0237285091820119,-0.0697044097201075,-0.294102743083858
2019-09-19,-0.198862589391541,-0.133794202871319,0.0772713922564102,0.14145582029809,-0.052168142296325,-0.166097722004685
2019-09-20,-0.220343707636841,-0.152877027211239,0.0772388206238839,0.0519711072691966,-0.0584208541221079,-0.302431661077108
2019-09-23,-0.233232378584022,-0.164408359566377,0.0833948591713713,0.0520457209857534,-0.0694147489877379,-0.331614906981012
2019-09-24,-0.246567856790704,-0.184817797363083,0.0939969255587108,-0.141634568159566,-0.0869510164115204,-0.565974313166162
2019-09-25,-0.25773803827826,-0.210329594608964,0.093834067396079,-0.195754627038411,-0.0869510164115204,-0.656939208941077
2019-09-26,-0.270214271755131,-0.250638234257457,0.0738025133923499,-0.184955904496652,-0.0632016411956004,-0.69520753831249
2019-09-27,-0.281521932399457,-0.201349441978414,0.0432503220825975,-0.184955904496652,-0.0462747868707155,-0.670851743662641
2019-09-30,-0.295269848076449,-0.232065645862455,0.00634666243019927,-0.132193033461963,-0.0462747868707155,-0.699456651841384
2019-10-01,-0.299978509195819,-0.190430392757176,-0.0052162671166687,-0.0355531528350818,-0.0132998372759803,-0.544478159180727
2019-10-02,-0.286093114362057,-0.216758567514926,0.0109881200652099,0.0241991139242128,-0.0132381054950726,-0.480902553382633
2019-10-03,-0.280078401253373,-0.156754820392613,0.0224533347144985,0.12613196307306,-0.0132381054950726,-0.3014860293535
2019-10-04,-0.314860627916163,-0.240127373792154,0.0238213432806067,-0.0307092014368876,-0.0699624303057278,-0.631838290170326
2019-10-07,-0.330739470523089,-0.270741530487212,0.0288210888734075,-0.023546403638509,-0.0869510164115204,-0.683157332186923
2019-10-08,-0.325584002144218,-0.292477581740703,0.0574841254966294,-0.0404975375002518,-0.0204542952289822,-0.621529291117525
2019-10-09,-0.266330485576381,-0.204002668891985,0.0999901059435664,0.163156350541159,-0.0204542952289822,-0.227640993212623
2019-10-10,-0.207901843949163,-0.138896562320496,0.14054178843892,0.330508577962335,0.207321422145176,0.331573382276772
2019-10-11,-0.170507513307744,-0.0737904557490061,0.158798188469961,0.223550694245589,0.217430265896085,0.355481179554884
2019-10-14,-0.100908690192971,0.025705553509932,0.195815848836202,0.436147946454701,0.300056881170865,0.856817539778729
2019-10-15,-0.0880200192457908,0.0715247413635352,0.192949545173879,0.282235762925373,0.0949675451775919,0.553657575394589
2019-10-16,-0.0532377925830002,0.11999715613071,0.202248746260163,0.281257427570738,0.0846075825871203,0.634873119965731
2019-10-17,-0.0871607745159784,0.0919341791602404,0.165084513547554,-0.0557074534055212,0.00198096731234023,0.116131432098635
2019-10-18,-0.124967542627707,0.0600954561973802,0.133213171120483,-0.0967998111249446,-0.0207054140685446,-0.0491641405033336
2019-10-21,-0.171813565297059,0.0014183225318527,0.118376792504713,-0.00825770993276219,-0.0869510164115204,-0.147227176604776
2019-10-22,-0.197590907191419,-0.0555240089209549,0.110836459574854,-0.0944958791891677,-0.0869510164115204,-0.323725352138208
2019-10-23,-0.208761088678975,-0.0645041615515053,0.0919123410770219,-0.118052323735513,-0.0869510164115204,-0.386356249300492
2019-10-24,-0.250417273180262,-0.100220677695739,0.0408074496431184,-0.211995524667531,-0.0869510164115204,-0.608777042311934
2019-10-25,-0.341497214540336,-0.173388512196928,-0.0285212701892996,-0.21595002004455,-0.0869510164115204,-0.846308033382634
2019-10-28,-0.411096037655109,-0.242678553516742,-0.088078500263801,-0.179502607383967,-0.0869510164115204,-1.00830671523114
2019-10-30,-0.466946945092891,-0.274619323668586,-0.123516436452512,-0.176829081351435,-0.065012537713522,-1.10692432427894
2019-10-31,-0.50447875489108,-0.295028761465291,-0.126969029500309,-0.126277028563113,-0.065012537713522,-1.11776611213331
2019-11-01,-0.552596459760553,-0.362175811816451,-0.110943786297326,-0.0803921592140053,0.0971303682519608,-1.00897784883637
2019-11-04,-0.58926902482893,-0.429731050923545,-0.11703468157976,-0.10876567086823,0.0848724180456674,-1.1599280101548
2019-11-05,-0.582670025303973,-0.419526332025193,-0.128157894087522,-0.152603879312619,0,-1.28295813072931
2019-11-06,-0.573218333276041,-0.399116894228488,-0.141837979748605,-0.221753300314253,0,-1.33592650756739
2019-11-07,-0.576930270508829,-0.413199406308214,-0.166168989245818,-0.233657978993112,0,-1.38995664505597
2019-11-08,-0.60700383605225,-0.459120641350801,-0.187079977327759,-0.222856400741028,-0.00204973993338262,-1.47811059540522
