"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-12-06,0.195073231566337,-0.414433837727447,0.213330209444664,-0.0463448240879792,-0.0878092168948948,-0.140184437699319
2018-12-07,0.226570637462403,-0.286645837137875,0.17766472571224,-0.124444084840102,-0.0878092168948948,-0.0946637756982277
2018-12-10,0.245298824751956,-0.181859676654426,0.184970292407431,-0.0361095393181814,-0.0878092168948948,0.124490684291885
2018-12-11,0.237637293588048,-0.253420956984586,0.175744777226644,-0.0661455899216963,0.0163205022903433,0.110136026198754
2018-12-12,0.241042418549785,-0.340316797385495,0.178169118958456,0.129583109426858,0.0540364287358494,0.262514278285454
2018-12-13,0.204437325211113,-0.363318637491618,0.159132341601278,0.0293947455733383,0.0873594469927165,0.117005221886828
2018-12-14,0.1916681066046,-0.312203437255789,0.143740212216755,0.128516162894736,-0.00417373007564595,0.147547314384656
2018-12-17,0.186560419161995,-0.253420956984586,0.127518274588459,-0.0340190332589618,-0.0418896565211521,-0.0152509530142461
2018-12-18,0.201032200249377,-0.26538191383977,0.118195134908405,-0.0293204538123384,-0.0752126747780192,-0.0506877072723461
2018-12-19,0.189114262883298,-0.22960127367469,0.0988654840534229,-0.193890865625266,-0.0878092168948948,-0.22332160925813
2018-12-20,0.161873263189403,-0.224489753651107,0.0703754010171668,-0.208961327435457,-0.0712431252063341,-0.272445542086328
2018-12-21,0.156765575746798,-0.227863356866671,0.050394920167068,-0.129825279000749,-0.0378581530445452,-0.1883862929981
2018-12-24,0.151657888304192,-0.319870717291163,0.0417226104821312,-0.0874349938477143,-0.0378581530445452,-0.251783365397099
2018-12-25,0.152509169544626,-0.401655037668489,0.0448303237088158,-0.0893387848917939,-0.0544242447331058,-0.348078574039947
2018-12-26,0.14314507589985,-0.468104797975067,0.0451231972066186,-0.135333232233206,-0.0878092168948948,-0.502978973996698
2018-12-27,0.162724544429837,-0.49110663808119,0.0456113197029566,-0.0909578205426676,-0.0878092168948948,-0.461537811385958
2018-12-28,0.170386075593745,-0.445102957868944,0.0447164284596704,-0.030357291936334,-0.0878092168948948,-0.348166962646757
2018-12-31,0.174642481795916,-0.450214477892527,0.0437076419672388,-0.0391834970706675,-0.0878092168948948,-0.358857068094934
2019-01-02,0.202734762730245,-0.355651357456243,0.046473669446487,0.10451879410888,-0.0878092168948948,-0.0897333480655267
2019-01-03,0.302777334106074,-0.26108823701996,0.0565127221211701,0.0980894003120807,-0.0609217072877578,0.135369512231607
2019-01-04,0.386202895668627,-0.138411756453971,0.0541046511392364,0.0595643535607808,-0.0449083990055156,0.316551744909158
2019-01-07,0.403228520477311,-0.1069247931087,0.0386637095050802,-0.177566951119885,-0.0449083990055156,0.11249208674829
2019-01-08,0.363626917172312,-0.150372713309155,0.0383382945075217,-0.189919609681561,-0.0354823630763231,0.0261905256127941
2019-01-09,0.363626917172312,-0.129926633214823,0.0465875646956324,-0.141821296036383,-0.0514956713585653,0.0869708812581724
2019-01-10,0.375953469533799,-0.15374631652472,0.0683903695320594,-0.102075043252143,-0.0514956713585653,0.13702680793043
2019-01-11,0.373399625812496,-0.160084601353962,0.0724743277514198,-0.173501899140801,-0.0878092168948948,0.0244782361742576
2019-01-14,0.372139729576654,-0.195865241519043,0.0941306958389453,-0.173737695925785,-0.0878092168948948,0.00885827107587649
2019-01-15,0.371322499585837,-0.151190556512928,0.0941795080885791,-0.21569005306849,-0.0878092168948948,0.0108121811981025
2019-01-16,0.354296874777153,-0.151190556512928,0.068911033528153,-0.205455548053463,-0.0693931520043007,-0.00283134826538661
2019-01-17,0.293004625465889,-0.151190556512928,0.022116356879225,-0.218059006232132,-0.00306315840126402,-0.05719173880121
2019-01-18,0.236820063597231,-0.17286340141292,-0.035970220184987,-0.21904807288281,0.0546998128761266,-0.136361818007358
2019-01-21,0.187888417897073,-0.217640316819506,-0.0774606323737097,-0.155348018097353,0.0362837479855325,-0.226276801407964
2019-01-22,0.141476564668599,-0.286645837137875,-0.101834215690849,-0.176920265498064,-0.00178784065047947,-0.425711594308668
2019-01-23,0.0814442115931785,-0.308420912438338,-0.117112449826226,-0.124376044512016,-0.0502064418723352,-0.518671637055736
2019-01-24,0.0290733896816655,-0.285419072332215,-0.140249456152643,-0.210707005718201,-0.0502064418723352,-0.657508586393729
2019-01-25,-0.00838298489743992,-0.244526912143552,-0.168365311941707,-0.13446328527881,-0.0395530224295094,-0.595291516691017
2019-01-28,-0.0279624534274268,-0.309647677243997,-0.16118991124554,-0.145151395054114,-0.0488973924850443,-0.692848829456122
2019-01-29,-0.0500957656787162,-0.337761037373703,-0.143910374875178,-0.131274901772646,0.0297279721891727,-0.633314107511071
2019-01-30,-0.0683812867232433,-0.365874397503409,-0.141892801890314,-0.163484330546466,0.147443572991041,-0.592189243672392
2019-01-31,-0.080299224089322,-0.299424637196832,-0.181837492840634,-0.0252322835214977,0.151443747007989,-0.435349890640296
2019-02-01,-0.0884034214982558,-0.284090077126083,-0.209009645136778,0.0821775355255631,0.236546118162024,-0.262779490073529
2019-02-04,-0.0879948065028476,-0.281534317114292,-0.227102719001036,0.129625546954452,0.0799186929503052,-0.387087602713419
2019-02-05,-0.0901059839791245,-0.303309392414755,-0.239012907911681,0.0321962082276161,0.0852310693405761,-0.515001006737368
2019-02-06,-0.0802992240893223,-0.29686887718504,-0.250548869575134,0.0207490886524527,0.00100933601988667,-0.605958546177157
2019-02-07,-0.0726376929254141,-0.277649561896369,-0.249995664079284,-0.00625014065784171,0.0553691668633166,-0.551163892695592
2019-02-08,-0.05819996308765,-0.272435811472314,-0.214802032093321,-0.0675082358379974,0.107986235778623,-0.504959806712659
2019-02-11,-0.0599025255685183,-0.278876326702029,-0.183952690324765,-0.190431921900632,0.0284802332710604,-0.684683231224884
2019-02-12,-0.0675640567324265,-0.28020532190816,-0.175296651389705,-0.146149345102232,-0.0258795975723695,-0.695094972704893
2019-02-13,-0.0764854841321771,-0.2598614722143,-0.188118002293515,0.0741502740159582,-0.0878092168948948,-0.538123901518929
2019-02-14,-0.0718204629345974,-0.229192352072803,-0.201183414445493,0.188036100678574,-0.0772620764047653,-0.391422205179084
2019-02-15,-0.0479845882024393,-0.213857792002054,-0.203981983424497,0.151757322441522,-0.0521561364359405,-0.36622317762341
2019-02-18,-0.0382118795622546,-0.198421001530834,-0.197441141973569,0.00507603273158197,-0.0521561364359405,-0.481154126771016
2019-02-19,-0.0420256195193998,-0.203532521554417,-0.197213351475278,0.0010689181742351,-0.0172645841588722,-0.458967158533732
2019-02-20,-0.0573486818472158,-0.162640361365754,-0.185059101316464,-0.0487969296283127,-0.0423705241276971,-0.496215598285443
2019-02-21,-0.0811505053297565,-0.146079036489345,-0.170903548922664,-0.125865468467674,0.0126000414251309,-0.511398517784309
2019-02-22,-0.0998786926193092,-0.102631116288891,-0.161531596992976,-0.214404528898559,-0.0328386513420668,-0.611284586141803
2019-02-25,-0.141591473400586,-0.102631116288891,-0.175068860891415,-0.250712364722341,-0.0119790119744911,-0.681982827277723
2019-02-26,-0.19225973283123,-0.117965676359639,-0.194382240996518,-0.253237840874452,-0.0565602058977068,-0.814405696959546
2019-02-27,-0.244187888497717,-0.143523276477554,-0.219113780810972,-0.180613868543236,-0.047464466531011,-0.83490328086049
2019-02-28,-0.285049388038559,-0.161413596560094,-0.230942615972228,-0.169203646399535,-0.0370172347943284,-0.883626481764744
2019-03-01,-0.279941700595954,-0.15374631652472,-0.232553420210143,-0.0350013810561497,-0.0448320847611935,-0.74607490314816
2019-03-04,-0.250146857180756,-0.169080876595468,-0.217502976573057,-0.121114847879243,-0.0539278241278894,-0.811773382356415
2019-03-05,-0.225459701208164,-0.176748156630843,-0.198254679467466,-0.0871741226543619,-0.0852346952321476,-0.772871355192982
2019-03-06,-0.228864826169901,-0.158857836548303,-0.185888909560238,-0.188649573601861,-0.0523522122471942,-0.814613358127497
2019-03-07,-0.232269951131638,-0.101302121082759,-0.164623039469783,-0.0449336695271362,-0.03146934388255,-0.574598125093867
2019-03-08,-0.206322898923203,-0.00929476065826758,-0.140070477903986,0.0519893419220331,-0.0262688957983985,-0.329967691361822
2019-03-11,-0.188445992874085,0.0205565162794564,-0.121814696540948,0.109378402119999,-0.061725900446099,-0.242051671461676
2019-03-12,-0.178230617988874,0.0422293611794479,-0.128160288993341,0.0106424735945139,-0.0365944283241497,-0.290113500532403
2019-03-13,-0.196516139033401,-0.0625567993040012,-0.14766891809698,-0.0654100568923386,-0.0157203271988316,-0.487872240525552
2019-03-14,-0.178196566739257,-0.0489601560412707,-0.166087406958797,-0.157938851011064,0.0411690753676208,-0.510013905382767
2019-03-15,-0.180750410460559,-0.0476311608351392,-0.181886305090267,-0.187546367603283,0.00159457546875067,-0.596219668520498
2019-03-18,-0.166721295618204,0.0341531595421869,-0.198205867217832,-0.253767795934182,-0.0244799737407188,-0.609021772968749
2019-03-19,-0.175676774267572,0.0137070794478554,-0.209367601634092,-0.233391885778166,-0.039322704129031,-0.644051886361005
2019-03-20,-0.17737933674844,0.030268404324264,-0.182081554088803,-0.103032309323921,-0.0457625447167545,-0.477987340553653
2019-03-21,-0.184189586671914,0.0583817644539696,-0.115648082337212,0.0216881416720449,-0.0457625447167545,-0.265530307599866
2019-03-22,-0.12289733736065,0.204877928329855,0.0219699201303238,0.357216291988932,0.0289976764833361,0.490164479571797
2019-03-25,0.116312691201364,0.416188166104771,0.142243303227986,0.368059761120405,0.0894508326531435,1.13225475430767
2019-03-26,0.355114104767969,0.561866486776883,0.249516357173182,0.525524971631133,0.0894508326531435,1.78147275300231
2019-03-27,0.689667632258615,0.701615444221639,0.371140212510712,0.883552174604894,0.0724697288266314,2.71844519242249
2019-03-28,0.961226347957129,0.840444328062151,0.45441391038596,0.762597410785315,0.258885579753921,3.27756757694448
2019-03-29,1.1868158766722,0.98101112871068,0.465299042054296,0.54436278733188,0.38787790849018,3.56536674325923
2019-04-01,1.09913390890747,0.986122648734262,0.333343260544279,0.0188674198815399,0.288052118938461,2.72551935700601
2019-04-02,0.911000754771511,0.866001928180065,0.2657220240516,0.0281212550767007,0.0411831118413637,2.11202907392124
2019-04-03,0.767985506378563,0.835332808038568,0.221986248379723,-0.0234557950518159,-0.0780285410648615,1.72382022668018
2019-04-04,0.709247100788602,0.812330967932445,0.210173683968346,-0.220942563627651,-0.0549718003376685,1.45583738872407
2019-04-05,0.601134383253457,0.802107927885279,0.170700844764486,-0.119463365455628,-0.0549718003376685,1.39950799010993
2019-04-08,0.520262665412207,0.756104247673033,0.183001531672202,0.0936065650847976,0.0231650849736511,1.57614009481589
2019-04-09,0.474293478428759,0.706318042643336,0.224312965612267,0.121278121244798,0.0237970183054791,1.54999962623464
2019-04-10,0.465780666024417,0.706318042643336,0.261101131086268,0.117224299257145,0.0237970183054791,1.57422115731664
2019-04-11,0.477698603390496,0.772767802949913,0.315054937681485,0.0150975253478182,-0.0151490531297878,1.56546981623992
2019-04-12,0.679043642377996,0.975899608687097,0.388501102630464,0.0404462472271203,0.00904550719047543,2.09293610811315
2019-04-15,0.830571703175286,1.0934645692295,0.456545378619969,-0.0513263674210247,0.00904550719047543,2.33830079079421
2019-04-16,0.954007483038247,1.14713552947712,0.464176360312718,-0.174643511976865,-0.0399259825156105,2.35074987833561
2019-04-17,0.843749536777208,1.06790696911159,0.411149986460543,-0.241605137113098,0.0111590353251657,2.09236039056141
2019-04-18,0.786713693668116,1.04234936899367,0.377144119215668,-0.169797429995365,0.287272708696352,2.32368246057845
2019-04-19,0.701585569624695,1.01679176887576,0.363102462071014,-0.134501313594332,0.287272708696352,2.23425119567349
2019-04-22,0.71690863195251,1.01934752888755,0.384693747159028,-0.0889767893091303,0.375502956654634,2.40747607534459
2019-04-24,0.69051891349905,1.02957056893472,0.392715226848848,-0.21985057916663,0.198604762180075,2.09155889229606
2019-04-25,0.681154819854273,1.00268397361067,0.430316929816745,-0.00124100054830781,0.198604762180075,2.31151948491346
2019-04-26,0.640293320313431,0.968232328651722,0.474573369484716,0.0362843197047282,0.0114062620017331,2.13078960015633
2019-04-29,0.595584029565826,0.917117128415894,0.501485189782813,0.120334501114677,0.10052761895887,2.23504846783808
2019-04-30,0.514712311724576,0.905667323563068,0.493870478839941,-0.133571193904679,0.208314936849813,1.98899385707272
2019-05-02,0.424067885243141,0.821225012773479,0.470342974516454,-0.0336082010605821,0.278035860815323,1.96006353228781
2019-05-03,0.339382427444745,0.724106132325404,0.440860375737644,-0.0364165613086497,0.159419948927068,1.62735232312621
2019-05-06,0.290859396739995,0.641095047142418,0.415868503925142,0.122394356985831,0.0580082483722943,1.52822555316568
2019-05-07,0.354262823527535,0.706318042643336,0.448393732931126,-0.0543972454482691,0.152449081562502,1.60702643521623
2019-05-08,0.469185790986154,0.841773323268282,0.510401560715919,-0.0223955608878884,0.118107014469608,1.91707212855207
2019-05-09,0.594324133329983,0.955453528592765,0.60285196152232,0.00217254336533366,0.295280939274167,2.45008310608457
2019-05-10,0.602836945734326,1.00656872882859,0.637622554011457,0.120371316863159,0.158696852399995,2.52609639783753
2019-05-13,0.616457445581273,0.990007403952186,0.674622239233871,0.364263286022273,0.33343078928248,2.97878116407208
2019-05-14,0.602836945734326,0.995118923975768,0.664745894057967,0.246472505394993,0.149881247141751,2.65905551630481
2019-05-15,0.575595946040431,0.931224923680983,0.66920407952452,0.345909770723768,0.180421807618834,2.70235652758854
2019-05-16,0.496426790680049,0.812330967932445,0.653388910643172,0.0541484012867932,-0.0277883059626214,1.98850676457984
2019-05-17,0.43002685392618,0.672990932089575,0.654332614136092,0.0335454921772505,-0.0134891885941914,1.77740670373491
2019-05-20,0.375102188293365,0.626987251877329,0.646457571195173,-0.152532821450479,-0.0716074193528192,1.42440677056257
2019-05-21,0.335943251233391,0.644877571959869,0.651322525408675,0.00710724073260084,-0.0504816724391327,1.5887689168954
2019-05-22,0.302743282856456,0.664096887248541,0.679763796195297,0.121970862244009,-0.0435759199775921,1.72499890856671
2019-05-23,0.350857698565798,0.766327287720199,0.735279594778796,0.0791175109721022,-0.00610871629590293,1.92547337574099
2019-05-24,0.39638421930422,0.863446168168274,0.780740069937734,-0.14551042173538,-0.0291371433832349,1.86592289229161
2019-05-27,0.448312374970707,0.965676568639931,0.802575416273916,-0.167847093649915,-0.0330777597227131,2.01563950651193
2019-05-28,0.383172334452681,0.887777003480528,0.797726732810293,-0.167847093649915,-0.0705449634044023,1.83028401368918
2019-05-29,0.307850970299062,0.757433242879164,0.799386349297842,-0.125445500076316,-0.0705449634044023,1.66868009899535
2019-05-30,0.233789502381285,0.670537402478255,0.755634302876087,-0.262957782484069,-0.0705520244487747,1.32645140080278
2019-05-31,0.168683513112877,0.549087686717926,0.704283816261338,-0.168866269144859,-0.0705520244487747,1.18263672249851
2019-06-03,0.148695429587481,0.487749446434932,0.654316343386214,-0.154879304252517,-0.0705520244487747,1.06532989070733
2019-06-07,0.121454429893586,0.393186325998648,0.618536964404645,-0.125143015677856,-0.0702697214913592,0.937764983127664
2019-06-10,0.149546710827915,0.379180761134031,0.582936563671733,-0.139918023562588,-0.0702697214913592,0.901476290579733
2019-06-11,0.156765575746798,0.328065560898203,0.550508959165017,-0.0189959176866549,-0.03789262240391,0.978451555719453
2019-06-12,0.141033898423573,0.335732840933577,0.543545078217263,-0.0127736056687766,-0.0500680400638959,0.957470171841741
2019-06-13,0.126562117336192,0.299849970368025,0.555081039880716,0.0882837611287972,-0.0104865808417912,1.05929030787194
2019-06-14,0.108685211287073,0.307517250403399,0.574605939734232,0.000233913061771354,-0.0363462509007008,0.954696063585776
2019-06-17,0.0890716915074689,0.269180850226528,0.602624171024029,-0.0265531829210157,-0.0417103286442504,0.892613201192759
2019-06-18,0.110353722518324,0.255175285361911,0.596815513317608,-0.182501291600554,-0.0812917878663552,0.698551441730933
2019-06-19,0.126528066086574,0.307517250403399,0.55552035012742,-0.199194816143022,-0.0766255242711769,0.713745326203195
2019-06-20,0.149955325823324,0.288400165515199,0.482838910422704,-0.0842260442120668,-0.0766255242711769,0.760342833277984
2019-06-21,0.1269707323316,0.331848085715654,0.445155853705417,-0.001959539754048,-0.0766255242711769,0.825389607727446
2019-06-24,0.0933280977096397,0.253948520556251,0.405569119252413,0.0433645306025762,-0.0678806135033426,0.728329654617537
2019-06-25,0.0745999104200874,0.226244082028431,0.369464325273285,-0.0339696890028502,-0.0678806135033426,0.568458015215611
2019-06-26,0.0320358483983766,0.125751598364792,0.319822267395719,-0.0349604970816778,-0.0678806135033426,0.374768603573867
2019-06-27,-0.0024240162144004,0.0814858349605644,0.267983658284633,-0.153238094090679,-0.0614850770806927,0.132322305859425
2019-06-28,-0.0237060472252556,0.0695248781053806,0.240860318238122,-0.170044054274181,-0.0577583648804842,0.0588767299635823
2019-07-01,-0.04073167203394,0.0345620811440735,0.170391700516805,-0.246670966207897,0.133336904733482,0.050888048152524
2019-07-02,-0.0470992557123877,0.0469319596011442,0.121969948880084,-0.183000245946444,0.10701276491928,0.0458151717416768
2019-07-03,-0.0768940991275853,0.0213743594832299,0.0802192046933146,-0.0832663216623515,0.103286052719071,0.044719196105679
2019-07-04,-0.0939197239362697,0.0699337997072672,0.0804469951916057,0.00770977464683796,-0.0878092168948948,-0.0236383712854536
2019-07-05,-0.116904317427993,0.0174896042653068,0.0923734548521288,-0.0393855259428117,-0.0878092168948948,-0.134236001148264
2019-07-08,-0.10284115133602,0.0149338442535155,0.128917559077961,-0.147314075821538,-0.0878092168948948,-0.194113040720977
2019-07-09,-0.0824104015655989,0.0098223242299326,0.168130066283773,-0.0718074936372453,-0.0289186156929063,-0.00518412038204493
2019-07-10,-0.0530582243954272,0.0583817644539699,0.198100787558921,-0.0298709854496501,0.0122936193309263,0.18584696149874
2019-07-11,-0.0615710367997693,0.0404914443714298,0.202152204278526,-0.00210745734747543,0.0122936193309263,0.191258773833637
2019-07-12,-0.0479505369528219,0.0660490444893441,0.219675801897057,0.0629193030004771,-0.0337384960019932,0.266955116432063
2019-07-16,-0.0394377245484799,0.0864951245836755,0.203193532270713,0.0274354997568098,-0.0749507310258258,0.202735701036893
2019-07-17,-0.0449880782361108,0.109496964689799,0.174898698232992,0.016492425581872,-0.0749507310258258,0.180949279242726
2019-07-18,-0.0798906090939138,0.0788278445483014,0.137671222512287,-0.211318125185725,-0.0878092168948948,-0.162518884113945
2019-07-19,-0.124157233596493,0.0187163690709665,0.114940984932818,-0.164661985905894,-0.0878092168948948,-0.242971082393497
2019-07-22,-0.145439264607348,-0.0221757911176964,0.0997603752967091,-0.108959055103482,-0.0878092168948948,-0.264622952426712
2019-07-23,-0.154360692007099,-0.0528449112591938,0.0716445195076453,-0.128251864523498,-0.0878092168948948,-0.35162216517704
2019-07-24,-0.156914535728401,-0.0285140759469393,0.0547717518842315,-0.0972698001432216,-0.0878092168948948,-0.315735876829225
2019-07-25,-0.15265812952623,-0.0642947161120193,0.0293568405749042,0.00717147831204339,-0.0878092168948948,-0.268233743646197
2019-07-26,-0.180341795465151,-0.0591831960884364,0.00950652572382898,0.0642973964742847,-0.0878092168948948,-0.253530286250368
2019-07-29,-0.211396535116191,-0.115409916347848,-0.00839129914189464,0.0236730613903178,-0.0878092168948948,-0.399333906110511
2019-07-30,-0.250146857180756,-0.152417321318588,-0.0150785773417241,-0.0261866562629198,-0.0695434872278976,-0.513372899331886
2019-07-31,-0.256105825863796,-0.200976761542625,-0.00279416118388666,0.0498243769447832,-0.0695434872278976,-0.479595858873422
2019-08-01,-0.233563898617098,-0.208644041578,0.0225231256261732,0.0142386123536256,-0.0695434872278976,-0.474989689443197
2019-08-02,-0.216946888803822,-0.195865241519043,0.0604177020918732,0.0493870505842137,-0.0878092168948948,-0.390816594541673
2019-08-05,-0.205471617682769,-0.195865241519043,0.11170310570711,-0.00689932186789808,-0.0878092168948948,-0.384342292257494
2019-08-06,-0.212281867606243,-0.198421001530834,0.151891857905598,-0.0151118660621299,-0.0878092168948948,-0.361732094188503
2019-08-07,-0.221645961251019,-0.202305756748757,0.168650730279867,0.0301422807930228,-0.0878092168948948,-0.312967923821781
2019-08-08,-0.242042659771823,-0.221422841636957,0.147124528191365,0.0675522115645502,-0.0878092168948948,-0.336597978547759
2019-08-09,-0.242893941012257,-0.223978601648748,0.135523483528401,0.102542626936398,-0.0878092168948948,-0.316615649091102
2019-08-15,-0.203326388956875,-0.176645926230371,0.185474685653647,0.074820576975355,0.0146651863370752,-0.105011866221169
2019-08-16,-0.164610118141927,-0.160084601353962,0.23765498051217,0.0973309415695347,0.0146651863370752,0.0249563889228908
2019-08-19,-0.135666555967163,-0.149861561306797,0.268130095033534,0.190607748872281,0.0505363409614401,0.223746067593295
2019-08-20,-0.110128118754137,-0.165298351778017,0.259783200346156,0.00442707273619612,0.00954657966865226,-0.00166961778115011
2019-08-21,-0.0994700776239007,-0.142296511671894,0.260238781342737,-0.0525015338835447,0.00954657966865226,-0.0244827621679497
2019-08-22,-0.0798906090939138,-0.142296511671894,0.28018672069308,-0.0535082989303716,0.00441774601387846,0.00890904701077951
2019-08-23,-0.11009406750452,-0.179303916642634,0.28576758790121,-0.0255061864097928,-0.0019391574385421,-0.0310757400942781
2019-08-26,-0.0867008590173875,-0.217640316819506,0.295774099076138,-0.118829080745402,-0.0019391574385421,-0.1293353149447
2019-08-27,-0.0658274430019404,-0.20619051196668,0.309571694972623,-0.115944011804444,-0.0305625105906597,-0.108952782391101
2019-08-28,-0.0313675783891635,-0.135549305240765,0.330007756819303,-0.0354775189033297,-0.083478979258322,0.0441343750277236
2019-08-29,-0.0237060472252556,-0.0317854487620322,0.35055771391513,0.00047040083335456,-0.083478979258322,0.212057639502874
2019-09-02,-0.0267025571915841,-0.0406794936030664,0.354104737388519,-0.145918810141854,-0.083478979258322,0.0573248971936922
2019-09-03,-0.052649609400019,-0.0256516247337326,0.310905896462613,-0.233805290651935,-0.0878092168948948,-0.0890098452179683
2019-09-04,-0.0994700776239007,-0.0944526842511582,0.234775057783776,-0.233037352392365,-0.0878092168948948,-0.279994273378543
2019-09-05,-0.13648378595798,-0.0203356439092065,0.158839468103475,-0.153680546033728,-0.0878092168948948,-0.239469724692335
2019-09-06,-0.161170941930573,-0.0727798393511669,0.130447009566486,-0.0675474953542225,-0.0847369993668066,-0.255788266436282
2019-09-09,-0.146699160843191,-0.051515916053062,0.137703764012043,-0.104263353350476,-0.0847369993668066,-0.249511665601493
2019-09-10,-0.136926452203006,-0.0949638362535166,0.163313924319906,-0.156130790980793,-0.0597831526715963,-0.284490307789007
2019-09-11,-0.101172640104769,-0.151190556512928,0.181504622683432,-0.25427958329537,-0.0582258073808601,-0.383363964610496
2019-09-12,-0.113669448714343,-0.251683040176568,0.168699542529501,-0.199279688410756,-0.0582258073808601,-0.454158442153027
2019-09-13,-0.144315573369975,-0.341134640589268,0.14465137420992,-0.188296021929923,-0.0593089618771771,-0.588403823556424
2019-09-16,-0.195392447796028,-0.236348480105819,0.112288852702716,-0.182649803822747,-0.0639385246960014,-0.56604040371788
2019-09-17,-0.199069982754704,-0.146079036489345,0.108579121730547,-0.0746465424415282,-0.0576456334908168,-0.368862073445846
2019-09-18,-0.199069982754704,-0.0719619961473936,0.100346122292315,-0.0277997455012376,-0.0704517850170741,-0.268937387128094
2019-09-19,-0.199069982754704,-0.117965676359639,0.0915599173582321,0.143917057235206,-0.052802831072348,-0.134361515593253
2019-09-20,-0.220352013765559,-0.13708276124784,0.0915273758584763,0.05089353095113,-0.0590957222775326,-0.274109590481325
2019-09-23,-0.233121232372072,-0.148634796501137,0.097677719312334,0.0509710953840743,-0.0701602629501687,-0.303267477126969
2019-09-24,-0.246333117223611,-0.169080876595468,0.108269977482867,-0.150368584413521,-0.0878092168948948,-0.545321817644628
2019-09-25,-0.257399773349256,-0.194638476713383,0.108107269984088,-0.206628905860677,-0.0878092168948948,-0.638369102834123
2019-09-26,-0.269760376960361,-0.235019484899687,0.088094247634233,-0.195403130907658,-0.0639072302706863,-0.67599597540416
2019-09-27,-0.280963238084475,-0.185642201471877,0.0575703208632355,-0.195403130907658,-0.046871605460139,-0.651309855060914
2019-09-30,-0.294583737931422,-0.216413552013846,0.020700801639845,-0.140553669425517,-0.046871605460139,-0.677721763191079
2019-10-01,-0.299248759129002,-0.174703548621409,0.00914856922651428,-0.0400920132241728,-0.0136847617229205,-0.518580513470991
2019-10-02,-0.285492054283585,-0.201078991943097,0.0253379653550554,0.0220232505932533,-0.0136226332589871,-0.452832463537361
2019-10-03,-0.279533085600545,-0.140967516465762,0.0367925732691183,0.127987194054154,-0.0136226332589871,-0.269343468002023
2019-10-04,-0.313992950213322,-0.224489753651107,0.0381593162588643,-0.0350565001744387,-0.070711463620414,-0.606091351400418
2019-10-07,-0.329724627536547,-0.255158873792604,0.0431544364713891,-0.0276104383085437,-0.0878092168948948,-0.6571487200612
2019-10-08,-0.324616940093942,-0.276933949093067,0.0717909562565468,-0.0452319313318669,-0.0208851935970812,-0.59587705785941
2019-10-09,-0.265912585753598,-0.18830019188414,0.114257613437945,0.166475768965027,-0.0208851935970812,-0.194364588831847
2019-10-10,-0.208025461404072,-0.123077196383222,0.154771780633992,0.340446202565075,0.208354190618261,0.372469516030034
2019-10-11,-0.170977701820375,-0.0578542008823049,0.173011291247152,0.229258501666919,0.218527992915109,0.391965883126501
2019-10-14,-0.102023921345204,0.0418204395775613,0.209994705719688,0.450263245487366,0.301685559594065,0.901740029033477
2019-10-15,-0.0892547027386903,0.0877218893893355,0.207131053741172,0.290264363383815,0.0952783374624698,0.591140941238102
2019-10-16,-0.0547948381259133,0.136281329613373,0.216421651921471,0.289247338223917,0.0848518026583558,0.672007284291204
2019-10-17,-0.0884034214982558,0.108167969483667,0.179291800700033,-0.0610433472050516,0.00169423597939995,0.139707237459793
2019-10-18,-0.125859796077361,0.0762720845365098,0.147449943188924,-0.103760766627889,-0.0211379261043467,-0.0270364610841632
2019-10-21,-0.172271649305835,0.0174896042653068,0.132627290050129,-0.0117171292432677,-0.0878092168948948,-0.121681101128562
2019-10-22,-0.197810086518861,-0.0395549591978782,0.125093932856647,-0.101365722092011,-0.0878092168948948,-0.301446051846998
2019-10-23,-0.208876742644506,-0.0485512344393841,0.106187321498492,-0.125853743165607,-0.0878092168948948,-0.3649036156459
2019-10-24,-0.250146857180756,-0.0843318746044642,0.0551297083815459,-0.223512075246174,-0.0878092168948948,-0.590670315544743
2019-10-25,-0.340382668666783,-0.157631071742643,-0.0141348738488042,-0.227622957342043,-0.0878092168948948,-0.827580788495167
2019-10-28,-0.409336449141954,-0.227045513662898,-0.0736370061523959,-0.189734174611929,-0.0878092168948948,-0.987562360464072
2019-10-30,-0.464669729770178,-0.259043629010527,-0.109042157886773,-0.186954919801354,-0.0657297634512718,-1.0854401999201
2019-10-31,-0.501853694352345,-0.279489709104859,-0.112491556860894,-0.134403706838867,-0.0657297634512718,-1.09396843060824
2019-11-01,-0.549525443816661,-0.346757312615209,-0.0964811389810104,-0.0867042484010892,0.0974550586487788,-0.982013085165191
2019-11-04,-0.585858127158393,-0.414433837727447,-0.102566399435356,-0.116199835052701,0.0851183399264001,-1.1339398594475
2019-11-05,-0.579320287231858,-0.404210797680281,-0.113679321601983,-0.161771694171886,0,-1.25898210068601
2019-11-06,-0.569956193587082,-0.383764717585949,-0.127346751499444,-0.233655737427376,0,-1.31472340009985
2019-11-07,-0.573633728545758,-0.397872512851038,-0.151655251817073,-0.24603120528666,0,-1.36919269850053
2019-11-08,-0.603428571960955,-0.443876193063284,-0.172546894660335,-0.234802461689776,-0.0023623722386043,-1.45701649361295
2019-11-11,-0.627673061688522,-0.476283230012799,-0.189566099032651,-0.211409781244364,-0.00233861239342243,-1.50727078437176
