"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-12-05,0.137304660262601,-0.647645564632682,0.0661596287817176,-0.0198820368608082,-0.0798457375821292,-0.543909050031301
2018-12-06,0.199507778974775,-0.522813579433474,0.0808553828500921,-0.0421455462263451,-0.0798457375821292,-0.364441701417081
2018-12-07,0.23192348872619,-0.397981594234265,0.046803487588066,-0.116578937893365,-0.0798457375821292,-0.315679293395503
2018-12-10,0.251197694524328,-0.295619366370913,0.053778533652231,-0.0323906912794862,-0.0798457375821292,-0.10287956705597
2018-12-11,0.243312792152363,-0.36552527808247,0.0449704019854568,-0.0610168920549024,0.0197688346335104,-0.118490141366043
2018-12-12,0.246817193206569,-0.450411028017932,0.0472850609243445,0.125524578360888,0.0558493686826048,0.0250651731564744
2018-12-13,0.209144881873844,-0.47288078535379,0.0291095511357632,0.0300389149196467,0.0877274745160291,-0.116859962908507
2018-12-14,0.196003377920568,-0.422947991274106,0.0144137970673886,0.124507712793296,0.000163248389738535,-0.0878598551031157
2018-12-17,0.190746776339258,-0.36552527808247,-0.00107422281228283,-0.0303983106245393,-0.0359172856593559,-0.242168320839391
2018-12-18,0.205640480819637,-0.377209551897116,-0.0099755622215623,-0.0259202758664489,-0.0677953914927801,-0.27526030065827
2018-12-19,0.193375077129913,-0.342256596041338,-0.0284306952376605,-0.182765984792592,-0.0798457375821292,-0.439923936523807
2018-12-20,0.165339868696257,-0.337263316633369,-0.0556318214255289,-0.197129060393026,-0.0639979647296411,-0.488682294485309
2018-12-21,0.160083267114946,-0.340558881042629,-0.074708339391664,-0.121707546394115,-0.0320605913616055,-0.408952091075067
2018-12-24,0.154826665533636,-0.430437910386059,-0.0829882938509066,-0.0813070014044926,-0.0320605913616055,-0.471967131469428
2018-12-25,0.155702765797187,-0.510330380913553,-0.0800211807144801,-0.0831214311836164,-0.0479083642140936,-0.565678591228555
2018-12-26,0.146065662898118,-0.575243013217141,-0.0797415574869634,-0.126956964074732,-0.0798457375821292,-0.715721609462847
2018-12-27,0.166215968959809,-0.597712770552999,-0.0792755187744356,-0.08466447158584,-0.0798457375821292,-0.675282529535595
2018-12-28,0.174100871331774,-0.552773255881284,-0.0801299230807365,-0.0269084462721028,-0.0798457375821292,-0.565556491484478
2018-12-31,0.178481372649533,-0.557766535289252,-0.0810930697532937,-0.0353203617930756,-0.0798457375821292,-0.575544331768218
2019-01-02,0.207392681346741,-0.465390866241838,-0.0784521837156366,0.101636746632878,-0.0798457375821292,-0.314659359559985
2019-01-03,0.310351984319342,-0.373015197194423,-0.0688673208613162,0.095509139507663,-0.054124091654186,-0.0901454858829199
2019-01-04,0.396209810147414,-0.253176491403182,-0.0711664451764531,0.0587924040838667,-0.0388051330823775,0.0918541445692678
2019-01-07,0.413731815418449,-0.222417890250097,-0.0859088031160803,-0.167208291797593,-0.0388051330823775,-0.1006083028277
2019-01-08,0.372975631158022,-0.264860765217828,-0.0862194955910988,-0.178981133998601,-0.0297878175251789,-0.186873581174686
2019-01-09,0.372975631158022,-0.244887647585955,-0.0783434413493802,-0.133140487319018,-0.0451067760969874,-0.128502721193319
2019-01-10,0.385661562974251,-0.268156329627087,-0.0575270455231415,-0.095259867550087,-0.0451067760969874,-0.0803884558230526
2019-01-11,0.383033262183596,-0.274347996092968,-0.0536278549616596,-0.163334047621757,-0.0798457375821292,-0.188122374074918
2019-01-14,0.381736633793539,-0.309300951948747,-0.0329512707491794,-0.163558776438413,-0.0798457375821292,-0.203920102924929
2019-01-15,0.380895577540529,-0.265659689923103,-0.0329046668779266,-0.203541949140503,-0.0798457375821292,-0.201056465983133
2019-01-16,0.363373572269494,-0.265659689923103,-0.0570299375631121,-0.193787837347827,-0.0622282078286056,-0.215332100393154
2019-01-17,0.300294353293768,-0.265659689923103,-0.10170751547077,-0.20579970698574,0.00122566479807977,-0.271646894287765
2019-01-18,0.242471735899353,-0.286831194612889,-0.15716612226157,-0.206742348243617,0.0564839879619558,-0.351783941256768
2019-01-21,0.192113492750398,-0.330572322226692,-0.196779412826427,-0.146032284135518,0.0388664582084322,-0.442404068229807
2019-01-22,0.144348506381557,-0.397981594234265,-0.220050279205311,-0.16659196068625,0.00244568376266971,-0.637829643981599
2019-01-23,0.0825659157958875,-0.41925296451221,-0.234637290907429,-0.116514091282259,-0.0438734486208023,-0.731711879526813
2019-01-24,0.0286682275821837,-0.396783207176352,-0.256727525881244,-0.198792799000701,-0.0438734486208023,-0.867508753096916
2019-01-25,-0.0098801840140933,-0.356836971912605,-0.283571355722841,-0.126127851202694,-0.0336819698697358,-0.810098332721969
2019-01-28,-0.0300304900757835,-0.420451351570122,-0.276720586648683,-0.136314276188332,-0.0426211606501398,-0.906137865133061
2019-01-29,-0.0528090969281288,-0.447914388313948,-0.260222816225202,-0.123089125918824,0.0325949460349066,-0.851440481351196
2019-01-30,-0.0716277305892206,-0.475377425057774,-0.258296522880087,-0.153786689560329,0.145206305296571,-0.81388206279084
2019-01-31,-0.0838931342789448,-0.410464792754186,-0.296434024188606,-0.0220239985197886,0.149033028604809,-0.663782921136716
2019-02-01,-0.0922336087879576,-0.395484954530281,-0.32237684585265,0.0803441551992105,0.230445293646695,-0.499305960324982
2019-02-04,-0.091813080661453,-0.392988314826296,-0.339651347463678,0.125565023930824,0.0806093574530411,-0.618278361567562
2019-02-05,-0.0939858093150614,-0.414259685104241,-0.351022692049354,0.0327088808703897,0.0856913850020054,-0.740867920596262
2019-02-06,-0.0838931342789452,-0.407968153050201,-0.36203674028876,0.0217990729337736,0.00512157264060295,-0.82697738204353
2019-02-07,-0.0760082319069791,-0.38919342247624,-0.361508563081228,-0.00393285065432865,0.0571243182309364,-0.77351874988784
2019-02-08,-0.0611495714371416,-0.384100277480113,-0.327907171907979,-0.0623155772948764,0.107459869428525,-0.728012728691584
2019-02-11,-0.062901771964245,-0.390391809534153,-0.298453525276227,-0.179469399005091,0.0314013100629949,-0.899815195716721
2019-02-12,-0.0707866743362111,-0.391690062180225,-0.290189105440735,-0.13726538386951,-0.0206014355273386,-0.910532661354019
2019-02-13,-0.0799682050982334,-0.37181681013651,-0.302430388956463,0.0726936820167032,-0.0798457375821292,-0.761367459756633
2019-02-14,-0.0751671756539695,-0.3418571336887,-0.314904691828455,0.181233868692802,-0.0697559294443249,-0.620451061922648
2019-02-15,-0.0506363682745205,-0.326877295464795,-0.317576647113614,0.146657965109155,-0.0457386028863122,-0.594170948630087
2019-02-18,-0.0405787372489464,-0.311797591652731,-0.311331728365743,0.00686168813982854,-0.0457386028863122,-0.702584972013904
2019-02-19,-0.0445036664296582,-0.316790871060699,-0.31111424363323,0.00304266188491621,-0.0123599759081986,-0.681726095146869
2019-02-20,-0.0602734711735899,-0.276844635796952,-0.299509879691289,-0.0444825533930544,-0.0363773024662112,-0.717487842521097
2019-02-21,-0.0847692345424969,-0.260666410515135,-0.285994757027985,-0.117933603779332,0.0162096958935521,-0.733154309971397
2019-02-22,-0.104043440340635,-0.218223535547404,-0.277046813747453,-0.202316765660961,-0.0272587392223658,-0.828889294518819
2019-02-25,-0.146972353254671,-0.218223535547404,-0.289971620708222,-0.236920362909222,-0.00730359031355991,-0.899391462733079
2019-02-26,-0.199117840941271,-0.233203373771309,-0.308411219100569,-0.239327296774734,-0.0499517084134806,-1.03001143900136
2019-02-27,-0.252559957017928,-0.258169770811151,-0.332023847201974,-0.170112191216938,-0.0412503674986305,-1.05411613374662
2019-02-28,-0.294612769668412,-0.27564624873904,-0.343317518668896,-0.15923754879842,-0.0312561359917158,-1.10407022186648
2019-03-01,-0.289356168087101,-0.268156329627088,-0.344855446420237,-0.0313345484024276,-0.0387321278840385,-0.972434620420892
2019-03-04,-0.25869265886279,-0.283136167850993,-0.330485919450632,-0.113405970617189,-0.0474334687988885,-1.03315418558049
2019-03-05,-0.23328575121979,-0.290626086962945,-0.312108459553289,-0.081058375136813,-0.0773828492146092,-0.994461522087446
2019-03-06,-0.236790152273996,-0.273149609035056,-0.300302145502586,-0.177770711620195,-0.0459261766953334,-1.03393879512717
2019-03-07,-0.240294553328203,-0.216925282901332,-0.279998392260128,-0.0408006292691518,-0.0259488060171412,-0.803967663775957
2019-03-08,-0.213591017295146,-0.127046253557902,-0.256556645019984,0.0515729528014959,-0.0209738534744302,-0.566594816545966
2019-03-11,-0.195192911760559,-0.0978855018153666,-0.239126797171447,0.106268251501892,-0.054893414361226,-0.480830373606706
2019-03-12,-0.184679708597938,-0.0767139971255808,-0.245185300434307,0.0121668481240814,-0.0308516627444392,-0.525263820778184
2019-03-13,-0.20349834225903,-0.179076224988932,-0.263811314311665,-0.0603158839079498,-0.0108826791511429,-0.71758444461872
2019-03-14,-0.184644664587396,-0.165794101763736,-0.281396508397712,-0.148501507008472,0.0435399539319189,-0.736796827825398
2019-03-15,-0.187272965378051,-0.164495849117664,-0.296480628059859,-0.17671928855433,0.00568143564415717,-0.819287295465748
2019-03-18,-0.172834833034719,-0.0846033785901708,-0.312061855682036,-0.23983237649184,-0.0192625004918501,-0.828594944290616
2019-03-19,-0.182051407807283,-0.104576496222044,-0.32271860757517,-0.220412882803823,-0.0334616383529018,-0.863221032761222
2019-03-20,-0.183803608334386,-0.0883982709402266,-0.29666704354487,-0.0961722009033647,-0.0396222423601191,-0.704663366082967
2019-03-21,-0.1908124104428,-0.0609352341964009,-0.233239174769846,0.0226940481298269,-0.0396222423601191,-0.50191501363934
2019-03-22,-0.127733191467075,0.0821721536359722,-0.101847327084528,0.34247298057214,0.0318963165283925,0.226960932184901
2019-03-25,0.118450982590967,0.288594324361384,0.0129846116823039,0.352807472565015,0.0897281760403534,0.862565567240024
2019-03-26,0.364214628522504,0.430902787488482,0.115404386072148,0.502881488311139,0.0897281760403534,1.50313146643463
2019-03-27,0.708522032098341,0.567419046502337,0.231525698610307,0.844103399629539,0.0734833863044067,2.42505356314493
2019-03-28,0.98799801617135,0.703036515222758,0.311031902967537,0.728826081730856,0.251816098517934,2.98270861461043
2019-03-29,1.22016458601256,0.840351698941887,0.321424566256906,0.520835083527041,0.375215217873123,3.27799115261152
2019-04-01,1.12992625886673,0.845344978349856,0.19543876763691,0.0200057270395361,0.279717953498548,2.47043368539158
2019-04-02,0.936308100621796,0.728002912262599,0.130876871328068,0.0288252002697577,0.0435533817730602,1.86756646625528
2019-04-03,0.789123256345103,0.698043235814789,0.0891198026855837,-0.0203308959118695,-0.0704891595906394,1.48546623934297
2019-04-04,0.728672338160032,0.675573478478932,0.0778416658424129,-0.208547914266422,-0.0484321773746358,1.22510739084032
2019-04-05,0.61740760468896,0.665586919662995,0.0401546686226704,-0.111832006447946,-0.0484321773746358,1.16288500915204
2019-04-08,0.534178079651543,0.62064740499128,0.051898844178369,0.09123672223972,0.0263166307989776,1.32427768185989
2019-04-09,0.486868665419749,0.572012863557668,0.091341253881966,0.117609414603998,0.026921163001805,1.29475336046519
2019-04-10,0.478107662784231,0.572012863557668,0.126465038182806,0.113745873299644,0.026921163001805,1.31725260082615
2019-04-11,0.490373066473956,0.636925495861256,0.177977850540871,0.0164127860351075,-0.0103361759774961,1.31135302293369
2019-04-12,0.697588300809216,0.835358419533919,0.248101142152543,0.0405716746818102,0.0128092890742351,1.83442882625172
2019-04-15,0.853534147721427,0.950203845917191,0.313066938678908,-0.0468932629453514,0.0128092890742351,2.08272095844641
2019-04-16,0.980568685936431,1.00263327970086,0.320352677218092,-0.164422074762354,-0.034038758111567,2.10509380998146
2019-04-17,0.867096179801208,0.925237448877349,0.26972533841383,-0.22824061571173,0.0148311729576282,1.84864952433829
2019-04-18,0.808397462143241,0.900271051837507,0.237257974774398,-0.159803461030217,0.278972339100894,2.06509536682582
2019-04-19,0.720787435788066,0.875304654797666,0.22385159447735,-0.126164094522751,0.278972339100894,1.97275192964123
2019-04-22,0.736557240531998,0.87780129450165,0.244466040194827,-0.082776427162749,0.363376853735272,2.139425001801
2019-04-24,0.709398132361894,0.887787853317587,0.252124609704032,-0.20750718601498,0.194149104864128,1.83595251423266
2019-04-25,0.699761029462824,0.861523203631673,0.288025125192418,0.000841167487424819,0.194149104864128,2.04429963063847
2019-04-26,0.65770821681234,0.827868500421966,0.330279301794932,0.03660510216396,0.015067679689993,1.86752880088319
2019-04-29,0.611695430970602,0.777935706342283,0.355973569478961,0.116710086671136,0.100324664132346,1.96263945759533
2019-04-30,0.528465905933186,0.766750760468434,0.348703365563529,-0.125277633338735,0.203438238681384,1.7220806373078
2019-05-02,0.435178749870196,0.684261784648797,0.326240299619692,-0.0300067623097818,0.270136008248481,1.68581008007738
2019-05-03,0.348024295652068,0.589389475897398,0.298091561383017,-0.032683302090996,0.156663376101101,1.35948540694259
2019-05-06,0.298086580629618,0.508298618311992,0.274230379301597,0.11867325581459,0.0596489670787007,1.2589378011365
2019-05-07,0.363338528258952,0.572012863557668,0.305284092179695,-0.0498199982916565,0.14999477105802,1.34081025676268
2019-05-08,0.481612063838438,0.704334767868829,0.364486543294468,-0.0193204276433835,0.117141803151962,1.64825475051031
2019-05-09,0.610398802580546,0.815385301902046,0.452754275447219,0.00409448446699152,0.286633326467951,2.16926619086475
2019-05-10,0.619159805216063,0.865318095981729,0.485951766402945,0.116745174340338,0.155971633611265,2.24314647555234
2019-05-13,0.633177409432891,0.849139870699912,0.521277500812547,0.349189198650358,0.323128968811022,2.67591294840673
2019-05-14,0.619159805216063,0.85413315010788,0.511847984195736,0.236927351037978,0.147538279968396,2.36960657052605
2019-05-15,0.591124596782407,0.791717157508276,0.516104471103489,0.331697171459268,0.176754577591733,2.40739797444517
2019-05-16,0.509647272272094,0.675573478478932,0.50100481681759,0.0536306689665653,-0.0224273808123836,1.7174288557228
2019-05-17,0.441311451715058,0.539456681817714,0.501905824995144,0.0339948313355543,-0.00874828448078314,1.50792050538269
2019-05-20,0.384785462710699,0.494517167145999,0.494387067099697,-0.14334922884641,-0.0643464627938509,1.16599400531613
2019-05-21,0.344484850587319,0.511993645073888,0.499031919601223,0.0087975541037414,-0.0441367449725713,1.3201712243936
2019-05-22,0.3103169403088,0.530768375647849,0.526186441917839,0.118269639318306,-0.0375304313988284,1.44801096579397
2019-05-23,0.359834127204745,0.630633963807216,0.579190578155992,0.0774277638799474,-0.00168783529782202,1.64539859775008
2019-05-24,0.406687969299493,0.725506272558615,0.622594316916075,-0.136656450663844,-0.0237177315757794,1.59441437653456
2019-05-27,0.460130085376149,0.825371860717982,0.643441781989815,-0.157944670720485,-0.0274874796745406,1.74351157768892
2019-05-28,0.39309089320917,0.749274282540544,0.63881246411204,-0.157944670720485,-0.0633300757755469,1.55990289336572
2019-05-29,0.315573541890111,0.621945657637351,0.640396995734634,-0.117533348111599,-0.0633300757755469,1.39705277137495
2019-05-30,0.239352818961109,0.537059907701889,0.598624392468399,-0.248590998042094,-0.0633368306474515,1.06310929044185
2019-05-31,0.172348670804671,0.418419588968561,0.549597119910482,-0.158916007555968,-0.0633368306474515,0.918112541480295
2019-06-03,0.151777836616476,0.358500236072941,0.501890290371393,-0.145585571057102,-0.0633368306474515,0.803245961356256
2019-06-07,0.12374262818282,0.266124567025526,0.467729652743111,-0.117245061903933,-0.0630667685695146,0.677285017478009
2019-06-10,0.152653936880027,0.252442981447693,0.433739895976088,-0.131326551769222,-0.0630667685695146,0.644443493965072
2019-06-11,0.160083267114946,0.20251018736801,0.402779390840496,-0.0160803588963977,-0.0320935661022899,0.717198920324765
2019-06-12,0.14389293424451,0.210000106479962,0.3961305718751,-0.0101501134236384,-0.043741048024225,0.696132451151709
2019-06-13,0.12899922976413,0.174947285036024,0.407144620114506,0.0861637631898104,-0.00587587217498763,0.791379025929483
2019-06-14,0.110601124229543,0.182437204147977,0.425786168615615,0.00224685073406301,-0.0306142464903296,0.690457101236869
2019-06-17,0.0904157741573111,0.144987608588214,0.452536790714707,-0.0232828967655593,-0.0357457335810091,0.628911543113664
2019-06-18,0.112318280746105,0.131306023010381,0.446990930035627,-0.171911021299498,-0.0736109094302465,0.445093303062368
2019-06-19,0.128964185753588,0.182437204147977,0.407564054955781,-0.187820975358044,-0.0691469787146339,0.461997490784668
2019-06-20,0.153074465006532,0.163762339162175,0.338170890660402,-0.0782486753362355,-0.0691469787146339,0.50761204077824
2019-06-21,0.129419757890635,0.206205214129906,0.302192702053261,0.000156355497989412,-0.0691469787146339,0.568827050857158
2019-06-24,0.0947962754750696,0.130107635952468,0.264396962467263,0.0433529779539393,-0.0607812541931637,0.471872597655576
2019-06-25,0.0755220696769315,0.10304406156128,0.229925632363961,-0.0303512825181747,-0.0607812541931637,0.317359226890834
2019-06-26,0.0317170564993438,0.00487618840062208,0.182529495299892,-0.0312955834640224,-0.0607812541931637,0.127045902542671
2019-06-27,-0.00374748216923102,-0.0383656112723838,0.133036184029447,-0.144021396984167,-0.0546630332873867,-0.107761339683721
2019-06-28,-0.0256499887580246,-0.0500498850870296,0.107139966236656,-0.160038509113425,-0.0510979142752613,-0.179696330997085
2019-07-01,-0.0431719940290598,-0.0842039162375334,0.0398595107714028,-0.233068661937779,0.131711313330206,-0.188873748102763
2019-07-02,-0.0497252240004266,-0.0721201800702499,-0.00637152951134796,-0.172386555432523,0.106528609035463,-0.194074879979085
2019-07-03,-0.080388733224738,-0.0970865771100915,-0.0462333740562197,-0.0773340008086311,0.102963490023338,-0.198079195176342
2019-07-04,-0.0979107384957731,-0.0496504227343922,-0.0460158893237067,0.00937180592634958,-0.0798457375821292,-0.264050982209652
2019-07-05,-0.12156544561167,-0.100881469460148,-0.0346290101142792,-0.0355129077150678,-0.0798457375821292,-0.372434570483294
2019-07-08,-0.107092269257795,-0.103378109164132,0.000261754830296772,-0.138375443772534,-0.0798457375821292,-0.428429804946294
2019-07-09,-0.0860658629325532,-0.1083713885721,0.0377001980700242,-0.0664130340001894,-0.0235086794189151,-0.246658766853733
2019-07-10,-0.0558579258452889,-0.0609352341964006,0.0663149750192269,-0.0264449663256229,0.0159165605036707,-0.0610065908444149
2019-07-11,-0.0646189284808063,-0.0784117121242899,0.070183096333207,1.53809476554384e-05,0.0159165605036707,-0.0569156028205631
2019-07-12,-0.0506013242639783,-0.0534453150844483,0.0869138861129524,0.0619898769314094,-0.0281195659062411,0.016737557789694
2019-07-16,-0.041840321628461,-0.0334721974525749,0.0711773122532661,0.028171633336836,-0.0675448058288269,-0.0435083793197608
2019-07-17,-0.0475524953468183,-0.0110024401167173,0.0441626015504089,0.0177422116206738,-0.0675448058288269,-0.0641949281212798
2019-07-18,-0.0834726061524402,-0.0409621165645273,0.00861938240829412,-0.19937523338284,-0.0798457375821292,-0.395036311273642
2019-07-19,-0.129029819857131,-0.0996830824022353,-0.0130824869717472,-0.154909067439107,-0.0798457375821292,-0.47655019425235
2019-07-22,-0.150932326445925,-0.139629317665982,-0.0275762909313597,-0.101820753599925,-0.0798457375821292,-0.49980442622532
2019-07-23,-0.160113857207947,-0.169588994113792,-0.0544201207729568,-0.120207985772006,-0.0798457375821292,-0.584176695448832
2019-07-24,-0.162742157998602,-0.145820984131863,-0.0705295256026652,-0.0906801757714835,-0.0798457375821292,-0.549618581086743
2019-07-25,-0.158361656680844,-0.180773939987641,-0.0947946079016089,0.0088587764618609,-0.0798457375821292,-0.504917165690362
2019-07-26,-0.186852437251547,-0.175780660579673,-0.113746848877737,0.063303284642339,-0.0798457375821292,-0.492922399648746
2019-07-29,-0.218812574865914,-0.230706734067325,-0.130834935003753,0.0245857985176684,-0.0798457375821292,-0.635614183001453
2019-07-30,-0.25869265886279,-0.266858076981016,-0.137219665365383,-0.0229335743515498,-0.0623720243980223,-0.748075999958761
2019-07-31,-0.264825360707652,-0.314294231356715,-0.125491024433435,0.0495096082250537,-0.0623720243980223,-0.717473032670771
2019-08-01,-0.241626225728802,-0.321784150468668,-0.101319149876997,0.0155941892047546,-0.0623720243980223,-0.711507361267735
2019-08-02,-0.224524748584272,-0.309300951948747,-0.0651390111610946,0.0490928093466906,-0.0798457375821292,-0.629717639929552
2019-08-05,-0.212714917031594,-0.309300951948747,-0.016173877098181,-0.00455156021451457,-0.0798457375821292,-0.622587043875166
2019-08-06,-0.219723719140008,-0.311797591652731,0.0221966435666018,-0.012378619173909,-0.0798457375821292,-0.601549023982176
2019-08-07,-0.229360822039078,-0.315592484002787,0.0381973060300538,0.0307513618910503,-0.0798457375821292,-0.555850375702889
2019-08-08,-0.250352184353778,-0.334267348988589,0.0176449988075811,0.0664053233054999,-0.0798457375821292,-0.580414948811414
2019-08-09,-0.251228284617329,-0.336763988692573,0.00656881207317213,0.0997533379586814,-0.0798457375821292,-0.561515860860178
2019-08-15,-0.210507144367444,-0.290526221374786,0.0542601069885095,0.073332521901125,0.018185294488999,-0.355255442363596
2019-08-16,-0.17066210438111,-0.274347996092968,0.104079645357724,0.0947862817481457,0.018185294488999,-0.22795887887921
2019-08-19,-0.140874695420351,-0.264361437277031,0.133175995643205,0.183684807349436,0.0525010474819615,-0.0358742822227798
2019-08-20,-0.114591687513798,-0.279441141089096,0.125206733658981,0.00624318941080394,0.0132886346535103,-0.249294270879599
2019-08-21,-0.10362291221413,-0.256971383753238,0.125641703124007,-0.0480132687525285,0.0132886346535103,-0.26967722694238
2019-08-22,-0.0834726061524402,-0.256971383753238,0.14468715184264,-0.0489727776688156,0.00838219128188645,-0.236347424449968
2019-08-23,-0.114556643503256,-0.293122726666929,0.150015527789207,-0.0222850447930396,0.00230092819019871,-0.277647958983819
2019-08-26,-0.0904814082608542,-0.330572322226692,0.159569321396025,-0.111227494166909,0.00230092819019871,-0.370410975068231
2019-08-27,-0.0689994297985652,-0.319387376352843,0.172742682336809,-0.108477846290597,-0.0250812937339106,-0.349203263839106
2019-08-28,-0.0335348911299903,-0.25038025493472,0.19225416976797,-0.0317883370109931,-0.0757032624738278,-0.199152575781561
2019-08-29,-0.0256499887580246,-0.149016682952963,0.211874399565387,0.00247223810338081,-0.0757032624738278,-0.0360232965160468
2019-09-02,-0.0287338616857268,-0.157704989122827,0.215260947543089,-0.137045669894839,-0.0757032624738278,-0.183926835634132
2019-09-03,-0.0554373977187843,-0.1430247476634,0.174016521484385,-0.220806883036218,-0.0798457375821292,-0.325098244516147
2019-09-04,-0.10362291221413,-0.210234288494655,0.10133001695381,-0.220074990714828,-0.0798457375821292,-0.512447912051932
2019-09-05,-0.141715751673361,-0.137831737079113,0.0288299279082465,-0.1444430808574,-0.0798457375821292,-0.475006379283757
2019-09-06,-0.167122659316361,-0.189062783804869,0.00172200946288365,-0.0623529940248114,-0.0769067338355669,-0.493723161518725
2019-09-09,-0.152228954835982,-0.16829074146772,0.00865045165579594,-0.0973454614605749,-0.0769067338355669,-0.486121439944048
2019-09-10,-0.142171323810407,-0.210733616435451,0.0331019494397508,-0.146778314764468,-0.0530349056665496,-0.519616211237126
2019-09-11,-0.105375112741234,-0.265659689923103,0.050469658793284,-0.240320141276536,-0.0515450880991676,-0.612430373246757
2019-09-12,-0.118236264610174,-0.363827563083761,0.0382439099013066,-0.187901863841303,-0.0515450880991676,-0.683266869733099
2019-09-13,-0.149775874098037,-0.451209952723207,0.0152837359974407,-0.1774337551648,-0.0525812761599663,-0.815717122148569
2019-09-16,-0.202341889911142,-0.348847724859856,-0.0156146306431477,-0.172052562567565,-0.0570100974739106,-0.795866905455621
2019-09-17,-0.206126643049685,-0.260666410515135,-0.0191565248583587,-0.0691188218600981,-0.0509900710077978,-0.606058471291075
2019-09-18,-0.206126643049685,-0.188263859099594,-0.0270170444763264,-0.0244709474574295,-0.0632409376767787,-0.509119431759814
2019-09-19,-0.206126643049685,-0.233203373771309,-0.0354057413018255,0.139185710887351,-0.0463572563318794,-0.381907303567348
2019-09-20,-0.228029149638479,-0.251878238757111,-0.0354368105493274,0.0505285776511461,-0.0523772827979922,-0.517192904091763
2019-09-23,-0.241170653591755,-0.263163050219119,-0.029564722771478,0.0506025013190672,-0.0629620562372298,-0.546257981500515
2019-09-24,-0.254767729682078,-0.283136167850993,-0.0194516827096262,-0.141286578041769,-0.0798457375821292,-0.778487895866595
2019-09-25,-0.266157033108251,-0.308102564890834,-0.0196070289471353,-0.194906119395426,-0.0798457375821292,-0.868618483923776
2019-09-26,-0.278878008935022,-0.347549472213784,-0.0387146161607723,-0.184207266476756,-0.0569801599996248,-0.90632952378596
2019-09-27,-0.290407488403364,-0.29931439313281,-0.0678575703175063,-0.184207266476756,-0.0406832133526258,-0.882469931683062
2019-09-30,-0.304425092620192,-0.329373935168779,-0.103059027737101,-0.131932361312376,-0.0406832133526258,-0.909473630191074
2019-10-01,-0.309226122064455,-0.288628775199758,-0.114088610600257,-0.0361862334804434,-0.00893537740399147,-0.757065118748905
2019-10-02,-0.295068341805459,-0.314394096944874,-0.0986316599680871,0.023013427511187,-0.00887594287938534,-0.693956614086619
2019-10-03,-0.288935639960597,-0.255673131107167,-0.0876952848474366,0.124003573003604,-0.00887594287938534,-0.517176425790981
2019-10-04,-0.324400178629171,-0.33726331663337,-0.0863903764523591,-0.0313870803070905,-0.0634893564105241,-0.842930308432515
2019-10-07,-0.340590511499608,-0.36722299308118,-0.0816212469608252,-0.0242905260772074,-0.0798457375821292,-0.893571015200949
2019-10-08,-0.335333909918297,-0.388494363359125,-0.0542803091591984,-0.041084891085676,-0.0158235928579908,-0.835017066380287
2019-10-09,-0.274918035743769,-0.301910898424954,-0.013734941169286,0.160685548523695,-0.0158235928579908,-0.445701919672304
2019-10-10,-0.21534321782225,-0.238196653179277,0.0249462719705155,0.326490055479692,0.203475790375391,0.101372246824071
2019-10-11,-0.177215334352478,-0.174482407933601,0.0423605851953015,0.220521348352296,0.213208448559211,0.124392639820729
2019-10-14,-0.106251213004786,-0.0771134594782182,0.0776707849811526,0.431152441382321,0.292760237386008,0.618218791266477
2019-10-15,-0.0931097090515096,-0.0322738103946624,0.0749366912009897,0.278663681012393,0.0953029956327596,0.32351984839997
2019-10-16,-0.0576451703829348,0.015162343981037,0.0838069613627677,0.277694393578264,0.0853285636230501,0.404347092162184
2019-10-17,-0.0922336087879576,-0.012300692762789,0.0483569499631584,-0.0561541414110319,0.00577677479625321,-0.106554718202367
2019-10-18,-0.130782020384235,-0.0434587562685116,0.0179556912825996,-0.0968664654494897,-0.0160653666838806,-0.269216917503517
2019-10-21,-0.178547006753076,-0.100881469460148,0.00380364904550747,-0.00914322651063277,-0.0798457375821292,-0.364613791260478
2019-10-22,-0.204830014659629,-0.156606467653074,-0.00338888175117056,-0.0945838409242112,-0.0798457375821292,-0.539254942570214
2019-10-23,-0.216219318085801,-0.165394639411099,-0.0214401145497446,-0.117922428846398,-0.0798457375821292,-0.600822238475172
2019-10-24,-0.25869265886279,-0.200347595266877,-0.0701877638801449,-0.210996816635697,-0.0798457375821292,-0.820070572227638
2019-10-25,-0.351559286799276,-0.271951221977143,-0.13631865718783,-0.214914739727311,-0.0798457375821292,-1.05458964327369
2019-10-28,-0.422523408146967,-0.339759956337354,-0.19312877624496,-0.17880440298945,-0.0798457375821292,-1.21406228130086
2019-10-30,-0.479469925277831,-0.371017885431235,-0.226932117526971,-0.176155602477566,-0.0587236667002418,-1.31229919741385
2019-10-31,-0.517737984789772,-0.390991003063109,-0.230225457762167,-0.126071069290643,-0.0587236667002418,-1.32374918160593
2019-11-01,-0.56679959954867,-0.456702560071973,-0.214939387991258,-0.0806105561178945,0.0973853324670803,-1.22166677126271
2019-11-04,-0.604191558797058,-0.522813579433474,-0.220749337274103,-0.108721661556602,0.0855835436243745,-1.37089259343686
2019-11-05,-0.597463108772981,-0.512827020617537,-0.231359485295984,-0.15215444192028,0,-1.49380405660678
2019-11-06,-0.587826005873911,-0.492853902985663,-0.244408569246761,-0.22066434962897,0,-1.54575282773531
