"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-12-14,-0.202551292619226,0.391482518855613,-0.0449443122074126,-0.13026497196942,0.00152308913869002,0.0152450311982447
2018-12-17,-0.197401412155583,0.334228808560965,-0.0294278728577861,0.0362506676378583,0.0392131514217371,0.182863342607191
2018-12-18,-0.211992740135904,0.34587869396005,-0.0205102000921533,0.0314370212380941,0.0725133180072004,0.217326092977287
2018-12-19,-0.199976352387404,0.311028609432873,-0.00202120315398228,0.200037718391403,0.0851012218897162,0.394169994172605
2018-12-20,-0.172510323247977,0.30605002592899,0.0252298352624631,0.215477251777931,0.0685464906031694,0.442793280324577
2018-12-21,-0.167360442784335,0.309335891041553,0.0443413573500675,0.13440318269669,0.0351844125984398,0.355904400902415
2018-12-24,-0.162210562320692,0.398950394111437,0.0526365049662669,0.0909747708054119,0.0351844125984398,0.415535520160864
2018-12-25,-0.163068875731299,0.478607730173556,0.0496639473777227,0.0929251851826394,0.0517391438849866,0.509867130887606
2018-12-26,-0.153627428214621,0.543329315724028,0.0493838110604776,0.140046024229687,0.0851012218897162,0.664232944689288
2018-12-27,-0.173368636658584,0.565732941491499,0.0489169171984025,0.0945838705832909,0.0851012218897162,0.620966314504324
2018-12-28,-0.181093457354048,0.520925689956557,0.0497728892788734,0.0324992512502519,0.0851012218897162,0.507205595021351
2018-12-31,-0.185385024407084,0.52590427346044,0.050737803260495,0.0415416077861173,0.0851012218897162,0.517899881989684
2019-01-02,-0.213709366957118,0.433800478638614,0.0480920713754033,-0.105679914044552,0.0851012218897162,0.247604490902063
2019-01-03,-0.314578358971664,0.341696683816789,0.0384896209453936,-0.099093066114404,0.0582321507244296,0.0247470304005434
2019-01-04,-0.398693073211161,0.22221067972361,0.0407929639982971,-0.0596245512788425,0.0422298237661519,-0.153084157001945
2019-01-07,-0.415859341423302,0.191542605339694,0.0555623731686037,0.183314035588649,0.0422298237661519,0.0567894964397956
2019-01-08,-0.37593060156186,0.233860565122695,0.0558736357433204,0.195969207452486,0.0328102518575362,0.142583058614177
2019-01-09,-0.37593060156186,0.213946231107165,0.0479831294742525,0.146692978978964,0.0488125788158139,0.0815043168143346
2019-01-10,-0.388358979747451,0.237146430235257,0.0271285369682347,0.105973351101554,0.0488125788158139,0.0307019173734083
2019-01-11,-0.38578403951563,0.243319873780071,0.0232221916555405,0.179149431574549,0.0851012218897162,0.145008679384247
2019-01-14,-0.384513735667931,0.278169958307248,0.0025076673081453,0.179391002959689,0.0851012218897162,0.160656114796868
2019-01-15,-0.383689754793748,0.234657138483316,0.00246097792193784,0.222370762100871,0.0851012218897162,0.160900345602092
2019-01-16,-0.366523486581606,0.234657138483316,0.0266305168486882,0.211885616797145,0.0666977860431117,0.173347571590655
2019-01-17,-0.304724921017895,0.234657138483316,0.0713900750929469,0.224797730293475,0.000413279052552516,0.226533301904396
2019-01-18,-0.248076235917827,0.255766332539777,0.126950444679875,0.225811018921719,-0.0573100805537475,0.303141479669797
2019-01-21,-0.198740381076131,0.299378724033788,0.166636422956252,0.160550966842975,-0.038906644707143,0.388919088049741
2019-01-22,-0.151945133929831,0.366589601336201,0.189949989802531,0.182651512809025,-0.000861164133330635,0.586384805884595
2019-01-23,-0.0914168722138186,0.38779836706274,0.204563767685479,0.128820497913737,0.0475242334346297,0.677289993882768
2019-01-24,-0.0386134311932697,0.365394741295269,0.226694536747835,0.217265681254615,0.0475242334346297,0.818265761539079
2019-01-25,-0.000847641126557211,0.32556607326421,0.253587623203356,0.139154772507205,0.0368781197057868,0.754338947554
2019-01-28,0.0188935673174061,0.388993227103672,0.246724283430854,0.150104631230386,0.0462160817441266,0.850931790826444
2019-01-29,0.0412097159931905,0.416375436375026,0.230196240713398,0.1358883063423,-0.0323553646150181,0.791314334808895
2019-01-30,0.0596462880530312,0.443757645646379,0.228266412750155,0.168886535406398,-0.149990240489514,0.750566641366449
2019-01-31,0.0716626758015303,0.379036060095907,0.266473893796627,0.0272487327509739,-0.153987671337716,0.590433691107323
2019-02-01,0.07983381947051,0.36410030958426,0.29246431878547,-0.0827915240178456,-0.239031682489476,0.414575241332919
2019-02-04,0.0794218290334188,0.361611017832319,0.309770517939718,-0.131401524547847,-0.0825116664693904,0.536890173788218
2019-02-05,0.0815504462917245,0.382819783558858,0.321162728174348,-0.0315861673911612,-0.0878203998319287,0.666126390801841
2019-02-06,0.0716626758015307,0.376546768343966,0.332196986448055,-0.0198587109212598,-0.00365642260524198,0.756891297067049
2019-02-07,0.0639378551060665,0.357827294369368,0.331667840071036,0.00780172228888704,-0.0579789755231724,0.703255736312185
2019-02-08,0.0493808596621702,0.352749139195408,0.298004792615427,0.0705600118251505,-0.1105599616335,0.660134841664656
2019-02-11,0.0510974864833843,0.3590221544103,0.268497100532286,0.196494066060691,-0.031108481349282,0.844002326137378
2019-02-12,0.0588223071788485,0.360316586121309,0.260217516044822,0.151127020808095,0.0232140715686484,0.853697501721723
2019-02-13,0.0678174317220109,0.340501823775857,0.272481261488659,-0.0745676770222557,0.0851012218897162,0.691334061853987
2019-02-14,0.0631138742318838,0.310630322752562,0.284978453863534,-0.191242537099925,0.0745613142314651,0.54204142797952
2019-02-15,0.0390810987348849,0.295694572240915,0.287655312006097,-0.154075301293343,0.0494725909711037,0.517828272659658
2019-02-18,0.0292276607811154,0.28065925005919,0.281398934254292,-0.00380182605555851,0.0494725909711037,0.636956610010142
2019-02-19,0.0330729048606351,0.285637833563072,0.28118105045199,0.000303421664850652,0.0146049660070194,0.614800176547568
2019-02-20,0.0485225462515632,0.245809165532012,0.269555393286322,0.051390470734201,0.0396936892673808,0.65497126507148
2019-02-21,0.0725209892121377,0.229678554979433,0.256015471286147,0.130346397463447,-0.0152391795410764,0.673322233400088
2019-02-22,0.091403884245494,0.187360595196432,0.247051109134306,0.22105375578807,0.0301683530812591,0.777037697445561
2019-02-25,0.133461241365242,0.187360595196432,0.25999963224252,0.258250760793902,0.00932301846905558,0.848395248067152
2019-02-26,0.184548055564576,0.20229634570808,0.278473066051955,0.260838085181071,0.0538736402878338,0.980029192793516
2019-02-27,0.236905173611609,0.227189263227492,0.302129021730423,0.186435571204233,0.044784138436767,0.997443168210525
2019-02-28,0.27810421732075,0.244614305491081,0.313443416321374,0.174745915774014,0.0343440710183009,1.04525192592552
2019-03-01,0.272954336857108,0.237146430235257,0.314984166066222,0.0372570728696875,0.0421535618552656,0.90449556788354
2019-03-04,0.242913367485859,0.252082180746904,0.300588271985576,0.12547943544824,0.0512430637063324,0.972306319372912
2019-03-05,0.218022278578253,0.259550056002728,0.282177090691084,0.0907075109463542,0.082528465737002,0.932985401955422
2019-03-06,0.221455532220682,0.242125013739139,0.27034911285185,0.194668068529104,0.0496685323209478,0.978266259661723
2019-03-07,0.22488878586311,0.186066163485423,0.250008103594115,0.0474326004270964,0.0287999846412474,0.737195638010992
2019-03-08,0.198727393107806,0.0964516604155388,0.226523342331741,-0.0518640296324057,0.02360310282861,0.49344146905129
2019-03-11,0.180702811485057,0.0673767327528652,0.209061511890135,-0.11065853255526,0.0590357923973785,0.405518315970176
2019-03-12,0.170403050557771,0.0462675386964035,0.215131132097111,-0.00950458756544503,0.0339215544928819,0.456218688278722
2019-03-13,0.188839622617612,0.148328500525994,0.233791323451376,0.0684104490386579,0.0130617680402651,0.652431663673904
2019-03-14,0.170368718021347,0.135085468405667,0.25140878518034,0.163205248561342,-0.0437886219156313,0.676279598253064
2019-03-15,0.172943658253168,0.133791036694657,0.266520583182835,0.193537845310875,-0.00424126071892455,0.762551862722611
2019-03-18,0.158798653246363,0.0541337006325379,0.282130401304876,0.261381018698379,0.0218154075463297,0.778259181428486
2019-03-19,0.16782811032595,0.0740480346480677,0.292806707617658,0.240506107955965,0.0366479593489281,0.811836919896569
2019-03-20,0.169544737147164,0.0579174240954884,0.266707340727665,0.106954060363235,0.0430833837364182,0.64420694606997
2019-03-21,0.176411244432021,0.0305352148241351,0.203163086099254,-0.0208207610979756,0.0430833837364182,0.432372167993853
2019-03-22,0.11461267886831,-0.112150988397136,0.0715301432515693,-0.364565906016812,-0.0316255697184829,-0.322199642012552
2019-03-25,-0.126573389512285,-0.317965630447637,-0.0435125043637161,-0.375674928805217,-0.0920372693896784,-0.955763722518534
2019-03-26,-0.367347467455789,-0.459855260308287,-0.14612021211907,-0.53699642017804,-0.0920372693896784,-1.60235662945087
2019-03-27,-0.704664637824379,-0.595969733304434,-0.26245459941943,-0.903791613531765,-0.0750678105648803,-2.54194839464489
2019-03-28,-0.978466615808045,-0.731188061269881,-0.342106692289429,-0.779874699918057,-0.261355824519631,-3.09299189380504
2019-03-29,-1.20591966961893,-0.868099107626649,-0.352518425413702,-0.556295568943625,-0.390259695173036,-3.37309246677594
2019-04-01,-1.11751338832639,-0.873077691130531,-0.226301451366087,-0.0179309605857511,-0.290502362389635,-2.5253258537984
2019-04-02,-0.927826124582226,-0.756080978789294,-0.161621088339961,-0.0274114197281845,-0.043802648763689,-1.91674226020335
2019-04-03,-0.783629471600233,-0.726209477765999,-0.119787398298039,0.0254287385541186,0.0753272532789526,-1.5288703558312
2019-04-04,-0.724405846268343,-0.703805851998528,-0.108488566835824,0.227751905237866,0.0522863239965296,-1.2566620358683
2019-04-05,-0.615400043121241,-0.693848684990763,-0.0707324165226899,0.123787508662066,0.0522863239965296,-1.2039073119761
2019-04-08,-0.533860269113567,-0.649041433455821,-0.0824981418469803,-0.0945004474521733,-0.0257969779804748,-1.38569726984902
2019-04-09,-0.487511344940783,-0.600550030128005,-0.122012925707263,-0.122849672616636,-0.0264284779562143,-1.3593524513489
2019-04-10,-0.478928210834712,-0.600550030128005,-0.157201159778984,-0.118696573613453,-0.0264284779562143,-1.38180445231137
2019-04-11,-0.490944598583211,-0.665271615678477,-0.20880849466701,-0.014068742343857,0.012490885729471,-1.36660256554308
2019-04-12,-0.693952886460003,-0.863120524122766,-0.279060457780565,-0.0400382476377585,-0.0116870828721809,-1.88785919887327
2019-04-15,-0.846732673548067,-0.977627944712063,-0.344145462153823,0.0539818537814912,-0.0116870828721809,-2.12621130950464
2019-04-16,-0.971188118086097,-1.02990307150283,-0.351444569530929,0.180319002203432,0.0372508240299018,-2.13496593288652
2019-04-17,-0.860019365144265,-0.952735027192651,-0.300724332980846,0.248920499617929,-0.0137991616288447,-1.87835738732868
2019-04-18,-0.802512366633589,-0.927842109673239,-0.268197393922953,0.175354240971189,-0.289723486637727,-2.11292111589632
2019-04-19,-0.716681025572879,-0.902949192153826,-0.254766413823928,0.139193732125996,-0.289723486637727,-2.02492638606236
2019-04-22,-0.732130666963807,-0.905438483905767,-0.27541868565638,0.0925543244250377,-0.377893229613577,-2.19832674171449
2019-04-24,-0.705522951234987,-0.915395650913532,-0.283091308123146,0.226633178369649,-0.201116345261075,-1.87849307716309
2019-04-25,-0.696081503718308,-0.889208301683111,-0.319057698631659,0.0026699096786919,-0.201116345261075,-2.10279393961546
2019-04-26,-0.654882460009168,-0.855652648866943,-0.361389408793127,-0.0357743956242259,-0.0140462187666647,-1.92174513206013
2019-04-29,-0.609803839684083,-0.805866813828118,-0.387130823722197,-0.121882943482074,-0.103106459652366,-2.02779088036884
2019-04-30,-0.528264065676408,-0.794714786779422,-0.379847279473826,0.138240834054077,-0.210819861058585,-1.77540515893416
2019-05-02,-0.436870853714964,-0.712468587295283,-0.35734299532181,0.0358297742688953,-0.280492973039233,-1.7513456351024
2019-05-03,-0.35148583562777,-0.617875500721517,-0.329142606052479,0.0387069105078202,-0.161958403477801,-1.42175543537175
2019-05-06,-0.302561971223165,-0.537023304618465,-0.305237640314238,-0.123993244672221,-0.0606162472494052,-1.32943240807749
2019-05-07,-0.366489154045182,-0.600550030128006,-0.33634833465717,0.0571279367897463,-0.15499231647164,-1.40125189851225
2019-05-08,-0.482361464477141,-0.732482492980891,-0.395659418269434,0.0243425395392748,-0.120673799875476,-1.70683463606367
2019-05-09,-0.608533535836384,-0.843206190107237,-0.484089115746443,-0.000827231011806235,-0.297726225472499,-2.23438229817437
2019-05-10,-0.617116669942455,-0.892992025146061,-0.51734752185492,-0.121920660838382,-0.161235802823103,-2.31061268060492
2019-05-13,-0.630849684512169,-0.876861414593482,-0.552738076600207,-0.371785479048003,-0.33584991374991,-2.76808456850377
2019-05-14,-0.617116669942455,-0.881839998097365,-0.543291257457556,-0.25111003372818,-0.152426242975063,-2.44578420220062
2019-05-15,-0.589650640803028,-0.819607704298834,-0.547555554731174,-0.352982491071895,-0.182945859885536,-2.49274225079047
2019-05-16,-0.509827493616568,-0.703805851998528,-0.532428193599944,-0.0540759637831684,0.0251214710385438,-1.77501603195966
2019-05-17,-0.442879047589214,-0.568089665682692,-0.533330855066622,-0.0329684949436061,0.0108321594664839,-1.56643590381565
2019-05-20,-0.387500666336844,-0.52328241414775,-0.525798300758478,0.157666826783667,0.0689105349304435,-1.21000401952896
2019-05-21,-0.348018249448917,-0.540707456411338,-0.530451676250493,-0.00588277779689536,0.0477992752586662,-1.37726088464898
2019-05-22,-0.31454402643524,-0.559426930385936,-0.557656025280731,-0.123559378657511,0.0408982585021817,-1.51428810225724
2019-05-23,-0.363055900402753,-0.658998600463586,-0.610757420527396,-0.0796565602820436,0.00345674841824386,-1.70901173325754
2019-05-24,-0.408958501602021,-0.753591687037352,-0.654240802215317,0.15047245037899,0.0264693834772341,-1.63984915699847
2019-05-27,-0.461315619649054,-0.853163357115002,-0.675126520978806,0.173356141410619,0.0304072974903797,-1.78584205884186
2019-05-28,-0.395637477469399,-0.777289744515833,-0.670488708615527,0.173356141410619,0.0678488075743175,-1.60221098161582
2019-05-29,-0.319693906898883,-0.65033586516683,-0.672076147746583,0.129916144158583,0.0678488075743175,-1.4443409680794
2019-05-30,-0.245020640176065,-0.565699945600828,-0.630226894575925,0.270796065559305,0.0678558637764915,-1.10229555101702
2019-05-31,-0.179376830532834,-0.447408801548581,-0.581109660285633,0.174400276240665,0.0678558637764915,-0.965639152349891
2019-06-03,-0.159223631651779,-0.387665799501992,-0.533315291937886,0.160070774321522,0.0678558637764915,-0.852278084993644
2019-06-07,-0.131757602512352,-0.295562004680166,-0.499091971847787,0.129606251998159,0.0675737544118163,-0.72923157263033
2019-06-10,-0.160081945062386,-0.281920685879528,-0.465039846173782,0.144743095871669,0.0675737544118163,-0.694725626832211
2019-06-11,-0.167360442784335,-0.232134850840704,-0.434022530603265,0.0208596399859075,0.0352188583200157,-0.77743932592238
2019-06-12,-0.151498810956316,-0.239602726096527,-0.427361511504328,0.0144849452120244,0.0473859265369402,-0.756592176808206
2019-06-13,-0.136907482975995,-0.204653069899272,-0.438395769778034,-0.0890472894518629,0.0078316107894407,-0.861172001315724
2019-06-14,-0.118882901353246,-0.212120945155096,-0.457071524261035,0.00115887582904081,0.0336735472601669,-0.753242947680169
2019-06-17,-0.0991073603728581,-0.174781568875978,-0.483871231944141,0.0286019806232633,0.0390339465211423,-0.690124234048572
2019-06-18,-0.120565195638035,-0.16114025007534,-0.478315194985449,0.188369216747082,0.0785882622686418,-0.4930631616831
2019-06-19,-0.136873150439571,-0.212120945155096,-0.438815974253902,0.205471561237813,0.0739251986213655,-0.508413309989389
2019-06-20,-0.160493935499478,-0.193501042850576,-0.369295478190931,0.0876872348520178,0.0739251986213655,-0.561678023067601
2019-06-21,-0.137319473413086,-0.235819002633576,-0.333251272038739,0.00340604571727567,0.0739251986213655,-0.62905850374676
2019-06-24,-0.103398927425893,-0.159945390034408,-0.295386179824455,-0.0430279989920437,0.0651862847841148,-0.536572211492685
2019-06-25,-0.0845160323925375,-0.132961467443365,-0.260851597159639,0.0362001149541212,0.0651862847841148,-0.376942697257305
2019-06-26,-0.0416003618621824,-0.0350825157570358,-0.213368491386609,0.0372151876576238,0.0651862847841148,-0.187649896564089
2019-06-27,-0.00685583500080694,0.00803201738658622,-0.163784363234242,0.158389371362068,0.0587951341795698,0.0545763246931748
2019-06-28,0.0146020002643704,0.0196819027856711,-0.137840627631606,0.175606905012588,0.0550709776182881,0.127121158049312
2019-07-01,0.0317682684765126,0.0537354139522273,-0.070436717076709,0.254110389511465,-0.13589324605397,0.133284108809526
2019-07-02,0.0381884527878535,0.0416872418728317,-0.0241208459588667,0.188880390351366,-0.109587158343823,0.135048080709361
2019-07-03,0.0682294221591021,0.0665801593922439,0.0158141423772835,0.086704008953915,-0.105863001782542,0.131464731100003
2019-07-04,0.0853956903712443,0.0192836161053605,0.0155962585749818,-0.00650006760543509,0.0851012218897162,0.198876719335868
2019-07-05,0.108570152457636,0.0703638828551947,0.00418848521161545,0.0417485842912711,0.0851012218897162,0.309972326705433
2019-07-08,0.0943908149144067,0.0728531746071357,-0.030766301929068,0.152320275470994,0.0851012218897162,0.373899184953185
2019-07-09,0.073791293059836,0.0778317581110182,-0.068273442182428,0.0749645572972652,0.0262510056449686,0.18456517193066
2019-07-10,0.0441966466621032,0.0305352148241348,-0.0969407253138345,0.0320010352478627,-0.0149329675796081,-0.00514079615934181
2019-07-11,0.0527797807681741,0.0479602570877235,-0.100815944369057,0.003557585772977,-0.0149329675796081,-0.0114512883197906
2019-07-12,0.0390467661984605,0.0230673395683113,-0.11757743401755,-0.0630616625324142,0.0310675806615942,-0.0874574101215985
2019-07-16,0.0304636320923897,0.00315300555278155,-0.10181198460815,-0.0267088704440416,0.0722515538861709,-0.0226526635208498
2019-07-17,0.0360598355295478,-0.0192506202146896,-0.0747477037365351,-0.0154978033113168,0.0722515538861709,-0.00118473784682271
2019-07-18,0.0712506853644391,0.0106208808086051,-0.0391392651889468,0.217891766874342,0.0851012218897162,0.345725289748156
2019-07-19,0.115882982716008,0.069169022814263,-0.0173975743449864,0.170093031230396,0.0851012218897162,0.422848684305397
2019-07-22,0.137340817981186,0.108997690845323,-0.00287717523445317,0.113025950560726,0.0851012218897162,0.441588506042497
2019-07-23,0.146335942524348,0.138869191868617,0.0240159112210681,0.132791235719994,0.0851012218897162,0.527113503223743
2019-07-24,0.14891088275617,0.115171134390137,0.0401548757201279,0.10105042887495,0.0851012218897162,0.490388543631101
2019-07-25,0.144619315703134,0.150021218917314,0.0644644828055007,-0.00594858853746958,0.0851012218897162,0.438257650778195
2019-07-26,0.172531667816077,0.145042635413432,0.0834514998632182,-0.0644735051465691,0.0851012218897162,0.421653519835874
2019-07-29,0.203842941035024,0.199807053956139,0.100570941472636,-0.0228542909689158,0.0851012218897162,0.566467867384599
2019-07-30,0.242913367485859,0.235851998524248,0.106967387383064,0.0282264778254085,0.066848018172472,0.680807249391051
2019-07-31,0.248921561360109,0.283148541811131,0.095217225187509,-0.0496460452422847,0.066848018172472,0.644489301288936
2019-08-01,0.226193422247233,0.290616417066955,0.0710009968745512,-0.0131887948003129,0.066848018172472,0.641470059560898
2019-08-02,0.209439144472182,0.278169958307248,0.0347544700487936,-0.0491980088761905,0.0851012218897162,0.55826678584175
2019-08-05,0.197869079697199,0.278169958307248,-0.0143005117265556,0.00846680177303082,0.0851012218897162,0.555306549940638
2019-08-06,0.204735586982055,0.28065925005919,-0.0527414397040656,0.0168804689766096,0.0851012218897162,0.534635088203505
2019-08-07,0.214177034498733,0.28444297352214,-0.0687714623019747,-0.0294819398233999,0.0851012218897162,0.485467827785216
2019-08-08,0.23474222381688,0.303062875826661,-0.0481814429844664,-0.0678080297872893,0.0851012218897162,0.506916848761501
2019-08-09,0.235600537227487,0.305552167578602,-0.0370849321958167,-0.103655351066909,0.0851012218897162,0.485513643433079
2019-08-15,0.195706129902469,0.25945048433265,-0.0848637374148271,-0.0752543955217307,-0.0173029082543869,0.277735573044174
2019-08-16,0.156670035988058,0.243319873780071,-0.134774691270647,-0.0983160329202433,-0.0173029082543869,0.149596277322852
2019-08-19,0.127487380027416,0.233362706772306,-0.163924431392864,-0.19387716426963,-0.0531494637913573,-0.0501009726541286
2019-08-20,0.101737977709203,0.248398028954031,-0.155940546351381,-0.00313697320356824,-0.0121878117337162,0.178870675374569
2019-08-21,0.0909918938084024,0.22599440318656,-0.156376313955985,0.0551857997561607,-0.0121878117337162,0.203607971061423
2019-08-22,0.0712506853644391,0.22599440318656,-0.175456709786117,0.0562172202095375,-0.00706249523997683,0.170943103734443
2019-08-23,0.101703645172779,0.262039347754669,-0.180794862942508,0.0275293434476944,-0.000709951112624606,0.20976752232001
2019-08-26,0.0781171926492959,0.299378724033788,-0.190366187115046,0.123137690489045,-0.000709951112624606,0.309557468944457
2019-08-27,0.0570713478212097,0.288226696985091,-0.203563720283034,0.12018196698187,0.027893773221489,0.289810064726626
2019-08-28,0.0223268209598343,0.219422672961435,-0.223111009975241,0.0377448712053142,0.0807739537670935,0.137157308918436
2019-08-29,0.0146020002643704,0.118357427832622,-0.2427672415686,0.000916596535225855,0.0807739537670935,-0.0281172631692883
2019-09-02,0.0176232634697075,0.127020163129377,-0.246160003633012,0.150890840108237,0.0807739537670935,0.130148216841404
2019-09-03,0.043784656225012,0.112383127627962,-0.204839896839372,0.240929637004449,0.0851012218897162,0.277358745907768
2019-09-04,0.0909918938084024,0.17939486159022,-0.132020017484404,0.24014289214243,0.0851012218897162,0.463610851946364
2019-09-05,0.128311360901599,0.107205400783925,-0.0593868956742668,0.158842658834784,0.0851012218897162,0.420073746735757
2019-09-06,0.153202449809205,0.158285667533759,-0.0322292360302363,0.0706002327964186,0.0820311111727486,0.431890225281895
2019-09-09,0.138611121828884,0.137574760157608,-0.0391703914464184,0.108215252328526,0.0820311111727486,0.427261854041349
2019-09-10,0.128757683875115,0.179892719940609,-0.0636667560766213,0.161352909624833,0.0570943768861605,0.463430934250096
2019-09-11,0.0927085206296165,0.234657138483316,-0.0810663340032836,0.261905339595072,0.0555380995641951,0.563742764268916
2019-09-12,0.105308561497329,0.332536090169645,-0.0688181516881822,0.205558512004669,0.0555380995641951,0.630123111547656
2019-09-13,0.136207844279184,0.419661301487588,-0.0458158474166196,0.194305858471342,0.0566205112739362,0.760979668095431
2019-09-16,0.187706648915611,0.317600339657998,-0.0148607843610457,0.188521365993851,0.0612468993128693,0.740214469519282
2019-09-17,0.191414562849433,0.229678554979433,-0.0113123910092753,0.0778731336469338,0.0549583235355638,0.542612184002089
2019-09-18,0.191414562849433,0.157489094173138,-0.00343744786894322,0.0298790711874502,0.0677556930852195,0.443100973426297
2019-09-19,0.191414562849433,0.20229634570808,0.00496664164840724,-0.146043030090462,0.0501188421286758,0.302753362244134
2019-09-20,0.212872398114611,0.2209162480126,0.00499776790587888,-0.0507413825441038,0.0564074179059814,0.444452449394967
2019-09-23,0.225747099273717,0.232167846731375,-0.000885094756266359,-0.0508208465092513,0.0674643709331726,0.473673375672747
2019-09-24,0.239068123406339,0.252082180746904,-0.0110166915632944,0.1554495881609,0.0851012218897162,0.720684422640565
2019-09-25,0.250226197744232,0.276975098266317,-0.0108610602759362,0.213087709823025,0.0851012218897162,0.814529167447353
2019-09-26,0.262688908466247,0.316305907946988,0.0082815880691398,0.201587018645825,0.0612156263480929,0.850079049476293
2019-09-27,0.273984312949836,0.268212791299484,0.0374780175775645,0.201587018645825,0.0441916839276979,0.825453824400408
2019-09-30,0.28771732751955,0.298183863992856,0.0727440672929646,0.14539430853166,0.0441916839276979,0.848231251264728
2019-10-01,0.292420885009677,0.257558622601175,0.0837938886954068,0.0424723732570699,0.0110275984785242,0.687273368041853
2019-10-02,0.278550540294266,0.283248113481209,0.0683085756032517,-0.021164076746981,0.0109655126199523,0.619908665251698
2019-10-03,0.272542346420016,0.224699971475551,0.0573521329732246,-0.129723048823504,0.0109655126199523,0.43583691466524
2019-10-04,0.307286873281392,0.30605002592899,0.0560448301594147,0.0373135418404333,0.0680151936107494,0.774710464820979
2019-10-07,0.323148505109411,0.335921526952285,0.0512669496375134,0.0296851279122719,0.0851012218897162,0.825123331501197
2019-10-08,0.317998624645768,0.357130292678824,0.0238758430624454,0.0477381665835961,0.0182230925675813,0.764966019538216
2019-10-09,0.258809331850303,0.270801654721502,-0.0167439229380815,-0.169154198633029,0.0182230925675813,0.361935957568276
2019-10-10,0.20044401992902,0.207274929211962,-0.0554961134903084,-0.347385121591242,-0.210859087908276,-0.206021373848844
2019-10-11,0.163090220299399,0.143748203702422,-0.0729423808031782,-0.233474463655889,-0.221025913394524,-0.22060433385177
2019-10-14,0.093566834040224,0.0466658253767141,-0.108317372419729,-0.459891554503737,-0.304126453744898,-0.732102721251426
2019-10-15,0.0806921328811174,0.00195814551184963,-0.105578261762222,-0.295974342598883,-0.0978607779155954,-0.416763103883734
2019-10-16,0.045947606019742,-0.0453383977750337,-0.114464808270384,-0.294932410765012,-0.0874413932365207,-0.496229404027208
2019-10-17,0.07983381947051,-0.0179561885036801,-0.0789497484952102,0.063936799799817,-0.00434085288614755,0.0425238293852891
2019-10-18,0.117599609537222,0.0131101725605464,-0.048492705559183,0.107700357391613,0.018475651760408,0.208393085690607
2019-10-21,0.164394856683522,0.0703638828551947,-0.0343146952808381,0.0134025959616077,0.0851012218897162,0.298947862109202
2019-10-22,0.190144259001735,0.125924874758523,-0.0271089666761468,0.105246658856052,0.0851012218897162,0.479308047829879
2019-10-23,0.201302333339627,0.134687181725356,-0.00902461108510761,0.130334385011871,0.0851012218897162,0.542400510881463
2019-10-24,0.242913367485859,0.169537266252533,0.0398124868879396,0.230384343508234,0.0851012218897162,0.767748686024282
2019-10-25,0.333894589010212,0.240930153698208,0.106064725916385,0.234595900006411,0.0851012218897162,1.00058659052093
2019-10-28,0.403417975269387,0.308539317680931,0.16297908770333,0.195779231127628,0.0851012218897162,1.15581683367099
2019-10-30,0.459208346958848,0.339705250415236,0.196844455832505,0.19293191311057,0.0630369097040364,1.2517268760212
2019-10-31,0.496699476734167,0.359619584430766,0.200143839124502,0.139093735007212,0.0630369097040364,1.25859354500068
2019-11-01,0.544765027728164,0.425137743341859,0.184829720448442,0.0902261295983715,-0.100036006388462,1.14492261472837
2019-11-04,0.581397844092875,0.491054188933262,0.190650330595644,0.12044405527301,-0.0877077477233409,1.29583867117145
2019-11-05,0.574805997099413,0.481097021925498,0.201279947522218,0.167131957025368,0,1.4243149235725
2019-11-06,0.565364549582735,0.461182687909968,0.214352975660319,0.240776421261448,0,1.48167663441447
2019-11-07,0.569072463516557,0.474923578380683,0.237604289991655,0.253454961016488,0,1.53505529290538
2019-11-08,0.599113432887806,0.519730829915625,0.257587347288466,0.24195122849413,-0.000287026537339458,1.61809581204869
2019-11-11,0.623558198821896,0.55129504933024,0.273866379946148,0.217985667565328,-0.000310770088913992,1.6663945255747
2019-11-12,0.612812114921095,0.510171949588171,0.274162079392129,0.217985667565328,-0.0101038072003116,1.60502800426641
2019-11-13,0.590942289218826,0.481495308605808,0.277119073851938,0.223905550285992,0.0287256631384494,1.60218788510101
2019-11-14,0.574668666953716,0.461580974590278,0.283219820316385,0.181092260495085,0.0576215654046464,1.55818328776011
2019-11-15,0.575698643046444,0.469048849846102,0.294503088649864,0.174660259225621,0.0674146025160441,1.58132544328408
2019-11-18,0.587268707821428,0.480300448564876,0.312260618537451,0.210653803242488,0.0851012218897162,1.67558480005596
2019-11-19,0.603130339649447,0.497227632478077,0.321116038788141,0.254683918257929,0.0650112177984096,1.741169146972
2019-11-20,0.642887416828768,0.52082611828648,0.318843821992709,0.19593729835443,0.0650112177984096,1.7435058732608
2019-11-21,0.669495132557588,0.538251160550068,0.310922189466169,0.149371879478991,0.0650112177984096,1.73305157985123
2019-11-22,0.70942387241903,0.554481342772725,0.313770242024827,0.0992630220552913,0.0851012218897162,1.76203970116159
2019-11-25,0.722092578359591,0.573997390107944,0.311435772714452,-0.0229435635576425,0.0790742206623244,1.66365639828667
2019-11-26,0.739705169545249,0.583954557115709,0.302518099948819,-0.0584167956246131,0.0610241776028916,1.62878520858806
