"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-12-07,0.220819697683895,-0.272998946459926,0.173497112592014,-0.142032619994688,-0.21419806335244,-0.234912819531145
2018-12-10,0.238979990060985,-0.171734416250281,0.18044604032204,-0.0417128881680064,-0.21419806335244,-0.00821933738770324
2018-12-11,0.231550779543105,-0.240890680783703,0.171670891050483,-0.0758242148734724,0.0646827220403116,0.151189496976724
2018-12-12,0.234852650884375,-0.324866144859999,0.173976882658003,0.14646085506623,0.165693723234188,0.396117966982798
2018-12-13,0.199357533965506,-0.347094944174303,0.155869431780211,0.0326789848527832,0.254939613608676,0.295750620032874
2018-12-14,0.186975516435707,-0.297697612364718,0.141228706540611,0.145249145770125,0.00979495644400579,0.18555071282573
2018-12-17,0.182022709423757,-0.240890680783703,0.125798682160124,-0.0393387433076492,-0.0912160447498709,-0.0636240772573419
2018-12-18,0.196055662624266,-0.252449656427142,0.116930674166144,-0.0340026629863379,-0.180461935124359,-0.153927917747429
2018-12-19,0.184499112929717,-0.217871524160442,0.0985446471210128,-0.220901904751071,-0.21419806335244,-0.369927732213224
2018-12-20,0.158084142199438,-0.212931790979477,0.071445376619327,-0.238017119171091,-0.16983066567632,-0.391250057008123
2018-12-21,0.153131335187489,-0.216192014878911,0.0524402914245375,-0.14814393184798,-0.080418850013662,-0.239183170128527
2018-12-24,0.148178528175569,-0.305107212136161,0.0441913415802156,-0.100002154319351,-0.080418850013662,-0.293158346713389
2018-12-25,0.149003996010909,-0.384142943031491,0.0471473442448833,-0.102164250766077,-0.124786247689782,-0.414942101231557
2018-12-26,0.139923849822349,-0.448359474383959,0.0474259204122228,-0.154399201379617,-0.21419806335244,-0.629606968881445
2018-12-27,0.158909610034748,-0.470588273698263,0.0478902140244778,-0.104002956352365,-0.21419806335244,-0.581989469343842
2018-12-28,0.166338820552628,-0.426130675069644,0.0470390090686805,-0.0351801787807752,-0.21419806335244,-0.462131087581551
2018-12-31,0.170466159729268,-0.431070408250598,0.0460794689367031,-0.0452039189482501,-0.21419806335244,-0.473926761885317
2019-01-02,0.197706598294886,-0.339685344402872,0.0487104660727854,0.117995826166576,-0.21419806335244,-0.189470517221064
2019-01-03,0.294715578301927,-0.248300280555134,0.0582594380314036,0.110694095482483,-0.142187787562159,0.0731810436985194
2019-01-04,0.375611426163473,-0.129746684212139,0.0559689228776402,0.0669419899402456,-0.0993008574385534,0.269474797330667
2019-01-07,0.392120782869942,-0.0993179278174357,0.0412817682767713,-0.202363169810331,-0.0993008574385534,0.0324205960803932
2019-01-08,0.353720019170749,-0.141305659855578,0.0409722392019421,-0.21639183081642,-0.0740559962822752,-0.0370612285815814
2019-01-09,0.353720019170749,-0.12154672713174,0.0488188012489882,-0.161767562386777,-0.116942926405881,0.00228160449534021
2019-01-10,0.365672793426184,-0.144565883755012,0.0695572492628395,-0.116628558196837,-0.116942926405881,0.0570926743312934
2019-01-11,0.363196389920224,-0.150691152899401,0.0734418391519949,-0.197746573641825,-0.21419806335244,-0.125997560821448
2019-01-14,0.361974697523939,-0.185269285166113,0.0940409990821765,-0.198014363214924,-0.21419806335244,-0.141466015127361
2019-01-15,0.361182248402049,-0.142096017164524,0.0940874284433997,-0.245658794883041,-0.21419806335244,-0.146683198554557
2019-01-16,0.344672891695609,-0.142096017164535,0.0700524957825844,-0.234035677421803,-0.164876057293858,-0.126282364402002
2019-01-17,0.285239207552422,-0.142096017164535,0.0255422148214785,-0.248349166409633,0.0127692955972266,-0.0668944656030414
2019-01-18,0.230758330421185,-0.163040485851798,-0.0297087250363395,-0.249472429121496,0.167470402279375,-0.0439929073090734
2019-01-21,0.183310439246882,-0.206312548516992,-0.0691736820776411,-0.177129583231882,0.118148396220793,-0.151156978358841
2019-01-22,0.138305932865119,-0.272998946459926,-0.0923574097826818,-0.201628742211544,0.0161848585964047,-0.412494306992629
2019-01-23,0.0800939411182166,-0.294042209810817,-0.106889799846125,-0.141955347989418,-0.113490104920482,-0.576283521448625
2019-01-24,0.0293111598891942,-0.271813410496502,-0.128897317066805,-0.239999650197266,-0.113490104920482,-0.724889322791861
2019-01-25,-0.00700942486495424,-0.232295545048837,-0.155640629132461,-0.153411220463964,-0.0849580585020274,-0.633314878012243
2019-01-28,-0.0259951850773833,-0.295227745774242,-0.148815513032372,-0.165549487549141,-0.109984201667289,-0.745572133100427
2019-01-29,-0.0474573487957123,-0.322396278269511,-0.132379519158707,-0.149790238701852,0.100590681504447,-0.551432703421335
2019-01-30,-0.0651883978984367,-0.349564810764791,-0.130460438894708,-0.186369826424741,0.415857249603081,-0.315726224379595
2019-01-31,-0.0767449475929561,-0.285348279412334,-0.168455132830554,-0.0293598118252652,0.426570537608493,-0.133337634052616
2019-02-01,-0.0846034013852305,-0.270529079869461,-0.194300810579166,0.0926233169573339,0.654492175080722,0.197682200204198
2019-02-04,-0.0842071768242853,-0.268059213278973,-0.211510627139937,0.146509050496029,0.235011745296936,-0.182256221450229
2019-02-05,-0.0862543370558504,-0.289102476629852,-0.222839391278863,0.0358605485381869,0.249239380900037,-0.313096275526341
2019-02-06,-0.0767449475929561,-0.282878412821846,-0.233812196981713,0.0228602895887239,0.0236762725060741,-0.546898995301717
2019-02-07,-0.0693157370750466,-0.264305016061443,-0.233285997554502,-0.00780218145171311,0.169263069801327,-0.405445862341378
2019-02-08,-0.0553158025880169,-0.259266488216861,-0.199810428111225,-0.0773717438961265,0.310182392536285,-0.281582070275945
2019-02-11,-0.0569667382586667,-0.265490552024867,-0.170467071816977,-0.216973653297365,0.0972489802862836,-0.612649035111593
2019-02-12,-0.0643959487765463,-0.26677488265192,-0.162233598426412,-0.166682838953301,-0.0483378170089689,-0.708425085817147
2019-02-13,-0.073046851690711,-0.24711474459171,-0.174429043974846,0.0835069206801149,-0.21419806335244,-0.625281782929592
2019-02-14,-0.0685232879531562,-0.217476345505964,-0.186856636329441,0.212844718504845,-0.185950653808365,-0.445962205092081
2019-02-15,-0.0454101885641472,-0.20265714596308,-0.18951858637299,0.171643654048838,-0.118711787600783,-0.384654054452162
2019-02-18,-0.0359338178146423,-0.187739151756601,-0.183297051968848,0.00506072139492009,-0.118711787600783,-0.520621087745955
2019-02-19,-0.0396319137168575,-0.192678884937555,-0.183080381616466,0.000509923568127508,-0.0252650408051734,-0.440146297507924
2019-02-20,-0.0544903347526766,-0.153161019489878,-0.171519470671424,-0.0561216971562971,-0.0925039070127551,-0.527796429083031
2019-02-21,-0.077570415428296,-0.13715628398357,-0.158054955916138,-0.143646856231467,0.0547185633329626,-0.461709948226508
2019-02-22,-0.0957307078053852,-0.0951685519454277,-0.149140518560935,-0.244198851446164,-0.0669755930067224,-0.651214222764633
2019-02-25,-0.136178631736143,-0.0951685519454277,-0.162016928074006,-0.28543291600752,-0.0111091923733887,-0.689906220136486
2019-02-26,-0.185310477294486,-0.109987751488289,-0.180387478665404,-0.288301047482217,-0.130506790603115,-0.894493545533511
2019-02-27,-0.235664015249144,-0.134686417393082,-0.203911688352763,-0.205823491443309,-0.106146531513205,-0.886232143951503
2019-02-28,-0.275286471344592,-0.151975483526454,-0.215163070222976,-0.192865136150077,-0.0781666981409178,-0.913456859385017
2019-03-01,-0.270333664332672,-0.144565883755012,-0.216695239143411,-0.0404543755553964,-0.0990964722105924,-0.771145634997084
2019-03-04,-0.241442290096403,-0.159385083297896,-0.202379519432351,-0.138251673852637,-0.123456731300502,-0.864915297979789
2019-03-05,-0.217503722872054,-0.166794683069316,-0.184070874655933,-0.099705888254886,-0.207302965306123,-0.875378134158312
2019-03-06,-0.220805594213354,-0.149505616935988,-0.172308769812242,-0.214949476885994,-0.119236918914561,-0.876806376762139
2019-03-07,-0.224107465554624,-0.0938842213183639,-0.152081044771846,-0.0517342718852793,-0.0633083062537939,-0.585115309783907
2019-03-08,-0.19894720593402,-0.00496902406112592,-0.128727076075668,0.0583392045668296,-0.0493804376544159,-0.323684539158401
2019-03-11,-0.181612381392241,0.0238790177156855,-0.111362494977471,0.123514783326288,-0.144341582092295,-0.289922657420034
2019-03-12,-0.171706767368401,0.0448234864029258,-0.117398311936743,0.0113824141290471,-0.0770343355320941,-0.309933514305265
2019-03-13,-0.189437816471126,-0.0564410438067308,-0.135954579973011,-0.0749888850959912,-0.0211292033398057,-0.477951528686665
2019-03-14,-0.171673748655012,-0.0433013535453778,-0.153473925608611,-0.180071939040419,0.131232306826504,-0.417288660022915
2019-03-15,-0.174150152160942,-0.0420170229183141,-0.168501562191799,-0.213696588457433,0.0252436640098521,-0.573121661718635
2019-03-18,-0.160546442234857,0.0370187079770162,-0.184024445294709,-0.288902906575486,-0.0445893367818143,-0.641044422909851
2019-03-19,-0.169230363862411,0.0172597752532005,-0.194641292561508,-0.26576240327071,-0.0843412187656862,-0.696715503207115
2019-03-20,-0.170881299533092,0.0332645107594869,-0.168687279636692,-0.117715705643402,-0.101588435170002,-0.525608209223701
2019-03-21,-0.177485042215631,0.0604330432547672,-0.105496919009382,0.0239267528454241,-0.101588435170002,-0.300210600294824
2019-03-22,-0.118051358072474,0.202005796221035,0.0254029267378087,0.404979192309657,0.0986347995371637,0.61297135673319
2019-03-25,0.113905103653016,0.406214365921857,0.139804872796356,0.417293897829602,0.260540774162098,1.33775901436293
2019-03-26,0.3454653408175,0.546996761579167,0.241841132315309,0.596123908185488,0.260540774162098,1.99096791705956
2019-03-27,0.669874200099055,0.682049066746567,0.357527624034396,1.00272806035233,0.2150618887005,2.92724083993285
2019-03-28,0.933198439566743,0.816212219941392,0.436736114284361,0.86536221556482,0.714321843716597,3.76583083307391
2019-03-29,1.15194741592709,0.952054882417771,0.447089861837554,0.61751762915992,1.05978980645655,4.22839959579889
2019-04-01,1.06692422888891,0.956994615598703,0.321575821992464,0.0207233169539581,0.792435829028547,3.15865381246258
2019-04-02,0.884495837282765,0.840910885846207,0.257255680242017,0.0312327078118838,0.131269899387516,2.14516501057039
2019-04-03,0.745817240948652,0.811272486760438,0.215654972584355,-0.0273422903016246,-0.188003403667442,1.55739900632438
2019-04-04,0.688859960311454,0.789043687446134,0.204419067167898,-0.251623963409105,-0.126252714114942,1.30444603740144
2019-04-05,0.584025545225559,0.779164221084204,0.166873190390574,-0.136376119131951,-0.126252714114942,1.26743412345344
2019-04-08,0.505606100869972,0.734706622455574,0.178573389419286,0.105603031446699,0.0830139209462716,1.6075030651378
2019-04-09,0.461030837762575,0.686593621273053,0.217868105469428,0.137029050302584,0.0847063682636677,1.58722798307131
2019-04-10,0.452776159409385,0.686593621273053,0.252860367379383,0.132425207805047,0.0847063682636677,1.60936172413054
2019-04-11,0.464332709103904,0.750810152625522,0.304180287986799,0.016441925043201,-0.0195992139929029,1.51616586076652
2019-04-12,0.65957236151424,0.947115149236795,0.374041000176796,0.0452299486420752,0.045198790238187,2.07115724980809
2019-04-15,0.806505636201543,1.06072901239885,0.438763529724519,-0.0589943277849828,0.045198790238187,2.29220264077811
2019-04-16,0.926198472323228,1.1125962107989,0.446021986529373,-0.199043079928091,-0.085956922251454,2.19981666747195
2019-04-17,0.819283878292318,1.03603034649406,0.395584223785221,-0.275090024378365,0.0508592528876968,2.02666767708093
2019-04-18,0.763977533325741,1.01133168058926,0.363238435465082,-0.193539484002834,0.790348408240675,2.73535657361793
2019-04-19,0.681430749793544,0.986633014684471,0.349882255886022,-0.153454408442037,0.790348408240675,2.65484002016268
2019-04-22,0.696289170829364,0.989102881274937,0.370419510001224,-0.101753139806483,1.02664714253604,2.98070556483508
2019-04-24,0.670699667934365,0.998982347636845,0.378049401695887,-0.250383819050621,0.552877427265175,2.35022502548165
2019-04-25,0.661619521745835,0.972999351105034,0.413815486292927,-0.00211340375435764,0.552877427265175,2.59919838265461
2019-04-26,0.621997065650387,0.939705549465375,0.455911440470311,0.0405033329057163,0.0515213767296767,2.10963876522147
2019-04-29,0.578643494939274,0.890308217655791,0.481509494959073,0.135957400272117,0.290206684036236,2.37662529186249
2019-04-30,0.500224050583658,0.879243215330414,0.474266514607952,-0.152398090584944,0.578883270355752,2.28021896029283
2019-05-02,0.412328235478597,0.797638823181001,0.451887562497463,-0.0388721696051023,0.765610231553265,2.38859268310522
2019-05-03,0.330210695220765,0.703783892742787,0.423844228317534,-0.0420615667463244,0.447932445362101,1.86370969489686
2019-05-06,0.283159028607437,0.623562625884032,0.400072395370301,0.138296736342446,0.176331072382125,1.62142185858634
2019-05-07,0.34463987298219,0.686593621273053,0.431009826399942,-0.0624818609844264,0.429263030129733,1.82902448980049
2019-05-08,0.456078030750655,0.817496550568456,0.489990591609489,-0.0261382041044238,0.337287917569987,2.07471488639416
2019-05-09,0.577421802542989,0.927356216512957,0.577927801769765,0.00176328806503503,0.811796095323882,2.89626520421463
2019-05-10,0.585676480896209,0.976753548322541,0.611000983415765,0.135999211162668,0.44599584427489,2.75542606807207
2019-05-13,0.598883966261378,0.960748812816232,0.646194439224369,0.41298231891694,0.913969232985069,3.53277877020399
2019-05-14,0.585676480896209,0.965688545997209,0.636800231803154,0.279209744955474,0.422385841891634,2.88976084554368
2019-05-15,0.5592615101659,0.903941881235228,0.641040780128362,0.392138607977531,0.504179738569993,3.00056251807701
2019-05-16,0.482493001480963,0.789043687446134,0.625997667091441,0.0607912040104307,-0.0534497302948611,1.90487582973411
2019-05-17,0.418106510325856,0.654386560933202,0.626895301408461,0.0373929026493181,-0.0151537556842237,1.72162751963261
2019-05-20,0.364847325590874,0.609928962304572,0.61940469779749,-0.17393242213273,-0.17080632025871,1.2494422433015
2019-05-21,0.326875805166046,0.627218028437922,0.624032157466263,0.00736752266663536,-0.114227228934966,1.4712662848019
2019-05-22,0.294682559588507,0.645791425198336,0.651084998606725,0.137815782048987,-0.0957322047932307,1.63364256064932
2019-05-23,0.34133800164092,0.744586088817504,0.703890658773354,0.0891481098254936,0.0046126657295832,1.88357552478685
2019-05-24,0.385484021473953,0.838441019255719,0.74713187052763,-0.165957226788304,-0.0570621940772533,1.74803749039174
2019-05-27,0.435837559428551,0.937235682874887,0.767901271448971,-0.191324527011871,-0.0676159743840158,1.88203401235652
2019-05-28,0.372672760669729,0.861954149197086,0.763289288233955,-0.191324527011871,-0.16796084490683,1.63863082618207
2019-05-29,0.299635366600427,0.735990953082637,0.764867886515591,-0.143169906741914,-0.16796084490683,1.48936345454991
2019-05-30,0.22781966492744,0.652015489006353,0.723251702404218,-0.299339785836349,-0.167979755834618,1.13576731466704
2019-05-31,0.164687884882008,0.534647428626771,0.674408014395458,-0.192481983720711,-0.167979755834618,1.01328158834891
2019-06-03,0.145305900108664,0.475370630455279,0.626879824954728,-0.176597274530459,-0.167979755834618,0.902979325153594
2019-06-07,0.118890929378355,0.38398556660753,0.59284710317675,-0.142826381413786,-0.167223690504771,0.785673527244078
2019-06-10,0.146131367943974,0.37045069769171,0.558984622389932,-0.15960605486969,-0.167223690504771,0.748736942651154
2019-06-11,0.153131335187489,0.321053365882126,0.528140050082761,-0.0222772990390396,-0.0805111660410825,0.899536286072253
2019-06-12,0.137876689590724,0.328462965653568,0.521516127881321,-0.0152107468845324,-0.113119436437559,0.859525599803521
2019-06-13,0.123843736390275,0.293786038723228,0.532488933584193,0.0995580321513814,-0.00711215512322914,1.04256458572585
2019-06-14,0.106508911848526,0.301195638494671,0.551060678074218,-0.00043837461421528,-0.0763696653945995,0.881957188408599
2019-06-17,0.0874901329227069,0.264147639637482,0.577711131417382,-0.030859930184927,-0.0907357678457922,0.807753205946852
2019-06-18,0.108126828805726,0.250612770721662,0.572186037431589,-0.207966999103136,-0.196743049160122,0.526215588695719
2019-06-19,0.123810717676855,0.301195638494671,0.532906797835203,-0.226925492583207,-0.184245836390749,0.546741825032773
2019-06-20,0.146527592504919,0.282721036397896,0.46377347897109,-0.0963578160257483,-0.184245836390749,0.612418455457408
2019-06-21,0.12423996095125,0.324708768436038,0.427930012105338,-0.00292943399485743,-0.184245836390749,0.68970347110702
2019-06-24,0.0916174720993164,0.249427234758237,0.390275800151811,0.0485441832248231,-0.160825168379677,0.619039521854511
2019-06-25,0.0734571797222273,0.222653880917447,0.355933549299027,-0.0392827040479099,-0.160825168379677,0.451936737511114
2019-06-26,0.0321837879561294,0.12553872657981,0.308714888933148,-0.0404079444640193,-0.160825168379677,0.265204290625391
2019-06-27,-0.00123115001772442,0.0827606372326878,0.25940690731211,-0.174733385806814,-0.143696607633411,0.0225064010868484
2019-06-28,-0.0218678459007434,0.0712016615892489,0.233607658924721,-0.193819570138634,-0.133715706566366,-0.0445938020917738
2019-07-01,-0.0383772026072127,0.0374138866314836,0.166579137769456,-0.28084318259373,0.378076693257348,0.262849332457345
2019-07-02,-0.0445517020153877,0.0493680409294347,0.120521211434226,-0.208533651321444,0.307575237538319,0.224379136565149
2019-07-03,-0.0734430762516864,0.0246693750246203,0.0808086311330296,-0.0952678788075629,0.297594336471274,0.234361387569675
2019-07-04,-0.0899524329580955,0.0715968402437387,0.0810253014854349,0.00805180807654996,-0.21419806335244,-0.143476546504812
2019-07-05,-0.112240064511825,0.0209151778070907,0.0923695420780716,-0.0454333589952345,-0.21419806335244,-0.258586766974337
2019-07-08,-0.0986033358722602,0.0184453112166024,0.12712965718191,-0.168005599745483,-0.21419806335244,-0.33523203057167
2019-07-09,-0.0787921078245511,0.0135055780356485,0.164427910699385,-0.0822543228116101,-0.056476932017723,-0.0395898739188509
2019-07-10,-0.0503299768626475,0.0604330432547672,0.192935538491569,-0.0346278904767973,0.0538979019986003,0.222308616405492
2019-07-11,-0.0585846552158969,0.0431439771214171,0.196789175473257,-0.0030974209722906,0.0538979019986003,0.232148978405087
2019-07-12,-0.0453771698507276,0.0678426430262091,0.213457316153038,0.070752137217209,-0.0693855619133479,0.237289364632381
2019-07-16,-0.0371224914975081,0.0876015757500248,0.197779668512725,0.0304539095582302,-0.179760395929671,0.0989522663938003
2019-07-17,-0.0425045417837924,0.109830375064351,0.170866115455909,0.0180260846330763,-0.179760395929671,0.0764576374398732
2019-07-18,-0.076348723032011,0.0801919759785829,0.135455989294945,-0.24069368604398,-0.21419806335244,-0.315592507154903
2019-07-19,-0.119273050468729,0.0221007137705151,0.113835383417784,-0.187707265465645,-0.21419806335244,-0.385242282098515
2019-07-22,-0.139909746351808,-0.0174171516771387,0.0993958520768325,-0.124446589282389,-0.21419806335244,-0.396575698586943
2019-07-23,-0.148560649265973,-0.0470555507628847,0.072652540011177,-0.146357037293004,-0.21419806335244,-0.483518760663125
2019-07-24,-0.151037052771933,-0.023542420821517,0.0566034574810549,-0.111171342141666,-0.21419806335244,-0.443345421606501
2019-07-25,-0.146909713595323,-0.0581205530882395,0.0324292367365245,0.00744047596825791,-0.21419806335244,-0.37935861733122
2019-07-26,-0.173753927599996,-0.0531808199072856,0.0135479631716709,0.0723172097141296,-0.21419806335244,-0.355267637973922
2019-07-29,-0.20386699423255,-0.107517884897824,-0.00347613594418449,0.0261809854636855,-0.21419806335244,-0.502878092963313
2019-07-30,-0.241442290096403,-0.143281553127971,-0.00983695843201889,-0.0304436733758836,-0.165278685914745,-0.590283160947022
2019-07-31,-0.247220564943663,-0.190209018347067,0.00184776414295941,0.0558804982402392,-0.165278685914745,-0.544980006822276
2019-08-01,-0.225362176664329,-0.197618618118509,0.025929126165043,0.0154664751698776,-0.165278685914745,-0.546863879362663
2019-08-02,-0.209249044518835,-0.185269285166113,0.061973786929422,0.0553838356610142,-0.21419806335244,-0.491358770446952
2019-08-05,-0.19812173809868,-0.185269285166113,0.110755569123225,-0.00853944323887342,-0.21419806335244,-0.495372960732881
2019-08-06,-0.20472548078128,-0.187739151756578,0.148982409865165,-0.0178662612613384,-0.21419806335244,-0.475546547286472
2019-08-07,-0.213805626969809,-0.191493348974108,0.164923157219085,0.0335279452716765,-0.21419806335244,-0.421045936805596
2019-08-08,-0.233583836304129,-0.209967951070905,0.144447808918862,0.0760136364639514,-0.21419806335244,-0.437288405344661
2019-08-09,-0.234409304139439,-0.212437817661393,0.133413097401032,0.115751533635077,-0.21419806335244,-0.411880554117163
2019-08-15,-0.196041559153696,-0.166695888405721,0.180925810388028,0.0842681700048469,0.0602494457697859,-0.0372940213967559
2019-08-16,-0.158499282003262,-0.15069115289939,0.230558797537584,0.109832729442683,0.0602494457697859,0.0914505378474004
2019-08-19,-0.130433375602303,-0.140811686537482,0.25954619539578,0.215765286620309,0.156319768948048,0.360386188824351
2019-08-20,-0.105669340542645,-0.155729680743961,0.251606774626332,0.00432371083672547,0.0465407652991613,0.0410722294756136
2019-08-21,-0.0953344832444101,-0.133500881429657,0.252040115331053,-0.0603289402367145,0.0465407652991613,0.00941657571943234
2019-08-22,-0.076348723032011,-0.133500881429657,0.271014247618375,-0.0614723026541468,0.103788885118642,0.103481225621203
2019-08-23,-0.105636321829225,-0.169264549659804,0.276322671251763,-0.0296708777184358,0.0924388226430525,0.0641897446873508
2019-08-26,-0.0829524657145807,-0.206312548516992,0.285840690302937,-0.13565577499415,0.0924388226430525,-0.0466412762797338
2019-08-27,-0.0627119943924769,-0.19524754619166,0.298964723075858,-0.132379261363509,-0.060879620354691,-0.152253699226479
2019-08-28,-0.029297056418653,-0.126980433630811,0.318403148975413,-0.0409951155440361,-0.202600797149538,-0.081470253767625
2019-08-29,-0.0218678459007434,-0.0267038500573456,0.337949910051171,-0.000169800301811983,-0.202600797149538,0.0866076166417324
2019-09-02,-0.0247734926810982,-0.0352989857922122,0.341323776966893,-0.16642102512651,-0.202600797149538,-0.0877705237824656
2019-09-03,-0.0499337523017023,-0.0207761702401785,0.300233792282687,-0.266231898707938,-0.21419806335244,-0.250906092319571
2019-09-04,-0.0953344832444101,-0.0872649788559014,0.227819465225322,-0.265359766975051,-0.21419806335244,-0.434337827202481
2019-09-05,-0.131225824724224,-0.0156388477319907,0.155590855612849,-0.175235869404938,-0.21419806335244,-0.380707749600743
2019-09-06,-0.155164391948543,-0.0663205101686388,0.128584443833632,-0.0774163301235914,-0.205970033508182,-0.376286821915322
2019-09-09,-0.141131438748093,-0.0457712201358434,0.135486942202412,-0.119113777098702,-0.205970033508182,-0.376499527288408
2019-09-10,-0.131655067998558,-0.0877589521739856,0.159846880391858,-0.178018562342874,-0.139138504340692,-0.376724206464252
2019-09-11,-0.0969854189150599,-0.142096017164524,0.177149555675053,-0.289484132986093,-0.134967613636224,-0.486383627026847
2019-09-12,-0.109103286737563,-0.239211171502184,0.164969586580353,-0.227021880277148,-0.134967613636224,-0.545334365572765
2019-09-13,-0.138820128809171,-0.325656502168956,0.142095387950141,-0.214547955502637,-0.137868523952685,-0.674797722483308
2019-09-16,-0.188348198928489,-0.224391971959322,0.111312721457904,-0.208135661388262,-0.150267444501412,-0.65983055531958
2019-09-17,-0.191914219977086,-0.13715628398357,0.107784090004802,-0.0854785723167893,-0.133413788739883,-0.440178775012526
2019-09-18,-0.191914219977086,-0.0655301528596816,0.0999530044115116,-0.0322756257433803,-0.167711294038518,-0.357478288207154
2019-09-19,-0.191914219977086,-0.109987751488289,0.0915957193910099,0.162739625638428,-0.120443768725116,-0.168010395161053
2019-09-20,-0.212550915860135,-0.128462353585086,0.0915647664835426,0.0570947145195429,-0.137297424486645,-0.329651212928781
2019-09-23,-0.224932933389964,-0.139626150574036,0.0974148659978535,0.0571828028553795,-0.166930538039037,-0.376891953149804
2019-09-24,-0.237744194194158,-0.159385083297896,0.107490037383706,-0.171474542512996,-0.21419806335244,-0.675311845973785
2019-09-25,-0.248475276053338,-0.184083749202688,0.10733527284628,-0.235368235820797,-0.21419806335244,-0.774790051582983
2019-09-26,-0.260461069022222,-0.223107641332258,0.0882992347440233,-0.222619353419473,-0.150183631599786,-0.768072460629716
2019-09-27,-0.27132422573505,-0.175389818804182,0.0592654075246041,-0.222619353419473,-0.104558727739531,-0.714626718173633
2019-09-30,-0.284531711100189,-0.205127012553545,0.0241957633459363,-0.160327944840689,-0.104558727739531,-0.730349632888018
2019-10-01,-0.289055274837744,-0.164818789796934,0.0132074811893747,-0.0462357021123666,-0.0156775407109048,-0.502579826268575
2019-10-02,-0.275715714618957,-0.190307813010684,0.028606552662326,0.0243073291749897,-0.0155111479178328,-0.428620793710157
2019-10-03,-0.269937439771727,-0.132216550802616,0.0395019760964863,0.144648406705711,-0.0155111479178328,-0.233514755689978
2019-10-04,-0.303352377745551,-0.212931790979477,0.0408019982107826,-0.0405169732076816,-0.168406766699113,-0.68440591042104
2019-10-07,-0.318607023342285,-0.242570190065223,0.0455532695094912,-0.032060633446858,-0.21419806335244,-0.761882640697315
2019-10-08,-0.313654216330365,-0.263613453416125,0.0727918280948692,-0.0520730017003,-0.0349617768727279,-0.591510620224649
2019-10-09,-0.256729954406557,-0.177958480058287,0.113185372360636,0.18835909192673,-0.0349617768727279,-0.168105747050207
2019-10-10,-0.20059814160467,-0.114927484669266,0.151721742177472,0.385933745663948,0.578988400013838,0.801118261581323
2019-10-11,-0.164673781411437,-0.0518964892802219,0.169070846821891,0.25966015393804,0.606235933159758,0.81839666322803
2019-10-14,-0.0978108867504001,0.0444283077484584,0.204248826176761,0.510650709235452,0.828948984613615,1.49046594102389
2019-10-15,-0.0854288692205404,0.0887871117134495,0.20152497031821,0.328943260010923,0.276148029524166,0.809974502346208
2019-10-16,-0.0520139312467169,0.135714576932568,0.210362025404701,0.327788245393495,0.248223626790278,0.870074543274325
2019-10-17,-0.0846034013852005,0.108546044437288,0.17504475796616,-0.0700297024545321,0.0255105753364208,0.154468273900136
2019-10-18,-0.120923986139409,0.077722109388117,0.144757337993668,-0.118542999664663,-0.0356386464606962,-0.0526261848829832
2019-10-21,-0.165928492521142,0.0209151778070907,0.130658288635013,-0.0140109282737979,-0.21419806335244,-0.242564017705276
2019-10-22,-0.190692527580801,-0.0342122444924045,0.123492690552605,-0.115822996701693,-0.21419806335244,-0.431433141574734
2019-10-23,-0.20142360943998,-0.042906174890888,0.105509051304772,-0.143633540046361,-0.21419806335244,-0.496652336424897
2019-10-24,-0.241442290096403,-0.077484307157588,0.0569439394633511,-0.254542105059942,-0.21419806335244,-0.730722826203023
2019-10-25,-0.328941880640549,-0.148320080972541,-0.00893932411497573,-0.259210749552229,-0.21419806335244,-0.959610098632736
2019-10-28,-0.395804775301616,-0.215401657569943,-0.0655367154483356,-0.216181236010652,-0.21419806335244,-1.10712244768299
2019-10-30,-0.449460184597544,-0.246324387282753,-0.0992134787902608,-0.213024893317909,-0.155064749966216,-1.16308769395468
2019-10-31,-0.485516619644395,-0.266083320006591,-0.102494486983491,-0.153343558451518,-0.155064749966216,-1.16250273505221
2019-11-01,-0.531742818422413,-0.331090208668017,-0.0872656565016767,-0.099172261701402,0.28197773615133,-0.767293209142179
2019-11-04,-0.566973785633955,-0.396492275983909,-0.0930538502010531,-0.132669794580267,0.248937468364321,-0.940252238034863
2019-11-05,-0.560634192658712,-0.386612809621979,-0.10362426810665,-0.184424820416059,0.275030513963536,-0.960265576839864
2019-11-06,-0.551554046470182,-0.366853876898141,-0.116624489249659,-0.26606205417777,-0.0846333348758148,-1.38572780167157
2019-11-07,-0.555120067518779,-0.380487540477578,-0.139746311139742,-0.280116619235392,-0.11072638047503,-1.46619691884652
2019-11-08,-0.584011441754988,-0.424945139106209,-0.159618077744063,-0.267364365406107,0.0146461449440235,-1.42129287906734
2019-11-11,-0.607520765704942,-0.456263047473486,-0.175806448357855,-0.240797777950146,0.0147097786917856,-1.46567826079464
2019-11-12,-0.597185908406707,-0.415460851398768,-0.17610050097895,-0.240797777950146,0.0409555427853084,-1.38858949594926
2019-11-13,-0.576152987962743,-0.387007988276446,-0.179041027189862,-0.247360156460499,-0.063109121403653,-1.4526712812932
2019-11-14,-0.560502117805034,-0.367249055552608,-0.185107797056623,-0.199900261368257,-0.140551392429609,-1.45331062421213
