"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-12-05,0.149022897000417,-0.577819110887452,0.164456044035622,-0.0180499058435607,-0.0884727666223238,-0.370862842317298
2018-12-06,0.20983268570205,-0.448640346457571,0.179823711090364,-0.0405989819901032,-0.0884727666223238,-0.188055698277584
2018-12-07,0.241522293898676,-0.319461582027689,0.144214909627369,-0.115987106521051,-0.0884727666223238,-0.13818425164502
2018-12-10,0.26036476363721,-0.213534995195187,0.151508865766458,-0.0307190046970498,-0.0884727666223238,0.0791468628891084
2018-12-11,0.252656480562355,-0.28587510327592,0.14229801246832,-0.0597123844231708,0.0170558113586296,0.0664228166902141
2018-12-12,0.25608238415118,-0.37371666308824,0.144718501253898,0.129221792656966,0.0552784063696486,0.211584421343452
2018-12-13,0.219253920571317,-0.396968840685618,0.125711978575201,0.0325113657207439,0.0890490797009088,0.0695575038825525
2018-12-14,0.206406782113226,-0.345297334913666,0.110344311520459,0.128191884086041,-0.00371373661783966,0.09593190618822
2018-12-17,0.201267926729989,-0.28587510327592,0.0941481550156206,-0.0287010684245754,-0.0419363316288587,-0.0610964215837446
2018-12-18,0.215828016982493,-0.297966235626557,0.0848398323704126,-0.0241655953736225,-0.0757070049601189,-0.0971709866073929
2018-12-19,0.203837354421607,-0.26179618158619,0.0655409016505045,-0.183023113106595,-0.0884727666223238,-0.263913805242998
2018-12-20,0.176430125711012,-0.256629031008995,0.0370960971971723,-0.197570419198153,-0.071684129216263,-0.312357356515227
2018-12-21,0.171291270327775,-0.260039350389944,0.0171473708301292,-0.121181498012101,-0.0378506697031334,-0.230632876947273
2018-12-24,0.166152414944539,-0.353048060779459,0.00848884383205617,-0.0802627483947104,-0.0378506697031334,-0.296520220100707
2018-12-25,0.167008890841745,-0.435722470014583,0.0115916180471255,-0.0821004512734548,-0.0546393071091942,-0.393861719508361
2018-12-26,0.157587655972478,-0.502895427518121,0.0118840260883362,-0.126498248263002,-0.0884727666223238,-0.548394760342633
2018-12-27,0.177286601608218,-0.5261476051155,0.0123713728236876,-0.0836632837521834,-0.0884727666223238,-0.508625681058101
2018-12-28,0.184994884683073,-0.479643249920742,0.011477903808877,-0.0251664407191156,-0.0884727666223238,-0.396809668770232
2018-12-31,0.189277264169104,-0.484810400497937,0.0104707205558179,-0.033686253139808,-0.0884727666223238,-0.407221435535148
2019-01-02,0.217540968776905,-0.389218114819825,0.0132323520561414,0.105027559494223,-0.0884727666223238,-0.14189000111488
2019-01-03,0.318194016216566,-0.293625829141713,0.023255449913198,0.0988213555488363,-0.0612240553370961,0.0854209371997913
2019-01-04,0.402128654142765,-0.169614215289027,0.0208512060187987,0.0616336665223605,-0.0449956273242488,0.270003684070648
2019-01-07,0.419258172086887,-0.137784567733504,0.00543480429052192,-0.167265866652367,-0.0449956273242488,0.0746469146672883
2019-01-08,0.379414913348859,-0.181705347639664,0.00510990646695446,-0.179189715264604,-0.0354429638254109,-0.0118132069138654
2019-01-09,0.379414913348859,-0.161036745330883,0.0133460662943899,-0.132761085545305,-0.0516713918382582,0.0472917569288029
2019-01-10,0.391816684340403,-0.185115667020613,0.0351142204734108,-0.0943945834084024,-0.0516713918382582,0.0957492625465406
2019-01-11,0.389247256648785,-0.191522933736335,0.0391916881591825,-0.163341928808748,-0.0884727666223238,-0.0148986843594392
2019-01-14,0.38797967232092,-0.227692987776702,0.0608136383175979,-0.163569540148717,-0.0884727666223238,-0.0309419839092243
2019-01-15,0.387157455459602,-0.182532091732015,0.060862372991133,-0.204065563980224,-0.0884727666223238,-0.0270505938838279
2019-01-16,0.37002793751548,-0.182532091732015,0.0356340569911186,-0.194186339373549,-0.0698093038269218,-0.0408657404258876
2019-01-17,0.30836167291664,-0.182532091732015,-0.0110862500378841,-0.206352281349744,-0.00258824573530911,-0.0941971959383124
2019-01-18,0.251834263701038,-0.204440810179323,-0.0690805115446783,-0.207307013559917,0.0559507022859954,-0.173043369296885
2019-01-21,0.202604029129631,-0.249705049235553,-0.110504984049531,-0.14581824123932,0.0372872394905934,-0.266137005904181
2019-01-22,0.155908963213954,-0.319461582027689,-0.134839831034735,-0.166641630062664,-0.00129579560899358,-0.466329875520128
2019-01-23,0.0955102829429795,-0.341473643486541,-0.150093783851228,-0.115921428143593,-0.0503648430888953,-0.562343415627277
2019-01-24,0.0428198857468599,-0.318221465889163,-0.173194019106875,-0.199255498038889,-0.0503648430888953,-0.698215940376962
2019-01-25,0.00513494626979129,-0.2768842612716,-0.201265191063105,-0.125658500630288,-0.0395683076402967,-0.638241314335499
2019-01-28,-0.0145639993659491,-0.342713759625068,-0.194101194053442,-0.1359755835704,-0.0490382081816994,-0.736392744796558
2019-01-29,-0.0368323726933076,-0.371133087799642,-0.176849119622009,-0.122580798607244,0.0306433946520117,-0.676751984070191
2019-01-30,-0.0552294749652949,-0.399552415974216,-0.174834753115891,-0.15367210989607,0.149940364393152,-0.63334838955832
2019-01-31,-0.06722013752618,-0.332379458470678,-0.214715960958798,-0.0202193417468717,0.15399427598523,-0.480540622717298
2019-02-01,-0.0753737880675823,-0.316878006739092,-0.241844929226683,0.0834618549275325,0.240239896168999,-0.310394972936825
2019-02-04,-0.0749626796369235,-0.314294431450494,-0.259909248217034,0.12926275700905,0.0815083679872351,-0.438395234308166
2019-02-05,-0.0770867398619947,-0.336306492909346,-0.271800508559604,0.0352155784548416,0.0868921098291544,-0.563086053046948
2019-02-06,-0.0672201375261804,-0.32979588318208,-0.283318136405071,0.0241658339663239,0.00153895779949428,-0.654629365347513
2019-02-07,-0.0595118544513252,-0.310367397011826,-0.282765810105006,-0.00189614462197891,0.0566290482470402,-0.597912157943095
2019-02-08,-0.0449860232347098,-0.305096903423086,-0.247628110486184,-0.0610277274755941,0.10995296483497,-0.548785799784604
2019-02-11,-0.0466989750291219,-0.311607513150353,-0.216827796811987,-0.179684243087251,0.0293788938471487,-0.725439634231563
2019-02-12,-0.0544072581039771,-0.312950972300423,-0.208185514705092,-0.136938890799926,-0.0257111966003972,-0.738193832509816
2019-02-13,-0.0633831255066971,-0.292385713003186,-0.220986488953651,0.0757132516180942,-0.0884727666223238,-0.589514842467764
2019-02-14,-0.0586896375900074,-0.261382809540015,-0.234031136569885,0.185645647905442,-0.0777839378576104,-0.446241873652075
2019-02-15,-0.0347083124682364,-0.245881357808429,-0.236825257852565,0.150626250471629,-0.0523407294775684,-0.41912940713517
2019-02-18,-0.0248759691683104,-0.230276563065299,-0.230294811598859,0.0090368522043422,-0.0523407294775684,-0.528751221105695
2019-02-19,-0.0287129811877937,-0.235443713642494,-0.230067383122362,0.0051688405439267,-0.016980450739113,-0.506035688147836
2019-02-20,-0.0441295473375037,-0.194106509024932,-0.217932449412116,-0.0429659651863259,-0.042423659119155,-0.541558130080033
2019-02-21,-0.0680766134233865,-0.17736494115482,-0.203799394086931,-0.117359148264977,0.0132853705314415,-0.553314726398673
2019-02-22,-0.0869190831619207,-0.13344416124866,-0.194442336768188,-0.202824665471365,-0.0327637369717273,-0.650393983621861
2019-02-25,-0.12888640212502,-0.13344416124866,-0.207958086228595,-0.237872111787405,-0.0116238731856753,-0.719784634575355
2019-02-26,-0.179863847526727,-0.148945612980246,-0.227240772057325,-0.240309918609413,-0.0568039623688699,-0.85316411354258
2019-02-27,-0.232108877256299,-0.174781365866222,-0.251933006648453,-0.17020701344345,-0.0475860325735799,-0.876616295788004
2019-02-28,-0.273219720322192,-0.192866392886406,-0.26374304253513,-0.159192885529676,-0.0369984547174602,-0.926020495990864
2019-03-01,-0.268080864938956,-0.185115667020613,-0.265351286761789,-0.0296493150194075,-0.0449182878889174,-0.793115421629683
2019-03-04,-0.238104208536742,-0.200617118752199,-0.250324762421794,-0.112773440627403,-0.0541362176842074,-0.855955748022345
2019-03-05,-0.213266407517765,-0.208367844617991,-0.231107056157778,-0.0800109330788983,-0.0858636593263792,-0.818615900698812
2019-03-06,-0.21669231110659,-0.190282817597808,-0.218760938862213,-0.177963767192712,-0.0525394393338897,-0.856239274093213
2019-03-07,-0.220118214695414,-0.132100702098589,-0.197528866092079,-0.0392368142212828,-0.031376034496851,-0.620360631604216
2019-03-08,-0.194012829348572,-0.0390919917090749,-0.173015325303913,0.0543216136905445,-0.0261057245845769,-0.377904257255592
2019-03-11,-0.176026835507244,-0.00891583233825465,-0.154788557401778,0.109718471167211,-0.062039051873011,-0.292051805953076
2019-03-12,-0.16574912474077,0.0129928861090533,-0.161124064961344,0.0144100597472506,-0.036569968345767,-0.336040212191577
2019-03-13,-0.184146227012757,-0.0929337007234495,-0.180601689484214,-0.0590023846731113,-0.0154154485254762,-0.532099450419008
2019-03-14,-0.165714865704882,-0.0791890801881101,-0.198990906298133,-0.148319136029574,0.042238195429369,-0.54997579279133
2019-03-15,-0.1682842933965,-0.0778456210380393,-0.214764695632334,-0.176898857865746,0.00213205924354129,-0.635661408689078
2019-03-18,-0.154169570610544,0.00482878819708473,-0.231058321484242,-0.240821476819491,-0.0242927704890236,-0.645513351206216
2019-03-19,-0.163179697049152,-0.0158398141116962,-0.242202316832607,-0.22115289561296,-0.0393348952876788,-0.681709618894094
2019-03-20,-0.164892648843564,0.000901753758416493,-0.214959634326474,-0.0953186189643529,-0.0458612474661338,-0.520130395842109
2019-03-21,-0.171744456021213,0.0293210819329902,-0.148631743645174,0.025072288717629,-0.0458612474661338,-0.311844076481902
2019-03-22,-0.110078191422374,0.177411617475406,-0.0112324540584893,0.348952921339887,0.0299032882928901,0.43495718162732
2019-03-25,0.130591535692541,0.391021622336658,0.108849781532049,0.359419970494494,0.0911685606375857,1.08105147069333
2019-03-26,0.370850154376798,0.538285413786723,0.215952349071067,0.511418936745298,0.0911685606375857,1.72767541461747
2019-03-27,0.707445181978796,0.679555310567241,0.33738291062941,0.857017590347398,0.0739593358996322,2.65536032942248
2019-03-28,0.980660993187543,0.819895120243864,0.420524263680327,0.740261647850286,0.262879461829014,3.22422148679103
2019-03-29,1.20762710594716,0.961991761116734,0.431392095878659,0.529602816877613,0.393604648917762,3.52421842873793
2019-04-01,1.11941008853493,0.967158911693929,0.299646028422048,0.0223494854085852,0.292437818740501,2.7010023328
2019-04-02,0.930128915252383,0.845730873129841,0.232132260684727,0.0312820831484773,0.0422524204664241,2.08152655268185
2019-04-03,0.786240964521758,0.814727969666669,0.188465993197258,-0.0185045222634296,-0.0785606990578276,1.69236970606443
2019-04-04,0.727144127614537,0.79147579206929,0.176672202201759,-0.20913573898983,-0.0551942184713598,1.4309621644244
2019-04-05,0.618371688669362,0.7811414909149,0.137262096203025,-0.111179287732572,-0.0551942184713598,1.37040176958335
2019-04-08,0.537006478434782,0.734637135720143,0.149543233933875,0.0944941373765829,0.0239923428608189,1.5396733283262
2019-04-09,0.490756779985652,0.684309089098261,0.190789012635766,0.121205103673386,0.0246327654645517,1.51169275085762
2019-04-10,0.482192021013591,0.684309089098261,0.227518711590069,0.117292005983494,0.0246327654645517,1.53594459314997
2019-04-11,0.494182683574476,0.751482046601799,0.281386770737556,0.0187104589205013,-0.0148365000694995,1.53092545976483
2019-04-12,0.696756362781664,0.956824610539538,0.354716209516735,0.0431792257607207,0.00968308536153219,2.06115949396019
2019-04-15,0.849209072484351,1.07566907381503,0.422652344424694,-0.0454075961246197,0.00968308536153219,2.31180597996099
2019-04-16,0.973398077579236,1.12992415487558,0.430271198387351,-0.164443911718989,-0.0399462780010915,2.32920324112209
2019-04-17,0.862467319373101,1.04983332092905,0.377329098037031,-0.229081032300541,0.0118250062302501,2.07237371226889
2019-04-18,0.805083434260292,1.02399756804308,0.34337727547423,-0.159766056533291,0.29164793804979,2.3043401592941
2019-04-19,0.719435844539682,0.998161815157101,0.329357934387294,-0.125695208831604,0.29164793804979,2.21290832330226
2019-04-22,0.734852410689392,1.0007453904457,0.350914904980995,-0.0817510219984184,0.381063454338481,2.38582513845615
2019-04-24,0.708301657876003,1.01107969160009,0.358923636331934,-0.208081661656184,0.201788843244122,2.07201216739596
2019-04-25,0.698880423006735,0.983900479564042,0.396465579845155,0.00293910829506287,0.201788843244122,2.28397443395512
2019-04-26,0.657769579940842,0.949073884673746,0.440651683850332,0.0391617753095224,0.012075554102858,2.0987324778773
2019-04-29,0.612787465819578,0.897402378901793,0.467520733859362,0.120294240354138,0.102394150378808,2.20039896931368
2019-04-30,0.531422255584998,0.885827961608876,0.459918124787883,-0.124797377298796,0.211629462549176,1.96400042723214
2019-05-02,0.440224702050492,0.80046663407361,0.436428012143954,-0.0283044978471524,0.282287004115287,1.93110185453619
2019-05-03,0.355022479796429,0.7022907731069,0.406992269328741,-0.0310153687321029,0.162077628680266,1.59536778218023
2019-05-06,0.306203353655681,0.618376247733249,0.382040116478759,0.122282590428581,0.0593035826738817,1.48820589097015
2019-05-07,0.369993678479592,0.684309089098261,0.414513653944328,-0.0483718717516584,0.155013116012486,1.57545766578301
2019-05-08,0.485617924602415,0.821238579393935,0.47642293422511,-0.0174810930476804,0.120209704137412,1.88600804931119
2019-05-09,0.611519881491713,0.936156008230758,0.56872640590063,0.00623415451157227,0.299763749670458,2.42240019980513
2019-05-10,0.620084640463774,0.98782751400271,0.603441738348814,0.120329778081443,0.161344818212303,2.49302848910904
2019-05-13,0.633788254819071,0.971085946132597,0.640382620888436,0.355755286159196,0.338426097490701,2.93943820549
2019-05-14,0.620084640463774,0.976253096709793,0.630521971943163,0.242053492403285,0.152410785793672,2.62132398731369
2019-05-15,0.592677411753178,0.911663714494852,0.634973072126038,0.338038894434365,0.183361622337796,2.66071471514623
2019-05-16,0.513025153313011,0.79147579206929,0.619183037900659,0.0564057235104421,-0.0276455462152779,1.95244416057812
2019-05-17,0.446220033330935,0.650619267334948,0.620125241589004,0.0365180233876494,-0.0131543372301769,1.74032822841236
2019-05-20,0.390960208443197,0.60411491214019,0.612262714258671,-0.143100771274178,-0.0720533172208611,1.39218374634702
2019-05-21,0.351562317171716,0.622199939160374,0.617119936721005,0.0109975488902568,-0.0506437710506559,1.5512359708927
2019-05-22,0.318159757180678,0.641628425330628,0.645516006500802,0.121873796875003,-0.0436452480270947,1.68353273786002
2019-05-23,0.366567774890767,0.744971436874533,0.700943575201413,0.0805080560069992,-0.00567471707408395,1.88731612589963
2019-05-24,0.412372105873349,0.843147297841243,0.746331801153789,-0.136322147006425,-0.0290125036606507,1.83651655420131
2019-05-27,0.464617135602922,0.946490309385148,0.768132445115167,-0.157883424125864,-0.0330060574887744,1.9883504084886
2019-05-28,0.399079599948711,0.867742934588692,0.763291467544011,-0.157883424125864,-0.0709765884417851,1.80125398951376
2019-05-29,0.323298612563915,0.735980594870213,0.764948446444206,-0.116953758648202,-0.0709765884417851,1.63629730678835
2019-05-30,0.248785209506984,0.648139035057894,0.721265934065559,-0.249692442354741,-0.0709837443428814,1.29751399193281
2019-05-31,0.183281932888661,0.525367537343735,0.669997057506612,-0.158867219982467,-0.0709837443428814,1.14879556341366
2019-06-03,0.163171878822262,0.463361730417392,0.620108996697826,-0.145365798317792,-0.0709837443428814,1.03029306327681
2019-06-07,0.135764650111666,0.367769444739279,0.584386480996582,-0.116661774687276,-0.0706976489813557,0.900561152178896
2019-06-10,0.164028354719468,0.353611452157764,0.548842659098301,-0.130923883235206,-0.0706976489813557,0.864860933758971
2019-06-11,0.171291270327775,0.301939946385812,0.516466590979802,-0.0141994649945184,-0.0378856021173005,0.93761274058157
2019-06-12,0.155463595747407,0.309690672251605,0.509513777555458,-0.0081931541952004,-0.0502245820169472,0.916250309342322
2019-06-13,0.140903505494903,0.273417275199694,0.521031405400925,0.08935610913375,-0.0101113930176633,1.01459690221161
2019-06-14,0.122917511653575,0.281168001065487,0.540525274814973,0.00436282178272243,-0.0363184569541253,0.912655152362632
2019-06-17,0.103184306981946,0.242414371736523,0.568498977424133,-0.0214943874702847,-0.0417545946954468,0.85084867397687
2019-06-18,0.124596204412099,0.228256379155008,0.562699551273453,-0.172028916533408,-0.0818677836947306,0.661655434612421
2019-06-19,0.140869246459015,0.281168001065487,0.521470017462741,-0.188142942389073,-0.0771388344040149,0.678225488194155
2019-06-20,0.164439463150127,0.261842857906777,0.448904088568946,-0.0771651941744017,-0.0771388344040149,0.720882381047432
2019-06-21,0.141314613925562,0.305763637812936,0.411280920599832,0.00224551244535776,-0.0771388344040149,0.783465850379673
2019-06-24,0.107466686467976,0.227016263016481,0.371757100362849,0.0459962039037499,-0.0682764461720998,0.683959807578956
2019-06-25,0.0886242167294424,0.199010306888082,0.335709686838037,-0.0286534371040122,-0.0682764461720998,0.52641432717945
2019-06-26,0.0458004218691371,0.0974241265404237,0.28614652385282,-0.0296098502904314,-0.0682764461720998,0.331484775799849
2019-06-27,0.011130277550234,0.0526766025419129,0.234390300558521,-0.143781561093642,-0.0617949933324256,0.0926206262246003
2019-06-28,-0.0102816198799184,0.0405854701912761,0.207310066964172,-0.160004119501681,-0.0580182171909989,0.0195915805828497
2019-07-01,-0.0274111378240406,0.0052421602432603,0.136953443270635,-0.233971006302513,0.135644189843587,0.016457649230929
2019-07-02,-0.0338175775351421,0.017746664640073,0.0886086471237952,-0.172510550187823,0.108966416553689,0.00899360059459197
2019-07-03,-0.0637942339373558,-0.00808908824590322,0.0469242563600883,-0.0762387874146408,0.105189640412262,0.00399178717445093
2019-07-04,-0.080923751881478,0.0409988422374517,0.0471516848365856,0.0115791664538954,-0.0884727666223238,-0.0696668249758691
2019-07-05,-0.104048601106043,-0.0120161226845717,0.0590591900703335,-0.0338812687856076,-0.0884727666223238,-0.179359569128212
2019-07-08,-0.089899619284198,-0.0145996979731692,0.0955452156569609,-0.13806318907966,-0.0884727666223238,-0.23549005730239
2019-07-09,-0.0693441977512512,-0.0197668485503645,0.134695403396841,-0.0651777409230843,-0.0287910403109915,-0.0483844241388501
2019-07-10,-0.0398129088155848,0.0293210819329904,0.164618492947406,-0.024697015866367,0.0129748320212413,0.142404482219686
2019-07-11,-0.0483776677876457,0.011236054912807,0.168663470850821,0.00210272966039622,0.0129748320212413,0.14659941965762
2019-07-12,-0.0346740534323481,0.0370718077987831,0.186159218649929,0.0648721523123554,-0.0336756699732641,0.219753455355455
2019-07-16,-0.0261092944602872,0.0577404101075641,0.169703143886237,0.0306201331254447,-0.0754415423054969,0.156512850353461
2019-07-17,-0.0316935173100709,0.0809925877049428,0.141453278127045,0.020056936614917,-0.0754415423054969,0.135367742831337
2019-07-18,-0.0668090290955213,0.0499896842417714,0.104284967110926,-0.199845403117084,-0.0884727666223238,-0.200852547482232
2019-07-19,-0.111345775750239,-0.010776006546045,0.0815908541347378,-0.154808884150219,-0.0884727666223238,-0.283812578934088
2019-07-22,-0.132757673180391,-0.0521132111636069,0.0664343706653151,-0.101039623806011,-0.0884727666223238,-0.307948904107018
2019-07-23,-0.141733540583111,-0.0831161146267786,0.0383631987090854,-0.11966270301446,-0.0884727666223238,-0.394621926137588
2019-07-24,-0.14430296827473,-0.0585204778793291,0.0215172465571119,-0.0897561494154532,-0.0884727666223238,-0.359535115634724
2019-07-25,-0.140020588788699,-0.0946905319196958,-0.00385727346350769,0.011059556527614,-0.0884727666223238,-0.315981604266612
2019-07-26,-0.167873184965841,-0.0895233813425006,-0.0236760407011236,0.0662024066760738,-0.0884727666223238,-0.303342966955716
2019-07-29,-0.19911742569592,-0.146362037691648,-0.0415454209973347,0.026988303971346,-0.0884727666223238,-0.448509347035881
2019-07-30,-0.238104208536742,-0.183772207870542,-0.0482220712716464,-0.0211405844114806,-0.0699616586252518,-0.561200730715663
2019-07-31,-0.244099539817185,-0.232860138353897,-0.0359571784319743,0.0522318032654743,-0.0699616586252518,-0.530646711962833
2019-08-01,-0.221420058059167,-0.24061086421969,-0.0106801277584248,0.0178813622153102,-0.0699616586252518,-0.524791346447223
2019-08-02,-0.204701648545704,-0.227692987776702,0.0271542237960075,0.0518096582436935,-0.0884727666223238,-0.441903520905028
2019-08-05,-0.193156353451366,-0.227692987776702,0.0783581207902416,-0.00252279016811555,-0.0884727666223238,-0.433486777228265
2019-08-06,-0.200008160629014,-0.230276563065299,0.118483002000824,-0.0104502442626646,-0.0884727666223238,-0.410724732578478
2019-08-07,-0.209429395498282,-0.234203597503968,0.135215239914549,0.0332329510173284,-0.0884727666223238,-0.363657568692695
2019-08-08,-0.22995055799534,-0.253528740662678,0.113723248885561,0.0693442341784996,-0.0884727666223238,-0.388884582216281
2019-08-09,-0.230807033892546,-0.256112315951276,0.102140641475381,0.103119992950592,-0.0884727666223238,-0.370131482040172
2019-08-15,-0.190998034190406,-0.208264501606448,0.152012457392988,0.0763602856935749,0.0153782582064232,-0.155511534503868
2019-08-16,-0.152045510385473,-0.191522933736335,0.204109823402032,0.0980892259283508,0.0153782582064232,-0.0259911365850013
2019-08-19,-0.122925329880465,-0.181188632581944,0.234536504579126,0.18812802395369,0.0517312990833525,0.170281865153759
2019-08-20,-0.0972310529642821,-0.196793427325074,0.226202875404621,0.0084104201936343,0.0101908891518538,-0.0492202955392475
2019-08-21,-0.0865079747312617,-0.173541249727695,0.226657732357615,-0.0465419678813799,0.0101908891518538,-0.0697425708308682
2019-08-22,-0.0668090290955213,-0.173541249727695,0.246573968942301,-0.0475137841059211,0.00499315572354874,-0.0362969382632879
2019-08-23,-0.0971967939283938,-0.210951419906589,0.252145966616483,-0.0204837363756213,-0.00144914515793925,-0.07793512875206
2019-08-26,-0.0736608362731701,-0.249705049235553,0.262136574691183,-0.11056702156946,-0.00144914515793925,-0.173245477544939
2019-08-27,-0.0526600472736764,-0.238130631942636,0.275912242410444,-0.107782104855694,-0.0304570189794008,-0.153117560640963
2019-08-28,-0.0179899029547733,-0.166720610965798,0.296315825730481,-0.0301089242266064,-0.0840843573988798,-0.00258796981557584
2019-08-29,-0.0102816198799184,-0.061827454248734,0.316833123288767,0.00459110012239515,-0.0840843573988798,0.16523079188363
2019-09-02,-0.0132964150380839,-0.0708182962530537,0.320374509565653,-0.136716358625686,-0.0840843573988798,0.0154590822499491
2019-09-03,-0.0394018003849261,-0.0556268735560996,0.277244323487071,-0.221551949557968,-0.0884727666223238,-0.127809066634247
2019-09-04,-0.0865079747312617,-0.125176720325148,0.20123447766346,-0.220810669492229,-0.0884727666223238,-0.319733653507502
2019-09-05,-0.123747546741783,-0.0502530369558165,0.12541957053399,-0.144208653768532,-0.0884727666223238,-0.281262433554465
2019-09-06,-0.14858534776076,-0.10326800187784,0.097072235427728,-0.0610656241377354,-0.0853592775096665,-0.301206015858274
2019-09-09,-0.134025257508256,-0.0817726554767076,0.104317456893283,-0.0965069285524759,-0.0853592775096665,-0.293346662153824
2019-09-10,-0.12419291420833,-0.125693435382867,0.129886915608043,-0.146573840960085,-0.0600702055952809,-0.32664348053852
2019-09-11,-0.0882209265256738,-0.182532091732015,0.148048703945465,-0.241315498004161,-0.0584919392248092,-0.422511751541194
2019-09-12,-0.10079399269666,-0.284118272079674,0.135263974588084,-0.188224868402553,-0.0584919392248092,-0.496365097815611
2019-09-13,-0.131627124996079,-0.374543407180591,0.111254025426448,-0.177622488706648,-0.0595896446121316,-0.632128640069002
2019-09-16,-0.183015678828445,-0.268616820348088,0.0789429368726631,-0.172172273305204,-0.0642814000952607,-0.609143235704335
2019-09-17,-0.186715654704376,-0.17736494115482,0.0752391016839936,-0.0679182350423055,-0.0579039713893344,-0.414663700606842
2019-09-18,-0.186715654704376,-0.102441257785489,0.0670191867477365,-0.0226976769013033,-0.0708821583137655,-0.315717560957197
2019-09-19,-0.186715654704376,-0.148945612980246,0.0582469455114147,0.143058152079439,-0.0529961116864323,-0.1873522817802
2019-09-20,-0.208127552134528,-0.168270756138956,0.058214455729058,0.0532638426804063,-0.0593735403923586,-0.324293550256379
2019-09-23,-0.22097469059262,-0.179948516443417,0.0643550245944832,0.0533387145431315,-0.0705867199949906,-0.353816187893413
2019-09-24,-0.234267196517259,-0.200617118752199,0.0749304487516045,-0.141011663519695,-0.0884727666223238,-0.589438296659871
2019-09-25,-0.245401383180938,-0.226452871638175,0.074767999839821,-0.195318965260628,-0.0884727666223238,-0.680877986862244
2019-09-26,-0.257837413208371,-0.267273361198017,0.0547867836904212,-0.18448288164134,-0.064249685266602,-0.719056557623909
2019-09-27,-0.269108636015603,-0.217358686622311,0.0243113678397922,-0.18448288164134,-0.046985207120108,-0.69362404355957
2019-09-30,-0.282812250370901,-0.248464933097027,-0.0124995555704027,-0.131537463299993,-0.046985207120108,-0.722299409458431
2019-10-01,-0.28750573828759,-0.206300984387113,-0.024033428307048,-0.0345632310812025,-0.0133525376510323,-0.565755919713986
2019-10-02,-0.273665087788739,-0.232963481365441,-0.00786976158456595,0.0253957646742539,-0.0132895745651589,-0.502392140629651
2019-10-03,-0.267669756508297,-0.172197790577625,0.00356664180500898,0.127681277859519,-0.0132895745651589,-0.321909201986552
2019-10-04,-0.3023399008272,-0.256629031008995,0.00493121266399224,-0.0297025207336945,-0.0711453253899563,-0.654885565295853
2019-10-07,-0.318167575407569,-0.287631934472167,0.00991839425575314,-0.0225149413148204,-0.0884727666223238,-0.706868823561126
2019-10-08,-0.313028720024332,-0.309643995931018,0.0385094027296909,-0.0395247221715159,-0.0206496987542635,-0.644337734151439
2019-10-09,-0.253966142152999,-0.220045604922453,0.0809085687052462,0.164833761128328,-0.0206496987542635,-0.248919115996141
2019-10-10,-0.195725781142984,-0.154112763557441,0.121358347739397,0.332764988474638,0.211669243645266,0.315954035158875
2019-10-11,-0.158451950096575,-0.0881799221924298,0.139568870750353,0.225437055266357,0.221979718862585,0.340353772590291
2019-10-14,-0.0890774024228802,0.0125795140628777,0.176493508398797,0.438769844701413,0.306254408438724,0.845019873178931
2019-10-15,-0.0762302639647887,0.0589805262460911,0.173634407551403,0.284325160684258,0.0970743510355353,0.537784181552498
2019-10-16,-0.0415601196458856,0.108068456729446,0.182910240414255,0.283343440516012,0.0865077481506305,0.619269766164457
2019-10-17,-0.0753737880675823,0.079649128554872,0.145839398745206,-0.0547872608611136,0.00223305857449084,0.0975605369458728
2019-10-18,-0.113058727544651,0.0474061089531736,0.114048146709129,-0.0960217886156167,-0.0209058264218494,-0.0685320869198147
2019-10-21,-0.159753793460328,-0.0120161226845717,0.09924905084563,-0.00717335227181146,-0.0884727666223238,-0.168166984193405
2019-10-22,-0.185448070376511,-0.0696815231260708,0.0917276662300429,-0.0937098856092488,-0.0884727666223238,-0.345584579504111
2019-10-23,-0.19658225704019,-0.0787757081419345,0.0728511026807727,-0.117347829994819,-0.0884727666223238,-0.408327459118494
2019-10-24,-0.238104208536742,-0.114945762182301,0.0218746341630361,-0.211616052631924,-0.0884727666223238,-0.631264155810254
2019-10-25,-0.328890653640589,-0.189042701459281,-0.0472798675833007,-0.215584229646544,-0.0884727666223238,-0.869270218952038
2019-10-28,-0.398265201314283,-0.259212606297593,-0.106687434622613,-0.179010717384378,-0.0884727666223238,-1.03164872624119
2019-10-30,-0.45393613463268,-0.291558968910835,-0.142036317826754,-0.176327941571328,-0.0660967020104785,-1.12995606495208
2019-10-31,-0.491347001822643,-0.312227571219616,-0.14548023475657,-0.125600990395152,-0.0660967020104785,-1.14075250020446
2019-11-01,-0.539309652066185,-0.380227272815506,-0.12949526183705,-0.0795573700313295,0.09928031387928,-1.02930924287079
2019-11-04,-0.575864043358941,-0.448640346457571,-0.135570851137762,-0.108029047460679,0.0867778660295196,-1.18132642238543
2019-11-05,-0.569286308468398,-0.43830604530318,-0.146666111812591,-0.15201892594734,0,-1.30627739153151
2019-11-06,-0.559865073599131,-0.417637442994399,-0.160311820402425,-0.221407587921143,0,-1.3592219249171
2019-11-07,-0.563565049475061,-0.431898778587458,-0.184581687822915,-0.233353454029473,0,-1.41339896991491
