"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-12-05,0.144726877325593,-0.604962616790929,0.10881113836753,-0.0272038644775544,-0.0869231820942497,-0.465551647669611
2018-12-06,0.20521105469609,-0.480655488245482,0.123611355288294,-0.0516872464144775,-0.0869231820942497,-0.290443506769825
2018-12-07,0.236730978114519,-0.356348359700035,0.0893174065670308,-0.133542318187897,-0.0869231820942497,-0.250765475300632
2018-12-10,0.255472554201152,-0.254416514292768,0.0963420338370341,-0.0409597444972401,-0.0869231820942497,-0.0304848528460718
2018-12-11,0.247805545802075,-0.324028506278219,0.0874712907143348,-0.0724402355321563,0.0185318230244111,-0.0426600822695542
2018-12-12,0.251213105090554,-0.408557353689123,0.0898024031046032,0.132701101005508,0.056727769844267,0.121887025355809
2018-12-13,0.214581842739407,-0.430932636827303,0.0714976950736369,0.0276946561926671,0.090474898794033,-0.0266835440275594
2018-12-14,0.201803495407611,-0.381209785409124,0.0566974781528725,0.131582844774601,-0.00222324475036879,0.00665078817559145
2018-12-17,0.196692156474894,-0.324028506278219,0.0410993637025533,-0.0387687055312848,-0.0404191915702247,-0.165424883202281
2018-12-18,0.211174283450928,-0.335663653510072,0.0321347502822597,-0.0338441703419287,-0.0741663205199907,-0.200365110638804
2018-12-19,0.199247825941253,-0.300857657517347,0.013548431358509,-0.206328810286006,-0.0869231820942497,-0.381313392597842
2018-12-20,0.171987351633423,-0.295885372375529,-0.013846050489544,-0.222124013995386,-0.0701462494617354,-0.430014334688772
2018-12-21,0.166876012700704,-0.299167080569129,-0.0330581713972593,-0.139182295186456,-0.0363363781036371,-0.340867912555778
2018-12-24,0.161764673767986,-0.388668213121851,-0.0413969828335883,-0.0947534516829279,-0.0363363781036371,-0.399390351974018
2018-12-25,0.162616563590106,-0.468224775390937,-0.0384087783601571,-0.0967487964666563,-0.0531133107361513,-0.493879097363796
2018-12-26,0.153245775546789,-0.53286448223457,-0.038127167467373,-0.144955127129111,-0.0869231820942497,-0.649624183378514
2018-12-27,0.172839241455542,-0.55523976537275,-0.0376578159793994,-0.0984456919062506,-0.0869231820942497,-0.605427213897108
2018-12-28,0.180506249854619,-0.510489199096389,-0.0385182937073508,-0.0349308702445883,-0.0869231820942497,-0.490355295287959
2018-12-31,0.184765698965218,-0.515461484238207,-0.039488286782496,-0.0441815295696592,-0.0869231820942497,-0.501288783719394
2019-01-02,0.212878063095168,-0.423474209114577,-0.0368286283506462,0.106431437124612,-0.0869231820942497,-0.227916519339693
2019-01-03,0.312992154990673,-0.331486933990946,-0.0271756327479912,0.0996928523335602,-0.059693468181311,-0.00567102759601418
2019-01-04,0.396477357558403,-0.212152090587316,-0.0294911000886605,0.0593151274161534,-0.0434763543728457,0.170672939925734
2019-01-07,0.413515154000797,-0.181522814113718,-0.0443382521582222,-0.189219875059309,-0.0434763543728457,-0.0450421417032979
2019-01-08,0.373885239475789,-0.22378723781917,-0.0446511531502045,-0.202166575750467,-0.0339303508405265,-0.130650078084579
2019-01-09,0.373885239475789,-0.203898097251899,-0.0367191130034524,-0.151755203380345,-0.0501474646489919,-0.0686346388088984
2019-01-10,0.386220604100082,-0.22706894601277,-0.0157547465406361,-0.110097544357111,-0.0501474646489919,-0.0168480974594274
2019-01-11,0.383664934633723,-0.233234579588624,-0.0118278390912579,-0.184959333815944,-0.0869231820942497,-0.133279999956353
2019-01-14,0.382404137696986,-0.268040575581349,0.00899572192516622,-0.18520647012137,-0.0869231820942497,-0.148770368174817
2019-01-15,0.381586323467751,-0.224582803441861,0.00904265707396353,-0.229176325558023,-0.0869231820942497,-0.15005333055242
2019-01-16,0.364548527025357,-0.224582803441861,-0.0152541049534646,-0.21844964089414,-0.0682727311711236,-0.162010753435232
2019-01-17,0.303212459832739,-0.224582803441861,-0.0602492676005237,-0.231659202212302,-0.00109853854235292,-0.214377351964301
2019-01-18,0.24698773157284,-0.245665292443169,-0.11610209466937,-0.232695833300744,0.0573995970464909,-0.290075891793951
2019-01-21,0.1980211045974,-0.289222510285494,-0.155996971147117,-0.165932428548636,0.0387491461233648,-0.374381659260482
2019-01-22,0.151576071495435,-0.356348359700035,-0.179433255446594,-0.188542090180434,0.00019301050809309,-0.572554623323535
2019-01-23,0.0915008012395544,-0.377530294404179,-0.194123957020164,-0.133471005785125,-0.0488418268048365,-0.66246628277475
2019-01-24,0.039092539382751,-0.355155011265999,-0.216371217550108,-0.223953642339512,-0.0488418268048365,-0.805229158577704
2019-01-25,0.00160938720948463,-0.315376730131456,-0.243405863257381,-0.144043344229945,-0.0380528185306866,-0.739269368939984
2019-01-28,-0.0179840786992682,-0.378723642838215,-0.236506396384171,-0.155245447609085,-0.0475161168066008,-0.83597568233734
2019-01-29,-0.0401332140743799,-0.406071211118214,-0.219891353709909,-0.140701630643608,0.0321099332687514,-0.774687476277359
2019-01-30,-0.0584318074535111,-0.433418779398212,-0.217951367559619,-0.174460018094033,0.151323731041742,-0.732938241463634
2019-01-31,-0.0703582649631864,-0.36877907255458,-0.25635996432545,-0.0295593990219978,0.155374816310515,-0.569681884554699
2019-02-01,-0.078468256069766,-0.353862217129126,-0.282487197155975,0.0830157823894107,0.241560307406425,-0.390241580559031
2019-02-04,-0.0780593489551487,-0.351376074558217,-0.299884492310192,0.13274557936335,0.0829394443457854,-0.513634892114423
2019-02-05,-0.0801720357140056,-0.372558009262361,-0.311336668616746,0.0306308418162962,0.0883194327276968,-0.64511643904912
2019-02-06,-0.0703582649631868,-0.366292929983671,-0.322429008782519,0.01863322768525,0.0030257875711573,-0.73742118847297
2019-02-07,-0.0626912565641093,-0.347597137850435,-0.321897077096149,-0.00966440063719466,0.0580774700754169,-0.683772402072472
2019-02-08,-0.0482432051809595,-0.342525407005781,-0.28805683481326,-0.0738684113971593,0.111364210068654,-0.641329648328506
2019-02-11,-0.0499469848251988,-0.348790486284472,-0.258393820773335,-0.20270352517942,0.0308463140539313,-0.828988503008495
2019-02-12,-0.0576139932242763,-0.350083280421344,-0.250070654386605,-0.156291389299547,-0.0242053684503283,-0.838264685782102
2019-02-13,-0.0665417985600906,-0.330293585556909,-0.262398953470709,0.0746024880677409,-0.0869231820942497,-0.671555031614218
2019-02-14,-0.0618734423348745,-0.300459874706002,-0.2749619282988,0.193965109757989,-0.0762418054125817,-0.519571940994269
2019-02-15,-0.0380205273155231,-0.285543019280548,-0.277652876829848,0.155941676913072,-0.0508163356366433,-0.49609108214949
2019-02-18,-0.0282408321575891,-0.270526718152258,-0.271363566891003,0.00220645097883088,-0.0508163356366433,-0.618741001858663
2019-02-19,-0.0320572985606852,-0.275499003294076,-0.271144536196615,-0.00199336661914827,-0.0154807095275327,-0.596174914198057
2019-02-20,-0.0473913153588399,-0.235720722159533,-0.259457684146075,-0.0542572742619488,-0.0409061793034711,-0.637733175229868
2019-02-21,-0.0712101547853064,-0.219610518300043,-0.245846490994844,-0.13503205647392,0.0147640108891762,-0.656935209664937
2019-02-22,-0.0899517308719396,-0.177346094594591,-0.236834942425752,-0.227828980241527,-0.0312529919016024,-0.763214740035412
2019-02-25,-0.131694332155804,-0.177346094594591,-0.249851623692218,-0.265882868059055,-0.010127866495589,-0.834902784997257
2019-02-26,-0.182398814368368,-0.192262950020045,-0.268422297566369,-0.268529794927533,-0.0552764568322775,-0.966890313714592
2019-02-27,-0.234364093517669,-0.217124375729134,-0.292202772957026,-0.192413319427081,-0.0460649536324408,-0.982169515263351
2019-02-28,-0.275254804979414,-0.234527373725497,-0.303576724015584,-0.180454377133276,-0.0354847572688278,-1.0292980371226
2019-03-01,-0.270143466046696,-0.22706894601277,-0.305125583925896,-0.0397982946550596,-0.0433990688573504,-0.885535359497773
2019-03-04,-0.240327322272507,-0.241985801438224,-0.290653913046714,-0.130052977472537,-0.052610572057187,-0.955630586287169
2019-03-05,-0.215622517431036,-0.24944422915095,-0.272145819370959,-0.0944800351351946,-0.0843158938268134,-0.916008494914953
2019-03-06,-0.219030076719515,-0.232041231154588,-0.26025558167563,-0.200835463349949,-0.0510149069555828,-0.963177259855264
2019-03-07,-0.222437636007994,-0.176053300457718,-0.239807501849585,-0.0502082291133067,-0.0298662569110327,-0.718372924339636
2019-03-08,-0.196472034229785,-0.0865521679049966,-0.216199122004518,0.0513758317633798,-0.024599621375812,-0.472447113751732
2019-03-11,-0.178582347965272,-0.0575140226767801,-0.198645376354309,0.111524744778361,-0.0605078965144788,-0.383724898732479
2019-03-12,-0.168359670099836,-0.0364315336754722,-0.204746945697965,0.00804058323526691,-0.0350565696310836,-0.436554135869089
2019-03-13,-0.186658263478966,-0.138363379082739,-0.223505360167305,-0.0716693305539275,-0.0139167984087875,-0.634113131691726
2019-03-14,-0.168325594506951,-0.125137100605503,-0.241215556313505,-0.168647855200083,0.0436966503336468,-0.659629456292396
2019-03-15,-0.17088126397331,-0.123844306468631,-0.256406899474247,-0.199679203926683,0.00361847551422,-0.747193198328651
2019-03-18,-0.156842119704777,-0.0442877441995446,-0.272098884222161,-0.269085235645322,-0.0227879312432966,-0.765101915015102
2019-03-19,-0.165804000633477,-0.064176884766816,-0.282831388247155,-0.247729443385483,-0.0378195689094842,-0.798361285942415
2019-03-20,-0.167507780277716,-0.048066680907326,-0.256594640069437,-0.111100845569663,-0.0443413710180029,-0.627611317842144
2019-03-21,-0.174322898854673,-0.0207191126273279,-0.192715902556244,0.0196174399758319,-0.0443413710180029,-0.412481845080416
2019-03-22,-0.112986831662056,0.121786579537173,-0.0603900730469156,0.37128121453269,0.0313703429001253,0.351061232261017
2019-03-25,0.126394208353577,0.327340847299924,0.055258133589754,0.382646148534394,0.0925929020619867,0.984232239839636
2019-03-26,0.365366341254592,0.469050973841734,0.15840594559673,0.547683896447033,0.0925929020619867,1.63310005920208
2019-03-27,0.70015904134763,0.604993249619035,0.275352691350126,0.922928708165143,0.0753956753244425,2.57882936580638
2019-03-28,0.971911894603811,0.740040514070809,0.355424055198405,0.796157202539597,0.264184089117877,3.1277177555305
2019-03-29,1.19766269746553,0.876778355470801,0.365890593380214,0.56742762694319,0.394818136665357,3.40257740992509
2019-04-01,1.1099180457872,0.881750640612618,0.239009241131378,0.0166610690397852,0.293721838408526,2.54106083497951
2019-04-02,0.921650395098749,0.764901939779898,0.17398841499745,0.0263599232515222,0.0437108654532302,1.93061153858085
2019-04-03,0.778532904982641,0.735068228928991,0.131934521675024,-0.02769747882211,-0.0770180250671255,1.54082015169742
2019-04-04,0.719752507256383,0.712692945790811,0.120576215666066,-0.234681430531748,-0.0536678352228561,1.26467240295865
2019-04-05,0.611562499847182,0.702748375507175,0.0826213253386088,-0.128322074887599,-0.0536678352228561,1.21494229058251
2019-04-08,0.530632966745812,0.657997809230814,0.0944489828355409,0.0949944365515958,0.0254635184861007,1.40353771384986
2019-04-09,0.484630916351349,0.609567751949507,0.134171763767698,0.123996724073216,0.026103494597282,1.37847065073905
2019-04-10,0.476112018130151,0.609567751949507,0.1695452209113,0.119747952874099,0.026103494597282,1.40107643846234
2019-04-11,0.488038475639827,0.67420745879314,0.221424205381971,0.0127098794297398,-0.0133382535865548,1.38304176565812
2019-04-12,0.689527456367576,0.871806070328983,0.292045959272383,0.0392776270474816,0.0111642371757445,1.90382135019217
2019-04-15,0.841163844704881,0.986168628590794,0.357473556695889,-0.0569083532872188,0.0111642371757445,2.13906191388009
2019-04-16,0.964687868912236,1.03837762257988,0.364811084957874,-0.186155847070149,-0.0384305253764997,2.14329020400334
2019-04-17,0.854351099151294,0.961307202881705,0.313823868314354,-0.256337671825029,0.013304664730972,1.88644916325329
2019-04-18,0.797274481069274,0.936445777172615,0.2811257146522,-0.181076715915827,0.292932508410191,2.12670176538845
2019-04-19,0.712085498857306,0.911584351463526,0.267624036848162,-0.144083201335717,0.292932508410191,2.04014319424347
2019-04-22,0.72741951565546,0.914070494034435,0.28838501766619,-0.0963693924349746,0.382285685609389,2.2157913205305
2019-04-24,0.70101093116975,0.924015064318071,0.296098027118555,-0.233536932292309,0.20313606194997,1.89072315226404
2019-04-25,0.691640143126433,0.897860844472109,0.332253736742113,-0.00441436985277204,0.20313606194997,2.12047641643785
2019-04-26,0.650749431664688,0.864347642616256,0.37480827165171,0.0349155514941388,0.0135550379255497,1.93837593535234
2019-04-29,0.606008178206962,0.814624791198077,0.400685183688649,0.123007725038729,0.103810665498866,2.04813654363128
2019-04-30,0.525078645105591,0.803486872480405,0.393363300476262,-0.143108351980918,0.212969820530252,1.79179028661159
2019-05-02,0.434369416846287,0.721344721937573,0.37074055875594,-0.0383381163200526,0.283578100771374,1.77169468199112
2019-05-03,0.34962341734182,0.626871304243034,0.34239172888234,-0.0412815312443086,0.163452533419381,1.44105745264227
2019-05-06,0.301065697480998,0.546121393539911,0.318360932698097,0.125166639842178,0.060750139858985,1.35146480342017
2019-05-07,0.364514451432472,0.609567751949508,0.349635386846731,-0.0601269105297173,0.156392946018553,1.41998362571755
2019-05-08,0.47951957741863,0.741333308207682,0.409258670868965,-0.0265862577586967,0.121613798534018,1.7251390972706
2019-05-09,0.604747381270225,0.851916929761711,0.498153842691145,-0.000836667844304894,0.301042661814836,2.25502414769361
2019-05-10,0.613266279491422,0.90163978117989,0.531587313684457,0.123046311264838,0.162720233855332,2.33225991947594
2019-05-13,0.626896516645337,0.8855295773204,0.567164156472848,0.378667100094614,0.339678054855185,2.79793540538838
2019-05-14,0.613266279491422,0.890501862462218,0.557667611366184,0.255211734324957,0.153792430103376,2.47043991774816
2019-05-15,0.586005805183592,0.828348298189495,0.561954354956342,0.359430960116007,0.184721688211796,2.52046110665723
2019-05-16,0.50678005172646,0.712692945790811,0.546747366746001,0.0536387207787638,-0.0261383694671272,1.79372071557491
2019-05-17,0.440332645601125,0.577148452824855,0.54765477962275,0.0320450131346475,-0.0116572635246665,1.58552362765871
2019-05-20,0.385368714277962,0.532397886548494,0.540082575616777,-0.162981848461617,-0.0705151800742721,1.22435214790734
2019-05-21,0.346181782460457,0.549800884544856,0.544760445446913,0.00433534022962153,-0.0491205603024158,1.39595789237943
2019-05-22,0.312958079397789,0.568496676678092,0.572107992146169,0.124722779142936,-0.0421269165388665,1.53615861082612
2019-05-23,0.361106892143993,0.667942379514449,0.625488901378355,0.0798086005666934,-0.00418285804192816,1.73016391556156
2019-05-24,0.406665959830954,0.762415797208989,0.669201169958286,-0.155621739964233,-0.0275043738913013,1.6551568131427
2019-05-27,0.458631238980255,0.861861500045347,0.690196826520301,-0.179032587456715,-0.031495143476602,1.80016183461259
2019-05-28,0.393444629791657,0.786083874484042,0.685534601739764,-0.179032587456715,-0.0694392019735404,1.61659131658521
2019-05-29,0.318069418330507,0.659290603367686,0.687130396798874,-0.134591891708131,-0.0694392019735404,1.4604593248154
2019-05-30,0.243955003806094,0.574761755956782,0.645060858426849,-0.278717170716069,-0.0694463528856552,1.115614094588
2019-05-31,0.17880247021038,0.456620260987189,0.595685081892038,-0.180100775330516,-0.0694463528856552,0.981560684873436
2019-06-03,0.15880009718701,0.396952839285375,0.547639134573151,-0.165441174149543,-0.0694463528856552,0.868504544010337
2019-06-07,0.13153962287918,0.304965564161744,0.513235670504693,-0.134274860766892,-0.069160456985309,0.746305539793416
2019-06-10,0.159651987009129,0.291341502873163,0.479004301981826,-0.149760402105063,-0.069160456985309,0.711076932773747
2019-06-11,0.166876012700704,0.241618651454984,0.447823718130787,-0.023023124951021,-0.0363712861634753,0.796923971171979
2019-06-12,0.151133088787933,0.249077079167711,0.441127636902365,-0.0165015805482312,-0.0487016635206983,0.776134560789079
2019-06-13,0.136650961811898,0.214171637472149,0.452219977068139,0.0894156577557618,-0.00861644080492576,0.883841793303022
2019-06-14,0.118761275547384,0.221630065184876,0.470994036587079,-0.00286852731533941,-0.0348052335892224,0.773711616414777
2019-06-17,0.0991337340457467,0.184337926621242,0.497934811996757,-0.0309438207708277,-0.04023758134094,0.710225070551978
2019-06-18,0.120430979598739,0.170713865332661,0.492349529289873,-0.19439150908388,-0.0803228040567126,0.50878006108068
2019-06-19,0.136616886219013,0.221630065184876,0.452642393407315,-0.21188782897751,-0.0755971517149524,0.523404364118741
2019-06-20,0.160060894123747,0.203033718754477,0.382755956848061,-0.0913901829373142,-0.0755971517149524,0.578863235074018
2019-06-21,0.137059868926515,0.245298142459929,0.346522021976507,-0.00516746377058381,-0.0755971517149524,0.648115417877415
2019-06-24,0.103393183156345,0.169520516898625,0.308457616301857,0.0423362513270555,-0.0667409422005132,0.556966625483368
2019-06-25,0.0846516070697121,0.142570731429972,0.273741251241417,-0.0387169882987951,-0.0667409422005132,0.395505659241792
2019-06-26,0.0420571159637275,0.044815605541832,0.226008204914512,-0.0397554445610578,-0.0667409422005132,0.206384539658501
2019-06-27,0.00757261596432248,0.00175561621368917,0.176163076891727,-0.163721037821764,-0.0602640081276635,-0.0384937368796886
2019-06-28,-0.0137246295886696,-0.0098795310181646,0.150082779209999,-0.181335200411701,-0.0564898650950712,-0.111346446903607
2019-07-01,-0.0307624260310635,-0.0438899613881992,0.0823240693962256,-0.261647117780771,0.137037523559882,-0.116937912243926
2019-07-02,-0.0371345619005186,-0.0318570313449997,0.0357644017892546,-0.194914458256526,0.110378349593295,-0.117763300119494
2019-07-03,-0.0669507056747078,-0.0567184570540891,-0.00438079548207855,-0.0903843071142519,0.106604206560703,-0.111830058764424
2019-07-04,-0.0839885021171018,-0.00948174820681921,-0.00416176478769085,0.00496685013536236,-0.0869231820942497,-0.179588347070499
2019-07-05,-0.106989527314333,-0.0604973937618708,0.00730605656846157,-0.0443932740557207,-0.0869231820942497,-0.291497320657713
2019-07-08,-0.0929163074529161,-0.0629835363327796,0.0424448379680775,-0.157512132181201,-0.0869231820942497,-0.357890320093069
2019-07-09,-0.0724709517220433,-0.0679558214745975,0.0801494075019483,-0.0783744214712708,-0.027283064942401,-0.165934852108364
2019-07-10,-0.0430977906553564,-0.0207191126273276,0.108967588863521,-0.0344211771695452,0.0144536888815337,0.0251831972928256
2019-07-11,-0.0516166888765532,-0.0381221106236903,0.112863206213701,-0.00532249475435834,0.0144536888815337,0.032255600840633
2019-07-12,-0.0379864517226382,-0.0132606849146009,0.12971292463195,0.0628314171292439,-0.0321642891178153,0.109132916006139
2019-07-16,-0.0294675535014415,0.00662845565267056,0.113864489388044,0.0256411898040076,-0.0739010429417499,0.0427655384015312
2019-07-17,-0.0350218751416617,0.0290037387908511,0.086657748135181,0.0141718607298901,-0.0739010429417499,0.0209104295725105
2019-07-18,-0.0699493578485692,-0.000829972060056114,0.0508618746524023,-0.224594150679728,-0.0869231820942497,-0.3314347880302
2019-07-19,-0.114247628598793,-0.0593040453278346,0.0290057403624363,-0.175694307164659,-0.0869231820942497,-0.4071634228231
2019-07-22,-0.135544874151785,-0.0990823264623776,0.0144089090864604,-0.117312609887232,-0.0869231820942497,-0.424454083509184
2019-07-23,-0.1444726794876,-0.128916037313285,-0.012625736620813,-0.137533214852989,-0.0869231820942497,-0.510470850368936
2019-07-24,-0.147028348953959,-0.105247960038232,-0.0288496530550968,-0.105061216025941,-0.0869231820942497,-0.473110360167478
2019-07-25,-0.14276889984336,-0.140053956030957,-0.0532872205289168,0.0044026670087159,-0.0869231820942497,-0.418630591488768
2019-07-26,-0.170472356858692,-0.135081670889139,-0.072374181039839,0.064275783428268,-0.0869231820942497,-0.400575607453652
2019-07-29,-0.201549297569619,-0.189776807449136,-0.0895837355988673,0.0216978149299503,-0.0869231820942497,-0.546135207781921
2019-07-30,-0.240327322272507,-0.225776151875897,-0.0960138509841042,-0.0305596677632807,-0.0684249797500881,-0.661101972645877
2019-07-31,-0.246290551027345,-0.273012860723167,-0.0842018385367713,0.0491067531332734,-0.0684249797500881,-0.622823476904098
2019-08-01,-0.223732508537615,-0.280471288435894,-0.0598581413605459,0.0118096611164083,-0.0684249797500881,-0.620677256967735
2019-08-02,-0.207103619209839,-0.268040575581349,-0.0234208208442034,0.0486483956496307,-0.0869231820942497,-0.536839802080011
2019-08-05,-0.195620144407666,-0.268040575581349,0.0258923754922122,-0.0103448011177005,-0.0869231820942497,-0.535036327708753
2019-08-06,-0.202435262984623,-0.270526718152258,0.06453564800203,-0.018952288409992,-0.0869231820942497,-0.514301803639093
2019-08-07,-0.21180605102794,-0.27430565486004,0.0806500490891201,0.0284781405492565,-0.0869231820942497,-0.463906698343853
2019-08-08,-0.232217331165928,-0.292902001290439,0.059951648469489,0.0676871233085313,-0.0869231820942497,-0.484403742772596
2019-08-09,-0.233069220988047,-0.295388143861348,0.0487967281053189,0.104360235628183,-0.0869231820942497,-0.462223583210143
2019-08-15,-0.193473382055924,-0.249344783448114,0.0968270303746066,0.0753050260472676,0.0168554394358378,-0.253830669646326
2019-08-16,-0.154729432945921,-0.233234579588624,0.147000704438973,0.0988979191394374,0.0168554394358378,-0.125209949520296
2019-08-19,-0.125765178993851,-0.223290009304988,0.176303882338119,0.196660429091931,0.0531831355452972,0.0770922586765071
2019-08-20,-0.10020848433026,-0.238306310433278,0.168277971893772,0.00152628235125363,0.0116716869332624,-0.157038853585251
2019-08-21,-0.089542823757322,-0.215931027295098,0.168716033282547,-0.0581400337693237,0.0116716869332624,-0.183226164605934
2019-08-22,-0.0699493578485692,-0.215931027295098,0.187896864091064,-0.0591952143737662,0.0064775772828293,-0.15070115814354
2019-08-23,-0.100174408737376,-0.251930371721859,0.193263116103561,-0.0298464739618143,3.97678720374e-05,-0.188648370445451
2019-08-26,-0.0767644764255267,-0.289222510285494,0.202884821607018,-0.127657287282951,3.97678720374e-05,-0.290719684514915
2019-08-27,-0.0558761379871518,-0.278084591567821,0.216151823667069,-0.124633474727504,-0.028947882116725,-0.271390262732133
2019-08-28,-0.0213916379877468,-0.209367610907898,0.235802005963559,-0.0402973300784386,-0.0825378324005905,-0.117792405411115
2019-08-29,-0.0137246295886696,-0.108430222528995,0.255561703607243,-0.00262066679361464,-0.0825378324005905,0.0482483522953733
2019-09-02,-0.016723281762531,-0.117081998675758,0.258972324419851,-0.156049767861057,-0.0825378324005905,-0.113420556280086
2019-09-03,-0.0426888835407392,-0.102463480358814,0.217434717734196,-0.248162728992643,-0.0869231820942497,-0.26280355725225
2019-09-04,-0.089542823757322,-0.169390438367682,0.14423153065993,-0.24735786040939,-0.0869231820942497,-0.448982773968714
2019-09-05,-0.126582993223086,-0.0972923038113231,0.0712160841808528,-0.1641847673783,-0.0869231820942497,-0.403767162326106
2019-09-06,-0.151287798064557,-0.148307949366375,0.0439154726303944,-0.0739095589123506,-0.0838118636571583,-0.413401697370046
2019-09-09,-0.136805671088522,-0.127623243176412,0.0508931647516005,-0.112391090780428,-0.0838118636571583,-0.40973870395092
2019-09-10,-0.127025975930588,-0.169887666881864,0.07551847282061,-0.166752845156159,-0.0585404228853605,-0.446688438033362
2019-09-11,-0.0912466034015613,-0.224582803441861,0.0930096382724221,-0.26962163497586,-0.0569632568573416,-0.549404660404202
2019-09-12,-0.103752345990279,-0.322337929330001,0.0806969842379174,-0.211976782771695,-0.0569632568573416,-0.614333330711398
2019-09-13,-0.134420379586587,-0.409352919311814,0.0575736009304233,-0.200464909298559,-0.0580601969417589,-0.744724804208295
2019-09-16,-0.185533768913769,-0.307421073904547,0.0264555972777804,-0.194547163292253,-0.0627486814068692,-0.723795090239658
2019-09-17,-0.189213932945326,-0.219610518300043,0.0228885259691816,-0.0813500007713152,-0.0563756989437801,-0.523661624991282
2019-09-18,-0.189213932945326,-0.147512383743684,0.0149721308720287,-0.0322503308259995,-0.0693448376807186,-0.423349354323699
2019-09-19,-0.189213932945326,-0.192262950020045,0.00652380408850565,0.147724371588988,-0.0514712609233548,-0.278699968211231
2019-09-20,-0.210511178498318,-0.210859296450444,0.00649251398930745,0.0502273229963375,-0.0578442433864439,-0.422494881349561
2019-09-23,-0.223289525830113,-0.222096660870952,0.0124063427377735,0.0503086175203129,-0.0690496053368858,-0.451720831779865
2019-09-24,-0.236510855869411,-0.241985801438224,0.0225912700267984,-0.160713532778614,-0.0869231820942497,-0.7035421021537
2019-09-25,-0.247585423556967,-0.266847227147313,0.0224348195308074,-0.219679425742299,-0.0869231820942497,-0.798600439010021
2019-09-26,-0.259954863774145,-0.306128279767674,0.00319140852389392,-0.207913800746078,-0.0627169886892895,-0.833522524453292
2019-09-27,-0.27116573383324,-0.258096005297714,-0.0261587045240488,-0.207913800746078,-0.0454645470650108,-0.80879879146609
2019-09-30,-0.284795970987155,-0.288029161851457,-0.061610386915647,-0.150426616320556,-0.0454645470650108,-0.830326683139826
2019-10-01,-0.289464327212371,-0.247455315094223,-0.0727183721310198,-0.0451337364693949,-0.0118553257633105,-0.666627076670319
2019-10-02,-0.275697787686916,-0.273112306426004,-0.0571515477798985,0.0199686643604619,-0.0117924065743088,-0.597785384106665
2019-10-03,-0.269734558932079,-0.214638233158225,-0.0461374328621206,0.131028437703462,-0.0117924065743088,-0.411274193823271
2019-10-04,-0.304219058931484,-0.29588537237553,-0.0448232486957949,-0.0398560644641502,-0.0696078212809692,-0.754391565747928
2019-10-07,-0.319961982844256,-0.325719083226437,-0.040020218468866,-0.0320519198078155,-0.0869231820942497,-0.804676386441623
2019-10-08,-0.314850643911537,-0.346901017930581,-0.0124849311744208,-0.0505208343953301,-0.0191473994007647,-0.743904826812634
2019-10-09,-0.256104321778164,-0.260681593571459,0.0283486482792734,0.171367936841431,-0.0191473994007647,-0.336216729629683
2019-10-10,-0.198175813874025,-0.197235235161863,0.0673048217810737,0.353704647735302,0.213009573891589,0.238607994372077
2019-10-11,-0.161101568815376,-0.133788876752266,0.0848429223816832,0.237169905284584,0.223312860807996,0.25043524290662
2019-10-14,-0.0920984932236813,-0.0368293164868176,0.120404120120475,0.468802816959707,0.307528795398049,0.767807922767733
2019-10-15,-0.079320145891886,0.00782180408670698,0.117650591391031,0.301109552617289,0.0984945750358983,0.445756377239039
2019-10-16,-0.0448356458924809,0.0550585129339769,0.126583914712126,0.30004361848863,0.0879353390200807,0.524785739262333
2019-10-17,-0.078468256069766,0.0277109446539785,0.0908819115269423,-0.0670926248153034,0.00371940443002695,-0.0232486202741216
2019-10-18,-0.115951408243032,-0.00331611463096518,0.0602645494614713,-0.111864334549273,-0.0194033485001753,-0.190270656461975
2019-10-21,-0.162396441344998,-0.0604973937618708,0.046011909276676,-0.0153942979337227,-0.0869231820942497,-0.279199405858165
2019-10-22,-0.187953136008589,-0.115988095944558,0.0387682513122849,-0.109354111782799,-0.0869231820942497,-0.461450274517911
2019-10-23,-0.199027703696144,-0.124739317794158,0.0205887036781115,-0.135019767299439,-0.0869231820942497,-0.525121267205879
2019-10-24,-0.240327322272507,-0.159545313786883,-0.0285054619639162,-0.237374510542126,-0.0869231820942497,-0.752675790659682
2019-10-25,-0.330627643417194,-0.230847882720552,-0.0951064381073555,-0.241683085882902,-0.0869231820942497,-0.985188232222253
2019-10-28,-0.399630719008889,-0.298371514946438,-0.152320384491325,-0.201972223066615,-0.0869231820942497,-1.13921802360752
2019-10-30,-0.455003557446669,-0.329498019934218,-0.186364012419002,-0.199059313266889,-0.0645627177221862,-1.23448762078896
2019-10-31,-0.492214104876857,-0.34938716050149,-0.189680762934015,-0.14398090064942,-0.0645627177221862,-1.23982564668397
2019-11-01,-0.539919934915559,-0.414822432967813,-0.174286034128484,-0.0939875645233614,0.100698999917096,-1.12231696661812
2019-11-04,-0.576278592523628,-0.480655488245482,-0.180137282678554,-0.124901600573328,0.0882052685770395,-1.27376769544395
2019-11-05,-0.569736078689748,-0.470710917961846,-0.190822851554751,-0.17266502065087,0,-1.40393486885722
2019-11-06,-0.560365290646432,-0.450821777394575,-0.203964693218009,-0.248005983719868,0,-1.46315774497888
2019-11-07,-0.564045454677989,-0.464545284385992,-0.227338397319089,-0.260976590612888,0,-1.51690572699596
