"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-12-05,0.1390582080816,-0.56051039771927,0.181239001393092,-0.018153230662088,-0.0875594062561174,-0.345925825162783
2018-12-06,0.200154056243375,-0.432930026954882,0.196661992244115,-0.0404352549832964,-0.0875594062561174,-0.164108639706805
2018-12-07,0.231992737679793,-0.305349656190494,0.160924998644282,-0.114930547535956,-0.0875594062561174,-0.114921873658491
2018-12-10,0.250923845560907,-0.200733752163696,0.16824521311797,-0.0306722876268462,-0.0875594062561174,0.100203612632218
2018-12-11,0.243179301427724,-0.272178759791753,0.159001200631152,-0.0593222947496665,0.0164506558157795,0.0871301033332363
2018-12-12,0.246621321042472,-0.358933411911537,0.161430403207053,0.127374308758527,0.054123242291479,0.230615863387994
2018-12-13,0.209619610183932,-0.381897878649126,0.142355456805682,0.0318092367749562,0.087407968539075,0.0892943936545189
2018-12-14,0.196712036628627,-0.330865730343371,0.126932465954659,0.126356597537152,-0.00402002630245871,0.115115343474608
2018-12-17,0.191549007206506,-0.272178759791753,0.110678003081012,-0.0286782500525477,-0.0416926127781582,-0.0403226123349408
2018-12-18,0.206177590569184,-0.284120282495299,0.101336170356239,-0.0241964912357896,-0.0749773390257543,-0.0757803518314206
2018-12-19,0.194130521917566,-0.248397778681271,0.0819677632410003,-0.181172637430393,-0.0875594062561174,-0.241031537209214
2018-12-20,0.166594364999583,-0.243294563850695,0.0534205571309146,-0.195547657765311,-0.0710123509264974,-0.289839650412006
2018-12-21,0.161431335577461,-0.246662685638875,0.0334000150959713,-0.120063421130655,-0.0376657419661951,-0.209560498062292
2018-12-24,0.156268306155339,-0.338520552589235,0.0247103172909024,-0.0796292779204046,-0.0376657419661951,-0.274836949029592
2018-12-25,0.157128811059026,-0.420171989878443,0.0278242615324937,-0.0814452166299652,-0.0542127972958151,-0.370876931212703
2018-12-26,0.14766325711847,-0.486513782675925,0.028117722246361,-0.125317204373501,-0.0875594062561174,-0.523609413940712
2018-12-27,0.16745486990327,-0.509478249413514,0.0286068234361398,-0.0829895402676476,-0.0875594062561174,-0.483965502597869
2018-12-28,0.175199414036453,-0.463549315938335,0.0277101379215454,-0.0251854834315282,-0.0875594062561174,-0.373384653667982
2018-12-31,0.179501938554888,-0.46865253076891,0.0266993287960028,-0.0336043945361904,-0.0875594062561174,-0.383615064210327
2019-01-02,0.207898600376558,-0.374243056403263,0.029470902204749,0.103466611243039,-0.0875594062561174,-0.120966348835034
2019-01-03,0.309025136657851,-0.279833582037616,0.0395300833411984,0.0973339082287439,-0.0607027935131004,0.105352752677077
2019-01-04,0.393354617219175,-0.157356426103804,0.03711718413829,0.0605866381431566,-0.0447078863776114,0.288994127019207
2019-01-07,0.410564715292914,-0.125920622747458,0.021645283168289,-0.165602006223747,-0.0447078863776114,0.0959794831123865
2019-01-08,0.370534027173397,-0.16929794880735,0.0213192157084365,-0.177384639048862,-0.0352926820559404,0.00987797296968052
2019-01-09,0.370534027173397,-0.148885089485048,0.0295850258156972,-0.131505870008276,-0.0512875891914294,0.0684405043043399
2019-01-10,0.382994138178784,-0.17266607059553,0.0514315456258145,-0.0935937476588542,-0.0512875891914294,0.116878276358785
2019-01-11,0.380412623467723,-0.178994056985444,0.0555236922469632,-0.161724540118341,-0.0875594062561174,0.00765831235478379
2019-01-14,0.379139076210266,-0.214716560799472,0.0772234817001467,-0.161949455825752,-0.0875594062561174,-0.00786286497092914
2019-01-15,0.378312991502727,-0.170114463180242,0.0772723918191245,-0.201965879650026,-0.0875594062561174,-0.00405436576453522
2019-01-16,0.361102893428987,-0.170114463180242,0.0519532535615783,-0.192203656065786,-0.0691645035580382,-0.0184264758135014
2019-01-17,0.299146540363525,-0.170114463180242,0.00506475283478976,-0.20422551510969,-0.00291073080361778,-0.073039415895236
2019-01-18,0.242353216720185,-0.191752094061883,-0.0531382887488806,-0.205168940294343,0.0547858641265096,-0.152920242258412
2019-01-21,0.192891394856257,-0.236456255977724,-0.0947118898800735,-0.144408388002765,0.0363909614284304,-0.246294177575875
2019-01-22,0.145976667507243,-0.305349656190494,-0.119134342623025,-0.164985162554253,-0.0016368785407059,-0.445129372401234
2019-01-23,0.0852938616992379,-0.327089351368745,-0.1344432098631,-0.114865646996599,-0.049999841179268,-0.541104187708474
2019-01-24,0.032355600024415,-0.304124884631156,-0.157626606258612,-0.197212779984439,-0.049999841179268,-0.67660851202906
2019-01-25,-0.00550661573781197,-0.263299165986551,-0.185798834789867,-0.124487401988063,-0.0393586637498435,-0.618450682252138
2019-01-28,-0.0252982285226124,-0.328314122928083,-0.17860904730012,-0.134682298288981,-0.0486922960414088,-0.715595993081206
2019-01-29,-0.0476713560184736,-0.356381804496249,-0.161294865181953,-0.12144614961545,0.029842718978109,-0.656951456334017
2019-01-30,-0.06615500134967,-0.384449486064414,-0.159273246930867,-0.152169242207521,0.147423050914399,-0.614623925638074
2019-01-31,-0.0782020700012874,-0.318107693266933,-0.199298027627761,-0.0202969736361561,0.151418628267882,-0.464486136264255
2019-02-01,-0.0863940766843875,-0.302798048775206,-0.226524660525444,0.0821563122961503,0.236423206936252,-0.297137266752635
2019-02-04,-0.085981034330618,-0.300246441359918,-0.244654011293243,0.127414787964128,0.0799757647852535,-0.423490934234398
2019-02-05,-0.0881150864917617,-0.32198613653817,-0.256588080323844,0.034481423143892,0.0852820366394821,-0.546925843570402
2019-02-06,-0.0782020700012877,-0.315556085851645,-0.268147171775615,0.0235625423065481,0.00115708384954405,-0.637185701472455
2019-02-07,-0.0704575258681047,-0.296367998088681,-0.267592857093866,-0.00219078066728099,0.0554544489484071,-0.581154712769525
2019-02-08,-0.0558633627015737,-0.291162718961494,-0.232328661310819,-0.060622060012525,0.108011054754544,-0.531965748231867
2019-02-11,-0.0575843725089475,-0.297592769648019,-0.201417466116802,-0.177873310110156,0.0285964138565949,-0.705871504527329
2019-02-12,-0.0653289166421306,-0.298919605503969,-0.192744071684726,-0.135634196937848,-0.0257009512422682,-0.718327742010941
2019-02-13,-0.0743470080327701,-0.278608810478278,-0.205591129602914,0.0744994767666479,-0.0875594062561174,-0.571606877603431
2019-02-14,-0.0696314411605653,-0.247989521494825,-0.218682738115992,0.183129928490897,-0.0770243856525576,-0.430198157933042
2019-02-15,-0.0455373038573298,-0.232679877003098,-0.221486918270723,0.148525270620959,-0.0519472953178995,-0.403126123828092
2019-02-18,-0.0356587075630034,-0.21726816821476,-0.214932962327688,0.00861273516656546,-0.0519472953178995,-0.511194398256786
2019-02-19,-0.039513769531521,-0.222371383045336,-0.214704715105791,0.00479053290284606,-0.0170958374774449,-0.488895172257247
2019-02-20,-0.0550028577978868,-0.181545664400732,-0.2025260954803,-0.0427742056703831,-0.0421729278121029,-0.524021751161405
2019-02-21,-0.0790625749049747,-0.165011248349667,-0.188342160976717,-0.116286339999877,0.0127344701912084,-0.535967854040027
2019-02-22,-0.0979936827860881,-0.121633922289775,-0.178951418132965,-0.200739677273714,-0.032652008252806,-0.631970708735348
2019-02-25,-0.14015842306675,-0.121633922289775,-0.192515824462829,-0.235372051839091,-0.0118163390279676,-0.701496560686412
2019-02-26,-0.191375674934199,-0.136943566781501,-0.211867928205075,-0.237780987377973,-0.0563463039935342,-0.834314461292282
2019-02-27,-0.243866474059104,-0.162459640934379,-0.236649055153864,-0.168508320606885,-0.0472610166853365,-0.858744507439568
2019-02-28,-0.285170709436079,-0.180320892841394,-0.248501607319502,-0.157624634532267,-0.036825790028489,-0.90844363415773
2019-03-01,-0.280007680013957,-0.17266607059553,-0.250115641245772,-0.0296152664318991,-0.044631659827199,-0.777036318114358
2019-03-04,-0.249890008384913,-0.187975715087257,-0.235035021227594,-0.11175494153165,-0.0537169471353966,-0.83837263336681
2019-03-05,-0.224935366177991,-0.19563053733312,-0.215748130977319,-0.0793804448881813,-0.0849878430170826,-0.800682322393694
2019-03-06,-0.228377385792739,-0.177769285426106,-0.203357567502924,-0.176173210049425,-0.0521431458153259,-0.83782059458652
2019-03-07,-0.231819405407486,-0.120307086433825,-0.182049059001564,-0.0390892195556287,-0.0312842742862282,-0.604549044684733
2019-03-08,-0.205591215943107,-0.0284492194834661,-0.157447269155693,0.0533611829636341,-0.0260898021195257,-0.364216323738158
2019-03-11,-0.187520612965681,0.00135355512709494,-0.139154884657968,0.108101967800749,-0.0615060625603171,-0.278726037256123
2019-03-12,-0.177194554121437,0.0229911860087352,-0.145513200125092,0.0139223070699067,-0.036403469411937,-0.322197730579824
2019-03-13,-0.195678199452633,-0.081624718018063,-0.165060944343249,-0.0586207036247767,-0.0155533550475916,-0.516537920486314
2019-03-14,-0.17716013392529,-0.0680501665687321,-0.1835163625709,-0.146879664350367,0.0412706750032709,-0.534335652412018
2019-03-15,-0.179741648636351,-0.0667233307127825,-0.199346937746739,-0.1751209125908,0.00174165079046687,-0.619191178896205
2019-03-18,-0.165560527823589,0.0149281065764258,-0.215699220858341,-0.238286487133466,-0.024302935740581,-0.628921064979552
2019-03-19,-0.174613039410376,-0.00548475274587618,-0.226883334731282,-0.218850843652579,-0.0391286101117805,-0.664960580651894
2019-03-20,-0.17633404921775,0.0110496633051886,-0.19954257822265,-0.0945068397340038,-0.0455610505764543,-0.50489485444567
2019-03-21,-0.183218088447246,0.0391173448733537,-0.132975906293764,0.0244582617889515,-0.0455610505764543,-0.298179438655159
2019-03-22,-0.121261735381784,0.185375481917648,0.00491802247785627,0.344503131315194,0.0291132624666611,0.442648162795576
2019-03-25,0.120540142554256,0.39634238301364,0.125432555639338,0.354846217760002,0.0894969509550397,1.08665824992228
2019-03-26,0.361928978136527,0.541784005685042,0.232920693779713,0.505045039245568,0.0894969509550397,1.73117566780189
2019-03-27,0.700107405285508,0.681305899152977,0.354788406899582,0.846550720227519,0.0725353603845041,2.65528779195009
2019-03-28,0.974608469561653,0.819909213951408,0.438229069875835,0.731177534494357,0.258736997898202,3.22266128578146
2019-03-29,1.2026422690387,0.960247621792235,0.449136026407901,0.523013565172263,0.387581099501799,3.5226205819129
2019-04-01,1.11401026395894,0.965350836622811,0.316915671437715,0.0217677050158181,0.287870021349556,2.70591449838484
2019-04-02,0.923838680244122,0.845425288104286,0.249158853280367,0.0305945127660934,0.041284695347479,2.09030202974235
2019-04-03,0.77927385642471,0.814805999120833,0.205335386676191,-0.0186024629968633,-0.0777899695559454,1.70302280966893
2019-04-04,0.719899018070309,0.791841532383243,0.193499137883546,-0.20697600787624,-0.0547597236955403,1.44350395676532
2019-04-05,0.610614895302063,0.781635102722092,0.153947155003438,-0.110179668409882,-0.0547597236955403,1.38125776092217
2019-04-08,0.5288669294518,0.735706169246912,0.166272504985863,0.0930579378993737,0.0232873732804704,1.54719091486442
2019-04-09,0.482399664652703,0.686000856797107,0.207666769014137,0.119452562530574,0.023918580447675,1.5194384334422
2019-04-10,0.473794615615833,0.686000856797107,0.244528695350461,0.115585808197457,0.023918580447675,1.54382855640853
2019-04-11,0.485841684267451,0.752342649594588,0.298590680194005,0.0181717760213861,-0.0149827374386494,1.53996405263878
2019-04-12,0.689368304087494,0.95514440696166,0.372184105882713,0.0423507558740638,0.00918402052826908,2.0682315933342
2019-04-15,0.842538176943776,1.0725183480649,0.440364811737869,-0.0451869200360144,0.00918402052826908,2.3194184372388
2019-04-16,0.967311387978388,1.12610210378594,0.44801109367141,-0.16281347209267,-0.0397311952615891,2.33887991808148
2019-04-17,0.855858792852851,1.04700227391202,0.394878401088446,-0.226685086321613,0.0112951199742282,2.08234950150593
2019-04-18,0.798204964305823,1.02148619975914,0.360804351533861,-0.158191017392467,0.287091506740129,2.30939600494649
2019-04-19,0.712154473937126,0.995970125606264,0.346734540641226,-0.124523675449078,0.287091506740129,2.21742697147567
2019-04-22,0.727643562203491,0.998521733021551,0.368369116602438,-0.081099925694128,0.375220367919855,2.38865485405321
2019-04-24,0.700967910189195,1.0087281626827,0.376406679487803,-0.205934414126142,0.198525449968769,2.07869378820233
2019-04-25,0.691502356248638,0.981885252673875,0.414083774473758,0.00258720768117908,0.198525449968769,2.28858404104622
2019-04-26,0.650198120871664,0.947489584715796,0.458428949013697,0.0383808846438149,0.0115420625586969,2.10603960180367
2019-04-29,0.605004403330023,0.896457436410041,0.485394727943498,0.118552486691508,0.100561008749781,2.20597006312485
2019-04-30,0.523256437479761,0.885026235189552,0.47776474938295,-0.123636477059203,0.208224466522647,1.97063541151571
2019-05-02,0.431629875335172,0.800721126188444,0.454190072035615,-0.0282863761152836,0.277865273067632,1.93611997051158
2019-05-03,0.346026847516391,0.70376004440751,0.424648360172979,-0.0309651417816715,0.159385664606717,1.60285577492193
2019-05-06,0.296978068006234,0.620883835558963,0.399606379256307,0.120517288461207,0.0580904978469283,1.49607606912964
2019-05-07,0.36106847323284,0.686000856797107,0.432196821868564,-0.0481160893371065,0.1524228075765,1.5835728701379
2019-05-08,0.477236635230581,0.821236049807358,0.494328976343457,-0.0175911543947655,0.118120203498071,1.8933307104847
2019-05-09,0.603730856072567,0.934731547639358,0.58696474168755,0.00584323020993469,0.295090534933059,2.42636091054247
2019-05-10,0.612335905109437,0.985763695945113,0.621805049772789,0.118587603540596,0.158663399001342,2.49715565336928
2019-05-13,0.626103983568428,0.969229279894048,0.658878919958018,0.351224934787787,0.333196546343111,2.93863366455139
2019-05-14,0.612335905109437,0.974332494724624,0.648982772551495,0.238869727090167,0.149857923895046,2.62437882337077
2019-05-15,0.584799748191454,0.91054230934243,0.653449896751474,0.333718360738753,0.180363389729262,2.66287370475337
2019-05-16,0.504772792148565,0.791841532383243,0.637603018202643,0.0554206103828877,-0.0276074663054087,1.96203048681193
2019-05-17,0.437653409660981,0.652727896101754,0.638548613836215,0.0357684430413483,-0.0133247802797406,1.75137358236056
2019-05-20,0.382133633275097,0.606798962626575,0.630657781307784,-0.141723101410004,-0.0713762264567957,1.40649104934266
2019-05-21,0.342550407705496,0.624660214533589,0.635532489832579,0.0105502110506389,-0.0502747554742521,1.56301856764805
2019-05-22,0.308990716461704,0.643848302296553,0.664030785823687,0.120113336306183,-0.0433769385224916,1.69360620236564
2019-05-23,0.357626453618092,0.745912598908063,0.719657894474523,0.0792374956244804,-0.00595278899933271,1.89648165362583
2019-05-24,0.403646255867271,0.842873680688998,0.765209518615916,-0.135024757326334,-0.0289547537555299,1.84774994409032
2019-05-27,0.456137054992177,0.944937977300509,0.787088645172018,-0.156330681260843,-0.0328908418702164,1.99894215433364
2019-05-28,0.39029121976205,0.867164983282537,0.782230240020216,-0.156330681260843,-0.0703149913933752,1.81304077041059
2019-05-29,0.314153745883826,0.737033005102862,0.783893184065464,-0.115885751468362,-0.0703149913933752,1.64887919219041
2019-05-30,0.239289819263059,0.650278352983078,0.740053414088296,-0.247052392597817,-0.0703220443237894,1.31224714941283
2019-05-31,0.173478404229079,0.529025968608604,0.688599968923573,-0.157302825887144,-0.0703220443237894,1.16347947155032
2019-06-03,0.153273749090509,0.467787390641697,0.638532310463222,-0.143961303425288,-0.0703220443237894,1.04531010244635
2019-06-07,0.125737592172526,0.37337791627605,0.602681193252441,-0.115597225513841,-0.0700400657651838,0.916159410421992
2019-06-10,0.154134253994196,0.359395107640273,0.567009413144578,-0.129690425939058,-0.0700400657651838,0.880808283074805
2019-06-11,0.161431335577461,0.308362959334518,0.534516790770277,-0.0143483911161942,-0.0377001717162719,0.952262522849791
2019-06-12,0.145529204957326,0.316017781580381,0.527538947129433,-0.00841321388581077,-0.0498615984105439,0.930811121370786
2019-06-13,0.130900621594648,0.280193213469741,0.539098038581204,0.0879807600351527,-0.0103256228715741,1.02784701080917
2019-06-14,0.112830018617221,0.287848035715605,0.558662086172354,0.0039940599332314,-0.0361555771731052,0.927178623265306
2019-06-17,0.0930039856362731,0.249573924486288,0.586736494465654,-0.0215569188168414,-0.0415134909697667,0.866243994801607
2019-06-18,0.114516608228447,0.235591115850511,0.580916190307287,-0.170308646646741,-0.0810494665087365,0.679665801230768
2019-06-19,0.1308662013985,0.287848035715605,0.539538229652005,-0.186231831867061,-0.0763885649911309,0.695632069907917
2019-06-20,0.154547296347966,0.268762012249252,0.466711062493951,-0.0765684084628431,-0.0763885649911309,0.737063397637194
2019-06-21,0.131313663948417,0.312139338309144,0.428952450643032,0.0019018261829846,-0.0763885649911309,0.797918714092446
2019-06-24,0.0973065101547077,0.234366344291173,0.389286344151976,0.0451343721556077,-0.0676537031390826,0.698439867614382
2019-06-25,0.0783754022735946,0.206706919909454,0.353109159481342,-0.0286311828362972,-0.0676537031390826,0.54190659568901
2019-06-26,0.0353501570892457,0.106377716340339,0.303367568480844,-0.0295762690891628,-0.0676537031390826,0.347865469682183
2019-06-27,0.000516918587996888,0.0621838759075552,0.251425022126342,-0.142395828541543,-0.061265515928863,0.110464472151487
2019-06-28,-0.0209957040041774,0.0502423532040086,0.224247299347636,-0.15842626094822,-0.0575430861528041,0.0375246014464435
2019-07-01,-0.038205802077917,0.0153363637628718,0.153637390916579,-0.231517147685632,0.133332592853273,0.0325833977691748
2019-07-02,-0.0446423787574954,0.0276861436528647,0.105118552890527,-0.17078457624722,0.107038702526019,0.0244164440646958
2019-07-03,-0.0747600503865397,0.00217006949998721,0.0632840977914524,-0.0756529732663776,0.10331627274996,0.0183574163884824
2019-07-04,-0.0919701484602793,0.0506506103904546,0.0635123450133493,0.0111249404370854,-0.0875594062561174,-0.0542416588755074
2019-07-05,-0.115203780859828,-0.00170837377125031,0.0754627174169431,-0.0337971005847435,-0.0875594062561174,-0.162805944054996
2019-07-08,-0.100988239850919,-0.00425998118653792,0.112080093158378,-0.136745179997665,-0.0875594062561174,-0.21747271413286
2019-07-09,-0.0803361221624311,-0.00936319601711342,0.151371222070604,-0.0647229242771791,-0.0287364771788393,-0.0317874975649593
2019-07-10,-0.0506659130833042,0.039117344873354,0.181402035123019,-0.0247216180421904,0.0124284002114967,0.157560249082375
2019-07-11,-0.0592709621201739,0.0212560929663396,0.185461574998182,0.00176073439427951,0.0124284002114967,0.161635840450124
2019-07-12,-0.0455028836611823,0.0467721671192171,0.203020307711239,0.0637867700983462,-0.0335508188869489,0.234525542380671
2019-07-16,-0.0368978346243127,0.0671850264415191,0.18650499086971,0.0299404023086723,-0.0747156962772849,0.172016888718304
2019-07-17,-0.0425083265963516,0.090149493179109,0.158153425235536,0.0195023071943689,-0.0747156962772849,0.150581202735377
2019-07-18,-0.0777890276475178,0.059530204195656,0.12085130782841,-0.197795698735262,-0.0875594062561174,-0.182762620614831
2019-07-19,-0.12253528263924,-0.000483602211912316,0.0980754957577136,-0.153292553487064,-0.0875594062561174,-0.26579534883662
2019-07-22,-0.144047905231415,-0.0413093208565163,0.0828644487555947,-0.100160089924616,-0.0875594062561174,-0.29021227351307
2019-07-23,-0.153065996622054,-0.0719286098399696,0.0546922202243392,-0.118562613432085,-0.0875594062561174,-0.376424405925887
2019-07-24,-0.155647511333115,-0.0476373072464301,0.0377856224309875,-0.0890102472807662,-0.0875594062561174,-0.342068849685441
2019-07-25,-0.151344986814681,-0.0833598110604586,0.0123197538165078,0.0106114843229767,-0.0875594062561174,-0.299332965991772
2019-07-26,-0.179328606282581,-0.0782565962298831,-0.00757036123449429,0.0651012700757793,-0.0875594062561174,-0.287613699927296
2019-07-29,-0.210719825169082,-0.134391959366214,-0.0255040715263815,0.0263515854092044,-0.0875594062561174,-0.43182367690859
2019-07-30,-0.249890008384913,-0.171339234739581,-0.0322047578263503,-0.0212073058965621,-0.0693146660290431,-0.543955972876449
2019-07-31,-0.255913542710722,-0.219819775630048,-0.0198957112169187,0.0512961224522628,-0.0693146660290431,-0.513647573134469
2019-08-01,-0.233127372861091,-0.227474597875911,0.00547233715960528,0.0173524984230649,-0.0693146660290431,-0.507091801183375
2019-08-02,-0.216330317141121,-0.214716560799472,0.0434428928594281,0.05087897695232,-0.0875594062561174,-0.424284414384963
2019-08-05,-0.20473071103942,-0.214716560799472,0.0948311245321814,-0.00281000476360542,-0.0875594062561174,-0.414985558326434
2019-08-06,-0.211614750268916,-0.21726816821476,0.135100455823964,-0.0106435729236512,-0.0875594062561174,-0.391985441839481
2019-08-07,-0.221080304209473,-0.221146611485998,0.151892930006368,0.0325222762371422,-0.0875594062561174,-0.345371115708078
2019-08-08,-0.241698001701813,-0.24023263495235,0.130323567537125,0.0682058884808588,-0.0875594062561174,-0.370960586892296
2019-08-09,-0.2425585066055,-0.242784242367638,0.118699262593384,0.101581636273632,-0.0875594062561174,-0.352621256362239
2019-08-15,-0.202562238682129,-0.195528473036509,0.168750617680742,0.0751388479281455,0.0147972420123509,-0.1394040040974
2019-08-16,-0.163426475662446,-0.178994056985444,0.221035534868089,0.0966104493205422,0.0147972420123509,-0.00997730644690729
2019-08-19,-0.134169308937088,-0.168787627324293,0.251571752483275,0.185582905416514,0.050627176523494,0.184824898161902
2019-08-20,-0.108354161826479,-0.184199336112631,0.243208122138059,0.00799372207674018,0.00968451721610687,-0.0316671365082043
2019-08-21,-0.0975806404323183,-0.161234869375041,0.243664616581852,-0.0463078572712766,0.00968451721610687,-0.0517742332806769
2019-08-22,-0.0777890276475178,-0.161234869375041,0.26365255187081,-0.0472681641419549,0.00456157718550434,-0.0180779321081992
2019-08-23,-0.108319741630332,-0.198182144748408,0.26924460880728,-0.0205582370027752,-0.00178802144824527,-0.0596035360224795
2019-08-26,-0.0846730668770136,-0.236456255977724,0.279271183197745,-0.109574653399561,-0.00178802144824527,-0.1532208145048
2019-08-27,-0.0635734866386089,-0.225025054757235,0.29309644349549,-0.106822718839342,-0.0303784830508693,-0.132703299790565
2019-08-28,-0.0287402481373601,-0.154498625798681,0.313573479974227,-0.0300694324237341,-0.0832341445643539,0.0170310290500974
2019-08-29,-0.0209957040041774,-0.0509033647379983,0.334164640063912,0.0042196347409768,-0.0832341445643539,0.183251061498359
2019-09-02,-0.0240246812651556,-0.0597829585431997,0.337718775376304,-0.135414300242905,-0.0832341445643539,0.0352626907606903
2019-09-03,-0.0502528707295347,-0.0447795069413076,0.294433320080885,-0.219245171546563,-0.0875594062561174,-0.107403635392637
2019-09-04,-0.0975806404323183,-0.113468778560854,0.218149837848395,-0.218512670563096,-0.0875594062561174,-0.298971657963991
2019-09-05,-0.134995393644628,-0.0394721635175091,0.142061996091815,-0.142817863098855,-0.0875594062561174,-0.262782830425295
2019-09-06,-0.15995003585155,-0.091831147679214,0.113612610219685,-0.0606595078592589,-0.0844907190619612,-0.283318800232299
2019-09-09,-0.145321452488872,-0.0706017739840197,0.120883914574396,-0.0956810760074371,-0.0844907190619612,-0.275211106967894
2019-09-10,-0.135442856194545,-0.113979100043912,0.146545423664787,-0.145155039051604,-0.0595655472281225,-0.307597118853397
2019-09-11,-0.0993016502396921,-0.170114463180242,0.164772594670541,-0.238774657556967,-0.0580099915075823,-0.401428167813943
2019-09-12,-0.111933862225817,-0.270443666749357,0.151941840125346,-0.186312787619441,-0.0580099915075823,-0.474758467976852
2019-09-13,-0.142912038758548,-0.359749926284429,0.127845454842246,-0.17583597337164,-0.0590919013338728,-0.609744384906243
2019-09-16,-0.194542332979767,-0.255134022257631,0.0954180459599159,-0.170450305624475,-0.0637161442485693,-0.588424759150525
2019-09-17,-0.198259714163694,-0.165011248349667,0.0917008769175973,-0.0674309623457799,-0.0574304843045662,-0.39643153224611
2019-09-18,-0.198259714163694,-0.0910146333063218,0.0834513701833292,-0.0227459575248205,-0.0702219200788111,-0.298790854890319
2019-09-19,-0.198259714163694,-0.136943566781501,0.0746475487673118,0.141046802264023,-0.0525932468272343,-0.172102176741096
2019-09-20,-0.219772336755869,-0.156029590247854,0.0746149420213266,0.0523159392817645,-0.0588789067712374,-0.307749952471869
2019-09-23,-0.232679910311173,-0.167562855764955,0.0807776170125387,0.0523899244266714,-0.0699307330045406,-0.337005957641459
2019-09-24,-0.246034946416395,-0.187975715087257,0.0913911128307374,-0.139658735247395,-0.0875594062561174,-0.569837690176427
2019-09-25,-0.257221510164326,-0.213491789240134,0.0912280791008113,-0.193322868107943,-0.0875594062561174,-0.660367494667709
2019-09-26,-0.269716041365861,-0.253807186401681,0.0711749303198828,-0.182615117724625,-0.0636848857841751,-0.698648300956459
2019-09-27,-0.281040285898382,-0.204510131138321,0.0405898025857189,-0.182615117724625,-0.0466688368805326,-0.674244569056141
2019-09-30,-0.294808364357373,-0.235231484418386,0.00364635938443131,-0.130296739290334,-0.0466688368805326,-0.703359065562194
2019-10-01,-0.299523931229578,-0.19358925140089,-0.00792903544033226,-0.034470986306617,-0.0135201286722829,-0.5490333330497
2019-10-02,-0.285618171985996,-0.21992183992666,0.00829282068732957,0.0247779067751142,-0.0134580716011536,-0.485927356051366
2019-10-03,-0.279594637660187,-0.159908033519091,0.0197703952741372,0.125852038490742,-0.0134580716011536,-0.307338309015553
2019-10-04,-0.314427876161436,-0.243294563850695,0.0211398786055175,-0.0296678420235582,-0.0704813002813456,-0.636731703711518
2019-10-07,-0.330330006781571,-0.273913852834148,0.0261450141142535,-0.0225653861011445,-0.0875594062561174,-0.688223637858728
2019-10-08,-0.32516697735945,-0.2956535480124,0.054838950581273,-0.0393737177722151,-0.0207122864158724,-0.626067578978664
2019-10-09,-0.265826559201196,-0.207163802850221,0.0973907540920234,0.162564519765317,-0.0207122864158724,-0.233747374609949
2019-10-10,-0.207312225750481,-0.142046781612077,0.137986152843659,0.32850691437622,0.208263675183967,0.325397735041287
2019-10-11,-0.169863052342024,-0.0769297603739335,0.156262233968391,0.222450080714826,0.218425786603091,0.35034528857035
2019-10-14,-0.100162155143379,0.0225829288222892,0.193319800780627,0.433256340439662,0.301487795602076,0.850484710501276
2019-10-15,-0.0872545815880748,0.0684097980008573,0.190450407133925,0.280640766161278,0.0953177592860798,0.547564148994065
2019-10-16,-0.052421343086826,0.116890338891325,0.199759633112714,0.279670672640669,0.084903205778627,0.628802507336509
2019-10-17,-0.0863940766843875,0.0888226573231594,0.162555335943544,-0.054455500106661,0.00184119677964128,0.112369613255296
2019-10-18,-0.124256292446614,0.0569785967803681,0.130649634996978,-0.0952016816499019,-0.0209647285042018,-0.0527944708233722
2019-10-21,-0.171171019795628,-0.00170837377125031,0.115797262200697,-0.00740548961754839,-0.0875594062561174,-0.152047027239848
2019-10-22,-0.196986166906238,-0.0586602512804731,0.108248800505111,-0.0929171588303688,-0.0875594062561174,-0.327874182768086
2019-10-23,-0.208172730654168,-0.0676419093822861,0.0893042810876814,-0.116275155773556,-0.0875594062561174,-0.390344920978447
2019-10-24,-0.249890008384913,-0.103364413196315,0.0381442966368252,-0.209426946821064,-0.0875594062561174,-0.612096478021583
2019-10-25,-0.341103528175732,-0.176544513866768,-0.0312591621927781,-0.213348128166854,-0.0875594062561174,-0.849814738658249
2019-10-28,-0.410804425374377,-0.245846171265983,-0.0908805972268066,-0.177207761065271,-0.0875594062561174,-1.01229836118856
2019-10-30,-0.466737244114031,-0.277792296105386,-0.126356736858758,-0.174556757736965,-0.0655053246629506,-1.11094835947809
2019-10-31,-0.504324098307078,-0.298205155427688,-0.129813051933194,-0.124430572854591,-0.0655053246629506,-1.1222782031855
2019-11-01,-0.552512372913549,-0.365363462598062,-0.113770532908452,-0.0789322534504722,0.0974919791675189,-1.01308664270302
2019-11-04,-0.589238722202909,-0.432930026954882,-0.119867994407693,-0.107066736868926,0.0851694367644654,-1.16393404366994
2019-11-05,-0.582630044542593,-0.422723597293731,-0.131003198161656,-0.150535637144784,0,-1.28689247714276
2019-11-06,-0.573164490602036,-0.402310737971428,-0.144698031475461,-0.219102519604555,0,-1.33927577965348
2019-11-07,-0.576881871785964,-0.416395610903817,-0.169055270726442,-0.230906909169514,0,-1.39323966258574
2019-11-08,-0.606999543415008,-0.462324544378997,-0.189988801648972,-0.220196327133359,-0.00221074992546232,-1.4817199665018
