"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-12-05,0.1451294468827,-0.57167354323211,0.171671030110509,-0.0166476982365925,-0.0863854087808773,-0.35790617325637
2018-12-06,0.206201989909784,-0.443431449387244,0.187095948525299,-0.0389158695710147,-0.0863854087808773,-0.175434789304053
2018-12-07,0.238028526416857,-0.315189355542378,0.151354488519782,-0.113364847556896,-0.0863854087808773,-0.125556596943513
2018-12-10,0.256952412988629,-0.210030838589588,0.158675617873102,-0.0291589719619014,-0.0863854087808773,0.0900528115293642
2018-12-11,0.24921082302745,-0.281846411142713,0.14943045007058,-0.0577911670509327,0.0173770631272468,0.0763807580316303
2018-12-12,0.252651529676863,-0.369051034957222,0.151859956247962,0.128789365065176,0.0549599721076208,0.219209788140399
2018-12-13,0.215663933195671,-0.392134611849298,0.132782625861806,0.0332837069687965,0.0881654659169449,0.0777611200939199
2018-12-14,0.202761283260371,-0.340837774311351,0.117357707447016,0.127772286566389,-0.0030448896715656,0.104008613290859
2018-12-17,0.197600223286252,-0.281846411142713,0.101101213092317,-0.0271661741033383,-0.0406277986519396,-0.0509389475194228
2018-12-18,0.212223226546258,-0.293849871126592,0.0917582128262761,-0.0226872016467767,-0.0738332924612637,-0.086388925862099
2018-12-19,0.200180753273311,-0.25794208485003,0.0723873850495633,-0.179565753994087,-0.0863854087808773,-0.25132510930212
2018-12-20,0.172655100078006,-0.252812401096235,0.0438366111126746,-0.193931837216116,-0.0698777427954939,-0.300130269917165
2018-12-21,0.167494040103886,-0.25619799237374,0.0238135669125035,-0.11849452998597,-0.0366105135818169,-0.219995428925137
2018-12-24,0.162332980129766,-0.348532299942043,0.0151227830699212,-0.0780855251403282,-0.0366105135818169,-0.285772575464501
2018-12-25,0.163193156792119,-0.430607240002757,0.0182371164919347,-0.0799003348602339,-0.0531181795672003,-0.382195481146138
2018-12-26,0.153731213506233,-0.497293128802088,0.018530613882491,-0.123745046892293,-0.0863854087808773,-0.535161757086534
2018-12-27,0.173515276740359,-0.520376705694163,0.0190197762000849,-0.0814436983744267,-0.0863854087808773,-0.495670759909023
2018-12-28,0.181256866701539,-0.474209551910012,0.0181229786178296,-0.0236755789748704,-0.0863854087808773,-0.384890694346391
2018-12-31,0.185557750013305,-0.479339235663806,0.0171120431614693,-0.0320892559471842,-0.0863854087808773,-0.395144107217093
2019-01-02,0.213943579870964,-0.384440086218606,0.0198839629611672,0.104896531235904,-0.0863854087808773,-0.132101420931447
2019-01-03,0.315031541230724,-0.289540936773405,0.0299444012930121,0.0987676409925044,-0.0595927267097104,0.0946099200331252
2019-01-04,0.399328854141348,-0.166428526682334,0.0275312005262162,0.0620432171007632,-0.0436358945604133,0.27883885052558
2019-01-07,0.416532387388414,-0.134829674758959,0.012057365879667,-0.164004803225145,-0.0436358945604133,0.0861193807235636
2019-01-08,0.376516969055739,-0.178431986666213,0.0117312576679379,-0.175780110654036,-0.0342431026085988,-0.000206973205171298
2019-01-09,0.376516969055739,-0.157913251651035,0.0199981008352723,-0.129929864963579,-0.0501999347578959,0.0584720185185017
2019-01-10,0.388972327126614,-0.181817577943718,0.0418473510211268,-0.0920413130098428,-0.0501999347578959,0.106760852436285
2019-01-11,0.386391797139554,-0.188178385798423,0.0459400090783278,-0.160129747784316,-0.0863854087808773,-0.00236173614573387
2019-01-14,0.385118735679271,-0.224086172074985,0.067642510568904,-0.160354523659085,-0.0863854087808773,-0.0180648582667723
2019-01-15,0.384292966083412,-0.17925273606682,0.0676914268006633,-0.200346068819622,-0.0863854087808773,-0.0139998207832445
2019-01-16,0.367089432836346,-0.17925273606682,0.0423691241598933,-0.190589914520307,-0.0680342941248478,-0.028418387715736
2019-01-17,0.305156713146908,-0.17925273606682,-0.00452523668676117,-0.202604299438338,-0.00193823478891852,-0.0831637938339301
2019-01-18,0.248385053431591,-0.20100259518291,-0.0627355524804181,-0.203547138084873,0.0556210166082533,-0.163279215708357
2019-01-21,0.198942098879523,-0.245938624866151,-0.104314349475887,-0.142824361316554,0.0372699019522238,-0.256865334826845
2019-01-22,0.152045267248021,-0.315189355542378,-0.128739854534402,-0.163388343054343,-0.000667414860418465,-0.455939700743521
2019-01-23,0.0913856090188659,-0.337041808333543,-0.144050635075086,-0.11329998736694,-0.048915252158204,-0.551922073914907
2019-01-24,0.0384675407508906,-0.313958231441468,-0.16723692892903,-0.195595924209909,-0.048915252158204,-0.68723879598772
2019-01-25,0.000619767607345294,-0.27292076141111,-0.19541267842243,-0.122915760404393,-0.0382994054593839,-0.628928838089973
2019-01-28,-0.0191642956267806,-0.338272932434454,-0.188221992353802,-0.133104318422859,-0.0476108195587702,-0.726374358396666
2019-01-29,-0.0415288888479663,-0.366486193080324,-0.170905646310983,-0.119876398812812,0.0307372472285935,-0.668059879823492
2019-01-30,-0.0600054835553154,-0.394699453726195,-0.168883775398263,-0.150580390510387,0.148037685728992,-0.626131417461168
2019-01-31,-0.0720479568282614,-0.328013564926865,-0.208913558388018,-0.0187901084213833,0.152023751832972,-0.475741436731556
2019-02-01,-0.0802368386538649,-0.312624513665481,-0.236143594067404,0.0835994811431351,0.236825981833004,-0.308579483410611
2019-02-04,-0.0798239538559355,-0.310059671788584,-0.254275210639546,0.128829819104396,0.0807509541104979,-0.434578063069171
2019-02-05,-0.0819571919785718,-0.331912124579749,-0.266210771188833,0.0359542320092135,0.0860445946799139,-0.558081261058026
2019-02-06,-0.0720479568282617,-0.325448723049967,-0.277771307294632,0.0250421395637043,0.00211989665786779,-0.648105950951289
2019-02-07,-0.0643063668670817,-0.3061611121357,-0.277216923334693,-0.000695172277666034,0.0562880099011944,-0.592091564713946
2019-02-08,-0.0497177706735698,-0.300928834706829,-0.241948320236183,-0.059090124235012,0.108719507632404,-0.542965542219189
2019-02-11,-0.0514381239982764,-0.30739223623661,-0.211033261764258,-0.176268477902998,0.0294939088670544,-0.716638191035088
2019-02-12,-0.0591797139594564,-0.308725954012597,-0.202358783332262,-0.13405562526556,-0.0246742043762722,-0.728994280946147
2019-02-13,-0.068194365380919,-0.288309812672494,-0.215207446874391,0.0759474059549682,-0.0863854087808773,-0.582149627753713
2019-02-14,-0.0634805972712226,-0.257531710149727,-0.228300691575317,0.184510320897522,-0.0758754662075063,-0.440678144306251
2019-02-15,-0.0393956507253301,-0.242142658888343,-0.231105222196188,0.149927177135158,-0.0508580704906499,-0.413574425165353
2019-02-18,-0.0295208226415142,-0.226651013951883,-0.224550447140432,0.0101016268880746,-0.0508580704906499,-0.521478727336404
2019-02-19,-0.0333744140888569,-0.231780697705677,-0.224322171392221,0.0062818009307756,-0.0160895746058229,-0.499285056861803
2019-02-20,-0.0488575940112166,-0.19074322767532,-0.212142029684137,-0.0412533661059789,-0.0411069703226793,-0.534103187799332
2019-02-21,-0.072908133490615,-0.174123052313026,-0.197956322473918,-0.114719797109293,0.0136697236757197,-0.546037581711132
2019-02-22,-0.0918320200623876,-0.130520740405771,-0.188564405976118,-0.199120628787209,-0.0316087147824782,-0.641646510013965
2019-02-25,-0.133980676517699,-0.130520740405771,-0.202130507584052,-0.233731472013228,-0.0108226437085584,-0.711186040229309
2019-02-26,-0.185178391460968,-0.145909791667155,-0.221485029950178,-0.236138909889614,-0.0552466075709721,-0.843958730538887
2019-02-27,-0.237649167864519,-0.171558210436128,-0.246269254041594,-0.166909310719727,-0.0461829472835429,-0.868568890345512
2019-02-28,-0.278937647657478,-0.18951210357441,-0.25812328753795,-0.156032391155961,-0.0357725611029484,-0.918377991028747
2019-03-01,-0.273776587683358,-0.181817577943718,-0.259737523186009,-0.0281026079289982,-0.0435598494630615,-0.786994146205145
2019-03-04,-0.243670404500992,-0.197206629205102,-0.244655018393535,-0.110191215862796,-0.0526235097504907,-0.848346777712916
2019-03-05,-0.218725281292747,-0.204901154835794,-0.225365717669755,-0.0778368468104182,-0.083819967005005,-0.810648967613718
2019-03-06,-0.22216598794216,-0.186947261697512,-0.212973605624046,-0.174569434813723,-0.0510534547768678,-0.847709744854309
2019-03-07,-0.225606694591573,-0.129187022629785,-0.191662433987545,-0.0375706709888115,-0.0302442366304826,-0.614271058828197
2019-03-08,-0.199388509923044,-0.0368527150614815,-0.167057569412579,0.0548222540685287,-0.0250621296156591,-0.373538669944235
2019-03-11,-0.181324800013625,-0.00689536193932082,-0.148762898734573,0.109529005939963,-0.0603940836196685,-0.287848138367225
2019-03-12,-0.171002680065385,0.0148544971767685,-0.155122008863292,0.0154078977704513,-0.0353512457971187,-0.331213539778576
2019-03-13,-0.189479274772734,-0.0903040197760215,-0.174672196156455,-0.0570900121131883,-0.0145507639695425,-0.526096266787942
2019-03-14,-0.170968272998891,-0.0766590609909278,-0.193129920940326,-0.145294101243672,0.0421379996404944,-0.543913356533323
2019-03-15,-0.173548802985951,-0.0753253432149412,-0.208962474619778,-0.173517791580342,0.00270307206972355,-0.628651340331288
2019-03-18,-0.159373091590369,0.0067495968457729,-0.225316801437995,-0.236644095370186,-0.0232795167726761,-0.637863908325453
2019-03-19,-0.168422150078326,-0.0137691381694056,-0.236502313100306,-0.217220535248891,-0.038069899451202,-0.67398403604813
2019-03-20,-0.170142503403032,0.00285103719288914,-0.209158139546815,-0.0929538374053117,-0.0444870278493662,-0.513890471011636
2019-03-21,-0.177023916701858,0.0310642978387594,-0.142583148122305,0.0259373021671646,-0.0444870278493662,-0.307092492667606
2019-03-22,-0.115091197012421,0.178081034222514,-0.00467198538203916,0.345783196174638,0.0300095271477711,0.434110575150463
2019-03-25,0.126618445108857,0.390142160604384,0.115857609673062,0.356119852205504,0.0902494756265369,1.07898754321834
2019-03-26,0.367915202432205,0.536338147587531,0.223359181669583,0.506225293383278,0.0902494756265369,1.72408730069913
2019-03-27,0.705964630737053,0.676583701416276,0.345242125803359,0.847518656417009,0.0733282611783067,2.648637375552
2019-03-28,0.980360986027756,0.815905912169338,0.428693217184854,0.732217199499613,0.25908665605751,3.21626397093907
2019-03-29,1.20830780155138,0.956972215398691,0.439601536867195,0.524182648073974,0.387624051448441,3.51668825333968
2019-04-01,1.11970960532899,0.962101899152485,0.307364657011016,0.0232484181436382,0.288150329968022,2.70057490960415
2019-04-02,0.929610562948911,0.841554330938312,0.239599370613695,0.0320697381676024,0.0421519866100535,2.08498598927857
2019-04-03,0.785100883673557,0.810776228415544,0.195770426957295,-0.0170966512785393,-0.076639227681023,1.69791166008683
2019-04-04,0.725748693971179,0.787692651523468,0.183932698871526,-0.205353082192396,-0.0536638040390718,1.43835715813471
2019-04-05,0.61650625785231,0.777433284015879,0.144375772788778,-0.108616922106162,-0.0536638040390718,1.37603458851173
2019-04-08,0.534789474928746,0.731266130231727,0.15670266319214,0.0944943290822983,0.0241975061665309,1.54145010360144
2019-04-09,0.488339935161668,0.681303010469767,0.198102100671158,0.120872543876539,0.0248272107802057,1.51344480095934
2019-04-10,0.479738168538134,0.681303010469767,0.234968634007141,0.117008193548368,0.0248272107802057,1.53784521734362
2019-04-11,0.491780641811081,0.747988899269097,0.289037375511837,0.0196547247789732,-0.0139815046840589,1.53448013668693
2019-04-12,0.695229625990884,0.951842531644896,0.362639998899111,0.0438186722861345,0.0101277256605922,2.06365855448162
2019-04-15,0.848341071889771,1.06982525798217,0.43082922597168,-0.0436645804597735,0.0101277256605922,2.31545870104444
2019-04-16,0.973066687931,1.12368693739702,0.438476463536729,-0.161218002757308,-0.0386710501806001,2.33534103592684
2019-04-17,0.861656606623001,1.0441768392132,0.385337130435461,-0.225049907280563,0.0122337997518197,2.07835446874292
2019-04-18,0.804024770245329,1.01852842044423,0.351258822309763,-0.156598421889525,0.287373668569293,2.30458725967909
2019-04-19,0.718007104009999,0.992880001675253,0.337187252973649,-0.122952011313786,0.287373668569293,2.21249601591441
2019-04-22,0.733490283932359,0.99544484355215,0.358824532821879,-0.0795552585956808,0.375292743900055,2.38349714561076
2019-04-24,0.706824807399406,1.00570421105974,0.366863100241003,-0.204312136012924,0.199018438366669,2.07409842105389
2019-04-25,0.69736286411352,0.97872207451478,0.404544904106309,0.00407984554134385,0.199018438366669,2.28372812664262
2019-04-26,0.656074384320561,0.944148006014204,0.448895620901476,0.0398512691697743,0.0124801545032104,2.10144943490923
2019-04-29,0.610897906013766,0.892851168476258,0.475864770011478,0.119973027624812,0.101287196047501,2.20087406817382
2019-04-30,0.529181123090202,0.881360676867758,0.468233837857016,-0.122065364505195,0.208694366951469,1.96540464026125
2019-05-02,0.437589512082823,0.796618301255071,0.444656214148997,-0.0267745437985376,0.278169397432539,1.93025888112089
2019-05-03,0.352019137711916,0.699154309932973,0.415110810166334,-0.029451644045983,0.159971823085231,1.59680443685047
2019-05-06,0.302989067957778,0.615848245771348,0.390065699505534,0.121936607855007,0.0589177838320298,1.4897574049217
2019-05-07,0.367055025769852,0.681303010469767,0.422660215267864,-0.0465919286631486,0.153025540748635,1.57745186359297
2019-05-08,0.483178875187548,0.817239629945325,0.484800135012857,-0.016085971418449,0.118804592110002,1.88793726083728
2019-05-09,0.609624844553483,0.931323796629718,0.577447477965114,0.0073338437640303,0.295353655520819,2.42108361843316
2019-05-10,0.618226611177016,0.982620634167664,0.612292140388376,0.120008122641358,0.159251276792929,2.49239878516734
2019-05-13,0.631989437774669,0.966000458805369,0.649370644061983,0.352500820625911,0.333368957691613,2.93323031895955
2019-05-14,0.618226611177016,0.971130142559164,0.639473259836002,0.240215465432945,0.150466762630029,2.61951224163516
2019-05-15,0.590700957981711,0.907009095636731,0.643940942336692,0.335005130612164,0.1808996119007,2.657555738468
2019-05-16,0.510704528382853,0.787692651523468,0.628092083246654,0.05688040111844,-0.0265761810864177,1.956793483185
2019-05-17,0.443610748719296,0.647857472395026,0.629037797060669,0.0372404517518287,-0.0123274941998883,1.74541897572693
2019-05-20,0.388112150464261,0.601690318610874,0.621145978336823,-0.14014074419687,-0.0702407521403449,1.40056695107474
2019-05-21,0.348544023996009,0.619644211749156,0.626021296102174,0.0120378982214558,-0.0491895120350101,1.55705791803378
2019-05-22,0.31499713416423,0.638931822663424,0.654523153807304,0.121532906841611,-0.0423081149525847,1.68767690252398
2019-05-23,0.363614319120439,0.741525497739316,0.7101572147283,0.0806824791328353,-0.00497305153441335,1.89100645918648
2019-05-24,0.409616567023093,0.838989489061414,0.755714531906865,-0.133446564549552,-0.0279202613937512,1.84295376204807
2019-05-27,0.462087343426645,0.941583164137307,0.777596392913892,-0.154739242349935,-0.0318469798697553,1.99468067825815
2019-05-28,0.39626662522337,0.863406783729477,0.772737380559127,-0.154739242349935,-0.0691820432879267,1.80848950387411
2019-05-29,0.32015819413835,0.732599848007713,0.774400532438946,-0.114319457628204,-0.0691820432879267,1.64365707366888
2019-05-30,0.245322824513613,0.645395224193205,0.730555283371959,-0.245404550971867,-0.0691890794292326,1.30667970167768
2019-05-31,0.179536513376832,0.523513938203044,0.679095407561097,-0.155710782582916,-0.0691890794292326,1.15724599712882
2019-06-03,0.159339565344777,0.461957733157509,0.629021491650083,-0.142377554696621,-0.0691890794292326,1.03875215602651
2019-06-07,0.131813912149471,0.367058583712308,0.59316589377046,-0.114031111053535,-0.0689077721048914,0.909099506473813
2019-06-10,0.16019974200713,0.353003250226911,0.557489655407289,-0.128115549576491,-0.0689077721048914,0.873669325959947
2019-06-11,0.167494040103886,0.301706412688964,0.524992972108478,-0.0128452242025209,-0.0366448613737899,0.944703339325017
2019-06-12,0.151597975383597,0.309400938319656,0.518014256377473,-0.00691373693901663,-0.0487773384686966,0.923322094673013
2019-06-13,0.136974972123591,0.273390558368018,0.529574792483272,0.0894203077570367,-0.00933547611900497,1.02002515461291
2019-06-14,0.118911262214171,0.28108508399871,0.549141285187023,0.00548582313742341,-0.0351039436519642,0.919519510885363
2019-06-17,0.0990927919135514,0.24261245584525,0.577219202216904,-0.0200492702798853,-0.0404491032330434,0.858426076462777
2019-06-18,0.120597208472384,0.228557122359853,0.571398170637538,-0.168708517476501,-0.079890965582735,0.671953018410539
2019-06-19,0.136940565057097,0.28108508399871,0.530015038569107,-0.184621803072296,-0.0752411590817757,0.688177725470841
2019-06-20,0.16061262680506,0.261900066759518,0.457178769479397,-0.0750265586599621,-0.0752411590817757,0.729423745302236
2019-06-21,0.13738785692152,0.305502378666772,0.419415438561159,0.00339489015258634,-0.0752411590817757,0.790459405220262
2019-06-24,0.103393675225318,0.227325998258942,0.379744374604306,0.0466005579619215,-0.0665270900822015,0.690537515968285
2019-06-25,0.0844697886535453,0.199523112313375,0.343562668512954,-0.027119136149309,-0.0665270900822015,0.533909343248364
2019-06-26,0.0414609555358801,0.0986735297137727,0.293814860813669,-0.0280636348313514,-0.0665270900822015,0.339358621149769
2019-06-27,0.00664100424381843,0.0542504684059113,0.241865822685213,-0.140813053086335,-0.0601541095960822,0.101790132652525
2019-06-28,-0.014863412315014,0.0422470084220319,0.214684703237586,-0.156833519191696,-0.0564405408569223,0.0287942392959863
2019-07-01,-0.0320669455620802,0.00715997154607643,0.144065969987635,-0.229878964497325,0.133980769219035,0.0232608006933404
2019-07-02,-0.0385010669964826,0.0195738062302596,0.0955410680823344,-0.16918415118616,0.10774947003424,0.0151791261641913
2019-07-03,-0.0686072501788483,-0.0060746125387135,0.0537013845174819,-0.0741116925999223,0.10403590129508,0.00894373049507766
2019-07-04,-0.0858107834259145,0.0426573831223355,0.0539296602656924,0.012612270292136,-0.0863854087808773,-0.0629968785266279
2019-07-05,-0.109035553309454,-0.00997317219159754,0.0658815262255664,-0.0322818421882052,-0.0863854087808773,-0.171794450244567
2019-07-08,-0.0948254348473771,-0.0125380140684947,0.102503478402752,-0.13516591761463,-0.0863854087808773,-0.226411296908626
2019-07-09,-0.0741811949508976,-0.0176676978222893,0.141799517916117,-0.0631884389459248,-0.0277025044123026,-0.0409403182152973
2019-07-10,-0.0445223036329558,0.0310642978387597,0.171834084216374,-0.0232120019758968,0.0133643822785594,0.14852845872484
2019-07-11,-0.0531240702564887,0.0131104047004784,0.175894131452402,0.00325388608224366,0.0133643822785594,0.152498734257194
2019-07-12,-0.0393612436588359,0.0387588234694514,0.193455058654017,0.065241359497686,-0.0325053858479325,0.225588612114386
2019-07-16,-0.030759477035303,0.0592775584846299,0.176937677729935,0.0314160343780582,-0.0735722725387945,0.163299521018526
2019-07-17,-0.0363678288738464,0.0823611353767058,0.148582568720084,0.0209844287456622,-0.0735722725387945,0.141988031429811
2019-07-18,-0.071635072030332,0.0515830328539381,0.111275789298267,-0.196178480553545,-0.0863854087808773,-0.191340139212549
2019-07-19,-0.116364258472704,-0.00874204809068696,0.0884971307089843,-0.151703003414589,-0.0863854087808773,-0.274697588049873
2019-07-22,-0.137868675031536,-0.0497795181210439,0.0732841826318185,-0.0986035729062776,-0.0863854087808773,-0.299352992207916
2019-07-23,-0.146883326452999,-0.0805576206438118,0.0451084331384183,-0.116994655356537,-0.0863854087808773,-0.385712578095807
2019-07-24,-0.149463856440059,-0.0561403259757493,0.028199722360261,-0.0874606622458319,-0.0863854087808773,-0.351250531082256
2019-07-25,-0.145162973128292,-0.0920481122523116,0.00273067102421293,0.0120991333995065,-0.0863854087808773,-0.308766689737762
2019-07-26,-0.173135918188022,-0.086918428498517,-0.0171619298912664,0.066555042235601,-0.0863854087808773,-0.297046643123081
2019-07-29,-0.20451516283067,-0.143344949790258,-0.0350978815363708,0.0278294486866875,-0.0863854087808773,-0.441513954251489
2019-07-30,-0.243670404500992,-0.180483860167731,-0.0417994052874053,-0.0196998747179167,-0.0681840991424482,-0.553837643816494
2019-07-31,-0.249691641137465,-0.22921585582878,-0.0294888202946292,0.0527584774286569,-0.0681840991424482,-0.523821938974666
2019-08-01,-0.22691416311835,-0.236910381459472,-0.0041176014220998,0.0188359565348104,-0.0681840991424482,-0.51729028860756
2019-08-02,-0.210123514669214,-0.224086172074985,0.0338576998337619,0.0523415912727941,-0.0863854087808773,-0.43439580441852
2019-08-05,-0.198528333260691,-0.224086172074985,0.0852523540022793,-0.00131401139535924,-0.0863854087808773,-0.425061571509634
2019-08-06,-0.205409746559517,-0.226651013951883,0.125526718150831,-0.0091427093373923,-0.0863854087808773,-0.402062160478838
2019-08-07,-0.214871689845404,-0.230549573604767,0.142321291054884,0.0339963031262761,-0.0863854087808773,-0.355489078049888
2019-08-08,-0.235481522675389,-0.249734590843959,0.120749232848999,0.0696577304642692,-0.0863854087808773,-0.381194558986956
2019-08-09,-0.236341699337742,-0.252299432720856,0.109123475100854,0.103012728176776,-0.0863854087808773,-0.362890337561845
2019-08-15,-0.196360688071561,-0.204798561160718,0.159181085601282,0.076586379612176,0.0157275851833517,-0.149664198835469
2019-08-16,-0.157239853467733,-0.188178385798423,0.211472537352054,0.0980446318668965,0.0157275851833517,-0.0201734848638532
2019-08-19,-0.12799384694772,-0.177919018290834,0.242012571380491,0.186961772779613,0.0514722285296126,0.174533707451162
2019-08-20,-0.102188547077121,-0.193410663227294,0.233647895749638,0.00948299864569544,0.0106270309439212,-0.0418412849651605
2019-08-21,-0.0914191352644579,-0.170327086335218,0.234104447246058,-0.0447848207956658,0.0106270309439212,-0.0617995642053619
2019-08-22,-0.071635072030332,-0.170327086335218,0.254094880625057,-0.0457445306326905,0.00551628578692903,-0.0280955225862546
2019-08-23,-0.102154140010627,-0.207465996712691,0.259687636456212,-0.0190512093576095,-0.000818197980678744,-0.0698019076053943
2019-08-26,-0.0785164853291584,-0.245938624866151,0.269715463966884,-0.108012283240523,-0.000818197980678744,-0.163570127449627
2019-08-27,-0.0574249535682553,-0.234448133257651,0.283542452144201,-0.105262059589176,-0.0293406015807449,-0.142933295851627
2019-08-28,-0.0226050022761936,-0.163555903780209,0.304022047840792,-0.0285564915606943,-0.0820704431338357,0.00723420708985986
2019-08-29,-0.014863412315014,-0.0594233235781778,0.324615781411489,0.00571125770275699,-0.0820704431338357,0.173969860087219
2019-09-02,-0.0178912341664977,-0.0683489733097804,0.328170360919337,-0.133835865282881,-0.0820704431338357,0.0260238450263429
2019-09-03,-0.0441094188350264,-0.0532677030736241,0.28487949581229,-0.217614617984759,-0.0863854087808773,-0.116497652861997
2019-09-04,-0.0914191352644579,-0.1223132463997,0.208586479678251,-0.216882572405446,-0.0863854087808773,-0.30841388317223
2019-09-05,-0.12881961654358,-0.0479328319696777,0.132489128471249,-0.141234825259985,-0.0863854087808773,-0.27188355408287
2019-09-06,-0.153764739751825,-0.100563387283611,0.104036186997879,-0.0591275487999955,-0.0833240264257899,-0.292743515263342
2019-09-09,-0.139141736491819,-0.079223902867825,0.11130840011944,-0.0941273436427597,-0.0833240264257899,-0.284508609308754
2019-09-10,-0.129266908408003,-0.122826214775079,0.136973116382525,-0.143570548163983,-0.0584581875762171,-0.317148742540757
2019-09-11,-0.0931394885891644,-0.17925273606682,0.155202565418186,-0.237131962292608,-0.0569063347694905,-0.411227956299897
2019-09-12,-0.105766881992511,-0.280102318666423,0.142370207286643,-0.184702708493568,-0.0569063347694905,-0.485108036635349
2019-09-13,-0.13673324183723,-0.369871784357829,0.118270810439858,-0.174232407799799,-0.0579856691696565,-0.620552292724656
2019-09-16,-0.188343841578428,-0.264713267405039,0.0858393487833918,-0.168850088383245,-0.0625989043314705,-0.598666752914791
2019-09-17,-0.192059804759794,-0.174123052313026,0.082121715169679,-0.0658947933965993,-0.0563282070511169,-0.406284142350857
2019-09-18,-0.192059804759794,-0.0997426378830036,0.073871177412931,-0.021237569749038,-0.0690891935244467,-0.308258028503351
2019-09-19,-0.192059804759794,-0.145909791667155,0.0650662556962434,0.142453358226666,-0.0515024843483691,-0.181952466852409
2019-09-20,-0.213564221318627,-0.165094808906347,0.0650336448750705,0.0537776602264898,-0.0577731816287226,-0.317620906752136
2019-09-23,-0.226466871253926,-0.176687894189923,0.0711970900767518,0.0538515993739945,-0.0687986996047996,-0.346904775597903
2019-09-24,-0.23981681305365,-0.197206629205102,0.0818119123685363,-0.138077661474075,-0.0863854087808773,-0.579674600145168
2019-09-25,-0.250999109664242,-0.222855047974075,0.0816488582626719,-0.191708430735666,-0.0863854087808773,-0.670299138892189
2019-09-26,-0.263488874801612,-0.263379549629052,0.0615932032413279,-0.181007337481989,-0.062567720276111,-0.708850278947437
2019-09-27,-0.274808799678182,-0.213826804567396,0.0310042529811318,-0.181007337481989,-0.0455921771298048,-0.68423086587624
2019-09-30,-0.288571626275835,-0.24470750076524,-0.00594380740778315,-0.128721485975893,-0.0455921771298048,-0.713536597554555
2019-10-01,-0.293285394385531,-0.202849281334276,-0.0175206489241687,-0.0329553089476961,-0.0125223775764549,-0.559133011168126
2019-10-02,-0.279384939521901,-0.229318449503856,-0.00129676539064227,0.0262567484264205,-0.0124604682287295,-0.496203874218709
2019-10-03,-0.273363702885428,-0.168993368559231,0.0101822436622243,0.127268041210051,-0.0124604682287295,-0.317367254801113
2019-10-04,-0.30818365417749,-0.252812401096235,0.0115518981514867,-0.0281551508338168,-0.0693479562868457,-0.646947264242901
2019-10-07,-0.324079718897779,-0.283590503619003,0.0165576592015296,-0.0210571105886604,-0.0863854087808773,-0.69855508268479
2019-10-08,-0.318918658923659,-0.305442956410168,0.0452551818336966,-0.0378549923296358,-0.0196974147888367,-0.636658840618604
2019-10-09,-0.259600876287776,-0.216494240119369,0.0878123034643531,0.163957697919377,-0.0196974147888367,-0.244022529812251
2019-10-10,-0.201108863247751,-0.15103947542095,0.128412775824635,0.329796924264836,0.208733482278753,0.314794843699522
2019-10-11,-0.163673974902135,-0.0855847107225304,0.146691141092054,0.22380602733765,0.218871403357245,0.340109886162285
2019-10-14,-0.093999665251518,0.014444122476465,0.183753339355075,0.434481226424175,0.301735687866872,0.840414710871069
2019-10-15,-0.0810970153162185,0.0605086825855407,0.180883587091858,0.281960534976155,0.0960564278473194,0.538312217184655
2019-10-16,-0.0462770640241568,0.10924067824659,0.190193976536726,0.280991044573671,0.0856666656048382,0.619815300937668
2019-10-17,-0.0802368386538649,0.0810274176007192,0.152985029578428,-0.0529273981492561,0.00280238109521126,0.103650591471237
2019-10-18,-0.11808461179741,0.0490181909770407,0.121075341060728,-0.093648247330124,-0.0199492559528252,-0.0615885830425903
2019-10-21,-0.164981443428912,-0.00997317219159754,0.106221112016465,-0.00590663918434077,-0.0863854087808773,-0.161025551569263
2019-10-22,-0.190786743299511,-0.0672204428839456,0.0986717069149343,-0.091365144824292,-0.0863854087808773,-0.337086032873692
2019-10-23,-0.201969039910104,-0.0762486862906243,0.0797248198134696,-0.114708619836333,-0.0863854087808773,-0.399586935004469
2019-10-24,-0.243670404500992,-0.112156472567187,0.028558441393163,-0.207802497360729,-0.0863854087808773,-0.621456341816622
2019-10-25,-0.334849130710442,-0.185716137596602,-0.0408536914733907,-0.211721240863683,-0.0863854087808773,-0.859525609424995
2019-10-28,-0.40452344036106,-0.255377242973133,-0.100482577988069,-0.175603342637489,-0.0863854087808773,-1.02237201274063
2019-10-30,-0.460434923414024,-0.287489063271887,-0.135963151424203,-0.172953987467966,-0.0643838257014576,-1.12122495127954
2019-10-31,-0.498007440025617,-0.308007798287066,-0.139419898468532,-0.122858966602237,-0.0643838257014576,-1.13267792908491
2019-11-01,-0.546177333117402,-0.375514436487003,-0.123375374451457,-0.0773889340184001,0.0982254721193434,-1.02423060595492
2019-11-04,-0.58288967306664,-0.443431449387244,-0.129473598010793,-0.105505925909989,0.0859322628426326,-1.17536838353203
2019-11-05,-0.576283516299767,-0.433172081879655,-0.140610193441344,-0.148947801078412,0,-1.29901359269918
2019-11-06,-0.566821573013881,-0.412653346864476,-0.154306738333969,-0.217472054731079,0,-1.3512537129434
2019-11-07,-0.570537536195247,-0.426811274024949,-0.178667021750138,-0.229269105373402,0,-1.40528493734374
2019-11-08,-0.600643719377613,-0.472978427809101,-0.19960316894315,-0.218565182227358,-0.00123992017628399,-1.49303041853351
