"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-12-07,0.22047924585429,-0.268805227538189,0.179218815122014,-0.146511714941142,-0.217313590219945,-0.232932471722973
2018-12-10,0.23854671869576,-0.167412370925789,0.186197818468518,-0.0440070171868166,-0.217313590219945,-0.0039884411682738
2018-12-11,0.231155479806088,-0.236656273002556,0.177384689520918,-0.0788612893252602,0.064397533521782,0.157420140520972
2018-12-12,0.234440474868155,-0.32073815409577,0.179700661678227,0.148265154242527,0.166433687129601,0.40810182382274
2018-12-13,0.199126777950723,-0.342995122620435,0.161514840040346,0.0320051124363816,0.256585326767738,0.306236934574755
2018-12-14,0.186808046467937,-0.293535192565604,0.146810748357118,0.147027053891761,0.00895271646838841,0.196063372619601
2018-12-17,0.181880553874793,-0.236656273002556,0.131313941371667,-0.0415811634000825,-0.0930834371394305,-0.0581263782956094
2018-12-18,0.195841782888687,-0.248229896635383,0.12240755180031,-0.0361288631340311,-0.183235076777568,-0.149344501857985
2018-12-19,0.18434430017135,-0.213607945597011,0.103941948291089,-0.227098774424317,-0.217313590219945,-0.369734061778834
2018-12-20,0.158064339674699,-0.208661952591521,0.0767253895834922,-0.244586758584358,-0.172495911442852,-0.39095489336054
2018-12-21,0.153136847081554,-0.211926307975141,0.0576380485823871,-0.152756131298698,-0.0821766625543259,-0.236084206164224
2018-12-24,0.148209354488439,-0.300954182073833,0.0493533965029136,-0.103565824814888,-0.0821766625543259,-0.289133918451694
2018-12-25,0.149030603253979,-0.380090070161557,0.052322193026707,-0.105775011768958,-0.126994341331419,-0.411506626981248
2018-12-26,0.139996866833228,-0.444387979232845,0.0526019748980478,-0.159147640735945,-0.217313590219945,-0.628250368457459
2018-12-27,0.158885588440208,-0.46664494775751,0.0530682780169717,-0.10765376440266,-0.217313590219945,-0.579658435922936
2018-12-28,0.16627682732988,-0.42213101070817,0.0522133889656147,-0.0373320252479238,-0.217313590219945,-0.458286409880545
2018-12-31,0.170383071157515,-0.427077003713648,0.0512496958531882,-0.0475740826929143,-0.217313590219945,-0.470331909615805
2019-01-02,0.197484280419705,-0.335576133112217,0.0538920801937278,0.119180156398153,-0.217313590219945,-0.182333206320576
2019-01-03,0.293997435343748,-0.244075262510774,0.0634823810061706,0.11171939386193,-0.144572488012913,0.0805514596881615
2019-01-04,0.37447981436481,-0.125371430379188,0.0611819522861739,0.0670143665152601,-0.101250301932796,0.276054400854259
2019-01-07,0.390904789675261,-0.0949041134654136,0.0464312302910106,-0.208156265435844,-0.101250301932796,0.0330253391322188
2019-01-08,0.352700297103205,-0.136945054012015,0.0461203615450688,-0.222490470981881,-0.0757492327392928,-0.0363640990849151
2019-01-09,0.352700297103205,-0.117161081990078,0.0540008842548201,-0.166676484805111,-0.11907141881941,0.00379219574342621
2019-01-10,0.364591979227923,-0.140209409395635,0.0748290902332176,-0.120554352128213,-0.11907141881941,0.0595858891178826
2019-01-11,0.362128232931366,-0.146342440722435,0.0787304929948365,-0.203439119702998,-0.217313590219945,-0.126236424719176
2019-01-14,0.360912784758386,-0.180964391760819,0.0994188080375636,-0.203712741738787,-0.217313590219945,-0.141659130923602
2019-01-15,0.360124385943504,-0.137736412892885,0.0994654383494536,-0.252394870158493,-0.217313590219945,-0.147855048978365
2019-01-16,0.343699410633082,-0.137736412892896,0.0753264802267428,-0.240518600947709,-0.167491019143951,-0.126720142124731
2019-01-17,0.284569499515557,-0.137736412892896,0.0306235545596405,-0.255143838035088,0.0119572419471259,-0.0657299549056602
2019-01-18,0.230367080991177,-0.158707423236143,-0.0248665165917819,-0.256291565433095,0.168228397545534,-0.0412700267243087
2019-01-21,0.183161701949027,-0.202034321964173,-0.0645022816999439,-0.18237309079628,0.11840582646954,-0.14734216604183
2019-01-22,0.138387219252808,-0.268805227538189,-0.0877863507713205,-0.20740584198808,0.0154074692166527,-0.410202731828129
2019-01-23,0.0804727563082626,-0.289875157741555,-0.102381638393501,-0.146432759949927,-0.115583554930324,-0.573800354707044
2019-01-24,0.0299495322533895,-0.267618189216879,-0.12448440623029,-0.246612469179136,-0.115583554930324,-0.72434908730324
2019-01-25,-0.006185413429521,-0.228050245173017,-0.151343465880077,-0.158138141574592,-0.0867619390994795,-0.630479205156687
2019-01-28,-0.02507413503653,-0.291062196062865,-0.144488810031954,-0.17054078037926,-0.112042070550911,-0.74320799206152
2019-01-29,-0.0464266029400367,-0.318265157593019,-0.127981679622209,-0.154438294751433,0.100669919938322,-0.546441814968376
2019-01-30,-0.0640670264234385,-0.345468119123185,-0.126054293397311,-0.191814586685611,0.419136102727451,-0.308267922902095
2019-01-31,-0.0755645091407458,-0.281170210051908,-0.164213431962232,-0.0313848905743128,0.42995811901919,-0.122374922710008
2019-02-01,-0.0833827973885159,-0.266332231035461,-0.19017097224875,0.0932550333898948,0.660192914603731,0.213561947320899
2019-02-04,-0.0829885979810751,-0.263859234532711,-0.207455274523383,0.148314399369829,0.236455212145566,-0.169533495521774
2019-02-05,-0.0850252949195342,-0.284929164736065,-0.218833070625031,0.0352559706476245,0.250827242862178,-0.302704316770827
2019-02-06,-0.0755645091407458,-0.278697213549157,-0.229853367668824,0.0219725657772354,0.0229749128751868,-0.539167611706305
2019-02-07,-0.0681732702510441,-0.260100279848542,-0.229324890800721,-0.0093577345452463,0.170039258703979,-0.396916916741575
2019-02-08,-0.0542448911878369,-0.255055366982945,-0.195704435926614,-0.0804425235634783,0.312388760153783,-0.273058457507091
2019-02-11,-0.0558873887188849,-0.261287318169853,-0.166234078810888,-0.223084965569038,0.0972943040670019,-0.609199447201662
2019-02-12,-0.0632786276085569,-0.262573276351282,-0.157964970168727,-0.171698816201499,-0.0497700417617898,-0.705285732091855
2019-02-13,-0.0718853146712086,-0.242888224189464,-0.170213198758998,0.0839400818047027,-0.217313590219945,-0.618360246034913
2019-02-14,-0.0673848714361625,-0.21321226615657,-0.182694578908766,0.216094859661753,-0.188779500019907,-0.435976356859653
2019-02-15,-0.0443899060015776,-0.198374287140112,-0.185368050123884,0.173996435131314,-0.120858232042333,-0.374994040176592
2019-02-18,-0.0349619701733867,-0.183437388263569,-0.179119588330378,0.00378532260342435,-0.120858232042333,-0.514591856206243
2019-02-19,-0.0386411646428942,-0.188383381269048,-0.178901980208216,-0.000864591698403438,-0.0264631018338246,-0.433254219652386
2019-02-20,-0.0534236424222976,-0.148815437225174,-0.167291032547118,-0.0587296503463255,-0.094384369811399,-0.522644132352314
2019-02-21,-0.0763857579062847,-0.132790419887406,-0.153768242098433,-0.148161109278051,0.0543322493802623,-0.456773279789912
2019-02-22,-0.0944532307477548,-0.0907494793408049,-0.144815222215185,-0.250903129122003,-0.0685969710282842,-0.649518032454032
2019-02-25,-0.134694420258271,-0.0907494793408049,-0.157747362046542,-0.293035272500799,-0.0121635868506769,-0.688390120997094
2019-02-26,-0.183575146782066,-0.10558745835724,-0.176197422118475,-0.295965871941011,-0.132772941568285,-0.894098840767077
2019-02-27,-0.233671321478871,-0.130317423384656,-0.199823446810394,-0.211691952948784,-0.108165452195385,-0.88366959681809
2019-02-28,-0.273091262223878,-0.147628398903864,-0.211123525725551,-0.198451364397164,-0.0799016537758821,-0.910196205026339
2019-03-01,-0.268163769630763,-0.140209409395635,-0.212662326017994,-0.0427210941423005,-0.101043842415823,-0.764800441602515
2019-03-04,-0.239420062837524,-0.155047388412093,-0.198284646517974,-0.14264841971039,-0.125651331788723,-0.861051849266705
2019-03-05,-0.215603848637401,-0.1624663779203,-0.179896760195244,-0.103263106069135,-0.210348514385833,-0.871578607207912
2019-03-06,-0.218888843699497,-0.145155402401136,-0.168083747849273,-0.221016702551673,-0.121388692870991,-0.87453338937257
2019-03-07,-0.222173838761563,-0.0894635211593647,-0.147768475301667,-0.0542466668580687,-0.0648924652811575,-0.578544967361821
2019-03-08,-0.19714217638849,-0.000435647060683894,-0.124313428420041,0.0582242122904578,-0.0508232438791445,-0.314490283457902
2019-03-11,-0.179895952312529,0.0284489520913512,-0.106873691772426,0.124819316564098,-0.146748141228099,-0.280249516657604
2019-03-12,-0.1700409671263,0.0494199624345758,-0.112935632318393,0.0102447019419471,-0.0787577989112826,-0.302069733979453
2019-03-13,-0.187681390609701,-0.0519728941778351,-0.131572213637864,-0.0780077660471694,-0.0222852900912873,-0.471519554563857
2019-03-14,-0.170008117175702,-0.0388165527832466,-0.149167384658439,-0.185379531177927,0.131622524617031,-0.411749061178283
2019-03-15,-0.172471863472229,-0.0375305946018065,-0.164260062274145,-0.219736526186056,0.0245582117075201,-0.569440834826717
2019-03-18,-0.158937683816463,0.0416052934859173,-0.179850129883354,-0.296580839538341,-0.0459835185144882,-0.639746878266728
2019-03-19,-0.167577220829712,0.0218213214640032,-0.190512927869315,-0.272936335571394,-0.0861388391069558,-0.695344001913374
2019-03-20,-0.16921971836079,0.0378463388017493,-0.164446583521706,-0.121665177669664,-0.103561096104095,-0.521046236854505
2019-03-21,-0.175789708484923,0.0650493003319149,-0.100982729036752,0.0230622566267186,-0.103561096104095,-0.292221976667137
2019-03-22,-0.116659797367428,0.206801459869058,0.0304836636239701,0.412414026459112,0.0986941878844494,0.631733540469161
2019-03-25,0.114111105744018,0.411268810715726,0.145380752125745,0.42499694653147,0.262243333042857,1.35800094815982
2019-03-26,0.344487809447964,0.552229611371988,0.247858634226977,0.607721878378404,0.262243333042857,2.01454126646819
2019-03-27,0.667238574297779,0.68745306014189,0.36404582802441,1.02318187776838,0.21630288608139,2.95822222631385
2019-03-28,0.929216930498991,0.821786230170804,0.443597140112097,0.882824201912171,0.720629789667644,3.79805429236171
2019-03-29,1.14684785336211,0.957801037821609,0.453995699664007,0.629581555058094,1.06960387858947,4.25783002449529
2019-04-01,1.06225923051341,0.962747030827065,0.327938423182745,0.0197890498322926,0.79953654744654,3.17227028180206
2019-04-02,0.880763253333264,0.846516195198241,0.263339897775094,0.0305273354502695,0.131660498701879,2.15280718045875
2019-04-03,0.742793460725696,0.816840237165325,0.221559138319894,-0.0293234273882776,-0.190853083069908,1.56101632575273
2019-04-04,0.686127295904758,0.79458326864066,0.210274602842049,-0.258489960183994,-0.128475690804742,1.30401951639873
2019-04-05,0.581828702683573,0.784691282629681,0.172566223958763,-0.140732015367347,-0.128475690804742,1.26987850309993
2019-04-08,0.503810069959069,0.740177345580329,0.184317062555532,0.106517446341401,0.0829147742705788,1.61773669870691
2019-04-09,0.459462636620918,0.692003373706939,0.223781849853423,0.138627924567255,0.0846243980977847,1.59850018284632
2019-04-10,0.451250148965736,0.692003373706939,0.25892556158266,0.133923810280608,0.0846243980977847,1.62072729263373
2019-04-11,0.462747631683044,0.756301282778228,0.310467599660551,0.015414409113175,-0.0207397730072692,1.52419115022773
2019-04-12,0.656989389704079,0.952855044816108,0.380630675620668,0.0448294364882995,0.0447158608846597,2.08002040751381
2019-04-15,0.803171669966828,1.06661288394223,0.445633330398042,-0.0616648469321973,0.0447158608846597,2.29846889825956
2019-04-16,0.922252740967387,1.11854581049978,0.452923202490488,-0.204763863924203,-0.0877709402356444,2.20118694979781
2019-04-17,0.815884600857086,1.04188291891481,0.402267140338533,-0.282467112468395,0.0504337711080039,2.02800131875004
2019-04-18,0.760860933567166,1.0171529538874,0.369781356387124,-0.199140399560731,0.797427941595315,2.74608278587627
2019-04-19,0.678736057015056,0.992422988859981,0.356367369999553,-0.158182270187761,0.797427941595315,2.66677208728214
2019-04-22,0.69351853479446,0.994895985362709,0.376993511293079,-0.105354946803778,1.03612485247552,2.99617793712199
2019-04-24,0.668059823063288,1.00478797137367,0.384656425880668,-0.257222805454576,0.557546886999012,2.35782830186206
2019-04-25,0.659026086642568,0.978772048164856,0.420577309474772,-0.00354505514667679,0.557546886999012,2.61237727613453
2019-04-26,0.619606145897561,0.945436055307902,0.462855458923474,0.0399998749590346,0.0511026147908617,2.11900014987883
2019-04-29,0.57647416073239,0.895976125253071,0.488564304213251,0.137532933975961,0.292210319817132,2.39075784399181
2019-04-30,0.498455528007856,0.884897100920759,0.481289975558094,-0.157102945704908,0.58381666127041,2.29135632005221
2019-05-02,0.411008959455191,0.8031892964702,0.458814165226162,-0.0411044277122089,0.772438699170036,2.40434669260938
2019-05-03,0.329311132261149,0.709215429366018,0.430649456843428,-0.0443632899921072,0.451536827032584,1.87634955551107
2019-05-06,0.28249995262647,0.628892502956984,0.406774737154746,0.139923220836468,0.177178993866592,1.63526940744126
2019-05-07,0.343666560682455,0.692003373706939,0.437846068312094,-0.0652283386801094,0.432677937427463,1.84096560144884
2019-05-08,0.454535144027803,0.823072188352244,0.497082107852153,-0.0280931161676749,0.339769376950671,2.08636570101519
2019-05-09,0.57525871255941,0.933071072794172,0.585399918575527,0.000416071104338799,0.819093299505729,2.91323907453918
2019-05-10,0.583471200214621,0.982531002849002,0.618616244079911,0.137575655508612,0.449580571538863,2.77177467419101
2019-05-13,0.596611180462976,0.966505985511233,0.653962020494022,0.420591461336894,0.922303384009096,3.55997403181422
2019-05-14,0.583471200214621,0.971451978516734,0.644527154054539,0.283905317822989,0.425730953166752,2.90908660377563
2019-05-15,0.55719123971794,0.909627065948197,0.648786055873989,0.399293773922677,0.508354969432427,3.02325310489523
2019-05-16,0.480815104524484,0.79458326864066,0.633677834820994,0.0607296163349417,-0.0549338354387578,1.91487198888232
2019-05-17,0.416757700813844,0.659755499311188,0.634579354184241,0.0368216994644186,-0.0162491981047304,1.73166505566896
2019-05-20,0.363770730462414,0.615241562261836,0.627056330532344,-0.179106295459281,-0.173481467864037,1.25348085993328
2019-05-21,0.325993287248425,0.632552537781022,0.631703818284251,0.00614236605670019,-0.11632815995632,1.48006384941408
2019-05-22,0.29396458539312,0.651149471481648,0.658873746679957,0.139431791348101,-0.0976454313227897,1.64577416358004
2019-05-23,0.340381565620388,0.750069331591309,0.7119079547384,0.0897041361716047,0.00371783110810696,1.89578081922981
2019-05-24,0.384301949600471,0.844043198695491,0.755336318547112,-0.170957400187865,-0.0585829618214908,1.75414110483372
2019-05-27,0.434398124297216,0.942963058805151,0.77619561140011,-0.196877200758628,-0.0692438515839544,1.8874357421599
2019-05-28,0.371556168759556,0.867586125401596,0.771563667085515,-0.196877200758628,-0.170607114014851,1.64322164647319
2019-05-29,0.298892077986235,0.741463303761769,0.773149097689826,-0.147673771818306,-0.170607114014851,1.49522359360467
2019-05-30,0.227443435385923,0.657381422668567,0.73135279479736,-0.307245034255104,-0.170626216868103,1.13830640172864
2019-05-31,0.164634329798861,0.53986462885828,0.682297706687027,-0.198059866899605,-0.170626216868103,1.01811058157646
2019-06-03,0.145351408784441,0.480512712792493,0.634563810746952,-0.181829188399834,-0.170626216868103,0.90797252705595
2019-06-07,0.11907144828776,0.389011842191039,0.600383792130141,-0.147322764501106,-0.169862478292879,0.791281839814955
2019-06-10,0.14617265754995,0.375459821356021,0.566374751323601,-0.16446789960758,-0.169862478292879,0.753676852329114
2019-06-11,0.153136847081554,0.325999891301191,0.535396680790056,-0.0241481205065113,-0.0822699154895806,0.908115383176709
2019-06-12,0.137960169894709,0.33341888080942,0.528744089626806,-0.0169276586933321,-0.115209124563194,0.867986357074409
2019-06-13,0.123998940880875,0.298698009910918,0.539764386670621,0.100340786830766,-0.00812598399541309,1.05467614029777
2019-06-14,0.106752716804944,0.306116999419147,0.558416511427403,-0.00183354383565557,-0.0780863830907646,0.891366300725074
2019-06-17,0.0878311452473371,0.269022051878025,0.585182310453365,-0.0329176815442739,-0.0925982859442176,0.816519540090235
2019-06-18,0.108362364385335,0.255470031043007,0.579633303338212,-0.213882146251775,-0.199681426511999,0.529902126002779
2019-06-19,0.123966090930247,0.306116999419147,0.540184059477633,-0.233253556129639,-0.187057380549343,0.549956213148045
2019-06-20,0.146566856957391,0.287618985578651,0.470751525070514,-0.0998421127544763,-0.187057380549343,0.618037874302736
2019-06-21,0.124393140288346,0.329659926125252,0.434752924289919,-0.00437885854345354,-0.187057380549343,0.69736975161072
2019-06-24,0.0919373890749423,0.254282992721696,0.396935741345541,0.0482158551718984,-0.163399018088519,0.627972960225558
2019-06-25,0.0738699162334722,0.227475710631982,0.36244485398281,-0.0415239036040547,-0.163399018088519,0.458867559155691
2019-06-26,0.0328074779574176,0.130237488144191,0.3150218267887,-0.0426736517807496,-0.163399018088519,0.27199412302104
2019-06-27,-0.000436672070897108,0.0874051887166867,0.26550043555942,-0.179924704139499,-0.146096620976028,0.0264476270896832
2019-06-28,-0.0209678912088947,0.0758315650838603,0.239589525584793,-0.199426585978623,-0.136014424557969,-0.0409878110768329
2019-07-01,-0.0373928665193465,0.0420009729263467,0.172270898650088,-0.288345574594048,0.380972114596268,0.269505545059308
2019-07-02,-0.0435358072854112,0.0539702759996473,0.126013629253299,-0.214461140167646,0.30975514535235,0.231742103152239
2019-07-03,-0.0722795140786795,0.0292403109722099,0.0861291691483517,-0.0987284366801192,0.299672948934291,0.244034478296054
2019-07-04,-0.0887044893890714,0.076227244524312,0.086346777270536,0.00684155521763389,-0.217313590219945,-0.136602502596535
2019-07-05,-0.110878206058177,0.0254813562880416,0.0977401168094505,-0.0478085199490815,-0.217313590219945,-0.252778843129712
2019-07-08,-0.0973111764517231,0.0230083597852911,0.132650676979238,-0.173050386752328,-0.217313590219945,-0.332016116659468
2019-07-09,-0.0776012060792347,0.0180623667798125,0.170110360865784,-0.0854314451532804,-0.0579917599850449,-0.0328516835719633
2019-07-10,-0.0492845486440648,0.0650493003319149,0.198741372367442,-0.0367677080927473,0.0535032592209403,0.231241675183485
2019-07-11,-0.0574970362993055,0.0477383248127287,0.202611688254482,-0.00455050428088633,0.0535032592209403,0.24180573170796
2019-07-12,-0.0443570560509501,0.0724682898401438,0.219351970223678,0.070907498882274,-0.0710313985128166,0.247339304382329
2019-07-16,-0.0361445683957392,0.0922522618620579,0.20360646824151,0.0297315749538172,-0.182526417718802,0.106919318942844
2019-07-17,-0.041499110346922,0.114509230386745,0.176576430781451,0.0170330717331601,-0.182526417718802,0.0840932048356325
2019-07-18,-0.075170309733305,0.084833272353829,0.141013046245202,-0.247321621141594,-0.217313590219945,-0.313959202495813
2019-07-19,-0.117875245540378,0.0266683946093519,0.119298864340824,-0.193181155177736,-0.217313590219945,-0.382402731987884
2019-07-22,-0.138406464678436,-0.0128995494344987,0.104796837342468,-0.128542660099798,-0.217313590219945,-0.39236542709021
2019-07-23,-0.147013151741087,-0.0425755074673922,0.0779377776926814,-0.15093031814169,-0.217313590219945,-0.479894789877434
2019-07-24,-0.149476898037645,-0.0190325807612875,0.0618192332153694,-0.1149782777894,-0.217313590219945,-0.438982113592908
2019-07-25,-0.145370654210039,-0.0536545317996822,0.0375403841569425,0.006216908282809,-0.217313590219945,-0.372581483789915
2019-07-26,-0.172077664064788,-0.0487085387942037,0.0185773906542186,0.0725066586920073,-0.217313590219945,-0.347015743732712
2019-07-29,-0.202036819031007,-0.103114461854512,0.00147960962716847,0.025365586480132,-0.217313590219945,-0.495619674998164
2019-07-30,-0.239420062837524,-0.138923451214217,-0.00490874310203048,-0.0324923586529318,-0.167897734009879,-0.583642349816583
2019-07-31,-0.245168804196178,-0.185910384766297,0.00682655205744963,0.0557119552869282,-0.167897734009879,-0.536438415627976
2019-08-01,-0.223422136885171,-0.193329374274526,0.0310121404920959,0.0144177139205257,-0.167897734009879,-0.539219390756954
2019-08-02,-0.20739136098219,-0.180964391760819,0.0672128059575406,0.0552044753859921,-0.217313590219945,-0.483252061619421
2019-08-05,-0.196320927622951,-0.180964391760819,0.116205720318695,-0.0101110539100672,-0.217313590219945,-0.488504243195087
2019-08-06,-0.202890917747143,-0.183437388263547,0.154598010443044,-0.0196410102306651,-0.217313590219945,-0.468684896018257
2019-08-07,-0.211924654167864,-0.187196342947715,0.170607750859264,0.0328725632315491,-0.217313590219945,-0.412954273244711
2019-08-08,-0.231601774589754,-0.205694356788234,0.150043783314941,0.0762835936963402,-0.217313590219945,-0.428282344586653
2019-08-09,-0.232423023355264,-0.208167353290984,0.138961312521945,0.116886983126807,-0.217313590219945,-0.402055671217441
2019-08-15,-0.194251380733864,-0.162367458060215,0.186679665024731,0.0847179111561821,0.0599192642919085,-0.0253019983212576
2019-08-16,-0.156900986877974,-0.146342440722424,0.236527468437197,0.110839267251164,0.0599192642919085,0.104042572379871
2019-08-19,-0.128978528850245,-0.136450454711467,0.26564032649509,0.219079037813901,0.156964597345832,0.376254978093112
2019-08-20,-0.104341065884612,-0.15138735358801,0.257666543161604,0.00303225993934142,0.0460714555410934,0.0510418391694172
2019-08-21,-0.0940590313402843,-0.129130385063345,0.258101759405882,-0.0630285272719759,0.0460714555410934,0.0179552712713699
2019-08-22,-0.075170309733305,-0.129130385063345,0.277158013532409,-0.0641967921475742,0.103900581860193,0.112561108448377
2019-08-23,-0.104308215933984,-0.16493937442305,0.282489412525378,-0.0317027314893605,0.0924353285261051,0.0739744192050881
2019-08-26,-0.0817402998574678,-0.202034321964173,0.292048626463265,-0.139995982118654,0.0924353285261051,-0.0392866489509243
2019-08-27,-0.0616032801268813,-0.190955297631905,0.305229461291362,-0.136648105950314,-0.0624391308469174,-0.146416353264656
2019-08-28,-0.0283591300985964,-0.122601674296127,0.32475201853679,-0.0432736114595812,-0.205598624308076,-0.0750810216255899
2019-08-29,-0.0209678912088947,-0.0221980162848118,0.344383379843311,-0.00155911996892277,-0.205598624308076,0.0940597280726059
2019-09-02,-0.0238586868635503,-0.0308040441143512,0.347771849174161,-0.171431300063903,-0.205598624308076,-0.0839208061757192
2019-09-03,-0.048890349236624,-0.0162628246782152,0.306504023149753,-0.273416056629393,-0.217313590219945,-0.249378797614424
2019-09-04,-0.0940590313402843,-0.0828358905320392,0.233776280035588,-0.272524929848512,-0.217313590219945,-0.432957161905194
2019-09-05,-0.129766927665156,-0.0111189919525218,0.161235058168983,-0.180438131841251,-0.217313590219945,-0.377402583509892
2019-09-06,-0.15358314186525,-0.0618648801887923,0.134111760085189,-0.0804880808799411,-0.209002054771772,-0.370826397620566
2019-09-09,-0.139621912851415,-0.0412895492859746,0.14104413311978,-0.12309369915148,-0.209002054771772,-0.371963082940861
2019-09-10,-0.130193977023195,-0.0833304898325759,0.16550950342579,-0.183281431891524,-0.141492257864692,-0.372788653186196
2019-09-11,-0.0957015288713323,-0.137736412892885,0.182887066324182,-0.297174725072735,-0.137279037130588,-0.485004637643358
2019-09-12,-0.107757460749158,-0.234974635380698,0.170654381171199,-0.233352043149638,-0.137279037130588,-0.542708795238883
2019-09-13,-0.137322416307936,-0.321529512976651,0.147681180845764,-0.220606436023907,-0.140209388549291,-0.67198657301202
2019-09-16,-0.186597342239202,-0.220136656364262,0.116765284061376,-0.214054482005117,-0.152734144731568,-0.656757341278772
2019-09-17,-0.190145136906259,-0.132790419887406,0.11322138035759,-0.088725918882376,-0.135709442592085,-0.434149537910536
2019-09-18,-0.190145136906259,-0.0610735213079112,0.10535640108515,-0.0343642109825911,-0.170355030475127,-0.350581498586738
2019-09-19,-0.190145136906259,-0.10558745835724,0.0969629449446073,0.16489847678966,-0.122607790901858,-0.156478964431089
2019-09-20,-0.210676356044286,-0.124085472197759,0.0969318580700288,0.056952617223041,-0.139632493041341,-0.320509845990317
2019-09-23,-0.222995087527103,-0.135263416390134,0.102807277368368,0.0570426241247362,-0.169566350646676,-0.367974953070808
2019-09-24,-0.235740868367987,-0.155047388412093,0.112926055048937,-0.1765948831683,-0.217313590219945,-0.671770675119389
2019-09-25,-0.246417102319756,-0.179777353439508,0.112770620675955,-0.241880182497437,-0.217313590219945,-0.772617607800692
2019-09-26,-0.258341634395131,-0.218850698182822,0.0936521928002711,-0.22885362916184,-0.152649481219637,-0.76504325015916
2019-09-27,-0.26914926814938,-0.171072405749839,0.0644927044304872,-0.22885362916184,-0.106561533930693,-0.711144132561264
2019-09-30,-0.282289248397705,-0.20084728364284,0.0292712755147583,-0.165205512357751,-0.106561533930693,-0.725632302814231
2019-10-01,-0.286789691632752,-0.160487980718108,0.0182354350336985,-0.0486283381166477,-0.016778298982934,-0.494448874416743
2019-10-02,-0.273518311581946,-0.186009304626404,0.033701155144503,0.0234511219169685,-0.0166102174829739,-0.418985556629853
2019-10-03,-0.267769570223322,-0.127844426881928,0.044643735001828,0.146413230717539,-0.0166102174829739,-0.221167248868857
2019-10-04,-0.301013720251607,-0.208661952591521,0.0459493837347974,-0.0427850551728056,-0.171057561431041,-0.677568905712177
2019-10-07,-0.316190397438421,-0.238337910624414,0.0507212189850849,-0.0341445361492034,-0.217313590219945,-0.7552652154469
2019-10-08,-0.311262904845307,-0.259407840827791,0.0780776686283744,-0.0545927742157823,-0.036258249284986,-0.583444100545492
2019-10-09,-0.254629589974967,-0.173644322112697,0.118646039974339,0.191075935607498,-0.036258249284986,-0.154810185790812
2019-10-10,-0.198784673919538,-0.110533451362741,0.157349198844698,0.392953769573784,0.583922857880823,0.824907701017025
2019-10-11,-0.163043927644039,-0.0474225806127636,0.17477339205498,0.263929936290621,0.611446924018678,0.839683744107476
2019-10-14,-0.0965227776368716,0.0490242829941464,0.210103625031801,0.520387071307692,0.836420272070092,1.51941247376686
2019-10-15,-0.084204046154025,0.0934393001833684,0.207367980067458,0.334722029911359,0.278008985166865,0.829334249175026
2019-10-16,-0.0509598961257404,0.14042623373547,0.216243282764214,0.333541859050598,0.24980117994679,0.889052659371332
2019-10-17,-0.0833827973884861,0.113223272205305,0.180773158851723,-0.0729405723005842,0.0248278318953763,0.162500893263334
2019-10-18,-0.119517743071456,0.0823602758511008,0.15035465206086,-0.12251049017259,-0.0369419883672057,-0.0462552936992916
2019-10-21,-0.164292225767646,0.0254813562880416,0.136194580683024,-0.0157017080073211,-0.217313590219945,-0.235631587023846
2019-10-22,-0.188929688733279,-0.0297159256531481,0.128997969214359,-0.119731245486293,-0.217313590219945,-0.426692480878306
2019-10-23,-0.199605922685047,-0.0384208733427948,0.110936495074882,-0.148147503066145,-0.217313590219945,-0.492551394239051
2019-10-24,-0.239420062837524,-0.073042824381167,0.0621611888358894,-0.261471659023064,-0.217313590219945,-0.729086947625811
2019-10-25,-0.326472431982779,-0.143968364079803,-0.00400722373876059,-0.266241986693307,-0.217313590219945,-0.958003596714596
2019-10-28,-0.392993581989976,-0.211134949094249,-0.0608495739350649,-0.222275289416691,-0.217313590219945,-1.10456698465593
2019-10-30,-0.446374751748847,-0.242096865308583,-0.0946720934940443,-0.219050201511875,-0.157580137658327,-1.15977404972168
2019-10-31,-0.482246897826797,-0.261880837330519,-0.0979673022010686,-0.158069005882053,-0.157580137658327,-1.15774418089876
2019-11-01,-0.528236828695966,-0.326970105282688,-0.0826725599005127,-0.102717857117781,0.283897857011191,-0.756699493985758
2019-11-04,-0.563287726008407,-0.392455052675287,-0.0884858054496952,-0.136944966986813,0.250522266240757,-0.930651284879445
2019-11-05,-0.556980535489235,-0.382563066664308,-0.099101973123789,-0.189827218404018,0.276880128031941,-0.951592665649409
2019-11-06,-0.547946799068514,-0.362779094642371,-0.112158460453528,-0.273242512881687,-0.0864339198796648,-1.38256078692576
2019-11-07,-0.551494593735571,-0.376430035337496,-0.135380355775725,-0.28760318667006,-0.112791781670849,-1.4636999531897
2019-11-08,-0.58023830052875,-0.420943972386848,-0.155338129265476,-0.274573188476727,0.0138531392848914,-1.41724045137291
2019-11-11,-0.603627465370776,-0.452301568041611,-0.171596564678459,-0.247427980171726,0.0139174188463704,-1.4610361594162
2019-11-12,-0.593345430826448,-0.41144766581632,-0.171891889987111,-0.247427980171726,0.0404295490594072,-1.3836834177422
2019-11-13,-0.57242001228101,-0.382958746104737,-0.174845143073593,-0.254133287427883,-0.0646912589202156,-1.44904844780744
2019-11-14,-0.556849135686724,-0.3631747740828,-0.180938170494162,-0.205639714794664,-0.142919485239606,-1.44952128029796
