"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-12-05,0.14580994088507,-0.572683507336506,0.170748665667977,-0.016696887584167,-0.0866318241153041,-0.35945361248293
2018-12-06,0.206860457543149,-0.444286270864081,0.186170816040581,-0.0390033048410922,-0.0866318241153041,-0.176890126236747
2018-12-07,0.238675515519895,-0.315889034391655,0.150435769934084,-0.113580150077486,-0.0866318241153041,-0.126989723130467
2018-12-10,0.257592577019581,-0.210603300484267,0.157755585491482,-0.0292296496121356,-0.0866318241153041,0.0888833882993571
2018-12-11,0.249853779133346,-0.282505752908825,0.148512076758643,-0.0579110209311329,0.0173576034490313,0.0753066855010623
2018-12-12,0.253293244860562,-0.369815873710074,0.150941146954751,0.128989966082897,0.0550227160779221,0.218431200266057
2018-12-13,0.216318988292992,-0.392927376275111,0.131867240045717,0.0333202755680813,0.0883008389842475,0.0768799666159278
2018-12-14,0.203420991815933,-0.34156848168614,0.116445089673114,0.12797114073634,-0.00310901750015707,0.10315972303909
2018-12-17,0.19826179322511,-0.282505752908825,0.100191512589092,-0.0272334290929814,-0.0407741301290479,-0.0520600063166524
2018-12-18,0.212879522565777,-0.294523734242644,0.0908501889490273,-0.0227467639331935,-0.0740522530353733,-0.0875930396964068
2018-12-19,0.200841392520521,-0.258572508030365,0.0714828373183165,-0.179894757577023,-0.0866318241153041,-0.252774859883854
2018-12-20,0.173325666702795,-0.253436618571468,0.0429371868929173,-0.194285514765195,-0.0700880515482507,-0.301547331289201
2018-12-21,0.168166468111972,-0.25682630561434,0.0229177358807011,-0.118718642814047,-0.0367480582061014,-0.221208802641816
2018-12-24,0.163007269521148,-0.349272315874486,0.0142285116221416,-0.0782402348888025,-0.0367480582061014,-0.2870248278261
2018-12-25,0.163867135952952,-0.431446547216838,0.0173422861688299,-0.0800581615719677,-0.0532918307731548,-0.383587117440179
2018-12-26,0.154408605203109,-0.498213110182499,0.0176357308905073,-0.123978177562909,-0.0866318241153041,-0.536778775767096
2018-12-27,0.174185533134599,-0.521324612747536,0.0181248054266365,-0.0816041758364385,-0.0866318241153041,-0.497250274138042
2018-12-28,0.181924331020835,-0.475101607617463,0.0172281687770665,-0.0237368388143609,-0.0866318241153041,-0.386317770749226
2018-12-31,0.186223663179855,-0.48023749707636,0.0162174147357333,-0.0321649664046719,-0.0866318241153041,-0.396593209680748
2019-01-02,0.214599255429384,-0.385223542086765,0.0189888371071312,0.105056095948611,-0.0866318241153041,-0.133211177716943
2019-01-03,0.315650758494983,-0.29020958709717,0.0290474700668522,0.0989166792431246,-0.0597805394431265,0.093624781264663
2019-01-04,0.399917668811769,-0.166948240083642,0.0266347023552821,0.0621291805955341,-0.0437888055297821,0.277944506149161
2019-01-07,0.417114997447848,-0.135311161016837,0.0111636445290662,-0.164307080638777,-0.0437888055297821,0.0848715947915185
2019-01-08,0.377114011040329,-0.178966221417461,0.0108375948383135,-0.176102612337034,-0.0343754690860923,-0.00149269696194521
2019-01-09,0.377114011040329,-0.158422663581873,0.0191029544988946,-0.130173618153174,-0.0503672029994366,0.0572534808047393
2019-01-10,0.38956487697285,-0.182355908460333,0.0409482837793259,-0.0922199920359604,-0.0503672029994366,0.105570057256445
2019-01-11,0.386985277677438,-0.188724411389366,0.0450402073982723,-0.160425369731369,-0.0866318241153041,-0.00375612016032799
2019-01-14,0.385712675358368,-0.224675637601645,0.0667388143178648,-0.160650531662117,-0.0866318241153041,-0.0195065037028328
2019-01-15,0.384887203583836,-0.179787963730885,0.0667877217714776,-0.200710762908908,-0.0866318241153041,-0.0154556253997828
2019-01-16,0.367689874947758,-0.179787963730885,0.0414699632845301,-0.190937852266395,-0.0682405707733665,-0.029806548538359
2019-01-17,0.305779491857874,-0.179787963730885,-0.00541598224570876,-0.202972872073012,-0.00199994207393126,-0.0843972682656631
2019-01-18,0.249028307358814,-0.201564135036608,-0.0636158520450667,-0.203917330059243,0.0556852064557168,-0.164383803326387
2019-01-21,0.199603184858724,-0.246554526696546,-0.105187187616037,-0.143090260999493,0.0372939531137792,-0.257934837339573
2019-01-22,0.152723266996773,-0.315889034391655,-0.129608309453414,-0.163689561688268,-0.000726342529973949,-0.457189981066538
2019-01-23,0.0920854862259595,-0.337767923486557,-0.144916342434253,-0.113515178489168,-0.049079710463001,-0.55319366864702
2019-01-24,0.0391865033413811,-0.31465642092152,-0.168098475446771,-0.195952459853677,-0.049079710463001,-0.688600563343587
2019-01-25,0.00135238034200782,-0.273569305250344,-0.196269168727804,-0.12314746676287,-0.0384406441317891,-0.6300742045308
2019-01-28,-0.0184245475894827,-0.339000536956692,-0.189079773046707,-0.133353523784489,-0.0477724247284101,-0.727630806105781
2019-01-29,-0.0407810748163849,-0.367247928980625,-0.171766534467739,-0.120102885021589,0.0307470097662144,-0.669151413520124
2019-01-30,-0.0592510057715337,-0.395495321004559,-0.169745026385072,-0.150859611291275,0.148304014995452,-0.627046949456987
2019-01-31,-0.0712891358167885,-0.328728758038898,-0.209767625924967,-0.0188429773909917,0.152298799668214,-0.476329697503431
2019-02-01,-0.0794750642475621,-0.313321089662207,-0.236992775102817,0.0837224678488215,0.237286514317984,-0.308779946845781
2019-02-04,-0.0790623283602965,-0.310753144932758,-0.255121137908668,0.129030489602545,0.0808701097018521,-0.435036011897326
2019-02-05,-0.0811947971111703,-0.33263203402766,-0.267054556590217,0.0359953872758184,0.0861753288472897,-0.558710671605938
2019-02-06,-0.0712891358167889,-0.326160813309449,-0.2786130181274,0.0250645531457878,0.00206706556738434,-0.648931348540466
2019-02-07,-0.0635503379305532,-0.306849868943997,-0.27805873365312,-0.000716962919599694,0.0563536586373842,-0.592822244809886
2019-02-08,-0.0489670032471585,-0.301611261695922,-0.242796459598215,-0.059212209093906,0.10889983776308,-0.543687095872122
2019-02-11,-0.0506867361107663,-0.308082482414132,-0.211886948914859,-0.176591818364165,0.0295009518985904,-0.717747033905332
2019-02-12,-0.058425533997002,-0.309417813673445,-0.203214027140837,-0.134306464511141,-0.0247856411714094,-0.730149480493835
2019-02-13,-0.0674369342023073,-0.288976973627035,-0.216060384956494,0.0760572501052899,-0.0866318241153041,-0.58304886679585
2019-02-14,-0.0627248661560215,-0.258161636873653,-0.229151280040215,0.184806623503243,-0.0760988935495538,-0.4413300531162
2019-02-15,-0.0386486060655111,-0.242753968496962,-0.231955307380688,0.150164082666176,-0.0510267782471169,-0.414220577524102
2019-02-18,-0.028777339428402,-0.227243582331093,-0.225401708596559,0.0100983799127031,-0.0510267782471169,-0.522351028690468
2019-02-19,-0.0326295410428835,-0.23237947178999,-0.225173473813032,0.00627199334630221,-0.0161822345710807,-0.500092727870684
2019-02-20,-0.0481071368153546,-0.191292356118814,-0.212995517863418,-0.0413448160618599,-0.0412543498735176,-0.534994176732964
2019-02-21,-0.0721490022485928,-0.174652074271988,-0.198812356315676,-0.11493742677632,0.013642155076788,-0.546908704535788
2019-02-22,-0.0910660637482794,-0.130997013871363,-0.189422125221998,-0.199483218164626,-0.0317353191649985,-0.642703740171265
2019-02-25,-0.133199518906672,-0.130997013871363,-0.20298579235731,-0.234153506039597,-0.0109037835188312,-0.712239614693774
2019-02-26,-0.184378768927643,-0.146404682248054,-0.222336841503483,-0.236565078727102,-0.0554249142054781,-0.845110285611761
2019-02-27,-0.236830621267683,-0.172084129542539,-0.247116618000689,-0.167216576669098,-0.0463414293231797,-0.869589374803188
2019-02-28,-0.278104209994272,-0.190059742648679,-0.25896852425955,-0.156320975830769,-0.0359082729060673,-0.919361725639337
2019-03-01,-0.272945011403448,-0.182355908460333,-0.260582470228775,-0.0281714712579606,-0.0437125941019193,-0.787767455452437
2019-03-04,-0.24284968629031,-0.197763576837024,-0.245502672031463,-0.110401067622746,-0.0527960789842178,-0.849313081765762
2019-03-05,-0.217913559767996,-0.20546741102537,-0.226216832823441,-0.0779911294500836,-0.0840607710474974,-0.811649704114388
2019-03-06,-0.221353025495212,-0.18749179791923,-0.213826944574838,-0.174889857142576,-0.0512225898898548,-0.848784215021711
2019-03-07,-0.224792491222428,-0.12966168261205,-0.192519597284148,-0.0376557958598916,-0.0303678565425225,-0.61499742352104
2019-03-08,-0.198583762381044,-0.0372156723519041,-0.167919148116857,0.0548958154496109,-0.0251744149047233,-0.373997182304917
2019-03-11,-0.180526567313161,-0.00722207791194556,-0.14962776046563,0.109696526998337,-0.0605836491301726,-0.288263527822572
2019-03-12,-0.170208170131514,0.0145540933937778,-0.155985729435308,0.0154137643959183,-0.035486036073505,-0.331712077850631
2019-03-13,-0.188678101086662,-0.0907316405136108,-0.175532408395933,-0.057208661749133,-0.0146400581535952,-0.526790869898934
2019-03-14,-0.170173775474242,-0.0770701745529448,-0.193986820892536,-0.14556424274245,0.0421726986045262,-0.544622315057645
2019-03-15,-0.172753374769653,-0.0757348432936316,-0.209816533378579,-0.173836407695968,0.0026515165363452,-0.629489642601487
2019-03-18,-0.158582775973524,0.00643938804872047,-0.226167925369827,-0.237071131871411,-0.0233879030213637,-0.638770348187406
2019-03-19,-0.167628570836102,-0.0141041697868675,-0.237351429762645,-0.217614211490579,-0.0382106361339597,-0.674909018010154
2019-03-20,-0.16934830369971,0.0025361120599589,-0.210012163193031,-0.0931340837059391,-0.0446418004697786,-0.5146002390085
2019-03-21,-0.176227235154141,0.0307835040838922,-0.143449118825866,0.0259612532046164,-0.0446418004697786,-0.307573397161278
2019-03-22,-0.114316852064258,0.17797809597588,-0.00556270460654735,0.346356487393257,0.0300176979713027,0.434472724669635
2019-03-25,0.127305615272649,0.390295766206683,0.114945261095652,0.356710896787862,0.0903894069679678,1.07964694633081
2019-03-26,0.368515346722289,0.536668615785247,0.222427541652281,0.507074146340842,0.0903894069679678,1.72507505746863
2019-03-27,0.706442854421237,0.677083833591491,0.344288613571105,0.848953685909563,0.0734311813994513,2.65020016889285
2019-03-28,0.980740246166693,0.816574591295134,0.427724729434722,0.733454196988573,0.259595878457383,3.21808964234251
2019-03-29,1.20860485059474,0.957811551414802,0.4386310915904,0.525062343060978,0.388414418739932,3.51852425540085
2019-04-01,1.12003860811893,0.962947440873699,0.306417941990178,0.0232677509819375,0.288723122221842,2.70139486418659
2019-04-02,0.930008126690261,0.842254038589619,0.238664816251766,0.0321042217570319,0.0421867161672448,2.08521791945592
2019-04-03,0.785550566147199,0.811438701836237,0.194843737814602,-0.0171466117097827,-0.0768643255691092,1.69782206851915
2019-04-04,0.726219782352728,0.788327199271201,0.183008134040279,-0.205726375903202,-0.0538386486684075,1.4379900910926
2019-04-05,0.617016745513627,0.778055420353407,0.143458306551976,-0.108824069992673,-0.0538386486684075,1.37586775375793
2019-04-08,0.535329434492253,0.731832415223333,0.155782984862428,0.0946360278548045,0.0241929645805424,1.54177382701336
2019-04-09,0.488896647174841,0.681808851893676,0.197174993103484,0.121059547633619,0.0248240465228524,1.51376408632847
2019-04-10,0.480297982856801,0.681808851893676,0.234034910643077,0.117188560225062,0.0248240465228524,1.53815435214147
2019-04-11,0.492336112902056,0.748575414859338,0.288093949369876,0.0196678853943334,-0.0140695537492135,1.53460380877639
2019-04-12,0.695711721352324,0.952675661955905,0.361683364572761,0.0438733348483696,0.0100924097858965,2.06403649251526
2019-04-15,0.848767946213425,1.07080111951054,0.429860354909152,-0.0437601717129317,0.0100924097858965,2.31576165870608
2019-04-16,0.973448578824996,1.12472795882895,0.437506220157303,-0.161515493798806,-0.0388131017371824,2.33535416227526
2019-04-17,0.86207867857775,1.04512167221605,0.38437642304915,-0.225457030587637,0.012203090411824,2.07832283366714
2019-04-18,0.804467627646886,1.01944222492157,0.350304230365492,-0.156887978730716,0.287944762061564,2.30527086626479
2019-04-19,0.718480984466492,0.993762777627081,0.336235186209513,-0.12318377993375,0.287944762061564,2.2132399304309
2019-04-22,0.733958580238963,0.996330722356529,0.357868583190955,-0.0797124926336887,0.376056139397745,2.3845015325505
2019-04-24,0.707302720853041,1.00660250127432,0.365905708068009,-0.204683641882855,0.199396275868778,2.0745235641813
2019-04-25,0.697844190103197,0.979587722720525,0.403580749834484,0.00406625606504313,0.199396275868778,2.28447519459203
2019-04-26,0.656570601376608,0.944971827767559,0.447923507776852,0.0398991176568954,0.0124499840054689,2.10181503858338
2019-04-29,0.611410416378266,0.893612933178589,0.4748878172021,0.120158486449066,0.101451269769459,2.20152092297748
2019-04-30,0.529723105356892,0.88210854079066,0.467258254438487,-0.122295610295797,0.209093368239299,1.96588765852954
2019-05-02,0.438164527698408,0.797263646929681,0.443684861797067,-0.0268411261571836,0.278720358777249,1.93099226904522
2019-05-03,0.352625015062553,0.699681747210638,0.414144759814871,-0.0295228243649671,0.160264255430436,1.59719295315353
2019-05-06,0.303612628449728,0.616274902398151,0.389104143565064,0.122125439158132,0.0589891845713976,1.49010629814247
2019-05-07,0.367655480290485,0.681808851893677,0.421692810155797,-0.0466925476813102,0.153302779758168,1.57776737441682
2019-05-08,0.483737448584017,0.817909922554447,0.483821578728724,-0.0161341959916811,0.119006980957316,1.88834173483282
2019-05-09,0.610137814059196,0.932132104120317,0.576452295871568,0.00732584307910274,0.295942203331033,2.42199026046122
2019-05-10,0.618736478377235,0.983490998709287,0.611290705328494,0.120193641741836,0.159542133114996,2.49325395727185
2019-05-13,0.632494341286098,0.96685071686246,0.648362555167077,0.35308564946656,0.334040654907306,2.9348339176895
2019-05-14,0.618736478377235,0.971986606321357,0.638466947052732,0.240607442470524,0.150738404922787,2.62053587914464
2019-05-15,0.591220752559509,0.907787988085145,0.642933827816044,0.335559910339469,0.181237818791907,2.65874029759207
2019-05-16,0.511253174401743,0.788327199271201,0.627087812845463,0.0569574973983421,-0.0266917780019185,1.95693390591483
2019-05-17,0.444183592721036,0.648322852621668,0.628033356948646,0.0372838161203781,-0.0124119255116499,1.74541169290008
2019-05-20,0.388705010541046,0.602099847491595,0.62014295443243,-0.140402034726644,-0.0704518548894528,1.40009392284897
2019-05-21,0.349151154678065,0.620075460597735,0.625017397309183,0.0120379768215098,-0.0493545702178667,1.55692741918863
2019-05-22,0.315616363837711,0.639386404963187,0.65351414028097,0.121721044782113,-0.0424581217207846,1.6877798321432
2019-05-23,0.364216014563269,0.742104194141127,0.709138217523381,0.0808004558432621,-0.00504139675714373,1.8912174853139
2019-05-24,0.410201671336144,0.839686093860171,0.754687359321534,-0.133696357724102,-0.0280387981643126,1.84283996862943
2019-05-27,0.462653523676184,0.942403883038111,0.77656529357104,-0.155025606022027,-0.0319741054003192,1.99462298886299
2019-05-28,0.396856544314547,0.86413292768452,0.771707153178825,-0.155025606022027,-0.0693908303639601,1.8082801887919
2019-05-29,0.320775562428535,0.733167746482647,0.773370006601664,-0.114536399706091,-0.0693908303639601,1.64338608544279
2019-05-30,0.245967182861592,0.645857625681398,0.729532625679963,-0.245846633688652,-0.0693978818951467,1.30611291863915
2019-05-31,0.180204598157227,0.523828892138005,0.678081984479186,-0.155998814890115,-0.0693978818951467,1.15671877798916
2019-06-03,0.16001493433847,0.462198218631241,0.628017054464108,-0.142642686982404,-0.0693978818951467,1.03818963855627
2019-06-07,0.132499208520744,0.367184263641646,0.592167890965848,-0.114247557891801,-0.0691159592781354,0.908487845958303
2019-06-10,0.160874800770274,0.353111926524268,0.556498054797502,-0.128356186651852,-0.0691159592781354,0.873012636162058
2019-06-11,0.168166468111972,0.301753031935298,0.524007203113995,-0.0128878827431852,-0.0367824811256762,0.944256339292404
2019-06-12,0.152276136452235,0.309456866123644,0.517029739731887,-0.0069462080602113,-0.0489414951201952,0.92287503912736
2019-06-13,0.137658407111568,0.273402922122187,0.528588201269071,0.0895532918208463,-0.00941336310491872,1.01978945921875
2019-06-14,0.119601212043685,0.281106756310532,0.548151182714233,0.00547464844899966,-0.0352381930138984,0.919095606503552
2019-06-17,0.0997898894549227,0.242587585368805,0.576224061088041,-0.0201043018791114,-0.0405950438565481,0.857902190176109
2019-06-18,0.121286550250021,0.228515248251427,0.570404074108105,-0.169018873590805,-0.0801231758718246,0.671063823146923
2019-06-19,0.137624012454296,0.281106756310532,0.529028368351587,-0.184959490496322,-0.0754631990282908,0.687336447591803
2019-06-20,0.16128753665754,0.261898529734257,0.45620516992197,-0.075176014587043,-0.0754631990282908,0.728752022698434
2019-06-21,0.138071142998834,0.305553590134882,0.418448615732807,0.00338012425500149,-0.0754631990282908,0.789990274093234
2019-06-24,0.104089221613942,0.227282634781292,0.378784670852741,0.0466599984550595,-0.0667300700813994,0.690086455621635
2019-06-25,0.0851721601142558,0.19944611391407,0.342609457663728,-0.0271863103505515,-0.0667300700813994,0.533311351260103
2019-06-26,0.0421788385240588,0.0984745271521548,0.292870577339403,-0.0281324312234266,-0.0667300700813994,0.338661441710791
2019-06-27,0.00737144536463541,0.0539977244381068,0.240930861602497,-0.141075498316839,-0.0603431502206522,0.100881382867749
2019-06-28,-0.0141252154304629,0.0419797431042879,0.213754619878259,-0.157123479816074,-0.0566214589356953,0.0278642088003153
2019-07-01,-0.0313225440665418,0.00685025920543218,0.143148559345761,-0.230294381783519,0.13421635233371,0.0225982450348427
2019-07-02,-0.037754344976435,0.0192791116959631,0.0946323653617586,-0.169495324208585,0.107927678439058,0.0145894863117603
2019-07-03,-0.067849670089573,-0.00640033559852186,0.0528001900381865,-0.074259577230649,0.104205987154102,0.00849659427354426
2019-07-04,-0.0850469987256519,0.0423906142609996,0.0530284248217135,0.0126133353849456,-0.0866318241153041,-0.0636464483732972
2019-07-05,-0.108263392384358,-0.0103036115872837,0.0649781459878001,-0.0323578834154871,-0.0866318241153041,-0.172578565514633
2019-07-08,-0.0940583989309571,-0.0128715563167321,0.101593526259329,-0.135418663804185,-0.0866318241153041,-0.227386916907849
2019-07-09,-0.0734216045676623,-0.018007445775629,0.14088251399503,-0.063317562722585,-0.02782056489141,-0.0416846639622567
2019-07-10,-0.0437734099990626,0.0307835040838925,0.170911690513354,-0.0232724656148502,0.0133361458181563,0.14798546480149
2019-07-11,-0.0523720743171019,0.0128078909777529,0.174971009163225,0.00323887800802626,0.0133361458181563,0.151981849650059
2019-07-12,-0.0386142114082389,0.0384873382722378,0.192528785010258,0.0653328158506009,-0.0326339514845201,0.225100776240338
2019-07-16,-0.0300155470901997,0.0590308961078257,0.176014368173634,0.0314493952212999,-0.0737906621940864,0.162688450218473
2019-07-17,-0.0356218762255612,0.0821423986728623,0.147664347562686,0.0209998731477823,-0.0737906621940864,0.141394080963683
2019-07-18,-0.0708763999295229,0.0513270619194804,0.110364262940577,-0.196536016746681,-0.0866318241153041,-0.192352915931451
2019-07-19,-0.115589454383327,-0.00907099811714856,0.0875896920415002,-0.151984152300192,-0.0866318241153041,-0.275686736874472
2019-07-22,-0.137086115178426,-0.0501581137883244,0.0723794739678864,-0.098793522713443,-0.0866318241153041,-0.300290101827611
2019-07-23,-0.146097515383731,-0.0809734505417066,0.0442087806868528,-0.117216192127157,-0.0866318241153041,-0.386710201481046
2019-07-24,-0.148677114679143,-0.0565266167173568,0.0273031042213251,-0.0876314739346858,-0.0866318241153041,-0.352163925225165
2019-07-25,-0.144377782520123,-0.0924778429296358,0.00183862337353899,0.0120993171719089,-0.0866318241153041,-0.309549509019615
2019-07-26,-0.172340638882387,-0.0873419534707388,-0.018050407762376,0.0666487548585721,-0.0866318241153041,-0.297716069372234
2019-07-29,-0.203708566314595,-0.143836737518606,-0.0359831407537748,0.0278566495145268,-0.0866318241153041,-0.442303619187753
2019-07-30,-0.24284968629031,-0.18102057720102,-0.0426834618987429,-0.0197543062249581,-0.0683907034537091,-0.554698735068741
2019-07-31,-0.248868751312938,-0.229811527060542,-0.0303750860728284,0.052828494242013,-0.0683907034537091,-0.524617573658004
2019-08-01,-0.22609948819877,-0.237515361248887,-0.00500842013226797,0.0188477109032747,-0.0683907034537091,-0.518166262130359
2019-08-02,-0.209314895449957,-0.224675637601645,0.0329600663558844,0.0524108920778453,-0.0866318241153041,-0.435251398733176
2019-08-05,-0.19772389594924,-0.224675637601645,0.0843454976185109,-0.00133686490287722,-0.0866318241153041,-0.426022724950555
2019-08-06,-0.204602827403671,-0.227243582331093,0.12461263442647,-0.00917900875253752,-0.0866318241153041,-0.403044608176136
2019-08-07,-0.214061358153515,-0.231146858319855,0.141404193500234,0.0340340956202851,-0.0866318241153041,-0.356401751468154
2019-08-08,-0.234663757859537,-0.25035508489613,0.119836006456943,0.0697567720014004,-0.0866318241153041,-0.382057888412628
2019-08-09,-0.235523624291341,-0.252923029625578,0.108212334981609,0.103169057429115,-0.0866318241153041,-0.363697085621499
2019-08-15,-0.195557032541094,-0.205364693236192,0.158260962512149,0.0766973212094595,0.0157045176655938,-0.150258924390084
2019-08-16,-0.156450307222651,-0.188724411389366,0.210543030424345,0.0981924283383616,0.0157045176655938,-0.0207347421837158
2019-08-19,-0.127214848541317,-0.178452632471572,0.241077583963336,0.187262285791177,0.0515273438927894,0.174199732634414
2019-08-20,-0.101418855587199,-0.193963018637441,0.232714409395529,0.00947868916692111,0.0105928071804305,-0.0425959684817586
2019-08-21,-0.0906533278610134,-0.170851516072404,0.233170878962583,-0.0448823360786165,0.0105928071804305,-0.0626234938690207
2019-08-22,-0.0708763999295229,-0.170851516072404,0.253157725005724,-0.0458436942318635,0.00547088348750424,-0.0289430017405625
2019-08-23,-0.101384460929926,-0.208035355754818,0.258749477202132,-0.0191045267720418,-0.000877455452342591,-0.0706523217069967
2019-08-26,-0.0777553313839544,-0.246554526696546,0.268775505192778,-0.108218392650598,-0.000877455452342591,-0.164630200990663
2019-08-27,-0.0566714064761217,-0.235050134308617,0.282600012080693,-0.105463445448357,-0.0294622450066631,-0.144047219159066
2019-08-28,-0.0218640133166983,-0.16407214198666,0.303075932659963,-0.0286261344416882,-0.0823074205101844,0.00620622240473171
2019-08-29,-0.0141252154304629,-0.0598135859710508,0.323665970630996,0.00570047020162337,-0.0823074205101844,0.173120218920921
2019-09-02,-0.0171519452704128,-0.0687500336295316,0.3272199122602,-0.134086327087354,-0.0823074205101844,0.0249241857627179
2019-09-03,-0.043360674111797,-0.0536505186203743,0.283936815812779,-0.218008971069532,-0.0866318241153041,-0.117715172104228
2019-09-04,-0.0906533278610134,-0.122779590737128,0.207657490661184,-0.217275668190817,-0.0866318241153041,-0.309682920243079
2019-09-05,-0.128040320315849,-0.0483091935831215,0.13157379532404,-0.141497994890603,-0.0866318241153041,-0.272905537580837
2019-09-06,-0.152976446838163,-0.101003419431405,0.103125959805867,-0.0592496979361484,-0.0835637457165649,-0.293667350116414
2019-09-09,-0.138358717497496,-0.0796381192823932,0.110396867909652,-0.0943096054581746,-0.0835637457165649,-0.285473320044977
2019-09-10,-0.128487450860387,-0.123293179683018,0.13605697857189,-0.143837729434167,-0.0586435187759071,-0.318204900181589
2019-09-11,-0.0923730607246212,-0.179787963730885,0.154283156284966,-0.237559836712682,-0.0570882716613386,-0.412525976544561
2019-09-12,-0.104995899943503,-0.2807595504928,0.141453100953847,-0.185040534873883,-0.0570882716613386,-0.486431156017678
2019-09-13,-0.135951091488445,-0.370637616023498,0.117358028807222,-0.174552251279637,-0.0581699668480448,-0.621952896832401
2019-09-16,-0.187543077396681,-0.265351882116109,0.0849323870618658,-0.169160687647732,-0.0627932923613525,-0.599916552460009
2019-09-17,-0.191257700382074,-0.174652074271988,0.0812154205872847,-0.066028565378136,-0.0565088794264854,-0.407231798871399
2019-09-18,-0.191257700382074,-0.100181677117981,0.0729663634112413,-0.0212946422706517,-0.0692977775137705,-0.309065433873236
2019-09-19,-0.191257700382074,-0.146404682248054,0.0641630217609182,0.142677427360188,-0.051672601606434,-0.182494535115456
2019-09-20,-0.212754361177173,-0.165612908824329,0.064130416791843,0.0538494275017818,-0.057957014541301,-0.318344440249178
2019-09-23,-0.225652357654232,-0.177220019001436,0.0702927559470691,0.0539234936408954,-0.0690066482079675,-0.347662775275671
2019-09-24,-0.238997484675829,-0.197763576837024,0.0809056733810697,-0.138335408627936,-0.0866318241153041,-0.580822620875024
2019-09-25,-0.25017574828928,-0.223443024131509,0.0807426485356935,-0.192058289550344,-0.0866318241153041,-0.671566237550744
2019-09-26,-0.262661008879073,-0.264016550856796,0.060690592554402,-0.181338817006462,-0.0627620400983104,-0.710087824286239
2019-09-27,-0.273976851121613,-0.214403858683851,0.0301071315617983,-0.181338817006462,-0.0457493670006503,-0.685361762250777
2019-09-30,-0.287734714030476,-0.245321913226411,-0.00683429840048313,-0.128963163756223,-0.0457493670006503,-0.714603456414243
2019-10-01,-0.292446782076762,-0.203413055241811,-0.0184090624222042,-0.0330325068643668,-0.012607235149116,-0.55990864175426
2019-10-02,-0.27855134053881,-0.22991424484972,-0.00218809030725687,0.0262812481176747,-0.01254519038946,-0.496917617967572
2019-10-03,-0.272532275516182,-0.169516184813091,0.00928885880723819,0.127466029330944,-0.01254519038946,-0.317838762580551
2019-10-04,-0.307339668675606,-0.253436618571468,0.0106582675083994,-0.0282241044060162,-0.069557106257988,-0.647899230402678
2019-10-07,-0.323230000335342,-0.28425195532485,0.0156631302614536,-0.0211138731689251,-0.0866318241153041,-0.699564522682968
2019-10-08,-0.318070801744519,-0.306130844419751,0.0443555030476916,-0.0379406055269373,-0.0197979660438951,-0.637584714687411
2019-10-09,-0.258774412607319,-0.217074521202477,0.0869049876909195,0.164218701082955,-0.0197979660438951,-0.244523211079817
2019-10-10,-0.200303495244652,-0.151540571706951,0.127498174189631,0.33034275881863,0.209132569122031,0.31512943517869
2019-10-11,-0.162882108132544,-0.0860066222114256,0.14577325935632,0.224169820916054,0.219292664484624,0.340347014413028
2019-10-14,-0.0932329271564254,0.0141432222370661,0.182828806710365,0.435206857857001,0.302338194850498,0.841284154498505
2019-10-15,-0.0803349306793664,0.0602635095779612,0.179959569431741,0.282424209804749,0.0962090605115659,0.538521418646651
2019-10-16,-0.045527537519943,0.109054459437483,0.189268288102731,0.281453054287773,0.0857965731425119,0.620044837450556
2019-10-17,-0.0794750642475621,0.0808070674135491,0.152066018387848,-0.0530388984324909,0.00275104277663738,0.103110165897981
2019-10-18,-0.117309187246935,0.0487591171900318,0.120162056147695,-0.0938296862903448,-0.0200503580503566,-0.0622680582499096
2019-10-21,-0.164189105108886,-0.0103036115872837,0.10531049273391,-0.00593738059984475,-0.0866318241153041,-0.161751428677409
2019-10-22,-0.189985098063004,-0.0676201379485743,0.0977624423929845,-0.0915426625212805,-0.0866318241153041,-0.338017280255179
2019-10-23,-0.201163361676455,-0.0766593033962331,0.0788189553602523,-0.114926230306223,-0.0866318241153041,-0.400561764133964
2019-10-24,-0.24284968629031,-0.112610529608512,0.0276617588811531,-0.208179997979291,-0.0866318241153041,-0.622610279112264
2019-10-25,-0.333995528061528,-0.186259184449095,-0.0417379177955601,-0.212105471983734,-0.0866318241153041,-0.860729926405221
2019-10-28,-0.403644709037647,-0.256004563300916,-0.101356103749692,-0.175925540718734,-0.0866318241153041,-1.02356274092229
2019-10-30,-0.459536027104903,-0.288155231313612,-0.136830310103586,-0.173271635241465,-0.0645821178210684,-1.12237532158463
2019-10-31,-0.497094992846099,-0.3086987891492,-0.140286436825565,-0.123090575416495,-0.0645821178210684,-1.13375291205843
2019-11-01,-0.545247513027119,-0.376287094428284,-0.124244792040532,-0.0775424473610418,0.0983828490505398,-1.02493899780644
2019-11-04,-0.581946612336511,-0.444286270864081,-0.130341921257608,-0.105707730613279,0.0860627513109095,-1.17621978376057
2019-11-05,-0.575342838140257,-0.434014491946287,-0.141476518196812,-0.149224217862153,0,-1.30005806614551
2019-11-06,-0.565884307390414,-0.413470934110698,-0.155170605208426,-0.217866162961297,0,-1.35239200967084
2019-11-07,-0.569598930375807,-0.427645989017254,-0.179526517107653,-0.229683475217287,0,-1.406454911718
2019-11-08,-0.599694255488945,-0.473868994147327,-0.200458907253977,-0.218961167920656,-0.00130010006465479,-1.49428342487556
