"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-12-07,0.220558154833279,-0.270269551723558,0.176981871734629,-0.144754057621891,-0.216515768457653,-0.233999351235194
2018-12-10,0.238656905850825,-0.168918760647285,0.183945456555662,-0.043131796244311,-0.216515768457653,-0.0059639629427613
2018-12-11,0.231252871343667,-0.238133935040843,0.175151798218179,-0.0776860169871232,0.0644681865852322,0.155052904119112
2018-12-12,0.234543553346839,-0.322180932518733,0.177462653760131,0.147485153892524,0.166240958697608,0.403551387178369
2018-12-13,0.199168721812531,-0.344428667145223,0.159317009571696,0.032225964655083,0.256159893820484,0.302442922714571
2018-12-14,0.186828664300602,-0.294989256864113,0.144645403245029,0.146257712026798,0.00916648683206719,0.191909009540383
2018-12-17,0.1818926412958,-0.238133935040843,0.129182832940858,-0.0407268260041165,-0.0926062852803091,-0.0603915720886114
2018-12-18,0.19587803980939,-0.249702757046619,0.120296120017819,-0.0353214631779787,-0.182525220403185,-0.151375280800574
2018-12-19,0.184360652798186,-0.215095169849851,0.10187131207265,-0.224647363995785,-0.216515768457653,-0.370026337432453
2018-12-20,0.158035196772696,-0.210151228821734,0.0747148821804211,-0.241984798632566,-0.171813775609921,-0.391199724111103
2018-12-21,0.153099173767894,-0.213414229900288,0.0556697103313841,-0.150944717417394,-0.0817276638791408,-0.237317727097545
2018-12-24,0.148163150763122,-0.302405168406284,0.0474033613122138,-0.102177877533414,-0.0817276638791408,-0.290744197743503
2018-12-25,0.148985821263938,-0.381508224856056,0.0503655989532343,-0.104368046169553,-0.126429656726873,-0.412954507535309
2018-12-26,0.13993644575515,-0.445779458221507,0.0506447627099683,-0.157281204006388,-0.216515768457653,-0.62899522222043
2018-12-27,0.158857867273481,-0.468027192847998,0.0511100356378808,-0.106230625108749,-0.216515768457653,-0.580805683503038
2018-12-28,0.166261901780639,-0.423531723595006,0.0502570352700447,-0.0365142675810574,-0.216515768457653,-0.460042822583032
2018-12-31,0.170375254284656,-0.428475664623112,0.0492954712190418,-0.0466681538079458,-0.216515768457653,-0.471988861385013
2019-01-02,0.19752338081096,-0.337012755603063,0.0519320178105166,0.11865054125661,-0.216515768457653,-0.185422584182629
2019-01-03,0.294203618064662,-0.245549846583003,0.0615011310278243,0.11125400649145,-0.143962429701142,0.0774464792997909
2019-01-04,0.374825327142791,-0.126895261908346,0.0592057845834839,0.0669338331389717,-0.100752069299985,0.273317613656916
2019-01-07,0.391278737158767,-0.0964405851751829,0.0444876509639824,-0.205867926157849,-0.100752069299985,0.0327058074897323
2019-01-08,0.353008105461661,-0.138464083914122,0.0441774690120482,-0.220078732243347,-0.0753168249097706,-0.0366740665935304
2019-01-09,0.353008105461661,-0.118688319801673,0.0520405814937062,-0.164745234208219,-0.118527185310928,0.00308794763454703
2019-01-10,0.364920374313179,-0.141727084992677,0.072822772273593,-0.119020155018029,-0.118527185310928,0.0584687212651386
2019-01-11,0.362452362810793,-0.147857571867535,0.0767155557704163,-0.201191389110071,-0.216515768457653,-0.12639681085405
2019-01-14,0.361234810469604,-0.182465159064315,0.0973581646719361,-0.201462655604669,-0.216515768457653,-0.141850607985096
2019-01-15,0.360445046788858,-0.139255114478612,0.097404691964725,-0.249725692197794,-0.216515768457653,-0.147646836380476
2019-01-16,0.343991636772912,-0.139255114478623,0.0733190633967059,-0.237951662710664,-0.166821802222323,-0.126717879241993
2019-01-17,0.2847593607155,-0.139255114478623,0.0287148987078999,-0.252450994922391,0.012163256859568,-0.0660685931180467
2019-01-18,0.230463107662891,-0.160217424437813,-0.0266525797131618,-0.253588841832686,0.168031036505426,-0.0419647018153439
2019-01-21,0.183176007277066,-0.203526347844064,-0.0662007785853519,-0.180306712186512,0.118337070270097,-0.148520761068766
2019-01-22,0.138324011573588,-0.270269551723558,-0.0894334067855576,-0.205123962911059,0.0156045782071668,-0.41089833163942
2019-01-23,0.0803092878573649,-0.291330740503319,-0.103996449429081,-0.144675782333732,-0.115048324493543,-0.57474200890231
2019-01-24,0.0296985986483,-0.269083005876817,-0.126050386211927,-0.243993070409839,-0.115048324493543,-0.724476188343827
2019-01-25,-0.00649890338676314,-0.229531477651931,-0.152850106859456,-0.156280395361684,-0.0863011046489269,-0.631461987908761
2019-01-28,-0.0254203249051248,-0.29251728635006,-0.146010594819201,-0.168576263063283,-0.111515981594075,-0.744040450731744
2019-01-29,-0.0468097579258126,-0.319708962004668,-0.129539933171261,-0.152612399560932,0.100646944664757,-0.548024107997916
2019-01-30,-0.0644807202829471,-0.346900637659288,-0.12761680506921,-0.189666928684692,0.418291084516113,-0.310374007180023
2019-01-31,-0.0759981072941212,-0.282629404293847,-0.165691639669696,-0.0306183302485281,0.429085166406821,-0.125852315099371
2019-02-01,-0.0838299304617207,-0.267797581209516,-0.191591832656576,0.0929486009132964,0.658725666904572,0.208454923490055
2019-02-04,-0.0834350486213473,-0.265325610695452,-0.208837949184386,0.147533975081287,0.236081740189639,-0.173982893230259
2019-02-05,-0.0854752714632913,-0.286386799475201,-0.220190608625355,0.0354488370705127,0.250416673007037,-0.306187169486298
2019-02-06,-0.0759981072941212,-0.280157433779782,-0.231186558821578,0.0222797855899826,0.0231524883517748,-0.541909825953724
2019-02-07,-0.0685940727869337,-0.261568215514086,-0.230659249503287,-0.00878080029692085,0.169837223366545,-0.399765114734683
2019-02-08,-0.0546415810934422,-0.256525395665409,-0.197113071401105,-0.0792536387895942,0.311819284225523,-0.275714402724026
2019-02-11,-0.0562869220950427,-0.262754761360827,-0.167707822357302,-0.220668108980679,0.0972800421242011,-0.610137572669649
2019-02-12,-0.0636909566022004,-0.264040186028139,-0.159456982435743,-0.169724329655258,-0.0494046928905692,-0.70631714761191
2019-02-13,-0.0723125434505466,-0.244363300736262,-0.171678151342114,0.0837138393321381,-0.216515768457653,-0.621155924654437
2019-02-14,-0.067804309106187,-0.214699654567601,-0.184131956712476,0.214730930957272,-0.188055332066409,-0.4399603214954
2019-02-15,-0.0447695350838686,-0.199867831483259,-0.186799521499128,0.172994920852935,-0.120309386310418,-0.378751353523738
2019-02-18,-0.0353252777347069,-0.184937129578379,-0.180564864265176,0.0042491116790531,-0.120309386310418,-0.516887546209626
2019-02-19,-0.0390108415782517,-0.189881070606486,-0.180347736898819,-0.000360772715672103,-0.026157914155234,-0.435758335954463
2019-02-20,-0.0538189105926267,-0.150329542381589,-0.168762440993905,-0.0577276860706258,-0.0939038599112255,-0.524542439949972
2019-02-21,-0.0768207777949363,-0.134311173450506,-0.155269526084552,-0.146389252750428,0.0544288835248833,-0.458361846555538
2019-02-22,-0.0949195288124828,-0.0922876747115667,-0.146336285868724,-0.248246793173271,-0.0681830250215438,-0.649973307587588
2019-02-25,-0.135230383351532,-0.0922876747115667,-0.159239855069364,-0.29001623184914,-0.011895309889584,-0.688669454871187
2019-02-26,-0.184195731558967,-0.107119497795886,-0.177649153916944,-0.292921602518297,-0.13219334091371,-0.894079326703803
2019-02-27,-0.23437863210762,-0.131839202936441,-0.201222982264284,-0.209373175853337,-0.107649369785285,-0.884463362946967
2019-02-28,-0.273866816145884,-0.149142996534848,-0.212498096217264,-0.196246572096985,-0.0794585274821328,-0.911213008477114
2019-03-01,-0.268930793141112,-0.141727084992677,-0.214033496879369,-0.0418569433780115,-0.100546142708004,-0.767094461099174
2019-03-04,-0.240137325613207,-0.156558908077019,-0.199687581602202,-0.140924020498527,-0.125090113836429,-0.862397949627383
2019-03-05,-0.216279881090073,-0.163974819619167,-0.181340319145022,-0.101877764814887,-0.209568671271541,-0.873041455940691
2019-03-06,-0.219570563093275,-0.146671026020806,-0.169553404971341,-0.218617651103597,-0.120838477883559,-0.875251123072577
2019-03-07,-0.222861245096446,-0.0910022500442432,-0.149283014412133,-0.0532832954253611,-0.0644880815543449,-0.580917886532528
2019-03-08,-0.197786248232154,-0.00201131153825889,-0.125879786138383,0.0582193510737397,-0.0504551764230022,-0.317913171258057
2019-03-11,-0.180510167715392,0.0268613040659235,-0.108478578634595,0.124241155354193,-0.146132466997096,-0.284018753926967
2019-03-12,-0.170638121705849,0.0478236140250908,-0.114527126697414,0.0106528838949328,-0.0783176252004575,-0.305006375683696
2019-03-13,-0.188309084062983,-0.0535271770511937,-0.133122534716127,-0.0768398414697252,-0.0219908864168512,-0.473789523716881
2019-03-14,-0.17060521488584,-0.0403762939164147,-0.150678833195871,-0.183287270902095,0.1315196527282,-0.413427960172021
2019-03-15,-0.173073226388196,-0.0390908692490914,-0.165738166962507,-0.217348495444528,0.0247317002835396,-0.570519057760782
2019-03-18,-0.159515616535078,0.0400121872006801,-0.181293791852233,-0.293531276018963,-0.0456279436314095,-0.639956440837003
2019-03-19,-0.168170110203433,0.0202364230882541,-0.191933032803733,-0.270090321458703,-0.0856796130373744,-0.695636654414989
2019-03-20,-0.169815451205064,0.0362547920193148,-0.165924276133663,-0.120121417750286,-0.103056898718567,-0.522663251788265
2019-03-21,-0.176396815211406,0.0634464676739343,-0.102600630645365,0.0233600955733586,-0.103056898718567,-0.295247781328045
2019-03-22,-0.117164539154025,0.205139817539595,0.0285753168295329,0.409360036927862,0.0986763124822987,0.624586944625264
2019-03-25,0.114005871570033,0.409522339641704,0.143218566266091,0.421834633902442,0.261803295329534,1.3503847067098
2019-03-26,0.344781400453658,0.550424658942863,0.24547004672271,0.602986534168066,0.261803295329534,2.00546593561683
2019-03-27,0.66809090726702,0.685592006651414,0.361400551259793,1.01486994609839,0.21598143245022,2.94593484372683
2019-03-28,0.930522797021339,0.819869444974903,0.44077611276093,0.875720573097012,0.719006538885544,3.78589546673973
2019-03-29,1.14853047973265,0.955827823247978,0.451151699053285,0.62465802655661,1.06707983613539,4.24724786472591
2019-04-01,1.06379541815051,0.960771764276062,0.325372917542114,0.0201150669679063,0.79770961807475,3.16776478501134
2019-04-02,0.881985237474316,0.844589150115481,0.260917107929247,0.0307609094680477,0.13155752879219,2.14980993377928
2019-04-03,0.743776593340347,0.814925503946797,0.219228653588672,-0.0285746136647904,-0.190123562666466,1.55923257454456
2019-04-04,0.687012328785351,0.792677769320306,0.207969048733303,-0.255768311172935,-0.127907182457083,1.30398365320894
2019-04-05,0.582533175184089,0.782789887264071,0.170343977963142,-0.139024113983797,-0.127907182457083,1.26873574397042
2019-04-08,0.504379477608346,0.738294418011067,0.182068855746423,0.106096841188933,0.0829376295840409,1.61377722213881
2019-04-09,0.45995527056528,0.690140432397281,0.221446454545046,0.137930888629838,0.0846428404334509,1.5941158865709
2019-04-10,0.451728565557337,0.690140432397281,0.256512524211722,0.133267270843915,0.0846428404334509,1.61629163344371
2019-04-11,0.463245952568511,0.754411665762733,0.307940691843149,0.0157780863969606,-0.0204493587090144,1.52092703786234
2019-04-12,0.657823979417073,0.950883882219849,0.377948758395745,0.0449398874249278,0.0448373173956007,2.0764338248532
2019-04-15,0.804259328558985,1.06459452586641,0.442807804546125,-0.060637614309807,0.0448373173956007,2.29586136205732
2019-04-16,0.923546551174593,1.11650590666156,0.450081571319092,-0.202504728951611,-0.0873075012942446,2.20032179890939
2019-04-17,0.816994267911318,1.03987482072586,0.399537422250679,-0.279539050367496,0.0505404682254144,2.02740792874577
2019-04-18,0.761875344357893,1.0151551155853,0.367123408273067,-0.196929675535406,0.795606455076306,2.74283064775716
2019-04-19,0.679608294278164,0.990435410444746,0.353739057046925,-0.156324144083059,0.795606455076306,2.66306507276308
2019-04-22,0.694416363292539,0.992907380958788,0.374319629558045,-0.10395159743479,1.03368722797872,2.9913790043533
2019-04-24,0.668913577767805,1.002795263015,0.381965614673346,-0.254512065050173,0.556344595036579,2.35550698544256
2019-04-25,0.659864202259046,0.976790133207168,0.417807139219869,-0.00301816074881704,0.556344595036579,2.60778790897385
2019-04-26,0.620376018220782,0.943467970677701,0.459991884683534,0.0401519023391873,0.0512075854510982,2.1151953613723
2019-04-29,0.577169363518905,0.894028560396591,0.485643932108881,0.136845324528755,0.291692929621268,2.3853801101744
2019-04-30,0.499015665943132,0.882954132493592,0.478385674433503,-0.155254111224949,0.582546560279628,2.28764792192491
2019-05-02,0.411417711018257,0.801280226709218,0.455959519308322,-0.0402541944102239,0.770681716298089,2.39908497892366
2019-05-03,0.32957844959894,0.707345347175105,0.427857034462679,-0.0434850019893564,0.450608174237629,1.871904003485
2019-05-06,0.282686231053518,0.627055744878592,0.404035060553782,0.139215034029172,0.176958529040613,1.62995059955568
2019-05-07,0.343958729952873,0.690140432397281,0.435037746650068,-0.0641704288808143,0.431797964265862,1.83676444438527
2019-05-08,0.455019247560508,0.821154869642227,0.494142917591974,-0.0273548938746252,0.339129224624456,2.08209136554454
2019-05-09,0.575951811177716,0.931108118107401,0.582265610137782,0.000908865192911688,0.817215889138514,2.90745029375433
2019-05-10,0.584178516185689,0.980547528388511,0.615408551702453,0.136887678282803,0.448656968341322,2.76567924290078
2019-05-13,0.597341244198464,0.964529159457428,0.650676239637896,0.417467074388133,0.920159561929561,3.55017327961148
2019-05-14,0.584178516185689,0.969473100485557,0.641262217396545,0.281957626458686,0.424868911954159,2.90174037248064
2019-05-15,0.55785306016017,0.907673837634169,0.645511710138091,0.396352733245127,0.507279654432122,3.01467099560968
2019-05-16,0.481344703586027,0.792677769320306,0.630436867273866,0.0607031867441322,-0.054555157491002,1.91060736943333
2019-05-17,0.417176404523844,0.657905936893995,0.631336394934491,0.0370010869337142,-0.0159703751326027,1.72744944815344
2019-05-20,0.364097703812393,0.613410467640991,0.623829991697579,-0.177068039843911,-0.172796788057083,1.25147333524997
2019-05-21,0.3262548607757,0.630714261239375,0.628467211879071,0.00658586395611646,-0.115791007502898,1.47623119034737
2019-05-22,0.294170711244623,0.649303479505083,0.655577114478511,0.138727835129906,-0.0971565037860508,1.64062263657207
2019-05-23,0.340668047949702,0.748182300067303,0.708494155479254,0.0894282724488699,0.00394511405419805,1.89071788999933
2019-05-24,0.384664466332356,0.842117179601416,0.7518265741651,-0.168989296299932,-0.0581948645421573,1.75142405925678
2019-05-27,0.434847366880949,0.940996000163636,0.772639783140187,-0.194685960025235,-0.068828235812507,1.88496895434703
2019-05-28,0.371896620159955,0.86565033889523,0.768018072056306,-0.194685960025235,-0.169929853652756,1.6409492174335
2019-05-29,0.299106734249395,0.739579842678391,0.769600000011178,-0.14590611065257,-0.169929853652756,1.49245061263364
2019-05-30,0.227534400680054,0.655532845200513,0.727896036573037,-0.304103665447256,-0.169948907196642,1.13691070980971
2019-05-31,0.164616560779069,0.538064806372585,0.678949324557107,-0.195858444899917,-0.169948907196642,1.0158233396122
2019-06-03,0.145300257420363,0.478737514035262,0.631320885836902,-0.179767492104833,-0.169948907196642,0.905642257991053
2019-06-07,0.118974801394844,0.387274605015191,0.597216380221229,-0.145558125066393,-0.16918714002666,0.788720521538211
2019-06-10,0.146122927921149,0.373728206598172,0.563282474679123,-0.162555662148253,-0.16918714002666,0.751390807023531
2019-06-11,0.153099173767894,0.324288796317063,0.532372843168438,-0.023443859658681,-0.0818206761046405,0.904496277490073
2019-06-12,0.137896222913146,0.331704707859233,0.525734949396951,-0.0162855569299188,-0.114674860627271,0.86437546261214
2019-06-13,0.123910824399616,0.296998241841883,0.536730899593196,0.0999733549392151,-0.00786812912335837,1.04974519165055
2019-06-14,0.106634743882885,0.304414153384054,0.555341816709521,-0.0013213833950987,-0.077647942476461,0.8874213881049
2019-06-17,0.0876804155445141,0.267334595673222,0.582048482771426,-0.0321379258182833,-0.0921223863848233,0.812803181786056
2019-06-18,0.108247178064417,0.253788197256203,0.576511734929309,-0.211544514349817,-0.198929117888736,0.528073478011376
2019-06-19,0.123877917579577,0.304414153384054,0.537149645228297,-0.230749160780545,-0.186337657828103,0.54835489758328
2019-06-20,0.146517809761522,0.285923813938929,0.467870506262781,-0.0984862219450533,-0.186337657828103,0.615488250190076
2019-06-21,0.124305706240019,0.327947312677868,0.431951436228269,-0.0038447861482484,-0.186337657828103,0.694022011169805
2019-06-24,0.0917937680485004,0.252601651409462,0.394217801774918,0.0482971533077404,-0.162740363671643,0.624170010868977
2019-06-25,0.0736950170309539,0.225805491037104,0.359803114207333,-0.0406700591428327,-0.162740363671643,0.455893199460916
2019-06-26,0.0325614919910893,0.128607610424448,0.312484857439086,-0.0418099094354556,-0.162740363671643,0.269103686747524
2019-06-27,-0.000740209881205896,0.0857930811209846,0.26307287249522,-0.177879403055909,-0.145482628485979,0.0247637121931107
2019-06-28,-0.0213069724011084,0.0742242591152086,0.237219206801128,-0.197213398248597,-0.135426456804017,-0.0425033615373856
2019-07-01,-0.0377603824170842,0.0404077024829197,0.170049305108774,-0.285366906336235,0.380225607431364,0.267555326269739
2019-07-02,-0.0439139577630148,0.0523720397709801,0.123894230660319,-0.212118523857125,0.309192467459691,0.229426256270851
2019-07-03,-0.0727074252909501,0.0276523346304028,0.0840978862265501,-0.0973821332193881,0.299136295777728,0.240796958124343
2019-07-04,-0.089160835306866,0.0746197743974706,0.084315013592929,0.00727903397877307,-0.216515768457653,-0.139462781795346
2019-07-05,-0.111372938828429,0.0238949394490372,0.0956831821314641,-0.0469005728545339,-0.216515768457653,-0.255211158560114
2019-07-08,-0.0977824221552122,0.0214229689349727,0.130516615334195,-0.171064264885502,-0.216515768457653,-0.333422871229199
2019-07-09,-0.078038330136095,0.0164790279068662,0.167893540542823,-0.0841996120464123,-0.0576051887493566,-0.0354705624821746
2019-07-10,-0.0496726512686019,0.0634464676739343,0.196461298316379,-0.0359548084860153,0.0536020332018855,0.227882339437581
2019-07-11,-0.0578993562766045,0.0461426740755502,0.200323063618024,-0.00401495423201319,0.0536020332018855,0.238153460386842
2019-07-12,-0.04473662826383,0.0708623792161051,0.21702636172991,0.0707934505384241,-0.0706111686240525,0.243334394596556
2019-07-16,-0.0365099232558571,0.0906381433285311,0.201315645864227,0.0299719994674715,-0.181818390575295,0.103597474829078
2019-07-17,-0.0418737349210406,0.112885877955044,0.174345325143132,0.0173828143699602,-0.181818390575295,0.0809218919718009
2019-07-18,-0.0756032254537478,0.0832222317863603,0.138860509841355,-0.244696117466843,-0.216515768457653,-0.314732369750529
2019-07-19,-0.118382091495183,0.0250814852957782,0.117194300498409,-0.191021732742843,-0.216515768457653,-0.383643806901491
2019-07-22,-0.138948854015146,-0.0144700429290962,0.102724312440509,-0.126939693716622,-0.216515768457653,-0.394150046678008
2019-07-23,-0.147570440863492,-0.0441336890977576,0.0759245917929806,-0.149134622212658,-0.216515768457653,-0.481429928838579
2019-07-24,-0.150038452365878,-0.0206005298039437,0.0598416575849639,-0.113492083658043,-0.216515768457653,-0.440805176700553
2019-07-25,-0.145925099861891,-0.0552081170007342,0.0356164471385323,0.00665976446751986,-0.216515768457653,-0.375372773714226
2019-07-26,-0.172678344547823,-0.0502641759726277,0.0166953480702733,0.0723788435958108,-0.216515768457653,-0.350384097312019
2019-07-29,-0.202689364416917,-0.104647527281844,-0.000364659286357494,0.0256435966570197,-0.216515768457653,-0.498573722785751
2019-07-30,-0.240137325613207,-0.140441660325376,-0.00673889839869979,-0.0317162644214816,-0.167227467252817,-0.586261616011581
2019-07-31,-0.245896019118794,-0.187409100092421,0.00497047028699254,0.05572872143965,-0.167227467252817,-0.539833394737389
2019-08-01,-0.224111704257673,-0.194825011634592,0.0291026261478457,0.0147899714949106,-0.167227467252817,-0.542271585502326
2019-08-02,-0.208053176082101,-0.182465159064315,0.0652233144511028,0.055225610301657,-0.216515768457653,-0.486585178851308
2019-08-05,-0.196963577731338,-0.182465159064315,0.114107990076655,-0.00952763453056838,-0.216515768457653,-0.491364149707219
2019-08-06,-0.203544941737741,-0.184937129578357,0.152415461141063,-0.0189755499270883,-0.216515768457653,-0.471557928559775
2019-08-07,-0.212594317246499,-0.188694524759722,0.168389831665891,0.0330859477911728,-0.216515768457653,-0.41632883100681
2019-08-08,-0.232305502445607,-0.20718486420487,0.147871295545172,0.0761232639455626,-0.216515768457653,-0.432011575617395
2019-08-09,-0.233128172946393,-0.209656834718934,0.136813308958548,0.116377109319634,-0.216515768457653,-0.406110357844798
2019-08-15,-0.194890448069356,-0.16387594079863,0.184426238581164,0.0844849725523213,0.0600014769173869,-0.0298537008171138
2019-08-16,-0.157475393693104,-0.147857571867524,0.234163914574507,0.110381456662573,0.0600014769173869,0.0992138825938392
2019-08-19,-0.129504596665984,-0.137969689811311,0.263212454373587,0.217689419093121,0.156796311064386,0.370223898053799
2019-08-20,-0.104824481642065,-0.152900391716191,0.255256287306396,0.00350253193627343,0.0461894129143738,0.0472233587987874
2019-08-21,-0.0945246469720797,-0.1306526570897,0.255690542039063,-0.0619895550789666,0.0461894129143738,0.0147130958126907
2019-08-22,-0.0756032254537478,-0.1306526570897,0.274704695692923,-0.063147762665031,0.103869267419204,0.109170317903648
2019-08-23,-0.104791574822027,-0.166446790133232,0.280024316168661,-0.0309334349535132,0.0924336088460124,0.0702861251059023
2019-08-26,-0.0821845894601202,-0.203526347844064,0.289562411190814,-0.138294417054584,0.0924336088460124,-0.0420093343219416
2019-08-27,-0.0620127087805613,-0.19245191994111,0.302714125952988,-0.134975361884506,-0.0620410798058173,-0.148766944459007
2019-08-28,-0.0287110069082959,-0.124126654932613,0.322193552534738,-0.042404704216904,-0.20483104187892,-0.0778798554019949
2019-08-29,-0.0213069724011084,-0.0237646520619499,0.341781542799677,-0.00104932197231196,-0.20483104187892,0.0908295544853869
2019-09-02,-0.0242027725639363,-0.0323671094508619,0.345162526075843,-0.169459116494757,-0.20483104187892,-0.0856975143126319
2019-09-03,-0.0492777694282285,-0.0178319228281997,0.303985871955948,-0.270565912722443,-0.216515768457653,-0.250205501480576
2019-09-04,-0.0945246469720797,-0.0843773690665963,0.231418804299866,-0.269682457421065,-0.216515768457653,-0.433681437617528
2019-09-05,-0.130294360346761,-0.0126902241589733,0.159037845814939,-0.178388410791643,-0.216515768457653,-0.37885091794009
2019-09-06,-0.154151804869864,-0.0634150591074068,0.131974470508311,-0.0792988039149267,-0.208225687215252,-0.373116884599138
2019-09-09,-0.140166406356334,-0.0428482644304566,0.138891528036532,-0.121537641460897,-0.208225687215252,-0.373886471426407
2019-09-10,-0.130722149007143,-0.0848717631693957,0.163302847654142,-0.181207233608683,-0.140890150417336,-0.374388448548415
2019-09-11,-0.0961699879736801,-0.139255114478612,0.180642018767507,-0.294120048946709,-0.136687805087081,-0.485590937718574
2019-09-12,-0.108246790925361,-0.236452995091292,0.168436358958725,-0.230846799951314,-0.136687805087081,-0.543798032096322
2019-09-13,-0.137862928954081,-0.322971963083234,0.145513912710453,-0.21821091645404,-0.139610592516829,-0.673142488297731
2019-09-16,-0.187223159001919,-0.221621172006972,0.114666317590124,-0.211715366509322,-0.152103019089485,-0.657996399017575
2019-09-17,-0.190777095565369,-0.134311173450506,0.111130243338024,-0.0874657245050055,-0.135122262074847,-0.436546012257703
2019-09-18,-0.190777095565369,-0.0626240285429052,0.103282639953977,-0.0335720024595643,-0.169678420805334,-0.353368907419196
2019-09-19,-0.190777095565369,-0.107119497795886,0.0949077272516399,0.16397528447672,-0.122054429109581,-0.161068010742477
2019-09-20,-0.211343858085302,-0.125609837241034,0.0948767090564622,0.0569587028386981,-0.139035186124219,-0.324153469555395
2019-09-23,-0.223683915597261,-0.136783143964548,0.100739147948058,0.0570479348943037,-0.168891776761899,-0.371571753481347
2019-09-24,-0.236451761769632,-0.156558908077019,0.110835570483678,-0.174578247650459,-0.216515768457653,-0.673269115471085
2019-09-25,-0.247146478279991,-0.181278613217574,0.1106804795077,-0.239301522757713,-0.216515768457653,-0.773561903205231
2019-09-26,-0.259091653951577,-0.220335747339649,0.091604289463485,-0.226387111643679,-0.152018574115804,-0.766228797587225
2019-09-27,-0.269917997742061,-0.172577277008079,0.0625092223716161,-0.226387111643679,-0.106049591645207,-0.71242275566741
2019-09-30,-0.283080725754805,-0.202339801997301,0.0273656072169509,-0.163286924981426,-0.106049591645207,-0.727391437161788
2019-10-01,-0.287588960099165,-0.161997243207925,0.0163541479231617,-0.0477133334199685,-0.0164981102656697,-0.497443499069566
2019-10-02,-0.274294604806296,-0.187507978912981,0.031785700032087,0.0237456132231073,-0.0163304626271916,-0.422601733091275
2019-10-03,-0.268535911300739,-0.129367232422399,0.0427041047403436,0.145649173097197,-0.0163304626271916,-0.225880328512789
2019-10-04,-0.301837613173004,-0.210151228821734,0.044006868938481,-0.0419203537845818,-0.170379138348578,-0.680281465189416
2019-10-07,-0.317040564027723,-0.239814874990395,0.0487681619007514,-0.0333542187498839,-0.216515768457653,-0.757957264324903
2019-10-08,-0.312104541022951,-0.260876063770167,0.0760641736713701,-0.0536264232345331,-0.0359277778173407,-0.586470632173622
2019-10-09,-0.255373183287964,-0.175148126342704,0.11654291839934,0.189927388336027,-0.0359277778173407,-0.159978780712641
2019-10-10,-0.199431589233754,-0.112063438824015,0.15516057141575,0.39006730835053,0.582652482769339,0.816385334477849
2019-10-11,-0.163628969039035,-0.0489787513053044,0.172546269821904,0.262154207808896,0.610105502229681,0.832198259516142
2019-10-14,-0.0969926584744956,0.0474280987428512,0.207798448659759,0.516403569816797,0.834498136340502,1.50913559508541
2019-10-15,-0.084652600962506,0.0918246891752724,0.205068847482684,0.332336870642895,0.277528252259866,0.822106058598211
2019-10-16,-0.0513508990902409,0.13879212894234,0.213924542210522,0.331166859567207,0.249393258623327,0.881925890253155
2019-10-17,-0.0838299304616909,0.111600453287721,0.1785327814943,-0.0718162698808359,0.025000624512505,0.159487658951999
2019-10-18,-0.120027432496814,0.0807502612723181,0.148181477497083,-0.120959453176955,-0.0366097519935384,-0.0486648988979062
2019-10-21,-0.164879428200262,0.0238949394490372,0.134052689586295,-0.0150701601356331,-0.216515768457653,-0.238517727758215
2019-10-22,-0.189559543224181,-0.0312794424246807,0.126871977398906,-0.118204134287863,-0.216515768457653,-0.428686910995471
2019-10-23,-0.20025425973454,-0.0399807786341527,0.108850405991272,-0.146375763670874,-0.216515768457653,-0.494276164505947
2019-10-24,-0.240137325613207,-0.0745883658309207,0.0601828577320755,-0.258724341339468,-0.216515768457653,-0.729782943509173
2019-10-25,-0.327340398697738,-0.145484480174042,-0.00583937073805207,-0.263453602495128,-0.216515768457653,-0.958633620562613
2019-10-28,-0.393976709262307,-0.212623199335776,-0.0625561406500625,-0.219865403120483,-0.216515768457653,-1.10553722082628
2019-10-30,-0.447450291814132,-0.24357227017176,-0.0963039370210126,-0.216668079161591,-0.156936503264994,-1.16093108143349
2019-10-31,-0.483384539288946,-0.263348034284209,-0.0995918657115561,-0.156211854840404,-0.156936503264994,-1.15947279739011
2019-11-01,-0.529454087333582,-0.328410298214162,-0.0843309136761752,-0.101337209770443,0.283401923414848,-0.760130585579515
2019-11-04,-0.564565664307611,-0.393868077426356,-0.0901313161774152,-0.135269667321279,0.250112483608534,-0.933722241624127
2019-11-05,-0.558247554861518,-0.38398019537012,-0.100724029836149,-0.187696669141567,0.276402308994878,-0.954246140214476
2019-11-06,-0.549198179352759,-0.364204431257671,-0.113751671817567,-0.270393862967884,-0.0859739321308898,-1.38352207752677
2019-11-07,-0.552752115916209,-0.37784970849525,-0.136922263627395,-0.284630909437479,-0.112263757517234,-1.46441875499357
2019-11-08,-0.581545583444055,-0.422345177748253,-0.156835944941857,-0.271713083121598,0.0140542603998081,-1.41838552885596
2019-11-11,-0.604975239306747,-0.453689763866478,-0.173058461028241,-0.24480156087965,0.0141183740392445,-1.46240665104187
2019-11-12,-0.594675404636761,-0.41285281097428,-0.173353133882586,-0.24480156087965,0.0405620696410579,-1.38512084073222
2019-11-13,-0.573713760276485,-0.38437571065236,-0.176299862425995,-0.251449143883459,-0.0642873945586511,-1.45012587179695
2019-11-14,-0.558115927581363,-0.364599946539911,-0.182379428684014,-0.203373039848923,-0.142313693752162,-1.45078203640637
