"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-12-05,0.141302061686056,-0.640947519853754,0.0692279875247116,-0.0215995871826539,-0.0808899111990122,-0.532906969024652
2018-12-06,0.203321684420871,-0.51636021615103,0.0838599311989589,-0.0444097270459107,-0.0808899111990122,-0.354478238776123
2018-12-07,0.235641769508028,-0.391772912448307,0.0499558925795617,-0.120670663565176,-0.0808899111990122,-0.307735825124906
2018-12-10,0.254859117397689,-0.289611323412074,0.056900652315013,-0.0344153635324895,-0.0808899111990122,-0.0931568284308733
2018-12-11,0.246997475079192,-0.359380213485599,0.0481307664130064,-0.0637444164109042,0.0196958872503607,-0.108300501153944
2018-12-12,0.250491538331857,-0.444099580003451,0.0504353748775548,0.127377161082553,0.0561282007672195,0.0403326950557333
2018-12-13,0.212930358365702,-0.466525294669941,0.0323387849210336,0.0295470615115428,0.088317113061772,-0.103391976809891
2018-12-14,0.199827621168205,-0.416690373188852,0.0177068412467863,0.126335328663499,-0.00010085034069048,-0.0729214324510509
2018-12-17,0.194586526289207,-0.359380213485599,0.00228607185648574,-0.0323740644428439,-0.0365331638575492,-0.231414843640299
2018-12-18,0.209436295113036,-0.371041585112174,-0.00657661707093864,-0.0277860815930833,-0.0687220761521017,-0.264690064815261
2018-12-19,0.197207073728706,-0.336157140075411,-0.0249516161037143,-0.188482784831392,-0.0808899111990122,-0.433274378480824
2018-12-20,0.169254567707381,-0.331173647927302,-0.0520346323548841,-0.203198513512495,-0.0648876250820665,-0.482039851169367
2018-12-21,0.164013472828383,-0.334462752745054,-0.0710283182237801,-0.12592519353551,-0.0326388674038677,-0.400041659079829
2018-12-24,0.158772377949384,-0.424165611411015,-0.0792723203150841,-0.0845327038505006,-0.0326388674038677,-0.461837125031083
2018-12-25,0.159645893762551,-0.503901485780758,-0.0763180906726093,-0.0863916828800123,-0.0486411535208134,-0.555606519091642
2018-12-26,0.15003721981772,-0.568686883706174,-0.0760396815963551,-0.131303498883941,-0.0808899111990122,-0.706882755567762
2018-12-27,0.170128083520548,-0.591112598372664,-0.0755756664692648,-0.08797260917566,-0.0808899111990122,-0.665422701696053
2018-12-28,0.177989725839045,-0.546261169039684,-0.0764263608689303,-0.0287985143049085,-0.0808899111990122,-0.55438622957349
2018-12-31,0.182357304904878,-0.551244661187793,-0.0773853254649168,-0.0374169655293282,-0.0808899111990122,-0.564579558476173
2019-01-02,0.211183326739369,-0.459050056447778,-0.0747559064114052,0.102902817267317,-0.0808899111990122,-0.300609730051509
2019-01-03,0.313838905102685,-0.366855451707762,-0.0652126619642482,0.0966247605037418,-0.0549174833147309,-0.0765219313803146
2019-01-04,0.399443454792994,-0.247251640153148,-0.0675018032578937,0.059006528059425,-0.0394491673335847,0.104247372107792
2019-01-07,0.416913771056321,-0.216553328520797,-0.0821801484448499,-0.172543107607151,-0.0394491673335847,-0.0938119808500611
2019-01-08,0.37627781542782,-0.258913011779723,-0.0824894918629101,-0.184605005521984,-0.0303439343840588,-0.180073628120856
2019-01-09,0.37627781542782,-0.238979043187287,-0.0746476362150842,-0.137638844661377,-0.045812250365205,-0.120799959001133
2019-01-10,0.38892632440247,-0.262202116597475,-0.0539216272050511,-0.0988281513043946,-0.045812250365205,-0.0718378210696557
2019-01-11,0.386305776962971,-0.26838164686113,-0.0500393673083958,-0.168573740062067,-0.0808899111990122,-0.181578888467634
2019-01-14,0.385012973559484,-0.303266091897892,-0.02945256283649,-0.168803986590368,-0.0808899111990122,-0.197399578964278
2019-01-15,0.384174398378844,-0.25971037052342,-0.029406161323781,-0.209768856348197,-0.0808899111990122,-0.195600901015567
2019-01-16,0.366704082115516,-0.25971037052342,-0.053426677736155,-0.199775254235442,-0.0631006133327555,-0.209308833712257
2019-01-17,0.303810943567535,-0.25971037052342,-0.0979102612532107,-0.21208204836935,0.000971924458636929,-0.264919812119809
2019-01-18,0.246158899898552,-0.280840377231402,-0.153128061376955,-0.213047834067374,0.0567690074835972,-0.344088365293582
2019-01-21,0.195949210957747,-0.324495768448836,-0.19256934717963,-0.150847170610577,0.0389797096173405,-0.432983365663956
2019-01-22,0.148325128823914,-0.391772912448307,-0.215739169192338,-0.171911643868842,0.00220383841406713,-0.628894758271506
2019-01-23,0.0867247936794191,-0.413002588999251,-0.230262842670264,-0.120604224791096,-0.0445668981423085,-0.721711760923501
2019-01-24,0.0329861008534215,-0.390576874332761,-0.252257159694344,-0.204903101487099,-0.0445668981423085,-0.859317932803091
2019-01-25,-0.00544859492590051,-0.350708937147889,-0.278984431014745,-0.130454029006434,-0.0342760540945448,-0.799872046189514
2019-01-28,-0.0255394586287279,-0.414198627114797,-0.272163408646518,-0.140890558792194,-0.0433024005631295,-0.896094453745366
2019-01-29,-0.0482508697710543,-0.441607833929396,-0.255737273147521,-0.127340694644226,0.0326470511977123,-0.840289620294485
2019-01-30,-0.067013989437869,-0.469017040743995,-0.253819343955548,-0.158791968054332,0.146356353299452,-0.802285988892292
2019-01-31,-0.0792432108221984,-0.404231642818579,-0.291791248522437,-0.0237941399021235,0.15022038655124,-0.648839855514098
2019-02-01,-0.0875590813635427,-0.389281166374253,-0.317621423930463,0.0810874340463343,0.232426408227298,-0.480947829394626
2019-02-04,-0.0871397937732231,-0.386789420300198,-0.33482091797461,0.12741859970267,0.0811295954896759,-0.600201936855685
2019-02-05,-0.0893061129898758,-0.408019096851142,-0.346142887075613,0.0322825824829516,0.0862611719988608,-0.724924342434818
2019-02-06,-0.0792432108221988,-0.401739896744525,-0.357109111245847,0.021104908701625,0.0049058167829152,-0.81208149332803
2019-02-07,-0.0713815685037008,-0.383001966267635,-0.356583227435144,-0.00525880450990604,0.0574155808708452,-0.758809985845541
2019-02-08,-0.0565667403123987,-0.377918804276564,-0.323127736771934,-0.0650749879517956,0.108241895685897,-0.714446373626796
2019-02-11,-0.0583137719387314,-0.384198004383181,-0.293801980739828,-0.185105258779703,0.0314417774649423,-0.889977238376502
2019-02-12,-0.0661754142572294,-0.38549371234169,-0.285573445819427,-0.141865018787539,-0.0210679866229877,-0.900175577828872
2019-02-13,-0.0753298599792133,-0.365659413592216,-0.297761576490998,0.0732491206677966,-0.0808899111990122,-0.746391640593644
2019-02-14,-0.0705429933230611,-0.335758460703563,-0.310181714726115,0.184454267988295,-0.0707017290368176,-0.602730629801262
2019-02-15,-0.0460845505544016,-0.320807984259236,-0.312842068121433,0.149029430704451,-0.0464502373652231,-0.577155409595842
2019-02-18,-0.0360565890192513,-0.305757837971947,-0.306624265418423,0.00580076995391249,-0.0464502373652231,-0.689088159820932
2019-02-19,-0.0399699398622367,-0.310741330120056,-0.306407725025781,0.00188797608185354,-0.0127461740835035,-0.667977193009723
2019-02-20,-0.0556932244992323,-0.270873392935184,-0.294853748361233,-0.0468041141777341,-0.036997665755098,-0.705222145728482
2019-02-21,-0.0801167266353651,-0.254726878375311,-0.281397309675614,-0.122058590231164,0.0161020474738286,-0.722197457443627
2019-02-22,-0.0993340745250262,-0.212367195116386,-0.272488219235481,-0.208513591238476,-0.0277901979700856,-0.820493278085454
2019-02-25,-0.14213634937018,-0.212367195116386,-0.285356905426785,-0.243966802142705,-0.0076404895336201,-0.891467741589675
2019-02-26,-0.194128010569845,-0.227317671560712,-0.303716437288657,-0.246432832866456,-0.0507044200011162,-1.02229937228679
2019-02-27,-0.247412475172996,-0.252235132301257,-0.327226537061232,-0.175518305758374,-0.0419182423964406,-1.0443106926903
2019-02-28,-0.289341234204983,-0.269677354819638,-0.33847117030772,-0.164376660905506,-0.0318265687220837,-1.09369298895993
2019-03-01,-0.284100139325985,-0.262202116597475,-0.340002420227118,-0.0333332894378015,-0.0393754503461746,-0.959013415934554
2019-03-04,-0.25352708586516,-0.277152593041802,-0.325695287141834,-0.117419791199873,-0.0481616279508502,-1.02195638519952
2019-03-05,-0.228195127283335,-0.284627831263965,-0.307397623963574,-0.0842779731229078,-0.0784030100616726,-0.982901565695454
2019-03-06,-0.231689190536,-0.267185608745584,-0.295642574077286,-0.183364863939103,-0.0466396399890454,-1.02452187728702
2019-03-07,-0.235183253788666,-0.211071487157877,-0.275426981707052,-0.0430317886717596,-0.0264674931244769,-0.791181004449832
2019-03-08,-0.208558491803354,-0.121368628491917,-0.252087020814411,0.0516098193562698,-0.0214440355858241,-0.551848357339236
2019-03-11,-0.190214659726859,-0.0922650343469604,-0.234732855061234,0.107648038342082,-0.0556943067957909,-0.465258817588762
2019-03-12,-0.179732469968862,-0.0711350276389785,-0.240765051713408,0.0112361862331215,-0.0314181519249844,-0.511814515013112
2019-03-13,-0.198495589635677,-0.173296616675212,-0.259310189626117,-0.0630261965824515,-0.0112544739180554,-0.705383066437512
2019-03-14,-0.179697529336336,-0.160040527561242,-0.276819027088323,-0.153377019708528,0.0436987711807333,-0.726235332513696
2019-03-15,-0.182318076775835,-0.158744819602734,-0.291837650035146,-0.182287625539978,0.00547113836169846,-0.809717033591994
2019-03-18,-0.167922536174852,-0.0790089452329907,-0.307351222450864,-0.246950313682267,-0.0197159971838833,-0.820949014724858
2019-03-19,-0.177111922529363,-0.0989429138254263,-0.317961701690329,-0.227054017917548,-0.0340535743804691,-0.855124130343136
2019-03-20,-0.178858954155696,-0.0827963992655533,-0.292023256085982,-0.0997628849552533,-0.0402742432968093,-0.693715737759294
2019-03-21,-0.185847080661027,-0.0553871924509544,-0.228870797288994,0.0220218580046725,-0.0402742432968093,-0.488357455693112
2019-03-22,-0.122953942113046,0.0874396925138475,-0.0980494657913377,0.349652244327471,0.0319416101646384,0.248030139101574
2019-03-25,0.122504001386715,0.293457257916671,0.0162838615237097,0.360240476573467,0.0903373211077133,0.882822918508275
2019-03-26,0.367542657296156,0.435486784137775,0.118258919287252,0.513999222906095,0.0903373211077133,1.52562490473499
2019-03-27,0.710834371870555,0.571735459467073,0.233876021787249,0.863599072318372,0.0739341472558475,2.4539790726991
2019-03-28,0.989485916270639,0.707087106209712,0.313037002468853,0.745491378640912,0.254005575046646,3.00910697863676
2019-03-29,1.22096760675974,0.844133140282707,0.323384539802966,0.532393628352208,0.378607816186848,3.29948673138447
2019-04-01,1.1309954780036,0.849116632430816,0.197945783779558,0.019267531224466,0.282179468675064,2.4795048941135
2019-04-02,0.937948483293821,0.732004566950257,0.13366422150665,0.028303546822843,0.0437123299411898,1.87563314851476
2019-04-03,0.791197826681864,0.702103614061603,0.0920884661193599,-0.0220594669601631,-0.0714421080604261,1.49188833184224
2019-04-04,0.730925235573382,0.679677899395113,0.0808593000437751,-0.214897731710927,-0.0491700737763496,1.22739462952499
2019-04-05,0.619988727301248,0.669710915098895,0.0433359434330735,-0.115807181873521,-0.0491700737763496,1.16805833018335
2019-04-08,0.537004725050439,0.624859485765915,0.0550291246357487,0.092247443620051,0.0263075233869044,1.33544830245906
2019-04-09,0.489834871139453,0.576320272243333,0.0943002715584904,0.119267658246727,0.0269179496825484,1.30664102287055
2019-04-10,0.481099713007789,0.576320272243333,0.129271544970195,0.11530925635811,0.0269179496825484,1.32891873626198
2019-04-11,0.493328934392119,0.64110567016875,0.180560683684575,0.0155863736187244,-0.0107026424253961,1.31987901943877
2019-04-12,0.699932894522238,0.839149648134599,0.250379493140761,0.0403384295468507,0.012668487228915,1.84246895257336
2019-04-15,0.855418709265859,0.953769967541104,0.315063201857147,-0.0492740132917842,0.012668487228915,2.08764635260124
2019-04-16,0.982078502174988,1.00609663509625,0.322317305010659,-0.169688481266814,-0.0346363209649807,2.1061676400501
2019-04-17,0.868940734053675,0.92885250680056,0.27190979503775,-0.235073943236149,0.0147100841585566,1.84933917681439
2019-04-18,0.810415174571525,0.903935046060015,0.23958340785046,-0.164956467841856,0.281426584655635,2.07040374529578
2019-04-19,0.723063593254885,0.87901758531947,0.226235239361163,-0.130491162199861,0.281426584655635,1.97925184039129
2019-04-22,0.73878687789188,0.881509331393524,0.246760175149456,-0.0860382080598408,0.366654029881743,2.14767220625676
2019-04-24,0.711707887683721,0.891476315689742,0.25438549040464,-0.213831450713386,0.195776337377619,1.83951458044234
2019-04-25,0.702099213738891,0.865263146990689,0.290130122361496,-0.000367571068888477,0.195776337377619,2.05290124939981
2019-04-26,0.660170454706903,0.831674409912435,0.332200827217682,0.0362744667445636,0.0149488967939416,1.87526905537553
2019-04-29,0.614293404199403,0.781839488431346,0.35778352789126,0.118346249335189,0.101037123273054,1.97329979313025
2019-04-30,0.531309401948595,0.770676466019582,0.350544891908651,-0.129582935951304,0.205156038772001,1.72810386269752
2019-05-02,0.438297438162635,0.688349175732822,0.328179362782899,-0.0319729025381234,0.272504100982977,1.69535717512321
2019-05-03,0.351400085068841,0.593662824918753,0.300152849106646,-0.0347151587456543,0.157925128721886,1.36842572907047
2019-05-06,0.301609683718356,0.512730912433464,0.276395274599623,0.120357619690249,0.0599648446432874,1.27105833508498
2019-05-07,0.36666914148299,0.576320272243334,0.307314149234739,-0.0522726080548945,0.151191505840389,1.34922246074656
2019-05-08,0.484593776260455,0.70838281416822,0.366259537546109,-0.0210241889115358,0.118018226723063,1.65623016578631
2019-05-09,0.613000600795917,0.819215679542163,0.45414400261701,0.00296562380641258,0.289162265430912,2.17848817219241
2019-05-10,0.621735758927581,0.869050601023252,0.487197346836742,0.118382198503348,0.157226641852808,2.25359254714373
2019-05-13,0.635712011938244,0.852904086463379,0.522369693470186,0.35653336406475,0.326013734481584,2.69353289041814
2019-05-14,0.621735758927581,0.857887578611488,0.512981120732059,0.241515178777669,0.148711064353387,2.38283070140218
2019-05-15,0.593783252906256,0.795593926760127,0.517219125559483,0.338611859410219,0.17821221623121,2.4234203808673
2019-05-16,0.51254628228178,0.679677899395113,0.502185035441758,0.0537180581228307,-0.0229117345841147,1.72521554065737
2019-05-17,0.4444120488548,0.543827903437663,0.503082131354132,0.0336001065752239,-0.00909926923917091,1.51582292098265
2019-05-20,0.388052808589303,0.498976474104683,0.495596020637076,-0.148098238921481,-0.065239520946968,1.16928754346261
2019-05-21,0.347871081183649,0.516418696623064,0.500220704737076,0.00778416676114383,-0.0448327615916256,1.32746188771331
2019-05-22,0.313803964470158,0.535156627099954,0.527257319475537,0.119944093296893,-0.0381620375113837,1.45799996683116
2019-05-23,0.363175078230324,0.634826470062132,0.580031306596606,0.0780994372846308,-0.00196998179975884,1.65416231037393
2019-05-24,0.409890703918463,0.729512820876202,0.623246582099614,-0.141241134593876,-0.0242146660622017,1.5971943062382
2019-05-27,0.463175168521614,0.829182663838381,0.644003525451453,-0.163052039108483,-0.028021168605284,1.74528815009768
2019-05-28,0.396333738498121,0.7532342435012,0.639394308522356,-0.163052039108483,-0.0642132243169089,1.56169702709629
2019-05-29,0.319045059349157,0.626155193724423,0.640971959954464,-0.121648507183962,-0.0642132243169089,1.40031048152717
2019-05-30,0.24304918360368,0.541435827206571,0.599380737396271,-0.255923983524267,-0.06422004504774,1.06372171963451
2019-05-31,0.176242694212713,0.423028053767503,0.550566346026372,-0.164047224939607,-0.06422004504774,0.921569824019241
2019-06-03,0.155732542919565,0.363226147990196,0.50306666418323,-0.150389489495254,-0.06422004504774,0.807415820549997
2019-06-07,0.12778003689824,0.27103154325018,0.469054355367511,-0.12135314275558,-0.0639473499075012,0.682565442852851
2019-06-10,0.156606058732732,0.257376774764362,0.435212185431726,-0.135780371995885,-0.0639473499075012,0.649467297025434
2019-06-11,0.164013472828383,0.207541853283273,0.404386113822028,-0.0177045675494284,-0.0326721636430286,0.725564708741227
2019-06-12,0.147870900601068,0.215017091505436,0.39776616467554,-0.011628718210668,-0.0444332066609752,0.7045922319104
2019-06-13,0.133021131777239,0.180032976625711,0.408732388845774,0.0870499294479082,-0.00619885137029927,0.802637575326333
2019-06-14,0.114677299700744,0.187508214847875,0.427292993929385,0.00107262557454311,-0.0311784209001623,0.699372713152385
2019-06-17,0.09455149536539,0.150132023737058,0.453927462224368,-0.0250839475684786,-0.0363599391737268,0.637167094584611
2019-06-18,0.11638939069455,0.13647725525124,0.448405682211994,-0.177361302075789,-0.0745942944644027,0.449316731617592
2019-06-19,0.132986191144712,0.187508214847875,0.409150002460155,-0.193661889343275,-0.070086841134376,0.465895677975091
2019-06-20,0.157025346323052,0.168869954213947,0.340058150036411,-0.0813992874506416,-0.070086841134376,0.514467321988392
2019-06-21,0.133440419367558,0.211229637472873,0.30423618222504,-0.00106919707953157,-0.070086841134376,0.577750200851564
2019-06-24,0.0989190744312218,0.135281217135693,0.266604555418018,0.0431880214776541,-0.0616395521295303,0.482353316333057
2019-06-25,0.0797017265415612,0.108270689692943,0.232282903184239,-0.0323258816668912,-0.0616395521295303,0.326289885622322
2019-06-26,0.0360259358832406,0.0102952340611213,0.185092564759157,-0.0332933678027982,-0.0616395521295303,0.136480814771191
2019-06-27,0.000666015766264378,-0.0328618079415019,0.135814158262168,-0.148786910639048,-0.0554616795431276,-0.100630224095245
2019-06-28,-0.0211718795628957,-0.0445231795680767,0.110030384366851,-0.165197287003136,-0.051861801187726,-0.172723762954983
2019-07-01,-0.038642195826224,-0.078610265861142,0.0430420671859163,-0.240020531299795,0.132729787308019,-0.181501138493226
2019-07-02,-0.0451760941087085,-0.0665502148627183,-0.0029882334214405,-0.177848511882023,0.107301555652135,-0.185261498622755
2019-07-03,-0.075749147569533,-0.0914676756032628,-0.0426769939585633,-0.0804621551431756,0.103701677296733,-0.186654294977802
2019-07-04,-0.0932194638328613,-0.044124500196228,-0.0424604535659211,0.00837251804823693,-0.0808899111990122,-0.252321810745786
2019-07-05,-0.116804390788354,-0.0952551296358257,-0.0311230172940151,-0.0376142389842283,-0.0808899111990122,-0.361686687901436
2019-07-08,-0.102373909554845,-0.0977468757098801,0.00361624855414468,-0.143002333719738,-0.0808899111990122,-0.420396781629331
2019-07-09,-0.0814095300388512,-0.102730367857989,0.0408921304303978,-0.0692730485089739,-0.0240035756800612,-0.236524391655477
2019-07-10,-0.0512907048008734,-0.0553871924509542,0.0693826592337418,-0.0283236546487132,0.0158060540605239,-0.0498128386062751
2019-07-11,-0.0600258629325374,-0.0728294149693355,0.0732339847885911,-0.00121363294350436,0.0158060540605239,-0.0450288719962622
2019-07-12,-0.0460496099218749,-0.047911954228791,0.0898921278511324,0.0622825076753932,-0.0286594175771998,0.0295536537986601
2019-07-16,-0.0373144517902109,-0.0279779856363553,0.0742238837263837,0.0276339330209407,-0.0684690473177848,-0.0319036679970267
2019-07-17,-0.0430097748920558,-0.00555227096986506,0.0473264735260501,0.0169484402653914,-0.0684690473177848,-0.0527561793882642
2019-07-18,-0.0788239232318788,-0.0354532238585185,0.011937586499964,-0.205499836238104,-0.0808899111990122,-0.388729308027549
2019-07-19,-0.124246745516532,-0.0940590915202797,-0.00967005125154066,-0.159941903402528,-0.0808899111990122,-0.468807702889893
2019-07-22,-0.146084640845692,-0.133927028705151,-0.0241009217040487,-0.105550125184009,-0.0808899111990122,-0.490552627637913
2019-07-23,-0.155239086567676,-0.163827981593805,-0.0508281930244494,-0.124388814568378,-0.0808899111990122,-0.575173986953321
2019-07-24,-0.157859634007175,-0.140106558968806,-0.0668676492508703,-0.094136015474171,-0.0808899111990122,-0.539859768900035
2019-07-25,-0.153492054941343,-0.174991004005569,-0.0910273702013713,0.00784689229684154,-0.0808899111990122,-0.492553448050454
2019-07-26,-0.181898789185515,-0.17000751185746,-0.109897318703043,0.0636281631644672,-0.0808899111990122,-0.479065367780563
2019-07-29,-0.213764646049826,-0.224825925486658,-0.126911206696354,0.023960056076888,-0.0808899111990122,-0.622431633354961
2019-07-30,-0.25352708586516,-0.260906408638967,-0.133268213937491,-0.0247260483267148,-0.0632458320908476,-0.73567358885918
2019-07-31,-0.259641696557325,-0.308249584046001,-0.121590499905719,0.0494958139853288,-0.0632458320908476,-0.703231798614564
2019-08-01,-0.236510997824679,-0.315724822268165,-0.0975235819806355,0.014747677980701,-0.0632458320908476,-0.698257556183626
2019-08-02,-0.219459969151671,-0.303266091897892,-0.0615005409475261,0.0490687815460932,-0.0808899111990122,-0.616047731650008
2019-08-05,-0.207684975990187,-0.303266091897892,-0.0127480182612394,-0.00589270509452911,-0.0808899111990122,-0.61048170244286
2019-08-06,-0.214673102495519,-0.305757837971947,0.0254558938691942,-0.0139119399173245,-0.0808899111990122,-0.589776897714608
2019-08-07,-0.224281776440349,-0.30954529200451,0.0413870798992942,0.0302770010191043,-0.0808899111990122,-0.543052898725473
2019-08-08,-0.245211215323816,-0.328183552638437,0.0209240127946126,0.0668063654238766,-0.0808899111990122,-0.566554300942776
2019-08-09,-0.246084731136983,-0.330675298712492,0.0098959199407667,0.100973165720801,-0.0808899111990122,-0.546780855386919
2019-08-15,-0.205483716141008,-0.284528161421003,0.0573801346130062,0.0739036458315808,0.018096907841329,-0.340631189276095
2019-08-16,-0.1657562169582,-0.26838164686113,0.106983351698958,0.0958841545945336,0.018096907841329,-0.213173449684509
2019-08-19,-0.136056679310542,-0.258414662564912,0.135953362800295,0.186965383942037,0.0527472339674765,-0.0188053611656455
2019-08-20,-0.10985120491555,-0.273464808852201,0.128018704127051,0.00516708537693667,0.0131525063513402,-0.236977717912422
2019-08-21,-0.0989147869347062,-0.251039094185711,0.128451784912336,-0.050421518327487,0.0131525063513402,-0.258771108184228
2019-08-22,-0.0788239232318788,-0.251039094185711,0.147414536439426,-0.0514045858314102,0.00819822593729511,-0.225654840872279
2019-08-23,-0.109816264283023,-0.28711957733802,0.152719776059158,-0.0240615955806453,0.00205767149779034,-0.26621998964474
2019-08-26,-0.08581204973721,-0.324495768448836,0.162232086164509,-0.115187827150368,0.00205767149779034,-0.361205887674115
2019-08-27,-0.0643934419983696,-0.313332746037073,0.175348247090261,-0.112370667842569,-0.0255915227344772,-0.340340131522227
2019-08-28,-0.0290335218813933,-0.244460884550207,0.194775013744441,-0.0337982198070341,-0.0767070476173351,-0.189224660111529
2019-08-29,-0.0211718795628957,-0.143295993943596,0.214310050594942,0.00130354682478899,-0.0767070476173351,-0.0255613237040955
2019-09-02,-0.0242466552252415,-0.151967270281305,0.217681893851798,-0.14163991022941,-0.0767070476173351,-0.176878989501494
2019-09-03,-0.0508714172105538,-0.137315803365865,0.176616555104308,-0.22745769194124,-0.0808899111990122,-0.319918268612363
2019-09-04,-0.0989147869347062,-0.204393607679411,0.104245662449126,-0.226707829646772,-0.0808899111990122,-0.506660473010777
2019-09-05,-0.136895254491182,-0.132132971531832,0.0320603758447794,-0.149218948013238,-0.0808899111990122,-0.467076709390484
2019-09-06,-0.162227213073008,-0.183263600971429,0.00507016261902759,-0.0651133233655451,-0.0779222526334188,-0.483456227424373
2019-09-09,-0.147377444249179,-0.162532273635296,0.01196852084177,-0.100964952291836,-0.0779222526334188,-0.476828401967959
2019-09-10,-0.137349482714028,-0.204891956894222,0.0363138478431072,-0.15161151834701,-0.0538176779369684,-0.511356788049122
2019-09-11,-0.100661818561039,-0.25971037052342,0.0536061449126718,-0.247450054436368,-0.0523133348852849,-0.606529433493441
2019-09-12,-0.113485030698322,-0.357685826155242,0.0414334814120032,-0.19374476386167,-0.0523133348852849,-0.675795474188516
2019-09-13,-0.144931599972313,-0.444896938747148,0.0185730028173551,-0.183019634274309,-0.0533596256148533,-0.807634795791268
2019-09-16,-0.197342548762297,-0.342735349710915,-0.0121912001087311,-0.177506318571976,-0.0578316272321302,-0.78760704438605
2019-09-17,-0.201116137075176,-0.254726878375311,-0.0157177150746175,-0.0720452709161187,-0.051752906465559,-0.595358907906783
2019-09-18,-0.201116137075176,-0.182466242227732,-0.0235441035515404,-0.0263011681782783,-0.0641232171358566,-0.497550868168583
2019-09-19,-0.201116137075176,-0.227317671560712,-0.0318963758391656,0.14137371205315,-0.0470749225834773,-0.366031395005381
2019-09-20,-0.222954032404336,-0.24595593219464,-0.0319273101809716,0.050539801918405,-0.0531536433500485,-0.503451116211591
2019-09-23,-0.236056769601832,-0.257218624449366,-0.026080719579634,0.050615540616056,-0.0638416166466329,-0.532582189661409
2019-09-24,-0.249613735022175,-0.277152593041802,-0.0160115913217747,-0.14598494435635,-0.0808899111990122,-0.769652774941114
2019-09-25,-0.260969440593338,-0.302070053782346,-0.0161662630308046,-0.20092099318852,-0.0808899111990122,-0.861016661794021
2019-09-26,-0.273652890200515,-0.341439641752407,-0.0351908832415066,-0.189959453952076,-0.0578013978722321,-0.898044267018736
2019-09-27,-0.285148358301785,-0.293299107601675,-0.0642072958555527,-0.189959453952076,-0.0413455585877278,-0.873959774298815
2019-09-30,-0.299124611312447,-0.32329973033329,-0.0992559051217726,-0.136401055832515,-0.0413455585877278,-0.899426861187753
2019-10-01,-0.303911477968599,-0.282634434404721,-0.11023759646291,-0.038304096752363,-0.00928818628862025,-0.744375791877213
2019-10-02,-0.28979546242783,-0.308349253888964,-0.0948477614144147,0.0223490790298331,-0.00922817228685327,-0.679871570988228
2019-10-03,-0.283680851735665,-0.249743386227203,-0.083958873098696,0.125818810852911,-0.00922817228685327,-0.500792472495505
2019-10-04,-0.319040771852641,-0.331173647927303,-0.0826596307428433,-0.0333871111454654,-0.0643740579127409,-0.830635219580993
2019-10-07,-0.335183344079956,-0.361074600815956,-0.0779112092756192,-0.0261163169560555,-0.0808899111990122,-0.881175382326599
2019-10-08,-0.329942249200958,-0.3823042773669,-0.0506889884863222,-0.043323029899108,-0.0162435607476099,-0.822502105700898
2019-10-09,-0.269704598725002,-0.295890523518691,-0.010319672429467,0.163401429942112,-0.0162435607476099,-0.428756925478659
2019-10-10,-0.210305523429687,-0.232301163708821,0.0281935831190271,0.333276894386143,0.205193956589051,0.124057746955714
2019-10-11,-0.172290115240685,-0.168711803898951,0.0455322817013007,0.224706363522484,0.21502150664202,0.144258232726169
2019-10-14,-0.101535334374206,-0.0715337070108272,0.0806891611638419,0.440509030239652,0.295348912755832,0.643478062774293
2019-10-15,-0.0884325971767095,-0.026781947520809,0.077966939084912,0.284276250649344,0.0959664943043768,0.342995139341114
2019-10-16,-0.0530726770597332,0.0205612278862258,0.0867986936705307,0.283283164538022,0.0858948131691735,0.423465222204219
2019-10-17,-0.0875590813635427,-0.00684797892837337,0.0515026096698626,-0.0587622718403574,0.00556740705536215,-0.0960993154070488
2019-10-18,-0.125993777142865,-0.0379449699325731,0.0212333562126728,-0.100474195608898,-0.0164876918298438,-0.259667278301507
2019-10-21,-0.173617859276697,-0.0952551296358257,0.00714276352003084,-0.0105971094496658,-0.0808899111990122,-0.35321724604117
2019-10-22,-0.19982333367169,-0.150870902008721,-1.85366080627085e-05,-0.0981355263621928,-0.0808899111990122,-0.529738209849679
2019-10-23,-0.211179039242853,-0.159641848189393,-0.0179913891973599,-0.122047140922836,-0.0808899111990122,-0.591749328751454
2019-10-24,-0.25352708586516,-0.194526293226156,-0.0665273714910042,-0.217406761380844,-0.0808899111990122,-0.812877423162177
2019-10-25,-0.3461197620608,-0.265989570630038,-0.132371118025116,-0.221420880279437,-0.0808899111990122,-1.0467912421944
2019-10-28,-0.416874542927279,-0.333665394001357,-0.188934562017423,-0.18442393527961,-0.0808899111990122,-1.20478834542468
2019-10-30,-0.473653070783095,-0.364862054848519,-0.222591125902372,-0.181710099416902,-0.0595619034858462,-1.30237825443673
2019-10-31,-0.511808241502204,-0.384796023440955,-0.22587016613381,-0.130395852941991,-0.0595619034858462,-1.31243218750481
2019-11-01,-0.560725127039523,-0.450378780110068,-0.210650469965248,-0.0838191589131961,0.0980691335916016,-1.20750440243643
2019-11-04,-0.598006781945465,-0.51636021615103,-0.216435191882974,-0.11262046944514,0.0861522791849519,-1.35727038023966
2019-11-05,-0.591298180500347,-0.506393231854812,-0.226999269609729,-0.157119644237376,0,-1.48181032620227
2019-11-06,-0.581689506555517,-0.486459263262377,-0.239991693168257,-0.22731165894612,0,-1.53545212193227
