"Date","FX_Implied_Vol","FX_25_Delta_Rate","CDS","BIST100_Vol","Benchmark_Rate_Vol","FCI"
2018-12-07,0.220485857624277,-0.268789635777412,0.179329840894671,-0.146545501543773,-0.217451171167235,-0.232970609969472
2018-12-10,0.238552626059089,-0.167374387140082,0.186310518729209,-0.044017165505695,-0.217451171167235,-0.00397957902471393
2018-12-11,0.231161675335777,-0.236633581331435,0.177495275227678,-0.078879475277465,0.0644082333813174,0.157552127335872
2018-12-12,0.234446542323906,-0.320734031420933,0.179811803061417,0.148299345200243,0.1664980944998,0.408321753664432
2018-12-13,0.199134222201308,-0.342995915268143,0.16162161805828,0.0320124930340114,0.256697186143682,0.306469604169137
2018-12-14,0.186815970995789,-0.293525062274322,0.146913998389127,0.147060959335075,0.00893423252396974,0.196200098969638
2018-12-17,0.181888670513551,-0.236633581331435,0.131413473219778,-0.041590752300501,-0.0931556285945124,-0.0580778184931197
2018-12-18,0.195849355213209,-0.248209760931986,0.122504946718257,-0.0361371946967508,-0.183354720238395,-0.149347373935665
2018-12-19,0.184352320754655,-0.21358016383632,0.104034912715083,-0.227151144953543,-0.217451171167235,-0.369795246487361
2018-12-20,0.158073384849507,-0.208633078536931,0.0768118238770897,-0.244643161962233,-0.172609902261784,-0.391000934034351
2018-12-21,0.15314608436727,-0.211898154834525,0.0577199032071515,-0.152791357906411,-0.0822431131451002,-0.236066638311615
2018-12-24,0.148218783885062,-0.3009456902234,0.0494332633723946,-0.103589707801791,-0.0822431131451002,-0.289126463912835
2018-12-25,0.149040000632117,-0.380099055013509,0.0524027722062426,-0.105799404209469,-0.127084382050552,-0.41154006843517
2018-12-26,0.140006616414696,-0.444411163905485,0.0526826212062797,-0.159184341269409,-0.217451171167235,-0.628357438721154
2018-12-27,0.158894601596532,-0.466673047752695,0.053149036206364,-0.107678590096366,-0.217451171167235,-0.579759171213401
2018-12-28,0.166285552319844,-0.422149280058263,0.0522939420395462,-0.0373406342680487,-0.217451171167235,-0.458361591134157
2018-12-31,0.170391636055056,-0.427096365357641,0.0513300177060548,-0.0475850536014734,-0.217451171167235,-0.470410936365238
2019-01-02,0.197491788707258,-0.335575287319077,0.0539730360398368,0.119207640156618,-0.217451171167235,-0.1823539935826
2019-01-03,0.294001180819004,-0.244054209280502,0.0635656378748123,0.111745157117571,-0.144671781124134,0.0805859854067521
2019-01-04,0.374480422028585,-0.125324162095338,0.0612646572077574,0.0670298204861109,-0.101326792079689,0.276123945547426
2019-01-07,0.390904756969347,-0.0948501166511456,0.0465103960385529,-0.208204267693057,-0.101326792079689,0.0330339765840082
2019-01-08,0.352701753897189,-0.136900341695889,0.0461994527051708,-0.222541778804844,-0.0758123002031742,-0.036353214101547
2019-01-09,0.352701753897189,-0.117112000498356,0.0540818662065332,-0.166714921541465,-0.119157289247619,0.00379940881628257
2019-01-10,0.364592972394251,-0.140165417993482,0.0749150695434294,-0.120582152785603,-0.119157289247619,0.0596031819109763
2019-01-11,0.362129322153148,-0.146299803764717,0.0788174083774238,-0.203486034154171,-0.217451171167235,-0.126290278555552
2019-01-14,0.360913921367525,-0.180929400860394,0.0995106872143015,-0.203759719289072,-0.217451171167235,-0.141715682734875
2019-01-15,0.360125553290389,-0.137691875343782,0.0995573287143076,-0.252453074140253,-0.217451171167235,-0.147913238646575
2019-01-16,0.343701218349656,-0.137691875343794,0.075412578876859,-0.240574066180635,-0.167602375599502,-0.126754519897415
2019-01-17,0.284573612563015,-0.137691875343794,0.0306989275358446,-0.255202675947625,0.0119403394576963,-0.0656816717348629
2019-01-18,0.230373307258611,-0.158667517013173,-0.0248044574736676,-0.256350668019413,0.168293749575301,-0.0411555856723413
2019-01-21,0.18316976863895,-0.202003984235758,-0.0644497324804652,-0.182415147277236,0.118444954007568,-0.147254141346942
2019-01-22,0.138397031590505,-0.268789635777412,-0.0877393881511188,-0.207453671192518,0.0153923827807621,-0.410193280749782
2019-01-23,0.0804848265894861,-0.289864219152787,-0.102338177653621,-0.146466528344997,-0.115667589494671,-0.57385168805659
2019-01-24,0.029963572311779,-0.267602335305566,-0.124446248657413,-0.246669339699717,-0.115667589494671,-0.724421940845589
2019-01-25,-0.00616996455781382,-0.228025652910511,-0.151311752662041,-0.158174609310652,-0.0868308031856693,-0.630512782626687
2019-01-28,-0.0250579497396795,-0.291051519624634,-0.14445545216086,-0.170580108248579,-0.11212424102784,-0.743269270801592
2019-01-29,-0.0464095851625894,-0.318260488771233,-0.127944361158036,-0.154473909277533,0.100699712046157,-0.546388632323233
2019-01-30,-0.0640493208889443,-0.345469457917843,-0.126016512491008,-0.191858820440036,0.419333521948847,-0.308060589788985
2019-01-31,-0.0755463553474687,-0.281157349025878,-0.164184806664223,-0.0313921281445431,0.430161234491717,-0.122119404690397
2019-02-01,-0.0833643387792664,-0.266316093127734,-0.190148575002004,0.0932765386378384,0.660517215923642,0.213964747652476
2019-02-04,-0.0829701547406982,-0.263842550478034,-0.207437024338317,0.148348601683807,0.236556475881558,-0.169344651991685
2019-02-05,-0.0850067722733157,-0.284917133853399,-0.218817550340279,0.0352641009153721,0.250936071426572,-0.302541284125049
2019-02-06,-0.0755463553474687,-0.278683806376178,-0.22984049150883,0.0219776328010497,0.022963809621204,-0.539129210810224
2019-02-07,-0.0681554046241275,-0.260082765650503,-0.229311887842078,-0.00935989250277707,0.17010556389438,-0.396804386725105
2019-02-08,-0.0542275685944172,-0.255036738645129,-0.195683366336305,-0.0804610741591036,0.312529992094133,-0.272878755640822
2019-02-11,-0.0558700020884963,-0.261270066122349,-0.166205938331241,-0.223136410486515,0.0973223193935789,-0.609160097635022
2019-02-12,-0.0632609528118078,-0.262556308300192,-0.157934845663168,-0.171738411121793,-0.0498194348795976,-0.705309952776558
2019-02-13,-0.071867304320742,-0.242866908808655,-0.170186012998587,0.0839594389611585,-0.217451171167235,-0.618411958334061
2019-02-14,-0.067367036546991,-0.213184397012368,-0.182670387834081,0.216144692613042,-0.188902061830357,-0.435979190610755
2019-02-15,-0.0443729676299719,-0.198343141114212,-0.185344500501186,0.174036559898233,-0.120945042973362,-0.374969092320499
2019-02-18,-0.0349453993739829,-0.183402943510094,-0.17909453950013,0.00378619552468312,-0.120945042973362,-0.514601729832887
2019-02-19,-0.0386244504006799,-0.188350028809472,-0.17887687916676,-0.000864791079157144,-0.0265002271653581,-0.433216376621427
2019-02-20,-0.0534063518473625,-0.148773346414406,-0.167263145664767,-0.0587431938050153,-0.094457246022353,-0.522643283753904
2019-02-21,-0.0763675720945231,-0.132744790044405,-0.15373711066243,-0.148195276242286,0.0543376513004278,-0.456707097743217
2019-02-22,-0.0944343405293344,-0.0906945649996617,-0.144781942660903,-0.250960989098086,-0.0686562738444546,-0.64952811113244
2019-02-25,-0.13467396113411,-0.0906945649996617,-0.157717185329776,-0.293102848437049,-0.0121931855230188,-0.688381745423616
2019-02-26,-0.183552781917709,-0.105535820897794,-0.176171672166288,-0.296034123693518,-0.132866023897895,-0.894160422573204
2019-02-27,-0.233647003486959,-0.130271247394705,-0.199803365503669,-0.211740770559699,-0.108245582184563,-0.883707969129595
2019-02-28,-0.27306540734471,-0.14758604594256,-0.21110615567228,-0.198497128637881,-0.0799669068983679,-0.9102216444958
2019-03-01,-0.268138106862503,-0.140165417993482,-0.212645325172552,-0.0427309459185377,-0.101120223891169,-0.764800019838244
2019-03-04,-0.239395520716221,-0.155006673891638,-0.19826419600342,-0.142681315410741,-0.125740665604501,-0.861088371626521
2019-03-05,-0.215580235052148,-0.162427301840693,-0.179871897833597,-0.103286919247027,-0.210482429212131,-0.871648783185596
2019-03-06,-0.218865102040306,-0.145112503292883,-0.168056051164895,-0.221067670513565,-0.121475783014139,-0.874577110025788
2019-03-07,-0.222149969028435,-0.0894083228218077,-0.147735904328067,-0.0542591765101324,-0.0649498182023654,-0.578503190890807
2019-03-08,-0.197119282578768,-0.000360787432943915,-0.124275229824072,0.0582376391916782,-0.0508731913579503,-0.314390852002057
2019-03-11,-0.179873730890982,0.0285301907154616,-0.106831308821057,0.124848100751431,-0.146848579511047,-0.280175327756192
2019-03-12,-0.170019129926567,0.0495058323848183,-0.11289470382211,0.0102470644402205,-0.0788224499570028,-0.301983386880641
2019-03-13,-0.187658865652921,-0.0519094162525234,-0.131535756658625,-0.0780257551710739,-0.0223202163996238,-0.471450010134768
2019-03-14,-0.169986281256708,-0.0387501693561633,-0.14913514932832,-0.185422280964579,0.131668608865319,-0.411625272040452
2019-03-15,-0.172449931497782,-0.0374639271783095,-0.164231448164252,-0.21978719893053,0.0245479418349998,-0.569384563935874
2019-03-18,-0.15891627950664,0.0416894376117993,-0.179825256333591,-0.296649233106578,-0.0460309185667943,-0.639732249901804
2019-03-19,-0.167555479685433,0.0219010964142889,-0.190490612668754,-0.272999276555445,-0.0862073752196939,-0.695351647715036
2019-03-20,-0.169197913179542,0.037929652784268,-0.164418014164277,-0.121693234491014,-0.103638802555192,-0.521018311605758
2019-03-21,-0.175767647155799,0.0651386219308784,-0.10093893265339,0.0230675749406891,-0.103638802555192,-0.292139185492814
2019-03-22,-0.116640041369187,0.206922086611168,0.0305590030358261,0.412509131951782,0.0987229400505915,0.63207312028018
2019-03-25,0.114121864548117,0.411434592887624,0.145483659055528,0.425094953731491,0.262358170553722,1.35849324077648
2019-03-26,0.344489586426793,0.552426523920009,0.247986128906448,0.607862023196331,0.262358170553722,2.0151224330033
2019-03-27,0.667227768012203,0.687679836005111,0.364201199759685,1.02341783050115,0.216393542486267,2.95892017676442
2019-03-28,0.929195910316862,0.822042672736323,0.44377159877334,0.883027787205775,0.720985902399463,3.79902387143176
2019-03-29,1.14681834828159,0.958087518469352,0.454172653275127,0.629726740866839,1.07014367650482,4.25894893739773
2019-04-01,1.0622330233368,0.963034603768708,0.328085131586833,0.0197936133224094,0.799934193354445,3.17308056536919
2019-04-02,0.88074412224172,0.846778099233256,0.263471106909091,0.0305343752624281,0.131706602938117,2.15323430658461
2019-04-03,0.742779708739546,0.817095587436945,0.221680322901918,-0.0293301895710105,-0.190976736326672,1.56124869318073
2019-04-04,0.686115753194039,0.794833703589735,0.210393079899991,-0.258549569735164,-0.128566511243512,1.30422645570509
2019-04-05,0.581821226320384,0.784939532990957,0.172675653560199,-0.140764469131761,-0.128566511243512,1.27010543249627
2019-04-08,0.503805635351906,0.740415765296514,0.18442931156221,0.106542009992398,0.0829352208215545,1.61812794302458
2019-04-09,0.459459931011918,0.692231154480547,0.223903567735644,0.138659893113953,0.0846457445223511,1.59890029086441
2019-04-10,0.451247763541581,0.692231154480547,0.259055711575006,0.133954694026406,0.0846457445223511,1.62113506814589
2019-04-11,0.462744798000106,0.756543263372523,0.310610116250495,0.0154179637812485,-0.0207738858208558,1.52454225558352
2019-04-12,0.656978983009189,0.953140433169952,0.380790026595883,0.0448397744626887,0.0447162011451152,2.08046541838283
2019-04-15,0.803155563981699,1.06692339505575,0.445808277607019,-0.0616790672672771,0.0447162011451152,2.29892437052231
2019-04-16,0.922231992302007,1.11886779069925,0.45309989877494,-0.204811083870447,-0.0878403354173073,2.20154826248844
2019-04-17,0.815867999225816,1.04218796855884,0.402431682599591,-0.282532251314725,0.0504371210342831,2.0283925201038
2019-04-18,0.760846477174358,1.01745254206193,0.369938104260672,-0.199186322697665,0.797824477622386,2.74687527842168
2019-04-19,0.678724802470697,0.992717115565018,0.356520899425054,-0.158218748100181,0.797824477622386,2.66756854698297
2019-04-22,0.69350670391738,0.995190658214696,0.377151989595242,-0.105379242374437,1.03664702844915,2.99711713780203
2019-04-24,0.668048984759227,1.00508482881345,0.384816742763234,-0.257282122791206,0.557817159796413,2.35848559334112
2019-04-25,0.659015600541836,0.979063160138732,0.420746244936063,-0.0035458726606182,0.557817159796413,2.61309629275243
2019-04-26,0.619597196684085,0.945719805220897,0.463034538276642,0.0400090992035332,0.0511063167681342,2.11946695615329
2019-04-29,0.57646689312972,0.896248952227076,0.488749551947731,0.137564650010346,0.29234093068092,2.39137097799579
2019-04-30,0.498451302161212,0.88516748115643,0.481473477946471,-0.157139174717726,0.584100761364625,2.29205384791101
2019-05-02,0.411008142936776,0.803441632010659,0.458992274942607,-0.0411139066741201,0.772822081918033,2.40515022513395
2019-05-03,0.329313500941572,0.709447011322395,0.430820808937784,-0.0443735204699291,0.451751300623284,1.87695910135511
2019-05-06,0.282504146360509,0.62910634606044,0.406940360933688,0.139955488087336,0.177249057111261,1.63575539855323
2019-05-07,0.343668369679768,0.692231154480547,0.438019147105692,-0.0652433807807368,0.432882484497232,1.8415577749825
2019-05-08,0.45453263052971,0.823328914914177,0.497269399282496,-0.0280995946322332,0.339925020888304,2.08695637098245
2019-05-09,0.575251492344097,0.93335209197242,0.585608400297653,0.000416167053178617,0.81950123925981,2.91412939092716
2019-05-10,0.583463659814463,0.98282294496624,0.618832695470032,0.137607381394875,0.449794015439507,2.77252069708512
2019-05-13,0.596603127767066,0.966794388596239,0.654186952476102,0.420688452601925,0.922765649181356,3.56103857062269
2019-05-14,0.583463659814463,0.971741473895639,0.644749822307806,0.283970788329302,0.425931843638167,2.90985758798538
2019-05-15,0.557184723909286,0.909902907653363,0.649009745975189,0.399385853795456,0.508599349687392,3.02408258102069
2019-05-16,0.480811566434887,0.794833703589735,0.633897899972596,0.0607436209994551,-0.0549859465589026,1.91530084443777
2019-05-17,0.416756660166038,0.659976158328574,0.63479963563942,0.0368301907999305,-0.0162809472698362,1.73208169766413
2019-05-20,0.363771755647227,0.61545239063413,0.627274806971468,-0.179147598594909,-0.173595977438136,1.25375537721978
2019-05-21,0.325995785283525,0.632767189181963,0.631923409805607,0.00614378252828578,-0.116412586449224,1.48041758035016
2019-05-22,0.293968332149115,0.65136822990765,0.659099857143594,0.139463945271971,-0.0977200240184377,1.64618034045389
2019-05-23,0.34038350269164,0.750309935895292,0.712146789819349,0.0897248225583853,0.00369659174169945,1.89626164270636
2019-05-24,0.384302174323172,0.844304556583556,0.755585573493467,-0.170996824132559,-0.0586369936872457,1.75455848658039
2019-05-27,0.434396395892363,0.943246262571197,0.776449871163708,-0.196922601986453,-0.0693034948906579,1.88786643275016
2019-05-28,0.371556890409137,0.86785268260862,0.771816815496253,-0.196922601986453,-0.170720110650795,1.64358367587676
2019-05-29,0.298895632631323,0.741702007474368,0.773402626496509,-0.147707826399193,-0.170720110650795,1.49557232955221
2019-05-30,0.227449775639162,0.657601557384882,0.731596295322698,-0.307315887059515,-0.17073922355898,1.13859251772825
2019-05-31,0.164643118825794,0.540058810671553,0.682529437314288,-0.198105540858324,-0.17073922355898,1.01838660239433
2019-06-03,0.14536094960539,0.480693787078977,0.634784088472759,-0.18187111945318,-0.17073922355898,0.908228482144966
2019-06-07,0.119082013700213,0.389172709040391,0.600595868966889,-0.147356738137307,-0.16997508298411,0.791518770586075
2019-06-10,0.146182166352415,0.37561769532009,0.566578668294382,-0.164505827029095,-0.16997508298411,0.753897619953681
2019-06-11,0.15314608436727,0.326146842326269,0.535593165122414,-0.0241536892281125,-0.0823364151647514,0.908395987423089
2019-06-12,0.137969998882019,0.333567470275346,0.528938977787941,-0.0169315623270993,-0.115292962043251,0.868251922574956
2019-06-13,0.12400931418242,0.298838931473673,0.539961918956515,0.100363926101872,-0.00815345744457925,1.0550206332699
2019-06-14,0.106763762494664,0.306259559422751,0.558618518959714,-0.00183396666339331,-0.0781506807316272,0.891657193482108
2019-06-17,0.0878429286429396,0.269156419677385,0.585390739964283,-0.0329252725865759,-0.0926702220362535,0.816794593661779
2019-06-18,0.108373347318825,0.255601405957084,0.579840401463321,-0.213931468936232,-0.199809726634925,0.530073959168073
2019-06-19,0.123976465512532,0.306259559422751,0.540381692456571,-0.233307345993584,-0.187179035909025,0.550131335489244
2019-06-20,0.146576350390983,0.287757460403072,0.470932498944666,-0.0998651370279331,-0.187179035909025,0.618222136801763
2019-06-21,0.124403498221019,0.329807685447815,0.434925260938486,-0.00437986833815591,-0.187179035909025,0.697577540360139
2019-06-24,0.0919490123781224,0.254414105485238,0.397099004431998,0.0482269740775767,-0.163508220687986,0.628180875684949
2019-06-25,0.0738822439433111,0.227600903162591,0.362599841592769,-0.041533479299973,-0.163508220687986,0.459041288710712
2019-06-26,0.0328214065914811,0.130341206176745,0.315165436084644,-0.0426834926164541,-0.163508220687986,0.272136335548429
2019-06-27,-0.000421447328581363,0.087499447484074,0.265632163076127,-0.179966196005761,-0.146196716326303,0.0265472508995558
2019-06-28,-0.0209518660044666,0.0759232678835237,0.239715036238353,-0.1994725751121,-0.136109213066968,-0.040895350061658
2019-07-01,-0.0373762009452286,0.0420852044357405,0.172380257393455,-0.288412069053915,0.381149445910318,0.269826637740371
2019-07-02,-0.0435189022130293,0.054057150860277,0.126111889385553,-0.214510596372056,0.309894991069386,0.23203453273013
2019-07-03,-0.0722614883593404,0.0293217243633442,0.0862178597120177,-0.0987512041322632,0.299807487810051,0.244334379393809
2019-07-04,-0.0886858233000425,0.0763190347074874,0.0864355200454102,0.00684313292701779,-0.217451171167235,-0.136539306787363
2019-07-05,-0.110858675470067,0.0255619395358127,0.0978315932140109,-0.0478195449204739,-0.217451171167235,-0.252735858807952
2019-07-08,-0.0972921748089767,0.0230883968861126,0.132750529553341,-0.173090293354026,-0.217451171167235,-0.331994712890784
2019-07-09,-0.077582972880116,0.018141311586735,0.170219201226441,-0.0854511462283153,-0.0580454806671868,-0.0327190869624417
2019-07-10,-0.0492674194422915,0.0651386219308784,0.198857082231349,-0.03677618697748,0.0535082247957884,0.231460322538244
2019-07-11,-0.0574795869126872,0.0478238233830455,0.202728326732021,-0.00455155365826867,0.0535082247957884,0.242029234339899
2019-07-12,-0.0443401189600837,0.0725592498799558,0.219472625234876,0.0709238506360518,-0.071091982708532,0.247523624082268
2019-07-16,-0.0361279514897178,0.0923475910774662,0.203723345398857,0.0297384312581677,-0.182645688171507,0.107035728073266
2019-07-17,-0.0414822846803816,0.114609474924699,0.176686822560866,0.0170369996758946,-0.182645688171507,0.0842053243095712
2019-07-18,-0.0751521713089005,0.0849269631283887,0.141114905221449,-0.247378655197463,-0.217451171167235,-0.313940129323761
2019-07-19,-0.11785544215478,0.0267492400076587,0.119395513384368,-0.193225704072194,-0.217451171167235,-0.382387564002183
2019-07-22,-0.138385860830725,-0.0128274423873843,0.104890006881923,-0.128572302915594,-0.217451171167235,-0.392346770419016
2019-07-23,-0.146992212339659,-0.0425099541836722,0.078024502877296,-0.150965123704413,-0.217451171167235,-0.479893958517683
2019-07-24,-0.149455862580763,-0.0189618281586079,0.0619020910412056,-0.115004792565945,-0.217451171167235,-0.438971563431346
2019-07-25,-0.14534977884558,-0.0535914252542961,0.0376174167036928,0.0062183419443413,-0.217451171167235,-0.372556616619078
2019-07-26,-0.172055747459214,-0.0486443399549185,0.0186498733671118,0.0725233792229647,-0.217451171167235,-0.346978005991291
2019-07-29,-0.202013734391118,-0.103062278248117,0.0015479900308464,0.0253714359577061,-0.217451171167235,-0.495607757817917
2019-07-30,-0.239395520716221,-0.138879175815651,-0.00484189547025029,-0.0324998516128687,-0.168009304542914,-0.583625748157905
2019-07-31,-0.245144037945484,-0.185876486159772,0.00689621536510036,0.0557248028445165,-0.168009304542914,-0.536408810438552
2019-08-01,-0.223398218483946,-0.193297114108849,0.0310876067026004,0.014421038743877,-0.168009304542914,-0.539195991689231
2019-08-02,-0.207368067581782,-0.180929400860394,0.0672969578754656,0.0552172059152474,-0.217451171167235,-0.483234475818699
2019-08-05,-0.196298065831714,-0.180929400860394,0.116301627217208,-0.0101133855881912,-0.217451171167235,-0.488490396230327
2019-08-06,-0.202867799808031,-0.183402943510072,0.154703128890431,-0.0196455395818381,-0.217451171167235,-0.468664325176745
2019-08-07,-0.211901184025421,-0.187162728337603,0.170716710559826,0.0328801438692599,-0.217451171167235,-0.412918229101174
2019-08-08,-0.231577537284424,-0.205664827357305,0.150147809056328,0.0763011852143188,-0.217451171167235,-0.428244541538317
2019-08-09,-0.232398754031448,-0.208138370007005,0.139062679221087,0.116913938063845,-0.217451171167235,-0.402011677920757
2019-08-15,-0.194228599629208,-0.16232836013473,0.186792480895955,0.0847374476854015,0.0599276069801481,-0.0250994242024336
2019-08-16,-0.156879661973993,-0.146299803764706,0.23665224440447,0.110864827543595,0.0599276069801481,0.104265213189514
2019-08-19,-0.128958292574736,-0.136405633165951,0.265772087576146,0.219129558937064,0.157024020588125,0.376561741360648
2019-08-20,-0.104321790163638,-0.151345830770069,0.257796391074816,0.00303295919920391,0.0460725093291751,0.0512342386694879
2019-08-21,-0.0940401564907364,-0.129083946922859,0.25823171174151,-0.0630430620810606,0.0460725093291751,0.0181370555760298
2019-08-22,-0.0751521713089005,-0.129083946922859,0.277292538078126,-0.0642115963665223,0.103932074451665,0.11277689793151
2019-08-23,-0.10428894149375,-0.164900844490393,0.282625216245696,-0.0317100423558777,0.0924607862937047,0.0741861741993805
2019-08-26,-0.0817219052851874,-0.202003984235758,0.292186723747372,-0.140028266148771,0.0924607862937047,-0.0391066456286404
2019-08-27,-0.0615856706478406,-0.190922513165157,0.305370721082937,-0.13667961793731,-0.0624951924367625,-0.146312273104133
2019-08-28,-0.0283428167278079,-0.122553794327694,0.324897962419615,-0.0432835906500873,-0.205730038993366,-0.0750122782793397
2019-08-29,-0.0209518660044666,-0.0221279627502277,0.344534033922989,-0.00155947951264161,-0.205730038993366,0.0941646866622875
2019-09-02,-0.0238425489540569,-0.0307358911711514,0.347923316256938,-0.171470833293147,-0.205730038993366,-0.0838559961547827
2019-09-03,-0.0488732354037233,-0.0161914603909522,0.306645588749833,-0.273479108240398,-0.217451171167235,-0.249349386452476
2019-09-04,-0.0940401564907364,-0.0827792285206575,0.233900395904014,-0.272587775959592,-0.217451171167235,-0.432957936234208
2019-09-05,-0.129746660651903,-0.0110464916796038,0.16134176905822,-0.18047974210745,-0.217451171167235,-0.377382296547972
2019-09-06,-0.153561946315946,-0.0618035868512786,0.134211963220262,-0.0805066419813949,-0.209135260878743,-0.370795472807101
2019-09-09,-0.139601261616348,-0.0412237120058408,0.141145999554772,-0.123122085399646,-0.209135260878743,-0.371936320345806
2019-09-10,-0.130173693360329,-0.0832739370505841,0.165617239892332,-0.183323697842144,-0.141589929673191,-0.372744018033917
2019-09-11,-0.0956825899848155,-0.137691875343782,0.182998972228635,-0.297243255595034,-0.137374491278097,-0.484993239973095
2019-09-12,-0.107738051831289,-0.234951572329651,0.170763352059877,-0.233405855725363,-0.137374491278097,-0.542706619104524
2019-09-13,-0.137301854724625,-0.321525565068838,0.147784639722606,-0.220657309375535,-0.140306385109704,-0.672006474556096
2019-09-16,-0.186574859546821,-0.220110316431519,0.116861325217282,-0.214103844431375,-0.15283773379329,-0.656765428985724
2019-09-17,-0.190122515894025,-0.132744790044405,0.113316571216676,-0.0887463796855652,-0.135804070571491,-0.43410118497881
2019-09-18,-0.190122515894025,-0.0610120532033736,0.105449704881997,-0.0343721356044662,-0.17046789442497,-0.350524894244838
2019-09-19,-0.190122515894025,-0.105535820897794,0.097054234880567,0.164936503505216,-0.122695522726588,-0.156363121132624
2019-09-20,-0.21065293456994,-0.124037919917496,0.0970231405472445,0.0569657508857496,-0.139729185948387,-0.320431149002829
2019-09-23,-0.222971185775489,-0.135218332694082,0.102899969548205,0.0570557785436513,-0.169678799468853,-0.367912569846569
2019-09-24,-0.235716469689495,-0.155006673891638,0.113021175049955,-0.176635607155093,-0.217451171167235,-0.671788746853506
2019-09-25,-0.246392287400965,-0.179742100388548,0.112865703383252,-0.241935961720372,-0.217451171167235,-0.772655817293868
2019-09-26,-0.258316354567946,-0.218824074253665,0.0937426883799918,-0.22890640437256,-0.152753025718072,-0.765057170532251
2019-09-27,-0.269123566958938,-0.171035230261617,0.0645762037083097,-0.22890640437256,-0.106640819685212,-0.711129817570018
2019-09-30,-0.282263034911512,-0.20081668376389,0.0293463240355972,-0.165243609877807,-0.106640819685212,-0.725617824202824
2019-10-01,-0.286763302685263,-0.160448467720942,0.0183078357004075,-0.0486395521437116,-0.0168103266443379,-0.494353813493847
2019-10-02,-0.273492440053167,-0.185975427865757,0.0337772665363659,0.0234565299059322,-0.0166421566733935,-0.418876228150019
2019-10-03,-0.267743922823935,-0.127797704745027,0.0447224718715888,0.146446994609034,-0.0166421566733935,-0.221014317761732
2019-10-04,-0.300986776743967,-0.208633078536931,0.0460284338718072,-0.0427949216988935,-0.171170795163431,-0.677557138271415
2019-10-07,-0.316162862229188,-0.238315590333219,0.0508014140393031,-0.0341524101125609,-0.217451171167235,-0.7552806198029
2019-10-08,-0.31123556174698,-0.259390173708606,0.0781644273773371,-0.0546053636825678,-0.0363005303673743,-0.583367202128191
2019-10-09,-0.254604454871331,-0.173607714617302,0.118742532384258,0.191119999023937,-0.0363005303673743,-0.154650168447811
2019-10-10,-0.198761716072848,-0.110482906197195,0.157454977390932,0.393044387398236,0.584207013872437,0.825461756391564
2019-10-11,-0.163022363241793,-0.0473580977770647,0.174883351227241,0.263990800337455,0.611745567513234,0.840239258059072
2019-10-14,-0.0965038067318703,0.049110065560877,0.21022206106665,0.52050707612232,0.836837332008842,1.52017272802682
2019-10-15,-0.0841855555262911,0.0935348915493125,0.207485759732833,0.334799219098728,0.278132121049431,0.829766435904014
2019-10-16,-0.0509427016062587,0.140532201893456,0.216363191901009,0.333618776082502,0.249909468435114,0.889480936705821
2019-10-17,-0.0833643387792367,0.113323232746845,0.180884557561582,-0.0729573928949849,0.0248177039395061,0.162703762573712
2019-10-18,-0.119497875648889,0.082453420478711,0.150458752389687,-0.12253874192878,-0.0369846293408948,-0.046109074050166
2019-10-21,-0.164270612697304,0.0255619395358127,0.136295283553947,-0.0157053289284828,-0.217451171167235,-0.235569889703262
2019-10-22,-0.188907115108402,-0.0296475324052905,0.129096945386039,-0.119758856329667,-0.217451171167235,-0.426667729624556
2019-10-23,-0.199582932819872,-0.0383544025321996,0.111031137716282,-0.148181666892695,-0.217451171167235,-0.49253903569572
2019-10-24,-0.239395520716221,-0.0729839996278652,0.0622441287079099,-0.261531956174361,-0.217451171167235,-0.729118518977773
2019-10-25,-0.32644449590212,-0.143925202821014,-0.00394015980340359,-0.266303383914762,-0.217451171167235,-0.958064413608535
2019-10-28,-0.392963052412073,-0.211106621186609,-0.060796148313163,-0.222326547617314,-0.217451171167235,-1.10464354069639
2019-10-30,-0.446342140969452,-0.242075375160751,-0.0946267829856448,-0.219100715985189,-0.157686277445528,-1.15983129254656
2019-10-31,-0.482212888479999,-0.261863716358283,-0.097922782319536,-0.15810545767495,-0.157686277445528,-1.1577911222783
2019-11-01,-0.528201026314037,-0.326967358898164,-0.0826243703169184,-0.102741544557539,0.284024092546539,-0.75651020754012
2019-11-04,-0.56325055707756,-0.392466768261987,-0.0884390106512341,-0.136976547431992,0.250630934278371,-0.930501949144401
2019-11-05,-0.556943612460348,-0.382572597663209,-0.0990577254864135,-0.189870993857737,0.277002669731911,-0.951442259735796
2019-11-06,-0.547910228242957,-0.362784256465676,-0.112117345488644,-0.273305524472318,-0.0865026113104268,-1.38261996598002
2019-11-07,-0.551457884590161,-0.376438211891963,-0.13534481249263,-0.287669509930198,-0.112874346763967,-1.46378476566892
2019-11-08,-0.580200470736383,-0.420961979586406,-0.155307374496047,-0.274636506930243,0.013837234715541,-1.41726909703354
2019-11-11,-0.60358872369197,-0.452326500384489,-0.171569710832156,-0.247485038754714,0.0139015481110593,-1.46106842555227
2019-11-12,-0.593307090019068,-0.411463575811592,-0.171865106998877,-0.247485038754714,0.0404276331868165,-1.38369317839743
2019-11-13,-0.572382487304615,-0.38296836448715,-0.174819068666041,-0.254191892300545,-0.0647485059349149,-1.44911031869327
2019-11-14,-0.556812217780796,-0.363180023289617,-0.18091355800044,-0.205687136718103,-0.143017908280162,-1.44961084406912
